latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,5536,聖暉*,TPEX,其他電子業,,20,1265.0,35.14,1.58,11.98,36.46,70.42,84.86,-1.94,37.2,16.651,15.0,252,52.96,204.09,-13.78,94.68,-1.94,238.69,37.14,68.03,13.64,-1.5,93.88,1080.8027,17.04,30812.0,1092.0,1540.6,934.0,0.71,0.61,-9.79,正常,2565.07,2655.3,5220.37,8.32,8.62,7,0,1,0,269.52,10.5,,,,,,,0.0,58.69,-605,17,2.0,71.63,未取得,0.0,71.63,0.0,0.0,0.0,0.0,0.0,10.94,71.63,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,71.63
2026-06-18,2890,永豐金,TWSE,金融保險業,金控,20,39.8,19.04,3.27,2.17,36.77,83.11,51.76,-0.25,38.92,19.134,10.0,252,43.42,63.45,-23.32,-45.96,-0.25,71.92,25.09,40.69,11.54,1.5,107.23,33.2493,19.7,1150963.17,148015.07,57548.16,76472.72,2.57,1.33,26.26,強放量,276857.02,35097.68,311954.71,24.05,3.05,6,0,2,0,23485.79,22670.09,,,,,,,0.0,50.62,-536,434,0.07,71.06,未取得,0.0,71.06,0.0,0.0,0.0,0.0,0.0,20.37,71.06,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,71.06
2026-06-18,4523,永彰,TPEX,電機機械,,20,30.5,1.29,8.66,0.92,6.64,55.34,28.24,-1.61,11.31,0.059,12.98,252,-6.3,-20.98,-73.04,-130.39,-23.94,11.93,2.39,-4.17,-7.23,8.0,82.81,29.4231,3.66,3996.0,257.0,199.8,176.6,1.29,0.88,4.58,正常,438.06,0.0,438.06,10.96,0.0,3,0,0,0,89.0,0.0,,,,,,,0.0,34.77,-336,0,8.0,66.77,未取得,0.0,66.77,0.0,0.0,0.0,0.0,0.0,24,66.77,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,66.77
2026-06-18,2506,太設,TWSE,建材營造業,,20,8.96,,2.23,0.41,3.34,69.62,11.44,-2.08,4.43,0.014,6.0,252,-5.08,-10.04,-71.82,-119.45,-16.65,6.54,1.28,-3.94,-7.11,2.0,66.14,8.8414,1.34,3089.2,172.76,154.46,121.28,1.12,0.79,-2.02,正常,685.13,0.0,685.13,22.18,0.0,7,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-45,1,1.48,66.26,未取得,0.0,66.26,0.0,0.0,0.0,0.0,0.0,16.78,66.26,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,66.26
2026-06-18,6446,藥華藥,TWSE,生技醫療業,,20,1060.0,66.46,0.25,11.44,30.86,66.58,59.34,-1.4,32.67,30.279,18.0,252,107.44,92.73,40.7,-16.68,-1.4,134.25,39.66,76.59,20.88,-3.5,97.16,934.832,13.39,64778.79,2843.16,3238.94,2211.54,0.88,0.68,-6.54,正常,6385.43,718.8,7104.24,9.86,1.11,5,0,2,0,886.56,11.25,,,,,,,0.0,42.26,-48,31,0.1,65.05,未取得,0.0,65.05,0.0,0.0,0.0,0.0,0.0,22.69,65.05,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,65.05
2026-06-18,6491,晶碩,TWSE,生技醫療業,,20,327.5,15.75,3.05,2.27,6.33,55.17,33.88,-1.06,7.55,1.795,12.8,252,14.31,9.72,-52.43,-99.69,-7.09,21.07,9.84,8.44,1.83,3.0,85.35,319.7053,2.44,11231.32,749.54,561.57,514.28,1.33,0.92,5.67,正常,3101.75,108.0,3209.75,27.62,0.96,11,0,1,0,349.22,50.0,,,,,,,0.0,52.9,-121,0,1.08,64.89,未取得,0.0,64.89,0.0,0.0,0.0,0.0,0.0,10.91,64.89,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,64.89
2026-06-18,8488,吉源-KY,TWSE,其他業,,20,10.55,,0.0,0.32,7.11,61.32,41.43,-2.31,10.82,0.003,8.27,226,3.43,,-63.31,,-13.52,10.82,5.24,,-3.26,2.0,74.96,10.2877,2.55,552.0,11.63,27.6,73.44,0.42,2.66,11.06,放量,45.97,0.0,45.97,8.33,0.0,6,0,0,0,0.5,0.0,,,,,,,0.0,39.32,-3,0,0.54,62.42,未取得,0.0,62.42,0.0,0.0,0.0,0.0,0.0,22.56,62.42,2026-05,18.04,74.87,61.86,,,,營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,外資買超；融資下降；放量；營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,62.42
2026-06-18,2845,遠東銀,TWSE,金融保險業,,20,12.95,14.72,4.86,0.89,7.02,71.15,26.24,-3.72,9.28,2.378,8.21,252,1.97,0.78,-64.77,-108.63,-8.16,9.28,4.48,1.73,0.6,5.0,86.42,12.6002,2.78,377384.43,37159.92,18869.22,26264.3,1.97,1.39,20.9,放量,52397.57,19532.0,71929.57,13.88,5.18,0,1,3,0,-9411.08,4161.0,,,,,,,0.0,56.44,4681,7,-0.99,62.16,未取得,0.0,62.16,0.0,0.0,0.0,0.0,0.0,6.71,62.16,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,62.16
2026-06-18,8927,北基,TPEX,油電燃氣業,,20,20.5,40.2,1.46,1.54,7.05,76.47,27.27,-1.91,14.53,0.107,5.23,251,-16.33,-56.71,-83.07,-166.11,-60.35,14.53,-3.83,-29.91,-12.0,-2.0,46.67,19.4124,5.6,11024.0,209.0,551.2,232.8,0.38,0.42,-12.0,量縮,1669.02,0.0,1669.02,15.14,0.0,3,0,0,0,103.93,0.0,,,,,,,0.0,38.0,-430,-13,3.87,61.44,未取得,0.0,61.44,0.0,0.0,0.0,0.0,0.0,19.57,61.44,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；年線之下；RSI過熱；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,61.44
2026-06-18,5607,遠雄港,TWSE,航運業,,20,51.8,15.94,3.47,1.68,3.39,59.74,20.27,-5.3,5.71,0.449,6.03,252,6.8,28.22,-59.94,-81.19,-9.28,32.14,5.79,6.4,1.08,3.0,67.17,51.8385,-0.07,17314.31,511.21,865.72,690.71,0.59,0.8,-8.15,量縮,3723.44,-1.0,3722.44,21.5,-0.01,5,0,0,0,72.98,0.0,,,,,,,0.0,47.99,85,0,-0.39,61.14,未取得,0.0,61.14,0.0,0.0,0.0,0.0,0.0,13.54,61.14,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,61.14
