latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-15,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,333.0,14.51,4.68,5.27,0.6,50.33,33.2,-5.26,4.88,47.493,0.36,252,18.29,21.98,-21.26,-56.93,-23.97,31.88,-1.31,7.55,3.28,3.0,2026-09-11,81.56,0.03,0.15,85.1,12.0,-0.05,1.19,2026Q2,5.02,3.3,2.76,1,22.95,14.51,8.3,15.89,-8.7,7.43,70.0,-0.75,27.5,14.5,13.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 177%、PE 14.5（一年 8% 分位）、距 52 週高點 -24%,2.7,87.26,333.8909,-0.27,284480.06,7988.35,14224.0,13355.47,0.56,0.94,-6.24,正常,29016.79,8106.97,37123.76,10.2,2.85,3,0,3,0,522.2,432.94,港商麥格理,10975.0,,331.46,0,港商麥格理,0,國泰證券,12658.0,,12.4,57.06,-1431,-8,0.5,79.85,已取得,60.6,140.45,19.57,4.63,14.0,8.4,14.0,22.29,79.85,2026-08,15.75,177.45,102.63,13.05,3.86,0.46,外資與投信同買；前大買超分點約占成交 3.86%；收盤距區間均價 -0.27%；收盤距分點均價 0.46%；連買：外3 / 投3；營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,外資買超；投信買超；融資下降；營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,79.85
2026-09-15,6214,精誠,TWSE,資訊服務業,,20,190.0,17.74,3.16,2.81,6.44,76.47,11.69,-2.56,8.88,4.305,-0.14,252,74.31,56.38,34.76,-22.53,-2.56,81.82,21.51,45.31,20.17,3.0,2026-09-11,60.5,2.24,13.32,66.81,26.07,-0.77,6.0,2026Q2,17.15,3.74,6.2,-2,10.72,17.72,72.2,16.69,6.3,3.51,50.0,-0.93,11.0,10.0,1.0,0.0,0,1,單季 EPS 年增 50%、毛利率連 2 季降、月營收年增 62%、PE 17.7（一年 72% 分位）、距 52 週高點 -3%,-0.9,102.84,182.6498,4.02,47134.04,3389.45,2356.7,2166.17,1.44,0.92,6.97,正常,4239.86,2346.04,6585.9,9.0,4.98,1,0,1,0,1020.54,44.41,宏遠-桃園,5724.0,,182.18,0,宏遠-桃園,0,(牛牛牛)亞證券,1652.0,,22.82,46.11,-2360,37,5.05,71.23,已取得,66.33,137.56,20.96,14.57,14.0,2.8,14.0,20.07,71.23,2026-08,24.36,61.91,39.65,13.97,12.14,4.29,外資與投信同買；前大買超分點約占成交 12.14%；收盤距區間均價 4.02%；收盤距分點均價 4.29%；連買：外1 / 投1；營收 2026-08，月增 24.36%，年增 61.91%，累計年增 39.65%,外資買超；投信買超；融資下降；RSI過熱；毛利率連2降；千張大戶增持；營收 2026-08，月增 24.36%，年增 61.91%，累計年增 39.65%,71.23
2026-09-15,2348,海悅,TWSE,其他業,,20,70.2,16.75,7.83,1.65,0.29,44.3,19.92,-3.84,1.89,0.211,0.17,252,-10.8,-32.82,-50.35,-111.73,-34.39,5.09,-3.79,-8.94,-11.68,4.5,2026-09-11,65.26,-0.15,-0.2,69.39,25.26,-0.33,-1.8,2026Q2,24.54,14.9,10.66,-2,4.65,15.1,38.9,17.09,-2.0,0.9,-1.1,-3.84,0.0,0.0,0.0,0.0,,0,日均量 297 張偏低（門檻 500）,0.6,57.19,71.1048,-1.27,5941.23,171.61,297.06,316.87,0.58,1.07,-4.0,正常,1041.22,0.0,1041.22,17.53,0.0,2,0,0,0,20.5,0.0,康和,376.0,,71.75,0,康和,0,兆豐-小港,343.0,,14.71,42.0,-839,3,8.0,67.4,已取得,52.49,119.89,22.5,7.59,14.0,2.4,6.0,17.4,67.4,2026-08,-31.4,540.56,80.61,17.53,6.33,-2.16,外資主導買超；前大買超分點約占成交 6.33%；收盤距區間均價 -1.27%；收盤距分點均價 -2.16%；連買：外2 / 投0；營收 2026-08，月增 -31.4%，年增 540.56%，累計年增 80.61%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-08，月增 -31.4%，年增 540.56%，累計年增 80.61%,67.4
2026-09-15,2820,華票,TWSE,金融保險業,,20,17.35,10.27,5.19,0.84,6.77,67.57,15.41,-0.57,7.1,0.464,13.06,252,3.58,6.77,-35.97,-72.14,-3.88,8.1,3.42,3.46,0.76,8.0,2026-09-11,62.01,0.04,-0.17,65.79,25.22,-0.07,0.31,2026Q1,,,,0,1.52,11.41,4.4,12.76,-19.5,0.48,60.0,,26.5,13.0,13.5,0.0,0,1,單季 EPS 年增 60%、月營收年增 55%、PE 10.3（一年 4% 分位）、距 52 週高點 -4%,1.5,93.31,16.8798,2.79,55000.28,2974.45,2750.01,3366.9,1.08,1.22,4.57,正常,17772.46,0.0,17772.46,32.31,0.0,6,0,0,0,1383.07,0.0,台灣摩根士丹利,5075.0,,16.97,0,台灣摩根士丹利,0,統一-仁愛,8592.0,,13.26,48.0,-37,0,0.07,67.39,已取得,59.57,126.96,22.5,11.07,14.0,6.0,6.0,19.32,67.39,2026-08,16.77,54.67,46.66,32.31,9.23,2.24,外資主導買超；前大買超分點約占成交 9.23%；收盤距區間均價 2.79%；收盤距分點均價 2.24%；連買：外6 / 投0；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,外資買超；融資下降；接近區間高點；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,67.39
2026-09-15,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,928.0,13.57,4.53,2.29,0.32,42.9,45.83,-9.9,4.15,32.478,0.19,252,64.25,37.89,24.69,-41.02,-9.9,89.39,11.82,38.27,12.96,3.0,2026-09-11,65.37,-0.12,1.27,75.24,16.79,-0.11,0.54,2026Q2,17.17,8.14,7.39,1,68.4,13.57,66.3,12.6,7.7,25.64,94.2,3.97,20.5,17.5,3.0,0.0,0,1,單季 EPS 年增 94%、毛利率連 1 季升、月營收年增 51%、PE 13.6（一年 66% 分位）、距 52 週高點 -10%,2.7,84.45,964.9657,-3.83,67315.07,2598.52,3365.75,3147.83,0.77,0.94,-3.77,正常,1777.51,6352.79,8130.31,2.64,9.44,0,1,4,0,-295.47,237.7,元大證券,1271.0,,962.8,0,元大證券,0,摩根大通,2570.0,,4.36,49.54,104,61,-0.12,66.94,已取得,40.78,107.72,18.12,2.27,0.0,6.4,14.0,17.52,66.94,2026-08,12.87,51.17,42.31,12.08,1.89,-3.61,外資與投信同買；前大買超分點約占成交 1.89%；收盤距區間均價 -3.83%；收盤距分點均價 -3.61%；連買：外0 / 投4；營收 2026-08，月增 12.87%，年增 51.17%，累計年增 42.31%,外資買超；投信買超；融資增加；營收 2026-08，月增 12.87%，年增 51.17%，累計年增 42.31%,66.94
2026-09-15,8464,億豐,TWSE,居家生活,,20,382.0,16.69,4.19,3.88,3.52,55.78,28.18,-1.29,6.11,1.144,11.11,252,-0.26,-16.32,-39.81,-95.23,-19.66,26.28,3.53,2.13,0.37,3.0,2026-09-11,77.98,-0.1,0.09,86.96,4.47,-0.02,-0.53,2026Q2,59.95,27.25,17.54,3,22.9,16.68,53.2,16.61,0.5,4.75,20.9,-3.84,0.0,0.0,0.0,0.0,,0,日均量 309 張偏低（門檻 500）,6.5,87.34,370.4805,3.11,6174.43,318.65,308.72,312.21,1.03,1.01,0.57,正常,729.16,328.74,1057.9,11.81,5.32,6,0,3,0,162.63,4.0,港商麥格理,578.0,,369.52,0,港商麥格理,0,台灣摩根士丹利,590.0,,16.46,62.81,-29,0,0.47,66.61,已取得,72.53,139.14,22.5,11.23,14.0,10.8,14.0,3.33,66.61,2026-08,-6.27,17.76,5.52,17.13,9.36,3.38,外資與投信同買；前大買超分點約占成交 9.36%；收盤距區間均價 3.11%；收盤距分點均價 3.38%；連買：外6 / 投3；營收 2026-08，月增 -6.27%，年增 17.76%，累計年增 5.52%,外資買超；投信買超；融資下降；接近區間高點；毛利率連3升；營收 2026-08，月增 -6.27%，年增 17.76%，累計年增 5.52%,66.61
2026-09-15,6026,福邦證,TPEX,金融保險業,,20,15.0,5.43,9.09,0.94,3.45,54.55,14.62,-2.91,4.17,0.138,2.07,252,2.74,32.16,-36.81,-46.75,-23.27,33.93,0.44,5.84,0.67,8.0,2026-09-11,41.19,-0.04,0.63,50.76,34.46,-0.1,1.18,2026Q2,,68.48,56.81,0,2.76,5.43,4.4,11.26,-51.8,1.01,,84.79,25.5,8.0,17.5,0.0,0,1,月營收年增 232%、PE 5.4（一年 4% 分位）、距 52 週高點 -23%,4.5,81.36,15.0395,-0.26,18356.0,909.0,917.8,809.8,0.99,0.88,-2.0,正常,4682.07,125.81,4807.88,25.51,0.69,0,1,1,0,-380.0,25.21,新加坡商瑞銀,1121.0,,15.04,0,新加坡商瑞銀,0,華南永昌-台中,1102.0,,14.33,40.21,-339,-69,1.73,65.94,已取得,59.43,125.37,22.5,7.33,14.0,1.6,14.0,24,65.94,2026-08,381.78,231.78,170.4,26.19,6.11,-0.27,外資與投信同買；前大買超分點約占成交 6.11%；收盤距區間均價 -0.26%；收盤距分點均價 -0.27%；連買：外0 / 投1；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,外資買超；投信買超；融資下降；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,65.94
2026-09-15,8422,可寧衛*,TWSE,綠能環保,,20,25.95,27.03,4.62,3.43,-2.81,26.79,15.83,-5.98,0.58,1.102,-0.19,245,-10.05,-87.03,-49.61,-165.93,-89.86,25.97,-2.68,-55.34,-11.61,1.5,2026-09-11,34.68,0.13,0.59,38.28,53.73,0.05,2.54,2026Q2,31.74,24.37,20.24,-2,-6.16,,83.7,23.59,14.6,0.34,-91.6,-23.97,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.4,54.49,26.7293,-2.92,82455.11,4672.3,4122.76,3159.84,1.13,0.77,-2.14,正常,6238.84,3544.0,9782.84,7.57,4.3,0,1,2,0,-1091.49,806.0,美林,3165.0,,26.82,0,美林,0,美商高盛,2531.0,,7.07,44.37,-984,-169,1.13,64.72,已取得,45.6,110.32,17.8,4.61,6.0,3.2,14.0,19.22,64.72,2026-08,22.35,105.85,35.88,11.86,3.84,-3.24,外資與投信同買；前大買超分點約占成交 3.84%；收盤距區間均價 -2.92%；收盤距分點均價 -3.24%；連買：外0 / 投2；營收 2026-08，月增 22.35%，年增 105.85%，累計年增 35.88%,外資買超；投信買超；融資下降；年線之下；毛利率連2降；營收 2026-08，月增 22.35%，年增 105.85%，累計年增 35.88%,64.72
2026-09-15,2603,長榮,TWSE,航運業,貨櫃航運,20,233.5,9.26,6.85,0.9,-2.91,52.81,34.01,-8.97,3.55,36.529,-1.75,252,15.02,27.25,-24.53,-51.66,-8.97,33.43,9.61,16.59,2.56,8.0,2026-09-11,70.01,-0.43,2.56,75.21,20.11,0.21,-1.94,2026Q2,22.8,18.41,15.25,1,25.22,9.26,86.1,6.3,47.0,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 49%、PE 9.3（一年 86% 分位）、距 52 週高點 -9%,4.2,68.64,239.057,-2.32,305609.49,6962.85,15280.47,8770.92,0.46,0.57,-12.0,量縮,47797.9,6800.8,54598.71,15.64,2.23,0,2,10,0,-2746.26,1435.8,台灣摩根士丹利,18608.0,,241.15,0,台灣摩根士丹利,0,國泰證券,6849.0,,10.19,52.06,-2943,-75,0.96,63.57,已取得,57.81,121.38,22.5,7.31,6.0,8.0,14.0,10.55,63.57,2026-08,1.89,48.64,9.78,17.87,6.09,-3.17,外資與投信同買；前大買超分點約占成交 6.09%；收盤距區間均價 -2.32%；收盤距分點均價 -3.17%；連買：外0 / 投10；營收 2026-08，月增 1.89%，年增 48.64%，累計年增 9.78%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-08，月增 1.89%，年增 48.64%，累計年增 9.78%,63.57
2026-09-15,6923,中台,TWSE,綠能環保,,20,76.0,18.58,3.99,2.75,0.4,41.51,13.74,-2.19,2.29,0.033,0.24,252,-3.43,-32.14,-42.98,-111.05,-42.42,5.56,-0.58,-14.5,-10.94,1.5,2026-09-11,54.76,0.04,-0.48,69.71,17.83,-0.05,-0.62,2026Q2,42.38,36.38,38.13,1,4.05,18.77,2.8,28.09,-33.9,1.53,178.2,5.43,0.0,0.0,0.0,0.0,,0,日均量 43 張偏低（門檻 500）,5.7,63.08,76.2902,-0.38,858.34,61.7,42.92,42.25,1.44,0.98,8.0,正常,255.81,0.0,255.81,29.8,0.0,9,0,0,0,33.0,0.0,美林,128.0,,,,,0,福邦證券,61.0,,14.34,48.0,-88,0,8.0,63.2,已取得,58.39,121.59,22.5,17.89,6.0,6.0,6.0,7.2,63.2,2026-08,8.36,19.13,17.24,29.8,14.91,,外資主導買超；前大買超分點約占成交 14.91%；收盤距區間均價 -0.38%；連買：外9 / 投0；營收 2026-08，月增 8.36%，年增 19.13%，累計年增 17.24%,外資買超；融資下降；年線之下；營收 2026-08，月增 8.36%，年增 19.13%，累計年增 17.24%,63.2
