latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,7734,印能科技,TPEX,20,3980.0,3177.3149,25.26,6590.0,147.0,329.5,86.6,0.45,0.26,-12.0,量縮,331.78,791.39,1123.17,5.03,12.01,0,0,0,0,0.0,0.0,,,,,,,0.0,43.07,-89,2,1.37,68.44,未取得,0.0,68.44,0.0,0.0,0.0,0.0,0.0,24,68.44,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,68.44
2026-05-12,2897,王道銀行,TWSE,20,10.2,10.1712,0.28,67097.34,2856.3,3354.87,3585.54,0.85,1.07,-0.68,正常,16032.79,405.0,16437.79,23.89,0.6,6,0,2,0,288.0,9.0,,,,,,,0.0,54.51,-479,14,0.73,66.92,未取得,0.0,66.92,0.0,0.0,0.0,0.0,0.0,11.68,66.92,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,66.92
2026-05-12,3266,昇陽,TWSE,20,13.2,13.6604,-3.37,1824.66,180.3,91.23,111.82,1.98,1.23,18.32,放量,316.11,0.0,316.11,17.32,0.0,7,0,0,0,4.0,0.0,,,,,,,0.0,45.0,-6,0,0.33,63.85,未取得,0.0,63.85,0.0,0.0,0.0,0.0,0.0,18.52,63.85,2026-04,-15.64,78.53,96.24,,,,營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,外資買超；融資下降；放量；營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,63.85
2026-05-12,2727,王品,TWSE,20,235.5,229.327,2.69,7802.44,332.79,390.12,683.64,0.85,1.75,10.27,放量,726.64,295.37,1022.01,9.31,3.79,6,0,2,0,116.03,9.0,,,,,,,0.0,59.57,-16,1,0.21,63.57,未取得,0.0,63.57,0.0,0.0,0.0,0.0,0.0,3.79,63.57,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,63.57
2026-05-12,2376,技嘉,TWSE,20,321.0,293.0604,9.53,250758.19,12394.6,12537.91,20745.05,0.99,1.65,10.34,放量,40557.99,-4059.97,36498.02,16.17,-1.62,8,0,1,0,3123.12,43.11,,,,,,,0.0,36.1,-139,102,0.08,60.18,未取得,0.0,60.18,0.0,0.0,0.0,0.0,0.0,24,60.18,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資下降；放量；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,60.18
2026-05-12,2923,鼎固-KY,TWSE,20,25.55,25.5194,0.12,2702.82,157.01,135.14,148.21,1.16,1.1,3.49,正常,1365.42,0.0,1365.42,50.52,0.0,0,1,0,0,-23.0,0.0,,,,,,,0.0,36.0,,,0.0,60.0,未取得,0.0,60.0,0.0,0.0,0.0,0.0,0.0,24,60.0,2026-04,123.67,160.85,154.17,,,,營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,外資買超；營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,60.0
2026-05-12,2712,遠雄來,TWSE,20,16.6,17.2691,-3.87,601.36,14.01,30.07,13.23,0.47,0.44,-12.0,量縮,71.99,0.0,71.99,11.97,0.0,7,0,0,0,1.0,0.0,,,,,,,0.0,42.58,-51,0,8.0,57.03,未取得,0.0,57.03,0.0,0.0,0.0,0.0,0.0,6.45,57.03,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,57.03
2026-05-12,2072,世紀風電,TWSE,20,178.5,180.5628,-1.14,11295.32,357.99,564.77,472.49,0.63,0.84,-7.01,正常,732.28,775.0,1507.28,6.48,6.86,4,0,0,0,61.01,0.0,,,,,,,0.0,54.79,,,0.0,56.48,未取得,0.0,56.48,0.0,0.0,0.0,0.0,0.0,1.69,56.48,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,56.48
2026-05-12,2382,廣達,TWSE,20,340.0,328.2647,3.57,409216.67,12855.47,20460.83,22592.42,0.63,1.1,-2.79,正常,38314.17,-9128.47,29185.7,9.36,-2.23,3,0,4,0,2490.67,91.22,,,,,,,0.0,34.85,-1018,228,0.28,54.77,未取得,0.0,54.77,0.0,0.0,0.0,0.0,0.0,19.64,54.77,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；融資下降；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,54.77
2026-05-12,3704,合勤控,TWSE,20,37.05,36.1981,2.35,64562.87,5392.2,3228.14,3001.93,1.67,0.93,9.92,放量,9008.52,-131.0,8877.52,13.95,-0.2,4,0,0,0,1871.33,0.0,,,,,,,0.0,44.49,-1051,22,1.65,54.68,未取得,0.0,54.68,0.0,0.0,0.0,0.0,0.0,8.54,54.68,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,54.68
