latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-17,2303,聯電,TWSE,半導體業,晶圓代工,5,147.5,22.18,1.77,4.17,4.98,,,-1.34,9.26,207.798,7.99,252,153.44,241.04,114.59,160.08,-20.49,260.64,8.32,71.78,17.2,0.0,2026-09-11,71.57,0.65,0.68,74.37,21.94,-0.77,6.0,2026Q2,32.48,21.75,61.48,1,6.68,22.08,72.6,18.34,20.9,3.39,370.8,3.34,17.5,15.5,2.0,0.0,0,0,單季 EPS 年增 371%、毛利率連 1 季升、月營收年增 31%、PE 22.2（一年 73% 分位）、距 52 週高點 -20%,5.7,89.61,142.4469,3.55,729387.12,256821.29,145877.42,145877.42,1.76,1.0,12.13,放量,2233.78,47325.7,49559.48,0.31,6.49,2,0,5,0,8951.82,27909.0,,,,,,,0,,,,0.0,38.77,6107,1011,-0.59,46.66,未取得,0.0,46.66,0.0,0.0,0.0,0.0,0.0,8.48,46.66,2026-08,5.04,30.71,14.66,,,,營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,外資買超；投信買超；融資增加；放量；接近區間高點；千張大戶增持；營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,46.66
2026-09-17,2890,永豐金,TWSE,金融保險業,金控,5,45.95,17.34,2.83,2.51,5.15,,,-0.76,7.86,14.828,8.09,252,45.64,87.93,6.8,6.97,-0.76,91.46,13.41,42.0,15.38,1.5,2026-09-11,78.01,0.05,0.31,81.14,13.9,-0.04,1.83,2026Q1,,,41.88,0,2.16,21.27,70.6,16.08,7.8,0.76,33.3,,11.0,11.0,0.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 49%、PE 17.3（一年 71% 分位）、距 52 週高點 -1%,4.5,70.03,44.631,2.96,166114.95,36030.98,33222.99,33222.99,1.08,1.0,1.01,正常,-25876.19,40832.07,14955.88,-15.58,24.58,0,5,5,0,-4833.97,7975.0,,,,,,,0,,,,0.0,20.7,263,9,-0.12,38.23,未取得,0.0,38.23,0.0,0.0,0.0,0.0,0.0,17.65,38.23,2026-08,0.98,49.48,53.91,,,,營收 2026-08，月增 0.98%，年增 49.48%，累計年增 53.91%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-08，月增 0.98%，年增 49.48%，累計年增 53.91%,38.23
2026-09-17,2801,彰銀,TWSE,金融保險業,,5,29.6,17.41,3.55,1.52,6.09,,,-0.5,11.49,12.928,8.65,252,42.65,52.58,3.8,-28.39,-0.5,53.77,19.83,36.56,14.72,3.0,2026-09-11,74.05,-0.12,0.34,77.79,14.55,0.09,0.06,2026Q1,,,,0,1.58,18.73,99.6,13.68,27.3,0.44,18.9,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 19%、月營收年增 21%、PE 17.4（一年 100% 分位）、距 52 週高點 -0%,1.5,51.87,28.4489,4.05,227222.59,55925.71,45444.52,45444.52,1.23,1.0,5.77,正常,-22583.89,39170.0,16586.11,-9.94,17.24,0,4,5,0,-5460.78,9468.0,,,,,,,0,,,,0.0,15.46,236,130,-0.05,21.05,未取得,0.0,21.05,0.0,0.0,0.0,0.0,0.0,5.64,21.05,2026-08,-3.79,21.13,14.34,,,,營收 2026-08，月增 -3.79%，年增 21.13%，累計年增 14.34%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-08，月增 -3.79%，年增 21.13%，累計年增 14.34%,21.05
2026-09-17,2892,第一金,TWSE,金融保險業,金控,5,40.75,19.04,3.19,1.94,4.76,,,-0.49,8.09,12.634,7.86,252,42.23,37.21,3.39,-43.76,-0.49,49.82,16.85,33.66,14.63,1.5,2026-09-11,68.24,0.17,0.43,72.16,19.73,-0.11,3.15,2026Q1,,,42.72,0,1.93,21.11,99.6,15.96,19.3,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 6%、PE 19.0（一年 100% 分位）、距 52 週高點 -0%,4.5,110.46,39.5743,2.97,159618.04,32824.14,31923.61,31923.61,1.03,1.0,0.34,正常,22115.75,29306.51,51422.25,13.86,18.36,2,0,5,0,4325.13,6181.0,,,,,,,0,,,,0.0,79.5,6711,44,-3.35,78.65,未取得,0.0,78.65,0.0,0.0,0.0,0.0,0.0,2.5,78.65,2026-08,-2.36,6.3,10.28,,,,營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,78.65
2026-09-17,1303,南亞,TWSE,塑膠工業,,5,236.0,38.06,0.34,3.92,0.64,,,-1.46,7.03,138.636,5.38,252,215.51,501.27,176.66,420.31,-5.6,543.05,20.03,127.4,17.2,0.0,2026-09-11,83.99,0.06,0.33,86.55,10.16,-0.17,1.97,2026Q2,18.9,13.58,31.98,3,6.2,38.06,25.6,67.97,-44.0,3.37,,11.6,10.0,12.0,0.0,-2.0,0,0,毛利率連 3 季升、月營收年增 47%、PE 38.1（一年 26% 分位）、距 52 週高點 -6%,8.0,51.58,230.8835,2.22,300228.89,92909.71,60045.78,60045.78,1.55,1.0,6.57,放量,-45379.77,29129.86,-16249.91,-15.12,9.7,0,5,5,0,-4967.41,23317.0,,,,,,,0,,,,0.0,2.43,-3370,279,1.18,15.74,未取得,0.0,15.74,0.0,0.0,0.0,0.0,0.0,12.13,15.74,2026-08,0.09,46.75,23.17,,,,營收 2026-08，月增 0.09%，年增 46.75%，累計年增 23.17%,投信買超；融資下降；放量；接近區間高點；毛利率連3升；營收 2026-08，月增 0.09%，年增 46.75%，累計年增 23.17%,15.74
2026-09-17,2884,玉山金,TWSE,金融保險業,金控,5,47.3,19.63,2.96,2.72,2.16,,,-0.11,6.65,20.447,6.3,251,46.21,41.83,7.37,-39.14,-0.11,60.88,23.73,39.34,15.51,0.0,2026-09-11,70.26,0.09,1.21,74.44,18.84,-0.03,2.72,2026Q1,,,39.96,0,2.19,21.6,99.6,16.48,19.1,0.62,12.7,,7.0,7.0,0.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 19%、PE 19.6（一年 100% 分位）、距 52 週高點 -0%,4.5,91.32,46.0833,2.64,221843.44,51011.66,44368.69,44368.69,1.15,1.0,1.8,正常,-3382.13,26995.36,23613.24,-1.52,12.17,2,0,5,0,3450.31,8685.0,,,,,,,0,,,,0.0,52.97,-104,103,0.07,61.39,未取得,0.0,61.39,0.0,0.0,0.0,0.0,0.0,8.35,61.39,2026-08,12.3,19.29,21.26,,,,營收 2026-08，月增 12.3%，年增 19.29%，累計年增 21.26%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-08，月增 12.3%，年增 19.29%，累計年增 21.26%,61.39
2026-09-17,2887,台新新光金,TWSE,金融保險業,金控,5,44.05,16.31,2.5,1.62,3.28,,,-1.67,6.02,22.049,6.97,252,82.4,153.89,43.56,72.93,-1.67,160.65,19.51,69.0,21.23,1.5,2026-09-11,71.59,0.07,0.54,75.59,16.99,0.0,2.06,2026Q1,,,43.96,0,2.4,18.35,39.3,16.87,-3.3,0.82,148.5,,12.0,9.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 0%、PE 16.3（一年 39% 分位）、距 52 週高點 -2%,4.5,110.44,43.5419,1.17,253188.99,61871.54,50637.8,50637.8,1.22,1.0,5.66,正常,11567.6,26234.17,37801.77,4.57,10.36,0,1,5,0,-13872.55,8063.0,,,,,,,0,,,,0.0,62.58,-1387,231,0.6,71.35,未取得,0.0,71.35,0.0,0.0,0.0,0.0,0.0,8.17,71.35,2026-08,-12.58,0.47,86.09,,,,營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,71.35
2026-09-17,2886,兆豐金,TWSE,金融保險業,金控,5,51.9,20.19,3.37,1.91,0.39,,,-1.89,5.06,13.287,5.23,252,32.74,24.31,-6.11,-56.65,-3.35,37.12,7.01,22.22,6.54,1.5,2026-09-11,81.86,0.0,0.06,83.37,13.68,-0.01,0.18,2026Q1,,,45.25,0,2.45,21.18,95.6,17.93,12.6,0.63,16.7,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 13%、PE 20.2（一年 96% 分位）、距 52 週高點 -3%,4.5,82.28,51.3056,1.16,129485.5,24220.37,25897.1,25897.1,0.94,1.0,-0.78,正常,2834.48,22066.94,24901.42,2.19,17.04,1,0,5,0,1750.41,3715.0,,,,,,,0,,,,0.0,61.88,999,-7,-0.62,64.72,未取得,0.0,64.72,0.0,0.0,0.0,0.0,0.0,3.46,64.72,2026-08,-9.81,13.1,14.25,,,,營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,64.72
2026-09-17,2891,中信金,TWSE,金融保險業,金控,5,71.2,17.03,3.51,2.03,6.11,,,-0.7,7.39,28.358,8.67,252,34.34,63.12,-4.51,-17.85,-3.26,70.95,7.3,29.68,6.89,3.0,2026-09-11,79.02,-0.05,0.04,81.86,13.83,0.01,-0.28,2026Q1,,,38.6,0,4.24,16.79,96.8,13.7,24.3,1.18,15.7,,3.0,2.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 3%、PE 17.0（一年 97% 分位）、距 52 週高點 -3%,4.5,113.47,69.415,2.57,204264.74,43768.97,40852.95,40852.95,1.07,1.0,0.86,正常,25960.73,19417.6,45378.33,12.71,9.51,5,0,5,0,3567.13,3698.0,,,,,,,0,,,,0.0,84.27,-881,43,0.44,90.26,未取得,0.0,90.26,0.0,0.0,0.0,0.0,0.0,5.55,90.26,2026-08,35.22,-2.51,11.08,,,,營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,90.26
2026-09-17,6505,台塑化,TWSE,油電燃氣業,,5,86.2,14.97,1.39,1.69,3.11,,,-4.86,7.75,26.795,1.87,252,54.76,121.59,15.91,40.63,-11.95,124.77,19.49,53.36,11.39,1.5,2026-09-11,95.41,0.23,0.25,95.91,3.33,-0.22,3.09,2026Q2,13.9,12.51,11.36,-1,5.76,14.97,13.7,52.21,-71.3,2.18,,17.59,12.5,6.5,8.0,-2.0,0,1,毛利率連 1 季降、月營收年增 50%、PE 15.0（一年 14% 分位）、距 52 週高點 -12%,1.8,41.65,84.2458,2.32,159029.29,36254.13,31805.86,31805.86,1.14,1.0,1.68,正常,-21031.73,13245.0,-7786.73,-13.23,8.33,1,0,3,0,8158.61,5451.0,,,,,,,0,,,,0.0,6.4,-2988,62,1.9,21.16,未取得,0.0,21.16,0.0,0.0,0.0,0.0,0.0,12.86,21.16,2026-08,9.47,50.29,16.72,,,,營收 2026-08，月增 9.47%，年增 50.29%，累計年增 16.72%,投信買超；融資下降；營收 2026-08，月增 9.47%，年增 50.29%，累計年增 16.72%,21.16
