latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,2887,台新新光金,TWSE,金融保險業,金控,5,35.45,17.38,3.1,1.55,1.58,,,-6.09,3.35,32.112,0.95,252,70.84,94.78,15.0,-5.28,-6.09,125.08,28.1,61.27,11.8,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.77,4.5,94.65,35.8137,-1.02,448321.26,87083.71,89664.25,89664.25,0.97,1.0,-0.35,正常,20813.52,37905.31,58718.82,4.64,8.45,0,2,4,0,-1307.94,11563.01,,,,,,,0,,,,0.0,52.9,-2857,-769,0.59,72.23,未取得,0.0,72.23,0.0,0.0,0.0,0.0,0.0,18.74,72.23,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,72.23
2026-07-14,1303,南亞,TWSE,塑膠工業,,5,210.0,90.91,0.38,4.34,26.13,,,0.0,27.66,193.644,14.0,252,213.43,656.76,157.59,556.7,0.0,700.0,80.45,192.3,22.0,-2.0,2026-07-09,84.5,-0.03,,86.87,10.0,0.03,-0.24,2026Q1,11.93,5.45,20.78,2,2.31,90.91,6.9,43.9,189.4236,10.86,511139.97,155474.72,102227.99,102227.99,1.52,1.0,6.25,放量,-54540.9,32860.97,-21679.93,-10.67,6.43,0,5,5,0,-22778.12,11984.48,,,,,,,0,,,,0.0,-4.82,17467,897,-2.63,0.12,未取得,0.0,0.12,0.0,0.0,0.0,0.0,0.0,7.57,0.12,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,0.12
2026-07-14,2886,兆豐金,TWSE,金融保險業,金控,5,47.0,19.11,3.72,1.73,0.43,,,-0.63,1.62,11.658,5.26,252,16.19,11.37,-39.65,-88.69,-0.84,24.17,11.41,14.57,8.02,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,19.18,4.5,90.27,46.9066,0.2,124268.37,25592.11,24853.67,24853.67,1.03,1.0,0.36,正常,6850.36,29778.62,36628.97,5.51,23.96,0,1,5,0,-4302.2,2199.78,,,,,,,0,,,,0.0,64.53,-22,-10,0.02,71.13,未取得,0.0,71.13,0.0,0.0,0.0,0.0,0.0,6.58,71.13,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,71.13
2026-07-14,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,63.7,24.22,3.14,3.11,-2.6,,,-12.5,4.6,40.16,-1.56,252,48.48,49.88,-7.36,-50.18,-28.1,65.24,5.49,33.34,7.96,1.5,2026-07-09,70.25,0.44,,73.39,23.26,-0.38,4.02,2026Q1,5.08,1.8,1.21,-1,2.63,24.22,0.3,29.12,68.2216,-6.63,294333.76,38127.6,58866.75,58866.75,0.65,1.0,-4.23,正常,-39841.06,19723.31,-20117.75,-13.54,6.7,0,2,5,0,-4419.45,4303.74,,,,,,,0,,,,0.0,-0.22,945,-113,-0.27,19.02,未取得,0.0,19.02,0.0,0.0,0.0,0.0,0.0,19.51,19.02,2026-06,23.49,61.62,36.83,,,,營收 2026-06，月增 23.49%，年增 61.62%，累計年增 36.83%,投信買超；融資增加；千張大戶增持；營收 2026-06，月增 23.49%，年增 61.62%，累計年增 36.83%,19.02
2026-07-14,2891,中信金,TWSE,金融保險業,金控,5,65.0,15.66,3.85,2.32,-7.41,,,-9.97,2.36,49.175,-4.45,252,31.71,51.16,-24.13,-48.9,-11.68,59.71,4.64,28.93,4.28,3.0,2026-07-09,79.47,0.03,,82.24,13.56,-0.01,0.74,2026Q1,,,38.6,0,4.24,15.33,4.5,74.56,68.197,-4.69,360536.81,80377.41,72107.36,72107.36,1.11,1.0,1.38,正常,19447.51,19319.91,38767.41,5.39,5.36,2,0,5,0,18799.08,3201.57,,,,,,,0,,,,0.0,52.29,664,39,-0.15,65.8,未取得,0.0,65.8,0.0,0.0,0.0,0.0,0.0,13.66,65.8,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；投信買超；融資增加；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,65.8
2026-07-14,1402,遠東新,TWSE,紡織纖維,,5,26.35,16.37,4.74,0.6,-7.05,,,-9.45,2.33,8.989,-4.23,252,-6.73,-7.71,-62.57,-107.77,-23.18,13.09,-2.37,-4.56,-7.27,5.0,2026-07-09,86.67,0.14,,88.7,8.22,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,15.5,2.7,16.91,27.2297,-3.23,165057.93,42826.35,33011.59,33011.59,1.3,1.0,3.57,正常,-28955.32,18350.82,-10604.5,-17.54,11.12,1,0,5,0,22684.36,605.25,,,,,,,0,,,,0.0,14.36,-285,12,0.17,17.3,未取得,0.0,17.3,0.0,0.0,0.0,0.0,0.0,2.77,17.3,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,投信買超；融資下降；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,17.3
2026-07-14,4904,遠傳,TWSE,通信網路業,,5,95.1,24.14,4.01,3.58,-7.67,,,-9.0,3.59,19.521,-4.6,252,6.73,15.27,-49.11,-84.79,-16.21,17.84,-4.76,3.63,1.07,1.5,2026-07-09,90.64,-0.46,,93.24,4.62,0.34,-3.68,2026Q1,33.02,17.63,13.34,1,3.94,24.14,4.2,47.78,96.3998,-1.35,101252.31,15081.32,20250.46,20250.46,0.74,1.0,-3.06,正常,-1831.28,12800.25,10968.97,-1.81,12.64,3,0,2,0,1307.67,783.91,,,,,,,0,,,,0.0,47.05,129,6,-0.1,50.82,未取得,0.0,50.82,0.0,0.0,0.0,0.0,0.0,3.87,50.82,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資增加；千張大戶減持；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,50.82
2026-07-14,8046,南電,TWSE,電子零組件業,PCB,5,1290.0,273.31,0.16,17.85,25.24,,,-3.37,27.09,270.067,9.0,252,444.3,645.66,388.46,545.6,-3.37,1072.73,38.19,176.82,17.2,-3.5,2026-07-09,81.35,0.62,,85.59,9.59,-0.07,4.5,2026Q1,15.85,12.1,11.71,5,4.72,273.31,6.5,63.92,1189.5572,8.44,113515.84,23037.42,22703.17,22703.17,1.01,1.0,0.18,正常,-6697.99,10505.1,3807.11,-5.9,9.25,0,4,5,0,-2818.84,1388.63,,,,,,,0,,,,0.0,14.52,405,526,-0.01,30.13,未取得,0.0,30.13,0.0,0.0,0.0,0.0,0.0,15.62,30.13,2026-06,5.5,50.03,37.2,,,,營收 2026-06，月增 5.5%，年增 50.03%，累計年增 37.2%,投信買超；融資增加；毛利率連5升；千張大戶增持；營收 2026-06，月增 5.5%，年增 50.03%，累計年增 37.2%,30.13
2026-07-14,2313,華通,TWSE,電子零組件業,PCB,5,225.5,39.77,1.24,5.74,3.44,,,-7.96,4.88,90.304,2.06,252,114.76,261.96,58.92,161.9,-26.19,292.17,-9.91,46.55,17.07,0.0,2026-07-09,50.69,-0.8,,56.2,39.15,0.13,-4.0,2026Q1,17.98,9.92,7.69,-2,5.67,39.77,-0.9,28.84,229.2148,-1.62,196986.01,49467.48,39397.2,39397.2,1.26,1.0,3.07,正常,-11444.96,10463.0,-981.96,-5.81,5.31,0,1,3,0,-11473.83,6650.0,,,,,,,0,,,,0.0,6.76,-304,83,0.15,13.07,未取得,0.0,13.07,0.0,0.0,0.0,0.0,0.0,6.16,13.07,2026-06,2.27,20.96,13.2,,,,營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,投信買超；融資下降；毛利率連2降；千張大戶減持；營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,13.07
2026-07-14,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,380.0,19.11,4.11,7.06,1.88,,,-1.3,3.54,66.828,6.13,252,39.19,39.45,-16.65,-60.61,-13.24,50.5,8.62,26.99,5.92,0.0,2026-07-09,81.8,0.32,,85.66,11.59,-0.19,3.06,2026Q1,4.78,2.85,2.62,-4,19.89,19.11,-2.0,48.33,376.1797,1.02,88824.79,25976.5,17764.96,17764.96,1.46,1.0,5.55,正常,-18618.02,10322.71,-8295.31,-20.96,11.62,0,1,5,0,-6230.79,3549.39,,,,,,,0,,,,0.0,8.03,-1344,-1004,1.17,32.44,未取得,0.0,32.44,0.0,0.0,0.0,0.0,0.0,23.24,32.44,2026-06,23.66,102.87,86.48,,,,營收 2026-06，月增 23.66%，年增 102.87%，累計年增 86.48%,投信買超；融資下降；接近區間高點；毛利率連4降；千張大戶增持；營收 2026-06，月增 23.66%，年增 102.87%，累計年增 86.48%,32.44
