latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,1303,南亞,TWSE,塑膠工業,,5,221.0,95.67,0.36,4.57,21.76,,,-3.91,27.01,272.359,9.0,252,241.58,651.7,186.12,550.65,-3.91,741.9,82.7,200.81,17.2,-2.0,2026-07-09,84.5,-0.03,,86.87,10.0,0.03,-0.24,2026Q1,11.93,5.45,20.78,2,2.31,95.67,6.9,41.82,206.4919,7.03,659489.55,134345.84,131897.91,131897.91,1.02,1.0,0.22,正常,-117823.65,99891.15,-17932.5,-17.87,15.15,0,5,5,0,-52646.47,51812.75,,,,,,,0,,,,0.0,5.32,17575,1028,-2.04,10.85,未取得,0.0,10.85,0.0,0.0,0.0,0.0,0.0,7.57,10.85,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,10.85
2026-07-16,2887,台新新光金,TWSE,金融保險業,金控,5,36.15,17.72,3.04,1.59,-1.9,,,-4.24,5.09,30.972,-1.14,252,72.97,100.83,17.51,-0.22,-4.24,129.52,28.79,63.34,12.1,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,15.06,4.5,63.58,36.043,0.3,429656.3,65675.4,85931.26,85931.26,0.76,1.0,-2.83,正常,-35723.41,51018.84,15295.43,-8.31,11.87,0,4,5,0,-14772.64,8690.84,,,,,,,0,,,,0.0,21.72,1135,-862,-0.27,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,22.74,44.19,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資增加；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,44.19
2026-07-16,5483,中美晶,TPEX,半導體業,,5,259.0,36.79,1.35,3.22,23.04,,,-7.33,26.96,124.493,9.0,252,116.74,131.25,61.28,30.2,-7.33,177.01,55.44,106.11,17.2,0.0,2026-07-09,55.37,0.82,,63.03,30.79,-0.94,4.5,2026Q1,23.24,11.88,5.81,-1,7.35,35.24,0.3,59.6,245.3179,5.58,253738.0,41012.0,50747.6,50747.6,0.81,1.0,-2.3,正常,2155.28,14295.49,16450.77,0.85,5.63,0,2,5,0,-621.94,124.56,,,,,,,0,,,,0.0,29.47,2946,-89,-0.94,29.75,未取得,0.0,29.75,0.0,0.0,0.0,0.0,0.0,1.22,29.75,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,29.75
2026-07-16,2313,華通,TWSE,電子零組件業,PCB,5,235.5,41.53,1.19,5.99,5.61,,,-5.04,8.03,125.314,3.37,252,85.43,277.4,29.98,176.35,-22.91,303.95,-5.74,51.58,13.6,-2.0,2026-07-09,50.69,-0.8,,56.2,39.15,0.13,-4.0,2026Q1,17.98,9.92,7.69,-2,5.67,41.53,-0.9,56.57,236.7247,-0.52,264684.03,56275.06,52936.81,52936.81,1.06,1.0,0.76,正常,6227.93,13800.0,20027.93,2.35,5.21,0,1,5,0,-5941.33,856.0,,,,,,,0,,,,0.0,40.29,1103,2062,-0.33,46.12,未取得,0.0,46.12,0.0,0.0,0.0,0.0,0.0,6.16,46.12,2026-06,2.27,20.96,13.2,,,,營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,外資買超；投信買超；融資增加；毛利率連2降；千張大戶減持；營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,46.12
2026-07-16,1402,遠東新,TWSE,紡織纖維,,5,27.8,17.27,4.5,0.63,1.28,,,-0.54,7.96,9.338,5.77,252,-2.11,-4.3,-57.57,-105.35,-18.95,19.31,2.82,0.73,0.19,5.0,2026-07-09,86.67,0.14,,88.7,8.22,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,16.35,2.7,86.67,26.9552,3.13,173219.39,21827.78,34643.88,34643.88,0.63,1.0,-4.44,正常,24126.54,13760.58,37887.13,13.93,7.94,3,0,5,0,12663.76,1062.39,,,,,,,0,,,,0.0,70.36,-754,118,0.48,73.61,未取得,0.0,73.61,0.0,0.0,0.0,0.0,0.0,2.77,73.61,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,73.61
2026-07-16,8046,南電,TWSE,電子零組件業,PCB,5,1275.0,270.13,0.16,17.64,4.94,,,-9.89,16.97,287.97,2.96,252,400.98,645.61,345.53,544.56,-9.89,1023.35,33.79,167.97,17.2,-3.5,2026-07-09,81.35,0.62,,85.59,9.59,-0.07,4.5,2026Q1,15.85,12.1,11.71,5,4.72,270.13,6.5,48.2,1282.9644,-0.62,112228.28,19445.9,22445.66,22445.66,0.87,1.0,-1.6,正常,-11785.8,10894.16,-891.64,-10.5,9.71,0,5,5,0,-2082.84,102.29,,,,,,,0,,,,0.0,6.13,573,580,-0.41,21.34,未取得,0.0,21.34,0.0,0.0,0.0,0.0,0.0,15.62,21.34,2026-06,5.5,50.03,37.2,,,,營收 2026-06，月增 5.5%，年增 50.03%，累計年增 37.2%,投信買超；融資增加；毛利率連5升；千張大戶增持；營收 2026-06，月增 5.5%，年增 50.03%，累計年增 37.2%,21.34
2026-07-16,2408,南亞科,TWSE,半導體業,記憶體,5,439.0,39.3,0.31,7.05,0.8,,,-10.32,6.42,522.828,0.48,252,83.68,939.05,28.23,838.0,-13.07,992.04,24.94,114.55,13.39,-1.5,2026-07-09,80.24,-0.59,,82.32,14.73,0.5,-4.0,2026Q1,67.87,61.34,53.09,3,11.17,39.3,8.0,21.21,448.2163,-2.06,583231.92,85483.8,116646.38,116646.38,0.73,1.0,-3.21,正常,-30700.23,10815.48,-19884.75,-5.26,1.85,0,1,0,1,-21931.96,-1369.64,,,,,,,0,,,,0.0,-13.12,11543,607,-1.58,6.45,未取得,0.0,6.45,0.0,0.0,0.0,0.0,0.0,21.15,6.45,2026-06,6.21,621.34,643.12,,,,營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,投信買超；融資增加；毛利率連3升；千張大戶減持；營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,6.45
2026-07-16,6770,力積電,TWSE,半導體業,晶圓代工,5,76.5,43.22,0.0,3.36,7.59,,,-3.77,20.66,161.9,4.55,252,53.61,359.46,-1.84,258.41,-19.05,422.18,11.45,65.46,9.14,-2.0,2026-07-09,43.94,-0.83,,47.86,44.82,0.68,-4.0,2026Q1,10.23,104.82,104.85,3,1.76,43.47,8.0,66.53,73.9984,3.38,1093942.24,446262.95,218788.45,218788.45,2.04,1.0,15.48,強放量,59549.11,10461.0,70010.11,5.44,0.96,2,0,1,0,43775.66,12160.0,,,,,,,0,,,,0.0,24.9,-8688,985,0.85,43.1,未取得,0.0,43.1,0.0,0.0,0.0,0.0,0.0,17.35,43.1,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資下降；強放量；毛利率連3升；千張大戶減持；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,43.1
2026-07-16,3037,欣興,TWSE,電子零組件業,PCB,5,882.0,129.71,0.22,12.35,0.8,,,-8.12,6.78,290.829,0.48,252,262.22,563.16,206.77,462.11,-21.95,680.53,-3.7,107.22,17.2,-3.5,2026-07-09,67.08,-1.03,,74.34,18.91,1.31,-4.0,2026Q1,17.96,7.36,13.47,3,7.06,124.93,6.5,18.02,901.9473,-2.21,161222.61,27974.53,32244.52,32244.52,0.87,1.0,-1.59,正常,-20359.26,9373.75,-10985.51,-12.63,5.81,0,5,5,0,-6552.02,1736.81,,,,,,,0,,,,0.0,-8.42,2504,130,-1.24,2.14,未取得,0.0,2.14,0.0,0.0,0.0,0.0,0.0,11.8,2.14,2026-06,5.95,36.31,28.42,,,,營收 2026-06，月增 5.95%，年增 36.31%，累計年增 28.42%,投信買超；融資增加；毛利率連3升；千張大戶減持；營收 2026-06，月增 5.95%，年增 36.31%，累計年增 28.42%,2.14
2026-07-16,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,352.0,17.7,4.43,6.54,-5.76,,,-8.57,0.86,85.727,-3.46,252,25.49,28.7,-29.96,-72.35,-19.63,39.41,0.23,17.33,2.95,1.5,2026-07-09,81.8,0.32,,85.66,11.59,-0.19,3.06,2026Q1,4.78,2.85,2.62,-4,19.89,17.7,-2.0,20.56,370.7211,-5.05,115622.56,33111.61,23124.51,23124.51,1.43,1.0,5.18,正常,-12638.43,7741.23,-4897.2,-10.93,6.7,1,0,0,1,2237.05,-1660.5,,,,,,,0,,,,0.0,-7.15,57,-490,-0.17,15.92,未取得,0.0,15.92,0.0,0.0,0.0,0.0,0.0,23.24,15.92,2026-06,23.66,102.87,86.48,,,,營收 2026-06，月增 23.66%，年增 102.87%，累計年增 86.48%,投信買超；融資增加；毛利率連4降；千張大戶增持；營收 2026-06，月增 23.66%，年增 102.87%，累計年增 86.48%,15.92
