latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,4958,臻鼎-KY,TWSE,5,432.5,392.1355,10.29,371277.56,-21197.49,10827.84,-10369.65,-5.71,2.92,0,1,1,0,-6995.36,551.95,,,,,,,0.0,-5.86,2585,446,-0.48,-6.34,未取得,0.0,-6.34,0.0,0.0,0.0,0.0,0.0,0.0,-6.34,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-6.34
2026-05-04,2337,旺宏,TWSE,5,154.5,159.1457,-2.92,1274777.83,54001.9,10667.0,64668.9,4.24,0.84,0,2,0,2,-27856.65,-735.0,,,,,,,0.0,11.62,-8864,2253,0.7,12.32,未取得,0.0,12.32,0.0,0.0,0.0,0.0,0.0,0.0,12.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.32
2026-05-04,6147,頎邦,TPEX,5,179.0,158.2145,13.14,204348.0,-13462.4,10164.17,-3298.23,-6.59,4.97,1,0,3,0,1970.91,139.63,,,,,,,0.0,7.47,10510,169,-4.06,3.41,未取得,0.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,3.41,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,3.41
2026-05-04,2330,台積電,TWSE,5,2275.0,2232.4617,1.91,290304.43,-68907.07,8552.33,-60354.75,-23.74,2.95,1,0,5,0,9111.97,809.09,,,,,,,0.0,-10.14,1925,14,-0.53,-10.67,未取得,0.0,-10.67,0.0,0.0,0.0,0.0,0.0,0.0,-10.67,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-10.67
2026-05-04,3711,日月光投控,TWSE,5,525.0,499.3943,5.13,139518.24,-7954.6,6253.36,-1701.24,-5.7,4.48,1,0,5,0,6172.93,923.65,,,,,,,0.0,13.33,2155,33,-1.22,12.11,未取得,0.0,12.11,0.0,0.0,0.0,0.0,0.0,0.0,12.11,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,12.11
2026-05-04,2344,華邦電,TWSE,5,95.4,93.7364,1.77,934787.18,54084.8,6139.98,60224.78,5.79,0.66,1,0,1,0,38896.5,354.06,,,,,,,0.0,28.87,9235,713,-0.74,28.13,未取得,0.0,28.13,0.0,0.0,0.0,0.0,0.0,0.0,28.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,28.13
2026-05-04,2408,南亞科,TWSE,5,237.0,230.5268,2.81,707239.58,35253.12,4384.68,39637.81,4.98,0.62,1,0,1,0,28324.02,183.14,,,,,,,0.0,26.5,-4739,1021,0.76,27.26,未取得,0.0,27.26,0.0,0.0,0.0,0.0,0.0,0.0,27.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.26
2026-05-04,2317,鴻海,TWSE,5,227.5,226.2278,0.56,388340.42,63080.98,4331.92,67412.9,16.24,1.12,5,0,1,0,27359.78,310.23,,,,,,,0.0,53.29,-1156,220,0.33,70.76,未取得,0.0,70.76,0.0,0.0,0.0,0.0,0.0,17.14,70.76,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,70.76
2026-05-04,8046,南電,TWSE,5,986.0,945.5063,4.28,113186.15,-8519.38,3749.0,-4770.38,-7.53,3.31,0,1,5,0,-3052.16,391.0,,,,,,,0.0,0.36,1730,-284,-1.3,-0.94,未取得,0.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-0.94
2026-05-04,3189,景碩,TWSE,5,531.0,523.3825,1.46,197533.92,-14079.68,3651.62,-10428.06,-7.13,1.85,1,0,5,0,123.69,541.0,,,,,,,0.0,0.64,180,-261,-0.11,0.53,未取得,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.53,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,0.53
2026-05-04,2454,聯發科,TWSE,5,2870.0,2576.5908,11.39,84561.86,-43.14,3108.71,3065.56,-0.05,3.68,0,1,0,1,-822.72,-120.76,,,,,,,0.0,3.49,938,21,-0.87,9.31,未取得,0.0,9.31,0.0,0.0,0.0,0.0,0.0,6.69,9.31,2026-03,62.29,12.9,-2.71,,,,營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,投信買超；融資增加；營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,9.31
2026-05-04,2455,全新,TWSE,5,355.0,336.0397,5.64,105052.28,-2315.6,2817.0,501.4,-2.2,2.68,0,1,4,0,-5948.21,2617.0,,,,,,,0.0,10.68,2726,456,-1.82,8.86,未取得,0.0,8.86,0.0,0.0,0.0,0.0,0.0,0.0,8.86,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,8.86
2026-05-04,2027,大成鋼,TWSE,5,37.7,37.8249,-0.33,119625.83,35305.61,2477.0,37782.61,29.51,2.07,4,0,0,2,1093.0,-123.0,,,,,,,0.0,46.18,-2898,16,2.42,48.6,未取得,0.0,48.6,0.0,0.0,0.0,0.0,0.0,0.0,48.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.6
2026-05-04,9938,百和,TWSE,5,44.9,43.7408,2.65,9138.0,-3646.17,2233.34,-1412.83,-39.9,24.44,0,5,5,0,-826.0,897.87,,,,,,,0.0,-4.5,-10,-25,0.03,-4.47,未取得,0.0,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,-4.47,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-4.47
2026-05-04,5439,高技,TPEX,5,392.5,385.5671,1.8,33551.0,-3290.76,2177.5,-1113.26,-9.81,6.49,0,1,1,0,-440.0,81.5,,,,,,,0.0,-5.55,-131,7,0.4,-5.15,未取得,0.0,-5.15,0.0,0.0,0.0,0.0,0.0,0.0,-5.15,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-5.15
2026-05-04,2313,華通,TWSE,5,268.5,239.3844,12.16,397222.24,11254.81,2112.0,13366.81,2.83,0.53,2,0,2,0,2682.06,1137.0,,,,,,,0.0,14.69,958,1173,-0.02,14.67,未取得,0.0,14.67,0.0,0.0,0.0,0.0,0.0,0.0,14.67,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,14.67
2026-05-04,8299,群聯,TPEX,5,2010.0,1958.9288,2.61,57390.0,-494.51,1988.83,1494.32,-0.86,3.47,1,0,5,0,1258.64,78.23,,,,,,,0.0,29.52,1454,-14,-2.03,27.49,未取得,0.0,27.49,0.0,0.0,0.0,0.0,0.0,0.0,27.49,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,27.49
2026-05-04,9907,統一實,TWSE,5,17.65,17.7103,-0.34,17069.6,-7094.0,1840.23,-5253.77,-41.56,10.78,0,5,2,0,-1463.0,1023.74,,,,,,,0.0,-12.0,-5,3,0.03,-11.97,未取得,0.0,-11.97,0.0,0.0,0.0,0.0,0.0,0.0,-11.97,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-11.97
2026-05-04,6669,緯穎,TWSE,5,4860.0,4862.1044,-0.04,15100.84,-2126.63,1738.77,-387.86,-14.08,11.51,0,5,5,0,-21.18,138.81,,,,,,,0.0,5.45,-56,-5,0.36,5.81,未取得,0.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,5.81,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,5.81
2026-05-04,5483,中美晶,TPEX,5,136.5,137.7886,-0.94,116775.0,-6598.56,1691.33,-4907.23,-5.65,1.45,0,1,1,0,-3075.35,2421.06,,,,,,,0.0,-10.54,1072,-33,-0.74,-11.28,未取得,0.0,-11.28,0.0,0.0,0.0,0.0,0.0,0.0,-11.28,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-11.28
2026-05-04,2618,長榮航,TWSE,5,33.8,33.6032,0.59,114874.02,-18742.16,1600.51,-17141.66,-16.32,1.39,1,0,0,2,161.92,-210.84,,,,,,,0.0,-31.45,1203,26,-0.82,-32.27,未取得,0.0,-32.27,0.0,0.0,0.0,0.0,0.0,0.0,-32.27,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-32.27
2026-05-04,6706,惠特,TWSE,5,166.5,147.9801,12.52,41074.78,6971.63,1576.0,8547.63,16.97,3.84,4,0,0,0,558.25,0.0,,,,,,,0.0,45.59,241,239,-0.12,45.47,未取得,0.0,45.47,0.0,0.0,0.0,0.0,0.0,0.0,45.47,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,45.47
2026-05-04,2327,國巨*,TWSE,5,342.5,323.2161,5.97,202919.06,20141.04,1481.67,21622.71,9.93,0.73,5,0,1,0,10072.1,89.46,,,,,,,0.0,42.7,898,169,-0.3,52.35,未取得,0.0,52.35,0.0,0.0,0.0,0.0,0.0,9.95,52.35,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,52.35
2026-05-04,9941,裕融,TWSE,5,76.1,78.074,-2.53,9563.68,-387.72,1390.87,1003.15,-4.05,14.54,0,3,5,0,-869.0,730.38,,,,,,,0.0,37.78,-417,0,4.36,40.73,未取得,0.0,40.73,0.0,0.0,0.0,0.0,0.0,-1.41,40.73,2026-03,1.68,-7.13,-2.07,,,,營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,投信買超；融資下降；營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,40.73
2026-05-04,3260,威剛,TPEX,5,441.0,454.8401,-3.04,215853.0,-7575.42,1313.06,-6262.35,-3.51,0.61,1,0,1,0,168.3,79.0,,,,,,,0.0,-3.32,3069,1054,-1.14,-4.46,未取得,0.0,-4.46,0.0,0.0,0.0,0.0,0.0,0.0,-4.46,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-4.46
2026-05-04,2855,統一證,TWSE,5,37.55,35.9662,4.4,36588.73,2015.93,1183.44,3199.37,5.51,3.23,1,0,2,0,1193.0,624.31,,,,,,,0.0,33.1,218,7,-0.47,33.83,未取得,0.0,33.83,0.0,0.0,0.0,0.0,0.0,1.2,33.83,2026-03,-93.74,-66.2,217.37,,,,營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,外資買超；投信買超；融資增加；營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,33.83
2026-05-04,4576,大銀微系統,TWSE,5,233.0,216.7958,7.47,35759.13,-2129.71,1127.0,-1002.71,-5.96,3.15,0,2,1,0,-2135.7,1127.0,,,,,,,0.0,-7.78,580,-10,-1.31,-9.09,未取得,0.0,-9.09,0.0,0.0,0.0,0.0,0.0,0.0,-9.09,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-9.09
2026-05-04,1608,華榮,TWSE,5,33.6,33.0902,1.54,13018.27,-485.0,1112.06,627.06,-3.73,8.54,1,0,2,0,286.0,570.8,,,,,,,0.0,30.76,-788,6,6.08,36.84,未取得,0.0,36.84,0.0,0.0,0.0,0.0,0.0,0.0,36.84,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,36.84
2026-05-04,2204,中華,TWSE,5,54.5,53.9032,1.11,4659.73,-861.88,1100.36,238.47,-18.5,23.61,0,5,5,0,-66.0,368.51,,,,,,,0.0,17.59,-223,1,4.8,22.39,未取得,0.0,22.39,0.0,0.0,0.0,0.0,0.0,0.0,22.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,22.39
