latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,2892,第一金,TWSE,金融保險業,金控,5,33.3,17.08,,,0.3,,,-1.04,4.06,18.618,5.18,252,12.69,12.31,-47.95,-89.12,-1.04,22.43,11.88,13.9,7.67,1.5,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.25,4.5,68.12,32.8751,1.29,283157.4,41274.23,56631.48,56631.48,0.73,1.0,-3.25,正常,-95990.12,137583.05,41592.93,-33.9,48.59,3,0,5,0,12146.07,7696.19,,,,,,,0,,,,0.0,41.25,-3253,-3,1.15,49.51,未取得,0.0,49.51,0.0,0.0,0.0,0.0,0.0,7.11,49.51,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,49.51
2026-07-07,2886,兆豐金,TWSE,金融保險業,金控,5,46.8,19.02,,,1.41,,,-0.85,4.58,23.093,5.85,252,16.13,10.64,-44.52,-90.8,-1.27,23.65,12.24,14.29,8.01,0.0,2026-07-03,81.6,0.12,,83.07,13.94,-0.07,1.46,2026Q1,,,45.25,0,2.45,19.1,4.5,57.26,46.2649,1.16,249573.22,36302.7,49914.64,49914.64,0.73,1.0,-3.27,正常,-94391.27,127156.85,32765.58,-37.82,50.95,0,1,5,0,-4399.07,15016.78,,,,,,,0,,,,0.0,32.0,-1224,9,0.49,39.07,未取得,0.0,39.07,0.0,0.0,0.0,0.0,0.0,6.58,39.07,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,39.07
2026-07-07,2890,永豐金,TWSE,金融保險業,金控,5,41.1,19.67,,,2.75,,,-1.67,4.98,22.13,6.65,252,42.71,65.06,-17.94,-36.37,-1.67,77.54,22.94,41.44,12.12,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,19.03,4.5,85.39,40.2263,2.17,275065.67,45168.86,55013.13,55013.13,0.82,1.0,-2.15,正常,-47210.42,94863.73,47653.31,-17.16,34.49,3,0,5,0,8333.44,2423.25,,,,,,,0,,,,0.0,41.5,-49,-12,0.02,61.89,未取得,0.0,61.89,0.0,0.0,0.0,0.0,0.0,20.37,61.89,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,61.89
2026-07-07,2801,彰銀,TWSE,金融保險業,,5,23.5,14.69,,,-1.47,,,-2.89,1.73,10.154,-0.88,252,15.2,18.09,-45.45,-83.34,-2.89,27.72,8.86,14.31,7.92,1.5,2026-07-03,73.6,0.04,,77.35,14.84,0.0,0.32,2026Q1,,,,0,1.58,14.87,1.5,25.64,23.6814,-0.77,214377.78,15797.66,42875.56,42875.56,0.37,1.0,-7.58,正常,-88316.63,89661.6,1344.96,-41.2,41.82,2,0,0,2,5957.57,-40.83,,,,,,,0,,,,0.0,10.5,-1883,-9,0.88,19.07,未取得,0.0,19.07,0.0,0.0,0.0,0.0,0.0,7.69,19.07,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,投信買超；融資下降；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,19.07
2026-07-07,2610,華航,TWSE,航運業,航空,5,22.0,8.59,,,-2.44,,,-7.17,0.92,12.801,-1.46,252,8.64,2.09,-52.0,-99.35,-11.11,24.29,11.73,8.78,1.26,3.0,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.53,3.9,26.18,22.5616,-2.49,283691.35,53833.88,56738.27,56738.27,0.95,1.0,-0.61,正常,-72037.77,43176.14,-28861.63,-25.39,15.22,1,0,5,0,2627.35,281.0,,,,,,,0,,,,0.0,11.36,2558,-296,-0.75,18.0,未取得,0.0,18.0,0.0,0.0,0.0,0.0,0.0,7.39,18.0,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,投信買超；融資增加；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,18.0
2026-07-07,3702,大聯大,TWSE,電子通路業,,5,109.0,13.31,,,-0.91,,,-3.54,3.32,20.587,-0.55,252,84.12,49.32,23.48,-52.12,-14.51,92.58,0.36,39.86,12.82,1.5,2026-07-03,79.02,-0.2,,84.22,11.17,-0.02,-1.6,2026Q1,4.49,2.68,1.75,6,7.94,13.73,5.0,35.97,109.3578,-0.33,94125.57,9681.41,18825.11,18825.11,0.51,1.0,-5.83,正常,-44779.55,40227.22,-4552.32,-47.57,42.74,0,5,5,0,-1790.23,1661.0,,,,,,,0,,,,0.0,3.63,104,1522,-0.09,21.72,未取得,0.0,21.72,0.0,0.0,0.0,0.0,0.0,18.18,21.72,2026-05,8.39,82.91,39.84,,,,營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,投信買超；融資增加；毛利率連6升；營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,21.72
2026-07-07,2618,長榮航,TWSE,航運業,航空,5,42.4,8.05,,,-3.42,,,-5.78,0.95,20.502,-2.05,252,16.16,13.37,-44.48,-88.06,-7.12,31.88,13.34,14.36,2.02,3.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,8.05,5.4,58.15,43.4799,-2.48,235764.33,66378.94,47152.87,47152.87,1.41,1.0,7.89,正常,-23887.22,35548.45,11661.24,-10.13,15.08,1,0,5,0,14825.67,6320.19,,,,,,,0,,,,0.0,29.46,-14127,-149,5.97,41.89,未取得,0.0,41.89,0.0,0.0,0.0,0.0,0.0,6.46,41.89,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,41.89
2026-07-07,2352,佳世達,TWSE,電腦及週邊設備業,,5,34.45,55.56,,,6.49,,,-5.1,9.54,14.184,3.89,246,46.6,30.74,-14.05,-70.69,-5.1,52.77,21.9,25.49,6.97,-2.0,2026-07-03,44.5,0.72,,49.47,41.34,-0.36,4.5,2026Q1,16.67,1.34,0.62,-1,0.59,58.39,0.3,48.08,34.1317,0.93,207785.63,57807.75,41557.13,41557.13,1.39,1.0,7.69,正常,-16797.57,31081.0,14283.43,-8.08,14.96,0,1,5,0,-10231.1,7133.0,,,,,,,0,,,,0.0,30.83,777,-1206,-0.47,30.58,未取得,0.0,30.58,0.0,0.0,0.0,0.0,0.0,0.22,30.58,2026-05,2.56,-1.73,1.39,,,,營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,投信買超；融資增加；千張大戶增持；營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,30.58
2026-07-07,2027,大成鋼,TWSE,鋼鐵工業,,5,40.9,11.96,,,-1.45,,,-2.39,3.41,7.536,-0.87,252,14.09,22.46,-46.56,-78.98,-8.6,25.46,1.54,7.01,1.81,3.0,2026-07-03,69.79,0.04,,73.91,20.01,0.0,0.32,2026Q1,27.32,18.07,9.35,1,3.38,12.1,2.7,40.95,41.1619,-0.64,91538.96,11863.12,18307.79,18307.79,0.65,1.0,-4.22,正常,-27738.11,30522.22,2784.11,-30.3,33.34,0,1,5,0,-215.35,647.78,,,,,,,0,,,,0.0,23.93,-813,-254,0.8,36.1,未取得,0.0,36.1,0.0,0.0,0.0,0.0,0.0,11.37,36.1,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,投信買超；融資下降；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,36.1
2026-07-07,3706,神達,TWSE,電腦及週邊設備業,,5,88.0,16.79,,,-3.61,,,-6.58,0.0,30.235,-2.17,252,-3.19,30.56,-63.83,-70.87,-19.27,36.22,2.36,2.94,0.08,1.5,2026-07-03,50.14,1.28,,53.48,41.12,-1.27,4.5,2026Q1,9.21,3.72,4.59,-2,5.14,17.12,-0.9,35.11,91.847,-4.19,164595.0,18355.41,32919.0,32919.0,0.56,1.0,-5.31,正常,-19143.07,28571.0,9427.93,-11.63,17.36,0,4,5,0,-907.76,4291.0,,,,,,,0,,,,0.0,17.08,-1276,-25,0.77,34.76,未取得,0.0,34.76,0.0,0.0,0.0,0.0,0.0,16.91,34.76,2026-05,17.24,49.3,37.27,,,,營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,34.76
