latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,2880,華南金,TWSE,金融保險業,金控,5,41.4,20.0,3.5,2.37,0.36,,,-1.31,4.41,10.538,5.22,252,24.51,44.25,-6.54,-33.07,-1.31,50.55,15.37,27.37,11.67,1.5,2026-07-24,79.28,0.23,0.48,81.71,13.09,-0.17,3.78,2026Q1,,,40.92,0,2.06,20.1,4.5,42.32,40.9563,1.08,128650.67,21609.61,25730.13,25730.13,0.84,1.0,-1.92,正常,-44434.76,32975.26,-11459.5,-34.54,25.63,0,1,5,0,-9206.76,4265.69,,,,,,,0,,,,0.0,8.37,231,-25,-0.15,16.61,未取得,0.0,16.61,0.0,0.0,0.0,0.0,0.0,8.39,16.61,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,16.61
2026-07-28,2887,台新新光金,TWSE,金融保險業,金控,5,33.95,16.64,3.24,1.49,-1.88,,,-3.0,0.3,17.714,-1.13,252,53.62,107.01,22.57,29.69,-10.07,115.56,15.08,49.36,12.07,5.0,2026-07-24,70.68,-0.1,0.47,74.78,17.72,0.06,0.61,2026Q1,,,43.96,0,2.4,14.15,4.5,50.98,34.3729,-1.23,257674.36,64249.18,51534.87,51534.87,1.25,1.0,2.96,正常,-26745.01,23773.51,-2971.5,-10.38,9.23,0,1,2,0,-24385.14,3806.3,,,,,,,0,,,,0.0,5.14,-1475,25,0.57,28.45,未取得,0.0,28.45,0.0,0.0,0.0,0.0,0.0,22.74,28.45,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,28.45
2026-07-28,2801,彰銀,TWSE,金融保險業,,5,24.55,15.34,4.28,1.28,-0.41,,,-1.21,2.29,8.076,4.75,252,21.23,23.06,-9.82,-54.27,-1.21,33.42,10.35,18.13,10.94,5.0,2026-07-24,73.96,0.18,0.4,77.63,14.69,-0.09,3.14,2026Q1,,,,0,1.58,15.54,1.5,41.49,24.4799,0.29,164948.99,31435.9,32989.8,32989.8,0.95,1.0,-0.57,正常,-28453.37,20056.48,-8396.9,-17.25,12.16,0,1,5,0,-2788.17,195.0,,,,,,,0,,,,0.0,11.43,174,-13,-0.09,16.44,未取得,0.0,16.44,0.0,0.0,0.0,0.0,0.0,5.1,16.44,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,16.44
2026-07-28,2892,第一金,TWSE,金融保險業,金控,5,34.8,17.85,3.74,1.68,1.16,,,-0.85,4.19,12.316,5.7,252,19.18,16.78,-11.87,-60.55,-0.85,27.94,12.11,18.02,10.49,3.0,2026-07-24,67.65,0.19,0.59,71.56,20.14,-0.12,3.52,2026Q1,,,42.72,0,1.93,18.03,4.5,42.85,34.4669,0.97,178663.56,42613.91,35732.71,35732.71,1.19,1.0,2.31,正常,-28132.23,19411.42,-8720.81,-15.75,10.86,0,1,5,0,-7287.74,776.05,,,,,,,0,,,,0.0,11.6,-185,6,0.11,14.48,未取得,0.0,14.48,0.0,0.0,0.0,0.0,0.0,2.77,14.48,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,14.48
2026-07-28,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,170.0,17.05,3.24,2.84,3.66,,,-7.61,10.75,237.741,2.2,252,25.46,41.08,-5.59,-36.25,-15.42,55.96,10.29,22.11,5.88,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,16.59,-0.9,99.56,173.5149,-2.03,685074.28,83361.43,137014.86,137014.86,0.61,1.0,-4.7,正常,141134.86,18251.75,159386.61,20.6,2.66,5,0,4,0,1838.94,4658.55,,,,,,,0,,,,0.0,64.66,-3224,1030,0.47,85.73,未取得,0.0,85.73,0.0,0.0,0.0,0.0,0.0,20.6,85.73,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,85.73
2026-07-28,2890,永豐金,TWSE,金融保險業,金控,5,38.65,18.49,3.36,2.11,-4.33,,,-4.8,2.79,19.98,-2.6,252,33.28,54.91,2.23,-22.41,-8.63,66.95,9.77,29.27,7.6,1.5,2026-07-24,77.54,-0.03,0.05,80.75,14.3,0.05,-0.09,2026Q1,,,41.88,0,2.16,17.89,4.5,80.17,39.0427,-1.01,255876.42,31273.96,51175.29,51175.29,0.61,1.0,-4.67,正常,13857.21,17215.33,31072.54,5.42,6.73,0,1,5,0,-4410.11,2887.4,,,,,,,0,,,,0.0,53.87,-179,49,0.07,71.59,未取得,0.0,71.59,0.0,0.0,0.0,0.0,0.0,17.65,71.59,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資下降；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,71.59
2026-07-28,2886,兆豐金,TWSE,金融保險業,金控,5,49.45,20.1,3.54,1.82,2.59,,,-1.0,4.99,13.71,6.55,252,24.4,15.4,-6.65,-61.92,-1.0,30.65,13.45,19.87,11.64,1.5,2026-07-24,81.78,0.18,0.3,83.25,13.76,-0.11,2.84,2026Q1,,,45.25,0,2.45,20.18,4.5,35.05,48.7962,1.34,140480.7,36821.14,28096.14,28096.14,1.31,1.0,3.73,正常,-22867.67,16857.68,-6009.98,-16.28,12.0,0,5,5,0,-1455.04,2687.17,,,,,,,0,,,,0.0,4.08,300,-4,-0.17,6.16,未取得,0.0,6.16,0.0,0.0,0.0,0.0,0.0,2.25,6.16,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,6.16
2026-07-28,1216,統一,TWSE,食品工業,,5,77.4,20.92,3.88,3.04,0.78,,,-2.4,2.52,14.632,0.47,252,4.45,-6.41,-26.6,-83.73,-11.24,12.99,3.36,2.71,1.25,1.5,2026-07-24,86.23,0.22,0.78,89.75,7.85,-0.14,3.76,2026Q1,33.78,5.86,3.74,1,3.69,20.98,2.7,23.15,77.011,0.51,95001.32,16222.95,19000.26,19000.26,0.85,1.0,-1.75,正常,-21667.2,14169.74,-7497.47,-22.81,14.92,1,0,5,0,780.59,1764.91,,,,,,,0,,,,0.0,13.19,24,-7,-0.02,14.35,未取得,0.0,14.35,0.0,0.0,0.0,0.0,0.0,1.18,14.35,2026-06,-1.49,4.6,3.29,,,,營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,投信買超；融資增加；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,14.35
2026-07-28,2542,興富發,TWSE,建材營造業,,5,42.95,13.22,9.31,1.64,-4.13,,,-4.45,0.12,4.153,-2.48,252,12.14,3.37,-18.91,-73.95,-9.39,27.45,-0.43,7.16,2.94,4.5,2026-07-24,60.4,0.97,1.34,64.01,28.5,-0.69,6.0,2026Q1,30.11,24.17,14.95,-1,3.25,13.22,1.8,36.8,44.0909,-2.59,47096.9,4977.73,9419.38,9419.38,0.53,1.0,-5.66,正常,-17226.03,13247.6,-3978.43,-36.58,28.13,1,0,5,0,593.39,33.0,,,,,,,0,,,,0.0,12.74,-214,-27,0.44,26.87,未取得,0.0,26.87,0.0,0.0,0.0,0.0,0.0,13.69,26.87,2026-06,9.37,16.47,461.12,,,,營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,投信買超；融資下降；千張大戶增持；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,26.87
2026-07-28,2885,元大金,TWSE,金融保險業,金控,5,63.5,19.54,3.46,2.36,0.63,,,-2.01,3.59,18.273,0.38,252,52.64,100.32,21.59,22.99,-12.17,106.17,2.1,41.25,11.85,1.5,2026-07-24,80.23,-0.17,-0.27,82.83,13.35,0.11,-2.17,2026Q1,,,36.04,0,3.23,19.66,4.5,103.46,63.163,0.53,144647.71,36615.13,28929.54,28929.54,1.27,1.0,6.19,正常,24356.88,10698.16,35055.04,16.84,7.4,0,1,4,0,-9057.2,4030.02,,,,,,,0,,,,0.0,64.49,-547,-33,0.37,84.31,未取得,0.0,84.31,0.0,0.0,0.0,0.0,0.0,19.45,84.31,2026-06,-7.92,102.76,84.79,,,,營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,外資買超；投信買超；融資下降；營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,84.31
