latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,1303,南亞,TWSE,塑膠工業,,5,195.5,84.63,0.41,4.04,-14.07,,,-15.0,8.91,267.336,-9.0,252,180.49,517.69,135.15,424.0,-15.0,644.76,54.84,158.9,17.2,-2.0,2026-07-17,84.35,-0.15,0.09,86.83,9.97,-0.03,-0.93,2026Q1,11.93,5.45,20.78,2,2.31,84.63,6.9,24.97,207.0973,-5.6,645436.11,122062.43,129087.22,129087.22,0.95,1.0,-0.65,正常,-156111.84,136065.44,-20046.4,-24.19,21.08,0,5,5,0,-23551.56,8190.04,,,,,,,0,,,,0.0,5.02,-3411,25,0.53,13.12,未取得,0.0,13.12,0.0,0.0,0.0,0.0,0.0,7.57,13.12,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資下降；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,13.12
2026-07-21,2887,台新新光金,TWSE,金融保險業,金控,5,34.7,17.01,3.17,1.52,-4.01,,,-5.71,3.74,32.996,-2.41,252,60.65,99.43,15.31,5.73,-8.08,120.32,21.19,55.24,11.84,3.0,2026-07-17,70.78,0.1,0.57,74.86,17.66,-0.01,2.8,2026Q1,,,43.96,0,2.4,14.46,4.5,46.63,35.2219,-1.48,468398.83,82021.28,93679.76,93679.76,0.88,1.0,-1.49,正常,-116086.96,102310.47,-13776.49,-24.78,21.84,0,5,5,0,-21391.16,11868.47,,,,,,,0,,,,0.0,5.15,1425,10,-0.24,27.65,未取得,0.0,27.65,0.0,0.0,0.0,0.0,0.0,22.74,27.65,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資增加；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,27.65
2026-07-21,2801,彰銀,TWSE,金融保險業,,5,24.3,15.19,4.32,1.26,2.32,,,0.0,3.18,6.245,6.39,252,19.12,19.7,-26.22,-73.99,0.0,32.07,10.61,17.45,8.77,5.0,2026-07-17,73.78,0.06,0.22,77.49,14.78,-0.02,1.64,2026Q1,,,,0,1.58,15.38,1.5,85.31,23.973,1.36,130241.28,39441.37,26048.26,26048.26,1.51,1.0,9.17,放量,-1132.18,32295.11,31162.93,-0.87,24.8,1,0,3,0,965.85,12929.0,,,,,,,0,,,,0.0,50.76,-2036,14,1.57,57.43,未取得,0.0,57.43,0.0,0.0,0.0,0.0,0.0,5.1,57.43,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,57.43
2026-07-21,2880,華南金,TWSE,金融保險業,金控,5,40.8,19.71,3.55,2.33,5.02,,,0.0,6.25,12.562,8.01,252,24.01,40.93,-21.32,-52.77,0.0,48.36,15.72,26.54,9.84,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,19.81,4.5,52.24,39.8453,2.4,157638.44,22148.13,31527.69,31527.69,0.7,1.0,-3.57,正常,-15373.76,29392.03,14018.28,-9.75,18.65,0,3,3,0,-7097.62,8414.0,,,,,,,0,,,,0.0,20.11,-24,12,0.02,28.52,未取得,0.0,28.52,0.0,0.0,0.0,0.0,0.0,8.39,28.52,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,28.52
2026-07-21,2892,第一金,TWSE,金融保險業,金控,5,34.45,17.67,3.77,1.66,4.08,,,-0.14,4.08,14.582,7.45,252,15.6,16.19,-29.73,-77.51,-0.14,26.65,12.81,17.22,7.99,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.85,4.5,89.44,33.8208,1.86,215570.49,40357.9,43114.1,43114.1,0.94,1.0,-0.77,正常,12681.9,28027.51,40709.41,5.88,13.0,0,2,4,0,-2391.58,8637.31,,,,,,,0,,,,0.0,60.77,-2328,-2,1.08,64.62,未取得,0.0,64.62,0.0,0.0,0.0,0.0,0.0,2.77,64.62,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,64.62
2026-07-21,2890,永豐金,TWSE,金融保險業,金控,5,40.2,19.23,3.23,2.2,0.63,,,-0.5,2.55,17.782,5.38,252,38.62,57.03,-6.71,-36.67,-4.96,73.65,16.2,35.77,7.06,1.5,2026-07-17,77.57,-0.1,0.08,80.81,14.25,0.04,-0.56,2026Q1,,,41.88,0,2.16,18.61,4.5,51.07,39.8308,0.93,223216.39,56917.9,44643.28,44643.28,1.27,1.0,6.3,正常,-24783.19,25060.47,277.28,-11.1,11.23,0,3,3,0,-7225.99,11795.36,,,,,,,0,,,,0.0,12.6,469,-346,-0.21,30.04,未取得,0.0,30.04,0.0,0.0,0.0,0.0,0.0,17.65,30.04,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資增加；接近區間高點；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,30.04
2026-07-21,2542,興富發,TWSE,建材營造業,,5,44.1,13.57,9.07,1.69,1.5,,,0.0,3.76,4.922,5.9,252,11.79,4.26,-33.55,-89.44,-6.96,30.86,3.13,10.18,1.58,4.5,2026-07-17,59.43,0.3,0.37,63.06,29.19,-0.18,4.01,2026Q1,30.11,24.17,14.95,-1,3.25,13.57,1.8,51.24,43.3723,1.68,56745.53,16059.98,11349.11,11349.11,1.42,1.0,7.98,正常,-20391.73,22086.0,1694.27,-35.94,38.92,0,5,5,0,-7894.42,7055.0,,,,,,,0,,,,0.0,15.89,108,26,-0.12,29.46,未取得,0.0,29.46,0.0,0.0,0.0,0.0,0.0,13.69,29.46,2026-06,9.37,16.47,461.12,,,,營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,投信買超；融資增加；接近區間高點；千張大戶增持；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,29.46
2026-07-21,1216,統一,TWSE,食品工業,,5,79.6,21.51,3.77,3.13,1.27,,,-1.36,2.58,20.739,5.76,252,4.74,-7.76,-40.6,-101.46,-8.72,16.2,7.1,5.44,0.87,1.5,2026-07-17,86.01,0.19,0.56,89.55,7.99,-0.17,3.52,2026Q1,33.78,5.86,3.74,1,3.69,21.57,2.7,51.48,79.3236,0.35,130726.33,22149.68,26145.27,26145.27,0.85,1.0,-1.83,正常,-6666.08,18938.01,12271.93,-5.1,14.49,0,2,5,0,-5084.06,4706.06,,,,,,,0,,,,0.0,36.81,-64,-4,0.05,38.04,未取得,0.0,38.04,0.0,0.0,0.0,0.0,0.0,1.18,38.04,2026-06,-1.49,4.6,3.29,,,,營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,投信買超；融資下降；接近區間高點；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,38.04
2026-07-21,6505,台塑化,TWSE,油電燃氣業,,5,85.4,30.61,1.41,2.17,17.31,,,0.0,29.2,74.752,14.0,252,70.8,114.57,25.47,20.87,0.0,144.7,52.12,70.64,19.06,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,30.61,4.2,84.49,79.175,7.86,472069.56,49355.85,94413.91,94413.91,0.52,1.0,-5.73,正常,34606.38,12440.2,47046.58,7.33,2.64,5,0,0,0,1556.11,0.0,,,,,,,0,,,,0.0,39.22,7552,2246,-0.99,44.09,未取得,0.0,44.09,0.0,0.0,0.0,0.0,0.0,5.86,44.09,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,44.09
2026-07-21,2886,兆豐金,TWSE,金融保險業,金控,5,48.6,19.76,3.6,1.79,5.65,,,-0.61,6.11,18.371,8.39,252,19.56,13.29,-25.78,-80.41,-0.61,28.4,13.45,18.17,8.86,1.5,2026-07-17,81.6,0.04,0.12,83.1,13.87,-0.07,1.18,2026Q1,,,45.25,0,2.45,19.84,4.5,68.05,47.397,2.54,193798.93,31762.84,38759.79,38759.79,0.82,1.0,-2.17,正常,8886.72,11817.03,20703.76,4.59,6.1,0,2,3,0,-3030.95,7391.55,,,,,,,0,,,,0.0,42.46,39,5,-0.01,44.7,未取得,0.0,44.7,0.0,0.0,0.0,0.0,0.0,2.25,44.7,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,44.7
