latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,2880,華南金,TWSE,金融保險業,金控,5,41.4,20.0,3.5,2.37,1.47,,,-1.31,4.41,10.546,5.88,252,24.14,45.26,-15.51,-42.8,-1.31,50.55,15.87,27.58,10.55,1.5,2026-07-24,79.28,0.23,0.48,81.71,13.09,-0.17,3.78,2026Q1,,,40.92,0,2.06,20.1,4.5,49.93,40.8147,1.43,129189.19,21966.62,25837.84,25837.84,0.85,1.0,-1.8,正常,-42325.61,37123.57,-5202.04,-32.76,28.74,1,0,5,0,685.89,3955.0,,,,,,,0,,,,0.0,16.28,73,-6,-0.05,24.62,未取得,0.0,24.62,0.0,0.0,0.0,0.0,0.0,8.39,24.62,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,24.62
2026-07-27,2801,彰銀,TWSE,金融保險業,,5,24.7,15.44,4.25,1.29,1.65,,,-0.6,3.56,8.438,5.99,252,22.28,24.12,-17.37,-63.95,-0.6,34.24,11.31,18.96,10.14,5.0,2026-07-24,73.96,0.18,0.4,77.63,14.69,-0.09,3.14,2026Q1,,,,0,1.58,15.63,1.5,59.8,24.3931,1.26,172954.46,35947.14,34590.89,34590.89,1.04,1.0,0.47,正常,-24699.35,32790.48,8091.13,-14.28,18.96,1,0,5,0,4912.93,625.0,,,,,,,0,,,,0.0,29.24,1172,-15,-0.54,33.8,未取得,0.0,33.8,0.0,0.0,0.0,0.0,0.0,5.1,33.8,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,33.8
2026-07-27,2887,台新新光金,TWSE,金融保險業,金控,5,34.95,17.13,3.15,1.53,0.72,,,-0.14,4.48,18.907,5.43,252,58.14,115.74,18.5,27.67,-7.42,121.9,19.15,54.26,12.03,3.0,2026-07-24,70.68,-0.1,0.47,74.78,17.72,0.06,0.61,2026Q1,,,43.96,0,2.4,14.56,4.5,69.92,34.3212,1.83,275446.46,40458.63,55089.29,55089.29,0.73,1.0,-3.19,正常,-23751.03,31835.68,8084.66,-8.62,11.56,2,0,1,0,8656.45,559.71,,,,,,,0,,,,0.0,22.6,-1640,51,0.61,45.95,未取得,0.0,45.95,0.0,0.0,0.0,0.0,0.0,22.74,45.95,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；接近區間高點；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,45.95
2026-07-27,2892,第一金,TWSE,金融保險業,金控,5,34.8,17.85,3.74,1.68,1.02,,,-0.85,4.19,12.116,5.61,252,18.97,16.78,-20.67,-71.29,-0.85,27.94,12.47,18.1,9.42,3.0,2026-07-24,67.65,0.19,0.59,71.56,20.14,-0.12,3.52,2026Q1,,,42.72,0,1.93,18.03,4.5,59.66,34.341,1.34,176407.55,38731.14,35281.51,35281.51,1.1,1.0,1.17,正常,-23236.07,27272.68,4036.61,-13.17,15.46,2,0,5,0,3094.39,1226.5,,,,,,,0,,,,0.0,29.33,-1620,9,0.92,33.02,未取得,0.0,33.02,0.0,0.0,0.0,0.0,0.0,2.77,33.02,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,33.02
2026-07-27,2890,永豐金,TWSE,金融保險業,金控,5,39.6,18.95,3.28,2.16,-1.49,,,-2.46,5.32,22.092,-0.89,252,37.02,60.0,-2.62,-28.07,-6.38,71.06,12.88,32.7,7.39,1.5,2026-07-24,77.54,-0.03,0.05,80.75,14.3,0.05,-0.09,2026Q1,,,41.88,0,2.16,18.33,4.5,92.95,39.2365,0.93,281520.37,45966.66,56304.07,56304.07,0.82,1.0,-2.2,正常,11041.33,26123.29,37164.62,3.92,9.28,2,0,5,0,15105.57,1137.49,,,,,,,0,,,,0.0,64.1,416,52,-0.11,81.64,未取得,0.0,81.64,0.0,0.0,0.0,0.0,0.0,17.65,81.64,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,81.64
2026-07-27,2886,兆豐金,TWSE,金融保險業,金控,5,49.4,20.08,3.54,1.82,1.65,,,-0.8,4.88,13.139,5.99,252,24.12,15.83,-15.53,-72.24,-0.8,30.52,13.79,19.83,10.55,1.5,2026-07-24,81.78,0.18,0.3,83.25,13.76,-0.11,2.84,2026Q1,,,45.25,0,2.45,20.16,4.5,34.41,48.513,1.83,135422.4,30976.73,27084.48,27084.48,1.14,1.0,1.72,正常,-24443.58,21562.07,-2881.51,-18.05,15.92,0,5,5,0,-2489.14,1865.12,,,,,,,0,,,,0.0,5.8,-160,2,0.12,8.17,未取得,0.0,8.17,0.0,0.0,0.0,0.0,0.0,2.25,8.17,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,8.17
2026-07-27,2542,興富發,TWSE,建材營造業,,5,43.5,13.38,9.2,1.66,-1.36,,,-3.23,0.58,5.129,-0.82,252,14.93,6.23,-24.72,-81.84,-8.23,29.08,0.96,8.55,2.53,4.5,2026-07-24,60.4,0.97,1.34,64.01,28.5,-0.69,6.0,2026Q1,30.11,24.17,14.95,-1,3.25,13.38,1.8,24.86,44.0785,-1.31,58179.15,5176.78,11635.83,11635.83,0.44,1.0,-6.66,正常,-25713.84,20269.6,-5444.24,-44.2,34.84,0,5,5,0,-2213.21,95.6,,,,,,,0,,,,0.0,0.01,-287,-18,0.48,14.18,未取得,0.0,14.18,0.0,0.0,0.0,0.0,0.0,13.69,14.18,2026-06,9.37,16.47,461.12,,,,營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,投信買超；融資下降；千張大戶增持；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,14.18
2026-07-27,1216,統一,TWSE,食品工業,,5,77.1,20.84,3.89,3.03,-3.14,,,-3.99,2.12,15.661,-1.88,252,3.77,-6.66,-35.88,-94.72,-11.58,12.55,3.14,2.28,0.78,1.5,2026-07-24,86.23,0.22,0.78,89.75,7.85,-0.14,3.76,2026Q1,33.78,5.86,3.74,1,3.69,20.89,2.7,13.51,77.5831,-0.62,100928.04,14204.63,20185.61,20185.61,0.7,1.0,-3.56,正常,-27531.85,17110.89,-10420.96,-27.28,16.95,0,1,5,0,-730.97,1575.0,,,,,,,0,,,,0.0,7.24,-8,-8,0.01,8.43,未取得,0.0,8.43,0.0,0.0,0.0,0.0,0.0,1.18,8.43,2026-06,-1.49,4.6,3.29,,,,營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,投信買超；融資下降；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,8.43
2026-07-27,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,177.0,17.75,3.11,2.96,18.39,,,-3.8,22.49,219.866,9.0,252,32.58,46.89,-7.06,-41.18,-11.94,62.39,15.24,27.32,6.41,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,17.27,-0.9,103.74,172.334,2.71,637905.82,109006.06,127581.16,127581.16,0.85,1.0,-1.75,正常,147439.82,11879.38,159319.2,23.11,1.86,5,0,3,0,3633.56,3219.88,,,,,,,0,,,,0.0,60.16,-1685,945,0.35,81.11,未取得,0.0,81.11,0.0,0.0,0.0,0.0,0.0,20.6,81.11,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,81.11
2026-07-27,3702,大聯大,TWSE,電子通路業,,5,116.0,14.16,3.28,2.16,4.04,,,-4.92,8.41,13.713,2.42,252,83.54,75.76,43.9,-12.31,-9.02,104.95,3.67,44.57,15.27,3.0,2026-07-24,79.34,0.31,0.12,84.53,10.82,-0.31,3.34,2026Q1,4.49,2.68,1.75,6,7.94,14.61,5.0,73.9,117.25,-1.07,58477.35,5956.27,11695.47,11695.47,0.51,1.0,-5.89,正常,-8258.22,11762.9,3504.68,-14.12,20.12,0,2,5,0,-902.15,43.95,,,,,,,0,,,,0.0,24.29,-138,-1398,-0.48,47.81,未取得,0.0,47.81,0.0,0.0,0.0,0.0,0.0,24,47.81,2026-06,39.77,131.85,55.18,,,,營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,投信買超；融資下降；毛利率連6升；千張大戶增持；營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,47.81
