latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-15,2887,台新新光金,TWSE,金融保險業,金控,5,36.15,17.72,3.04,1.59,0.84,,,-4.24,5.09,31.763,0.5,252,73.38,96.47,15.83,-6.1,-4.24,129.52,29.71,63.9,11.9,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,15.06,4.5,81.9,36.0028,0.41,441115.13,78283.27,88223.03,88223.03,0.89,1.0,-1.35,正常,-15997.15,52964.73,36967.57,-3.63,12.01,0,3,5,0,-7175.27,8023.94,,,,,,,0,,,,0.0,36.95,-3077,-849,0.64,60.33,未取得,0.0,60.33,0.0,0.0,0.0,0.0,0.0,22.74,60.33,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,60.33
2026-07-15,1303,南亞,TWSE,塑膠工業,,5,227.5,98.48,0.35,4.7,25.0,,,-1.09,38.3,251.567,14.0,252,267.53,677.78,209.98,575.21,-1.09,766.67,91.65,213.06,22.0,-2.0,2026-07-09,84.5,-0.03,,86.87,10.0,0.03,-0.24,2026Q1,11.93,5.45,20.78,2,2.31,98.48,6.9,46.57,198.558,14.58,633484.45,158308.09,126696.89,126696.89,1.25,1.0,2.99,正常,-74543.33,50392.4,-24150.93,-11.77,7.95,0,5,5,0,-24013.72,18605.19,,,,,,,0,,,,0.0,-0.66,20803,1403,-2.49,4.42,未取得,0.0,4.42,0.0,0.0,0.0,0.0,0.0,7.57,4.42,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,4.42
2026-07-15,1402,遠東新,TWSE,紡織纖維,,5,27.55,17.11,4.54,0.63,-1.08,,,-4.17,6.99,9.695,-0.65,252,-2.82,-4.51,-60.37,-107.07,-19.68,18.24,2.0,-0.19,-6.88,5.0,2026-07-09,86.67,0.14,,88.7,8.22,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,16.21,2.7,56.53,27.0282,1.93,179354.54,35978.83,35870.91,35870.91,1.0,1.0,0.04,正常,-678.74,16266.53,15587.79,-0.38,9.07,2,0,5,0,17116.23,1974.15,,,,,,,0,,,,0.0,51.37,-1020,46,0.58,54.72,未取得,0.0,54.72,0.0,0.0,0.0,0.0,0.0,2.77,54.72,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,投信買超；融資下降；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,54.72
2026-07-15,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,61.1,23.23,3.27,2.98,-7.7,,,-16.07,1.16,42.19,-7.62,252,42.42,43.93,-15.12,-58.63,-31.04,58.5,0.75,27.69,2.43,1.5,2026-07-09,70.25,0.44,,73.39,23.26,-0.38,4.02,2026Q1,5.08,1.8,1.21,-1,2.63,23.23,0.3,3.53,67.3183,-9.24,313359.18,44597.76,62671.84,62671.84,0.71,1.0,-3.46,正常,-34707.48,14577.47,-20130.01,-11.08,4.65,1,0,0,1,120.61,-319.88,,,,,,,0,,,,0.0,-14.01,3386,-40,-0.87,4.63,未取得,0.0,4.63,0.0,0.0,0.0,0.0,0.0,19.51,4.63,2026-06,23.49,61.62,36.83,,,,營收 2026-06，月增 23.49%，年增 61.62%，累計年增 36.83%,投信買超；融資增加；千張大戶增持；營收 2026-06，月增 23.49%，年增 61.62%，累計年增 36.83%,4.63
2026-07-15,2886,兆豐金,TWSE,金融保險業,金控,5,46.0,18.7,3.8,1.7,-1.71,,,-2.75,0.44,10.693,-1.03,252,13.16,9.39,-44.39,-93.17,-2.95,21.53,8.76,12.08,7.72,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,18.78,4.5,67.76,46.7348,-1.57,114398.97,26433.3,22879.79,22879.79,1.16,1.0,1.86,正常,8932.55,14573.35,23505.9,7.81,12.74,0,2,0,1,-2316.88,-188.48,,,,,,,0,,,,0.0,52.12,-101,-12,0.09,54.46,未取得,0.0,54.46,0.0,0.0,0.0,0.0,0.0,2.25,54.46,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,外資買超；投信買超；融資下降；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,54.46
2026-07-15,5483,中美晶,TPEX,半導體業,,5,278.0,39.49,1.26,3.46,33.65,,,0.0,41.84,114.616,14.0,252,142.79,153.88,85.25,51.32,0.0,198.6,69.0,122.32,22.0,0.0,2026-07-09,55.37,0.82,,63.03,30.79,-0.94,4.5,2026Q1,23.24,11.88,5.81,-1,7.35,37.82,0.3,72.34,236.6834,17.46,242129.0,73283.0,48425.8,48425.8,1.51,1.0,9.16,放量,973.97,14301.39,15275.36,0.4,5.91,0,1,5,0,-842.14,4175.7,,,,,,,0,,,,0.0,27.12,4410,301,-1.38,26.96,未取得,0.0,26.96,0.0,0.0,0.0,0.0,0.0,1.22,26.96,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,26.96
2026-07-15,2891,中信金,TWSE,金融保險業,金控,5,63.5,15.3,3.94,2.27,-10.94,,,-11.44,0.95,51.097,-6.0,252,27.77,48.36,-29.78,-54.2,-13.72,56.02,1.94,25.74,3.2,3.0,2026-07-09,79.47,0.03,,82.24,13.56,-0.01,0.74,2026Q1,,,38.6,0,4.24,14.98,4.5,57.77,66.8162,-4.96,382369.58,79455.53,76473.92,76473.92,1.04,1.0,0.47,正常,39351.15,13754.83,53105.97,10.29,3.6,0,1,0,1,-1518.39,-2695.43,,,,,,,0,,,,0.0,38.6,831,24,-0.17,52.09,未取得,0.0,52.09,0.0,0.0,0.0,0.0,0.0,13.66,52.09,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；投信買超；融資增加；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,52.09
2026-07-15,2313,華通,TWSE,電子零組件業,PCB,5,248.0,43.74,1.13,6.31,10.71,,,0.0,15.35,107.072,11.43,252,114.72,299.36,57.17,196.79,-18.82,331.3,-0.84,60.37,16.86,-3.5,2026-07-09,50.69,-0.8,,56.2,39.15,0.13,-4.0,2026Q1,17.98,9.92,7.69,-2,5.67,43.74,-0.9,77.21,234.1359,5.92,228653.96,60898.59,45730.79,45730.79,1.33,1.0,6.98,正常,13518.73,12831.0,26349.73,5.91,5.61,1,0,4,0,18822.22,2390.0,,,,,,,0,,,,0.0,47.07,-607,1287,0.6,53.83,未取得,0.0,53.83,0.0,0.0,0.0,0.0,0.0,6.16,53.83,2026-06,2.27,20.96,13.2,,,,營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；千張大戶減持；營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,53.83
2026-07-15,2408,南亞科,TWSE,半導體業,記憶體,5,481.0,43.06,0.28,7.73,21.46,,,-1.74,23.02,496.802,14.0,252,121.15,1016.01,63.6,913.45,-4.75,1096.52,38.42,136.99,17.2,-3.5,2026-07-09,80.24,-0.59,,82.32,14.73,0.5,-4.0,2026Q1,67.87,61.34,53.09,3,11.17,43.06,8.0,67.41,443.0131,8.57,560707.84,158461.43,112141.57,112141.57,1.41,1.0,7.96,正常,-11511.12,12278.97,767.85,-2.05,2.19,1,0,5,0,4850.18,5422.34,,,,,,,0,,,,0.0,11.98,10540,991,-1.4,31.73,未取得,0.0,31.73,0.0,0.0,0.0,0.0,0.0,21.15,31.73,2026-06,6.21,621.34,643.12,,,,營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,投信買超；融資增加；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,31.73
2026-07-15,8046,南電,TWSE,電子零組件業,PCB,5,1415.0,299.79,0.14,19.58,28.05,,,0.0,38.73,283.146,14.0,252,488.36,732.35,430.81,629.79,0.0,1186.36,49.73,200.3,22.0,-3.5,2026-07-09,81.35,0.62,,85.59,9.59,-0.07,4.5,2026Q1,15.85,12.1,11.71,5,4.72,299.79,6.5,62.15,1241.316,13.99,114050.93,19358.31,22810.19,22810.19,0.85,1.0,-1.82,正常,-11571.73,11966.75,395.02,-10.15,10.49,0,5,5,0,-3239.74,1826.64,,,,,,,0,,,,0.0,3.78,259,647,0.16,19.56,未取得,0.0,19.56,0.0,0.0,0.0,0.0,0.0,15.62,19.56,2026-06,5.5,50.03,37.2,,,,營收 2026-06，月增 5.5%，年增 50.03%，累計年增 37.2%,投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連5升；千張大戶增持；營收 2026-06，月增 5.5%，年增 50.03%，累計年增 37.2%,19.56
