latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2886,兆豐金,TWSE,金融保險業,金控,5,45.5,18.5,3.85,1.68,4.84,,,-1.09,5.57,17.373,7.9,252,9.77,12.21,-56.97,-97.2,-1.09,20.21,12.75,11.7,7.38,1.5,54.45,44.802,1.56,193882.48,72606.92,38776.5,38776.5,1.87,1.0,13.47,放量,-44309.18,61919.29,17610.12,-22.85,31.94,0,2,4,0,-33020.69,35366.88,,,,,,,0.0,24.27,-151,23,0.08,30.93,未取得,0.0,30.93,0.0,0.0,0.0,0.0,0.0,6.58,30.93,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,30.93
2026-06-18,2892,第一金,TWSE,金融保險業,金控,5,32.6,16.72,3.99,1.57,5.16,,,-0.61,6.36,17.849,8.1,252,14.39,14.99,-52.35,-94.42,-0.61,19.85,12.64,12.17,7.84,3.0,100.15,31.8846,2.24,279892.46,75198.7,55978.49,55978.49,1.34,1.0,7.12,正常,56374.82,57925.33,114300.15,20.14,20.7,0,1,3,0,-8947.03,20339.4,,,,,,,0.0,68.5,-5703,4,2.04,77.65,未取得,0.0,77.65,0.0,0.0,0.0,0.0,0.0,7.11,77.65,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,77.65
2026-06-18,2887,台新新光金,TWSE,金融保險業,金控,5,32.45,15.91,3.39,1.42,7.45,,,-3.28,11.32,38.191,4.47,252,67.7,105.38,0.96,-4.03,-3.28,106.03,28.98,55.69,10.12,5.0,106.54,31.6688,2.47,602975.2,109574.17,120595.04,120595.04,0.91,1.0,-1.1,正常,126287.06,55318.16,181605.21,20.94,9.17,5,0,0,1,3369.76,-6210.33,,,,,,,0.0,68.44,-2882,-3232,0.32,87.5,未取得,0.0,87.5,0.0,0.0,0.0,0.0,0.0,18.74,87.5,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,87.5
2026-06-18,4958,臻鼎-KY,TWSE,電子零組件業,PCB,5,642.0,90.55,0.53,5.46,16.3,,,-1.83,19.55,285.281,14.0,252,355.32,543.93,288.58,434.52,-1.83,570.85,61.04,197.13,22.0,-2.0,59.62,607.1627,5.74,234929.46,53927.87,46985.89,46985.89,1.15,1.0,1.77,正常,-23699.93,29725.52,6025.59,-10.09,12.65,0,2,5,0,-18103.44,19702.83,,,,,,,0.0,15.55,66,232,0.04,24.74,未取得,0.0,24.74,0.0,0.0,0.0,0.0,0.0,9.15,24.74,2026-05,6.61,37.4,10.18,,,,營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,24.74
2026-06-18,1402,遠東新,TWSE,紡織纖維,,5,28.85,17.92,4.33,0.66,6.85,,,-1.54,8.05,8.926,9.11,252,1.94,-12.58,-64.8,-121.98,-15.89,23.82,8.83,3.43,0.59,5.0,77.77,28.2681,2.06,157876.65,38500.26,31575.33,31575.33,1.22,1.0,5.63,正常,3032.35,29531.77,32564.12,1.92,18.71,0,1,4,0,-1123.65,7973.0,,,,,,,0.0,54.84,-1546,29,0.99,60.25,未取得,0.0,60.25,0.0,0.0,0.0,0.0,0.0,4.42,60.25,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,60.25
2026-06-18,2890,永豐金,TWSE,金融保險業,金控,5,39.8,19.04,3.27,2.17,16.54,,,-0.25,18.63,28.145,14.0,252,43.42,63.45,-23.32,-45.96,-0.25,71.92,25.09,40.69,11.54,1.5,116.34,36.8041,8.14,382363.58,148015.07,76472.72,76472.72,1.94,1.0,14.23,放量,102563.99,28442.69,131006.69,26.82,7.44,5,0,2,0,23485.79,22670.09,,,,,,,0.0,61.6,-580,436,0.22,82.19,未取得,0.0,82.19,0.0,0.0,0.0,0.0,0.0,20.37,82.19,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,82.19
2026-06-18,2344,華邦電,TWSE,半導體業,記憶體,5,218.5,64.84,0.23,8.43,27.03,,,0.0,31.63,527.472,14.0,252,207.31,989.78,140.57,880.37,0.0,1224.24,78.74,194.3,22.0,-3.5,77.46,193.5106,12.91,1362900.9,338003.8,272580.18,272580.18,1.24,1.0,5.88,正常,56075.96,25696.51,81772.47,4.11,1.89,0,2,5,0,-19836.81,7275.04,,,,,,,0.0,22.24,21435,3902,-1.09,42.02,未取得,0.0,42.02,0.0,0.0,0.0,0.0,0.0,20.87,42.02,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,42.02
2026-06-18,2408,南亞科,TWSE,半導體業,記憶體,5,459.5,41.14,0.29,7.38,22.86,,,0.0,25.89,564.305,14.0,252,182.77,710.41,116.03,601.0,0.0,1043.03,62.0,162.27,22.0,-3.5,101.98,415.2993,10.64,679396.07,180896.11,135879.21,135879.21,1.33,1.0,6.98,正常,64491.46,23599.21,88090.67,9.49,3.47,0,1,5,0,-5297.43,13354.96,,,,,,,0.0,44.54,670,1110,0.02,65.99,未取得,0.0,65.99,0.0,0.0,0.0,0.0,0.0,21.43,65.99,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,65.99
2026-06-18,2845,遠東銀,TWSE,金融保險業,,5,12.95,14.72,4.86,0.89,0.0,,,-3.72,1.17,3.438,0.0,252,1.97,0.78,-64.77,-108.63,-8.16,9.28,4.48,1.73,0.6,5.0,80.29,13.0908,-1.08,131321.52,37159.92,26264.3,26264.3,1.41,1.0,7.98,正常,10426.83,19636.0,30062.83,7.94,14.95,0,1,3,0,-9411.08,4161.0,,,,,,,0.0,64.38,646,9,-0.39,70.7,未取得,0.0,70.7,0.0,0.0,0.0,0.0,0.0,6.71,70.7,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,70.7
2026-06-18,2327,國巨*,TWSE,電子零組件業,被動元件,5,1080.0,85.04,0.56,13.31,26.32,,,0.0,26.76,699.231,14.0,245,367.53,129.06,300.79,19.65,0.0,715.09,117.96,214.85,22.0,-3.5,64.72,965.7512,11.83,362013.92,93655.96,72402.78,72402.78,1.29,1.0,6.52,正常,-4778.26,18674.37,13896.11,-1.32,5.16,0,3,5,0,-6505.03,6738.18,,,,,,,0.0,15.83,3506,697,-0.66,28.96,未取得,0.0,28.96,0.0,0.0,0.0,0.0,0.0,13.79,28.96,2026-05,7.26,47.46,27.35,,,,營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,28.96
