latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2892,第一金,TWSE,金融保險業,金控,5,32.1,16.46,4.05,1.55,-1.68,,,-3.75,0.16,21.264,-1.01,252,8.81,8.45,-61.36,-98.57,-3.75,18.01,8.59,9.96,1.28,3.0,2026-06-26,67.06,,,71.0,20.53,,0.0,25.77,32.7983,-2.13,324169.49,50326.61,64833.9,64833.9,0.78,1.0,-2.69,正常,-170464.53,182953.21,12488.67,-52.59,56.44,0,5,5,0,-28970.24,18509.24,,,,,,,0.0,16.58,-496,-4,0.15,23.84,未取得,0.0,23.84,0.0,0.0,0.0,0.0,0.0,7.11,23.84,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,23.84
2026-07-02,2886,兆豐金,TWSE,金融保險業,金控,5,46.0,18.7,3.8,1.7,-0.33,,,-2.95,2.79,27.953,-0.2,252,14.0,9.52,-56.17,-97.49,-2.95,21.53,11.19,12.47,7.8,1.5,2026-06-26,81.48,,,82.94,14.01,,0.0,34.75,46.3022,-0.65,301852.46,61898.49,60370.49,60370.49,1.03,1.0,0.3,正常,-134291.75,154623.48,20331.73,-44.49,51.22,0,5,5,0,-32265.53,38613.04,,,,,,,0.0,18.89,-83,-5,0.03,25.5,未取得,0.0,25.5,0.0,0.0,0.0,0.0,0.0,6.58,25.5,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,25.5
2026-07-02,2890,永豐金,TWSE,金融保險業,金控,5,39.5,18.9,3.29,2.16,0.89,,,-2.83,1.41,26.204,0.53,252,36.68,60.9,-33.5,-46.12,-3.42,70.63,19.54,36.87,4.07,1.5,2026-06-26,77.49,,,80.72,14.33,,0.0,53.16,39.7178,-0.55,329871.82,60662.24,65974.36,65974.36,0.92,1.0,-0.97,正常,-96125.83,136276.2,40150.37,-29.14,41.31,0,3,5,0,-27691.06,24039.38,,,,,,,0.0,27.24,263,-39,-0.07,47.54,未取得,0.0,47.54,0.0,0.0,0.0,0.0,0.0,20.37,47.54,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,投信買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,47.54
2026-07-02,2801,彰銀,TWSE,金融保險業,,5,23.35,14.59,4.5,1.22,-0.21,,,-3.51,0.65,13.608,-0.13,252,13.9,18.23,-56.27,-88.79,-3.51,27.95,8.78,13.82,1.79,5.0,2026-06-26,73.56,,,77.32,14.84,,0.0,27.38,23.7043,-1.49,287031.73,32522.83,57406.35,57406.35,0.57,1.0,-5.2,正常,-121951.63,130064.18,8112.54,-42.49,45.31,0,3,3,0,-16119.23,6853.0,,,,,,,0.0,14.76,-2484,-1,0.87,23.32,未取得,0.0,23.32,0.0,0.0,0.0,0.0,0.0,7.69,23.32,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,投信買超；融資下降；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,23.32
2026-07-02,2610,華航,TWSE,航運業,航空,5,22.85,8.93,3.54,1.36,-1.51,,,-5.77,2.47,17.151,-0.91,252,11.19,4.58,-58.98,-102.44,-7.68,29.1,17.26,13.02,1.52,6.5,2026-06-26,69.57,,,72.31,22.47,,0.0,16.95,23.1249,-1.19,370834.3,59763.25,74166.86,74166.86,0.81,1.0,-2.33,正常,-66741.39,62164.99,-4576.4,-18.0,16.76,0,3,3,0,-16230.41,20549.0,,,,,,,0.0,5.51,8762,-84,-1.9,11.0,未取得,0.0,11.0,0.0,0.0,0.0,0.0,0.0,7.39,11.0,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,投信買超；融資增加；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,11.0
2026-07-02,2887,台新新光金,TWSE,金融保險業,金控,5,33.0,16.18,3.33,1.45,3.45,,,-3.23,5.43,23.676,2.07,252,61.76,105.61,-8.41,-1.41,-3.23,109.52,24.91,53.76,8.99,5.0,2026-06-26,70.21,,,74.41,17.94,,0.0,63.3,32.965,0.11,359108.83,51063.16,71821.77,71821.77,0.71,1.0,-3.47,正常,-4743.64,50204.93,45461.29,-1.32,13.98,0,3,0,1,-3897.98,-1073.21,,,,,,,0.0,29.99,-891,10,0.25,48.98,未取得,0.0,48.98,0.0,0.0,0.0,0.0,0.0,18.74,48.98,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,48.98
2026-07-02,2618,長榮航,TWSE,航運業,航空,5,43.9,8.33,4.56,1.75,0.23,,,-2.44,1.74,21.408,0.14,252,19.13,7.33,-51.04,-99.68,-3.83,36.55,18.67,18.59,2.31,4.5,2026-06-26,75.77,,,78.83,16.68,,0.0,28.56,44.1489,-0.56,242457.13,30162.23,48491.43,48491.43,0.62,1.0,-4.54,正常,-40076.61,49863.96,9787.35,-16.53,20.57,0,4,4,0,-7358.16,4146.68,,,,,,,0.0,16.23,-3060,-556,1.19,23.88,未取得,0.0,23.88,0.0,0.0,0.0,0.0,0.0,6.46,23.88,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,投信買超；融資下降；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,23.88
2026-07-02,3702,大聯大,TWSE,電子通路業,,5,108.0,13.19,3.52,2.01,1.41,,,-4.42,4.35,22.338,0.85,252,88.15,54.07,17.98,-52.95,-15.29,90.81,0.27,39.43,12.16,3.0,2026-06-26,79.22,,,84.2,11.19,,0.0,38.02,108.2704,-0.25,103157.02,17598.35,20631.4,20631.4,0.85,1.0,-1.76,正常,-46604.04,44614.28,-1989.77,-45.18,43.25,0,4,4,0,-8935.26,5174.6,,,,,,,0.0,5.46,969,1297,-0.75,22.89,未取得,0.0,22.89,0.0,0.0,0.0,0.0,0.0,18.18,22.89,2026-05,8.39,82.91,39.84,,,,營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,投信買超；融資增加；營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,22.89
2026-07-02,2884,玉山金,TWSE,金融保險業,金控,5,33.7,15.32,4.15,1.91,-2.46,,,-4.67,2.74,20.227,-1.48,251,0.15,1.05,-70.02,-105.97,-7.92,14.63,2.57,2.69,0.42,3.0,2026-06-26,68.05,,,72.43,20.47,,0.0,12.59,33.9555,-0.75,297844.3,53428.12,59568.86,59568.86,0.9,1.0,-1.24,正常,-50096.54,42338.24,-7758.3,-16.82,14.21,0,1,1,0,-8842.08,17480.62,,,,,,,0.0,3.42,-1091,60,0.37,11.27,未取得,0.0,11.27,0.0,0.0,0.0,0.0,0.0,7.48,11.27,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,11.27
2026-07-02,1402,遠東新,TWSE,紡織纖維,,5,28.4,17.64,4.4,0.65,-0.35,,,-2.74,1.43,5.723,-0.21,252,2.16,-14.84,-68.02,-121.86,-17.2,21.89,5.83,2.47,0.62,5.0,2026-06-26,86.39,,,88.46,8.42,,0.0,13.36,28.6317,-0.81,99949.83,11108.93,19989.97,19989.97,0.56,1.0,-5.33,正常,-35264.96,35392.31,127.35,-35.28,35.41,0,5,2,0,-813.16,1113.01,,,,,,,0.0,6.1,-108,-17,0.1,10.62,未取得,0.0,10.62,0.0,0.0,0.0,0.0,0.0,4.42,10.62,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,10.62
