latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2887,台新新光金,TWSE,5,23.6,16.62,4.66,1.28,23.7928,-0.81,607309.46,157314.23,121461.89,121461.89,1.3,1.0,3.54,正常,-122239.35,99289.99,-22949.36,-20.13,16.35,1,0,4,0,5281.03,23249.0,,,,,,,0.0,13.98,353,54,-0.05,37.93,未取得,0.0,37.93,0.0,0.0,0.0,0.0,0.0,24,37.93,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,投信買超；融資增加；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,37.93
2026-05-26,2618,長榮航,TWSE,5,35.2,6.68,5.68,1.4,35.4123,-0.6,251998.23,66828.83,50399.65,50399.65,1.33,1.0,3.91,正常,-49918.62,45576.23,-4342.4,-19.81,18.09,0,3,4,0,-24050.28,14604.79,,,,,,,0.0,7.62,483,92,-0.15,13.06,未取得,0.0,13.06,0.0,0.0,0.0,0.0,0.0,5.59,13.06,2026-04,1.77,18.89,12.34,,,,營收 2026-04，月增 1.77%，年增 18.89%，累計年增 12.34%,投信買超；融資增加；營收 2026-04，月增 1.77%，年增 18.89%，累計年增 12.34%,13.06
2026-05-26,2382,廣達,TWSE,5,316.5,15.91,4.93,5.88,311.2878,1.67,204222.99,46085.48,40844.6,40844.6,1.13,1.0,1.54,正常,-47072.21,44553.41,-2518.8,-23.05,21.82,0,3,4,0,-16003.3,12747.84,,,,,,,0.0,8.01,-1201,-12,0.59,28.24,未取得,0.0,28.24,0.0,0.0,0.0,0.0,0.0,19.64,28.24,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,投信買超；融資下降；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,28.24
2026-05-26,2886,兆豐金,TWSE,5,39.4,16.02,4.44,1.45,40.0079,-1.52,158192.39,31557.37,31638.48,31638.48,1.0,1.0,-0.03,正常,-37477.27,34542.06,-2935.21,-23.69,21.84,0,4,4,0,-13078.57,9291.11,,,,,,,0.0,5.52,150,-1,-0.08,24.43,未取得,0.0,24.43,0.0,0.0,0.0,0.0,0.0,18.99,24.43,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資增加；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,24.43
2026-05-26,2880,華南金,TWSE,5,30.15,15.87,4.81,1.78,31.3886,-3.95,240446.18,79395.72,48089.24,48089.24,1.65,1.0,7.81,放量,-75274.66,33126.0,-42148.67,-31.31,13.78,0,4,4,0,-31853.21,14856.0,,,,,,,0.0,-5.0,-2204,35,0.92,9.23,未取得,0.0,9.23,0.0,0.0,0.0,0.0,0.0,13.31,9.23,2026-04,13.55,46.99,20.15,,,,營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,投信買超；融資下降；放量；營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,9.23
2026-05-26,3045,台灣大,TWSE,5,110.5,22.41,4.34,3.68,112.7387,-1.99,82963.38,22514.04,16592.68,16592.68,1.36,1.0,4.28,正常,-28276.39,20830.42,-7445.97,-34.08,25.11,0,4,4,0,-11129.34,5075.0,,,,,,,0.0,-0.18,434,-95,-0.45,-0.84,未取得,0.0,-0.84,0.0,0.0,0.0,0.0,0.0,-0.21,-0.84,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,投信買超；融資增加；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,-0.84
2026-05-26,1216,統一,TWSE,5,70.8,19.14,4.24,2.78,72.0824,-1.78,77334.7,17786.94,15466.94,15466.94,1.15,1.0,1.8,正常,-35474.36,18728.49,-16745.87,-45.87,24.22,0,5,4,0,-9592.61,4813.0,,,,,,,0.0,-7.0,511,-2,-0.53,-6.6,未取得,0.0,-6.6,0.0,0.0,0.0,0.0,0.0,0.93,-6.6,2026-04,0.18,2.26,3.11,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,投信買超；融資增加；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,-6.6
2026-05-26,2603,長榮,TWSE,5,211.5,9.24,7.57,0.79,214.6678,-1.48,157833.27,27903.22,31566.65,31566.65,0.88,1.0,-1.39,正常,-15147.67,17266.85,2119.18,-9.6,10.94,0,2,4,0,-9238.45,7531.35,,,,,,,0.0,18.88,-826,26,0.52,19.36,未取得,0.0,19.36,0.0,0.0,0.0,0.0,0.0,-0.04,19.36,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,投信買超；融資下降；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,19.36
2026-05-26,2356,英業達,TWSE,5,62.6,23.8,3.19,3.06,60.8877,2.81,539058.56,192799.65,107811.71,107811.71,1.79,1.0,9.46,放量,-16279.05,15750.94,-528.11,-3.02,2.92,0,2,1,0,-31655.08,8891.0,,,,,,,0.0,-0.31,8964,546,-1.27,9.43,未取得,0.0,9.43,0.0,0.0,0.0,0.0,0.0,11.01,9.43,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,投信買超；融資增加；放量；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,9.43
2026-05-26,6147,頎邦,TPEX,5,260.5,76.17,1.07,4.14,226.5145,15.0,309556.0,42181.0,61911.2,61911.2,0.68,1.0,-3.82,正常,-9794.23,13939.21,4144.98,-3.16,4.5,2,0,1,0,4768.94,2363.79,,,,,,,0.0,8.5,2142,349,-0.49,15.65,未取得,0.0,15.65,0.0,0.0,0.0,0.0,0.0,7.64,15.65,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,投信買超；融資增加；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,15.65
