latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-24,2887,台新新光金,TWSE,金融保險業,金控,5,36.5,17.89,3.01,1.6,-1.08,,,-2.8,2.24,19.572,-0.65,252,46.88,126.71,19.34,42.54,-3.44,131.75,9.39,50.43,11.01,3.0,2026-08-21,71.13,0.08,0.45,75.23,17.18,-0.28,2.49,2026Q1,,,43.96,0,2.4,15.21,72.2,16.81,6.4,0.82,148.5,,12.0,13.0,1.0,-2.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 17.9（一年 72% 分位）、距 52 週高點 -3%,4.5,30.94,36.678,-0.49,266814.67,31001.02,53362.93,53362.93,0.58,1.0,-5.03,正常,-69332.81,51513.54,-17819.28,-25.99,19.31,0,1,0,2,-13423.86,-723.3,,,,,,,0,,,,0.0,-7.34,360,-578,-0.17,13.1,未取得,0.0,13.1,0.0,0.0,0.0,0.0,0.0,20.61,13.1,2026-07,1.78,79.23,110.53,,,,營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,投信買超；融資增加；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,13.1
2026-08-24,2884,玉山金,TWSE,金融保險業,金控,5,38.15,15.83,3.67,2.19,0.13,,,-0.91,2.97,17.28,5.08,251,9.31,14.22,-18.23,-69.95,-2.43,29.76,7.36,14.72,8.74,3.0,2026-08-21,69.11,0.06,0.45,73.46,19.67,-0.04,2.33,2026Q1,,,39.96,0,2.19,17.42,38.2,16.55,-4.4,0.62,12.7,,9.0,5.0,4.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 5%、PE 15.8（一年 38% 分位）、距 52 週高點 -2%,4.5,30.31,37.8801,0.71,228086.63,25359.79,45617.33,45617.33,0.56,1.0,-5.33,正常,-51131.75,46167.44,-4964.31,-22.42,20.24,0,5,5,0,-900.76,437.0,,,,,,,0,,,,0.0,5.76,7,114,0.03,9.33,未取得,0.0,9.33,0.0,0.0,0.0,0.0,0.0,3.54,9.33,2026-07,-6.43,4.75,21.58,,,,營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,投信買超；融資增加；接近區間高點；營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,9.33
2026-08-24,2883,凱基金,TWSE,金融保險業,金控,5,31.0,17.42,3.23,1.55,0.16,,,-2.97,3.16,12.611,0.1,252,46.57,96.83,19.03,12.66,-2.97,111.6,5.2,48.42,16.94,3.0,2026-08-21,64.66,-0.02,0.48,68.55,23.33,0.01,1.28,2026Q1,,,49.61,0,1.91,16.23,96.0,13.38,30.2,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.4（一年 96% 分位）、距 52 週高點 -3%,4.5,48.31,30.9083,0.3,204000.32,36847.71,40800.06,40800.06,0.9,1.0,-1.16,正常,-16662.6,35465.59,18803.0,-8.17,17.39,0,1,1,0,-5532.94,945.11,,,,,,,0,,,,0.0,22.54,1357,-962,-0.67,23.07,未取得,0.0,23.07,0.0,0.0,0.0,0.0,0.0,1.2,23.07,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,投信買超；融資增加；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,23.07
2026-08-24,1402,遠東新,TWSE,紡織纖維,,5,29.45,15.26,4.24,0.68,5.94,,,-3.92,7.88,7.53,3.56,252,1.03,6.9,-26.52,-77.27,-6.95,26.39,6.35,7.07,0.92,5.0,2026-08-21,87.05,0.6,0.42,89.03,7.99,-0.4,5.76,2026Q2,19.82,7.54,3.94,-1,2.04,14.44,3.6,17.75,-14.0,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.3（一年 4% 分位）、距 52 週高點 -7%,0.3,94.53,29.2287,0.76,128805.87,26253.32,25761.17,25761.17,1.02,1.0,0.23,正常,38003.93,27136.71,65140.64,29.5,21.07,0,1,5,0,-8518.63,9128.0,,,,,,,0,,,,0.0,73.5,-284,57,0.25,78.87,未取得,0.0,78.87,0.0,0.0,0.0,0.0,0.0,5.12,78.87,2026-07,1.94,20.58,7.41,,,,營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,78.87
2026-08-24,5880,合庫金,TWSE,金融保險業,金控,5,25.0,17.86,4.2,1.39,0.2,,,-0.79,2.04,4.8,5.12,252,4.38,5.04,-23.16,-79.13,-9.58,10.86,0.34,3.89,1.66,5.0,2026-08-21,70.69,0.12,0.54,74.59,17.06,-0.07,2.96,2026Q1,,,34.65,0,1.4,17.86,34.5,18.89,-5.5,0.36,12.5,,10.5,5.0,5.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 17.9（一年 34% 分位）、距 52 週高點 -10%,4.5,40.27,24.9176,0.33,96309.64,7888.18,19261.93,19261.93,0.41,1.0,-7.09,正常,-10372.32,26639.09,16266.77,-10.77,27.66,2,0,0,2,1710.49,-12.97,,,,,,,0,,,,0.0,22.0,-607,-3,0.63,24.57,未取得,0.0,24.57,0.0,0.0,0.0,0.0,0.0,1.94,24.57,2026-07,7.53,6.29,-0.6,,,,營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,投信買超；融資下降；接近區間高點；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,24.57
2026-08-24,2890,永豐金,TWSE,金融保險業,金控,5,38.95,18.64,3.34,2.13,-1.64,,,-3.83,0.0,7.854,-0.98,252,18.57,67.17,-8.98,-17.0,-7.92,68.25,2.08,25.61,4.78,1.5,2026-08-21,78.11,0.41,0.57,81.3,13.84,-0.3,5.28,2026Q1,,,41.88,0,2.16,18.03,84.5,15.82,17.8,0.76,33.3,,10.0,11.0,1.0,-2.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.6（一年 84% 分位）、距 52 週高點 -8%,4.5,27.07,39.5248,-1.45,99358.17,17164.82,19871.63,19871.63,0.86,1.0,-1.63,正常,-24408.98,21157.83,-3251.14,-24.57,21.29,0,1,0,2,-7556.25,-1126.4,,,,,,,0,,,,0.0,-4.62,974,-307,-0.88,12.81,未取得,0.0,12.81,0.0,0.0,0.0,0.0,0.0,18.31,12.81,2026-07,2.8,51.3,54.62,,,,營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,投信買超；融資增加；千張大戶增持；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,12.81
2026-08-24,1815,富喬,TPEX,電子零組件業,,5,107.5,31.16,0.93,4.59,12.8,,,-6.93,18.0,91.473,7.68,252,0.0,61.65,-27.55,-22.51,-16.99,90.6,16.02,18.69,0.69,0.0,2026-08-21,37.59,7.15,7.88,41.28,52.04,-8.16,6.0,2026Q2,39.97,25.69,39.54,4,3.61,29.78,2.8,77.31,-59.7,1.45,,11.49,19.0,12.0,7.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 31.2（一年 3% 分位）、距 52 週高點 -17%,8.0,92.12,105.898,1.51,431890.0,66929.0,86378.0,86378.0,0.77,1.0,-2.7,正常,38705.08,12888.18,51593.26,8.96,2.98,0,1,5,0,-2595.39,5306.0,,,,,,,0,,,,0.0,51.44,9340,1426,-1.53,71.1,未取得,0.0,71.1,0.0,0.0,0.0,0.0,0.0,21.19,71.1,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,71.1
2026-08-24,3481,群創,TWSE,光電業,面板,5,45.45,58.27,2.2,1.61,-8.18,,,-11.23,0.89,85.135,-4.91,252,59.19,240.45,31.65,156.28,-37.4,283.54,-16.7,55.25,9.72,-2.0,2026-08-21,31.83,-0.66,-2.68,36.41,53.66,0.65,-5.5,2026Q2,14.56,2.56,7.11,3,0.77,59.03,56.0,21.51,170.9,0.57,,3.94,3.5,5.0,0.5,-2.0,0,0,毛利率連 3 季升、月營收年減 2%、PE 58.3（一年 56% 分位）、距 52 週高點 -37%,5.0,-37.86,47.2465,-3.8,900963.48,122839.52,180192.7,180192.7,0.68,1.0,-3.82,正常,-114514.01,12347.22,-102166.79,-12.71,1.37,0,2,0,4,-23066.02,-6.0,,,,,,,0,,,,0.0,-39.65,-10361,-426,1.14,-38.26,未取得,0.0,-38.26,0.0,0.0,0.0,0.0,0.0,0.25,-38.26,2026-07,-12.96,-1.94,13.47,,,,營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,投信買超；融資下降；毛利率連3升；千張大戶減持；營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,-38.26
2026-08-24,2880,華南金,TWSE,金融保險業,金控,5,39.25,18.96,3.69,2.24,-1.13,,,-2.48,1.68,7.889,-0.68,252,6.95,42.21,-20.6,-41.96,-13.07,42.73,0.8,17.05,2.22,1.5,2026-08-21,79.3,0.15,0.02,81.76,13.17,-0.07,1.76,2026Q1,,,40.92,0,2.06,19.05,84.9,17.53,8.2,0.55,41.0,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 4%、PE 19.0（一年 85% 分位）、距 52 週高點 -13%,4.5,66.69,39.3278,-0.2,100301.27,12930.56,20060.25,20060.25,0.64,1.0,-4.26,正常,6867.59,9963.89,16831.48,6.85,9.93,3,0,0,3,2438.98,-3166.7,,,,,,,0,,,,0.0,55.03,-74,-762,-0.15,59.52,未取得,0.0,59.52,0.0,0.0,0.0,0.0,0.0,4.64,59.52,2026-07,3.45,4.11,21.77,,,,營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,外資買超；投信買超；融資下降；營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,59.52
2026-08-24,2886,兆豐金,TWSE,金融保險業,金控,5,46.85,19.04,3.74,1.73,-0.11,,,-0.95,1.63,13.693,4.93,252,16.54,16.98,-11.0,-67.19,-12.76,23.78,0.62,12.02,4.33,1.5,2026-08-21,81.76,-0.04,-0.02,83.25,13.82,0.06,-0.38,2026Q1,,,45.25,0,2.45,19.12,81.3,17.93,6.2,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.0（一年 81% 分位）、距 52 週高點 -13%,4.5,73.31,46.679,0.37,146675.86,20203.85,29335.17,29335.17,0.69,1.0,-3.74,正常,73100.18,9614.0,82714.18,49.84,6.55,5,0,0,3,12920.03,-3622.17,,,,,,,0,,,,0.0,56.89,-29,-243,-0.03,60.3,未取得,0.0,60.3,0.0,0.0,0.0,0.0,0.0,3.44,60.3,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,60.3
