latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2883,凱基金,TWSE,金融保險業,金控,5,30.2,16.97,3.31,1.51,8.83,,,-3.05,10.02,36.332,5.3,252,77.13,89.94,14.43,-21.17,-3.05,106.14,34.38,67.24,11.73,3.0,38.96,28.9671,4.26,627133.2,145559.58,125426.64,125426.64,1.16,1.0,1.93,正常,-54332.46,87458.45,33125.99,-8.66,13.95,3,0,0,1,3070.56,-913.21,,,,,,,0.0,15.4,-761,-1747,0.04,17.96,未取得,0.0,17.96,0.0,0.0,0.0,0.0,0.0,2.52,17.96,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資下降；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,17.96
2026-06-17,2887,台新新光金,TWSE,金融保險業,金控,5,32.6,15.98,3.37,1.43,13.39,,,-2.83,16.43,34.762,8.03,252,68.04,105.03,5.34,-6.07,-2.83,106.98,30.32,56.94,16.64,5.0,125.66,31.1203,4.75,558503.4,102012.36,111700.68,111700.68,0.91,1.0,-1.04,正常,120183.02,68319.26,188502.28,21.52,12.23,4,0,5,0,10037.96,10909.12,,,,,,,0.0,77.5,-2451,-3205,0.27,96.51,未取得,0.0,96.51,0.0,0.0,0.0,0.0,0.0,18.74,96.51,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,96.51
2026-06-17,1402,遠東新,TWSE,紡織纖維,,5,28.8,17.89,4.34,0.66,5.11,,,-1.2,7.87,8.806,8.07,252,2.31,-11.66,-60.39,-122.76,-16.03,23.61,8.85,3.19,0.63,5.0,49.15,27.9177,3.16,157715.97,30949.41,31543.19,31543.19,0.98,1.0,-0.23,正常,-18308.37,43438.77,25130.39,-11.61,27.54,3,0,3,0,3002.72,8061.77,,,,,,,0.0,30.5,-1005,4,0.64,35.56,未取得,0.0,35.56,0.0,0.0,0.0,0.0,0.0,4.42,35.56,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,35.56
2026-06-17,2892,第一金,TWSE,金融保險業,金控,5,32.5,16.67,4.0,1.57,6.04,,,-0.76,8.51,15.79,8.62,252,14.64,15.66,-48.06,-95.45,-0.76,20.15,12.59,11.89,7.86,3.0,104.31,31.4124,3.46,251334.88,65779.57,50266.98,50266.98,1.31,1.0,6.7,正常,84736.27,38004.18,122740.45,33.71,15.12,5,0,2,0,13375.84,18791.47,,,,,,,0.0,72.0,-5958,2,2.37,81.48,未取得,0.0,81.48,0.0,0.0,0.0,0.0,0.0,7.11,81.48,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,81.48
2026-06-17,2881,富邦金,TWSE,金融保險業,金控,5,135.5,18.64,3.14,2.08,7.97,,,-2.52,12.45,54.295,4.78,252,39.98,59.98,-22.72,-51.13,-2.52,69.16,37.75,47.39,11.27,1.5,41.43,128.0174,5.84,212061.96,41041.67,42412.39,42412.39,0.97,1.0,-0.39,正常,-18930.23,33371.88,14441.66,-8.93,15.74,0,1,5,0,-2816.32,4671.25,,,,,,,0.0,23.09,592,34,-0.21,24.08,未取得,0.0,24.08,0.0,0.0,0.0,0.0,0.0,1.2,24.08,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,投信買超；融資增加；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,24.08
2026-06-17,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,374.0,18.8,4.17,6.95,1.08,,,-3.23,4.47,101.629,0.65,252,30.54,32.62,-32.16,-78.48,-14.61,48.12,13.87,27.84,3.45,0.0,52.77,370.6529,0.9,137094.99,21858.69,27419.0,27419.0,0.8,1.0,-2.43,正常,-19595.29,28937.07,9341.78,-14.29,21.11,1,0,5,0,1704.2,951.18,,,,,,,0.0,30.95,576,-620,-0.47,49.88,未取得,0.0,49.88,0.0,0.0,0.0,0.0,0.0,19.4,49.88,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,49.88
2026-06-17,2886,兆豐金,TWSE,金融保險業,金控,5,45.1,18.33,3.88,1.66,3.92,,,-0.77,5.74,13.367,7.35,252,9.6,12.33,-53.1,-98.78,-0.77,19.15,12.09,10.77,7.36,1.5,45.85,44.0907,2.29,151582.85,33119.96,30316.57,30316.57,1.09,1.0,1.11,正常,-16182.04,27139.87,10957.83,-10.68,17.9,0,1,3,0,-7931.65,17353.07,,,,,,,0.0,22.28,-344,16,0.23,29.09,未取得,0.0,29.09,0.0,0.0,0.0,0.0,0.0,6.58,29.09,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,29.09
2026-06-17,2344,華邦電,TWSE,半導體業,記憶體,5,199.0,59.05,0.25,7.68,27.16,,,-1.0,33.56,458.884,14.0,252,166.76,915.31,104.06,804.2,-1.0,1106.06,65.29,171.05,22.0,-3.5,82.81,181.7812,9.47,1262186.93,226916.17,252437.39,252437.39,0.9,1.0,-1.21,正常,82511.97,22317.1,104829.07,6.54,1.77,0,1,5,0,-8995.42,1401.6,,,,,,,0.0,30.64,10941,2184,-0.59,50.92,未取得,0.0,50.92,0.0,0.0,0.0,0.0,0.0,20.87,50.92,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,50.92
2026-06-17,2327,國巨*,TWSE,電子零組件業,被動元件,5,984.0,77.48,0.61,12.13,16.86,,,-1.6,29.3,703.093,14.0,245,314.32,102.05,251.62,-9.05,-1.6,642.64,104.27,189.0,22.0,-3.5,54.05,902.1114,9.08,389692.76,56180.64,77938.55,77938.55,0.72,1.0,-3.35,正常,-12939.2,18265.51,5326.32,-3.32,4.69,0,2,5,0,-6305.81,2939.2,,,,,,,0.0,10.67,6325,398,-1.24,23.22,未取得,0.0,23.22,0.0,0.0,0.0,0.0,0.0,13.79,23.22,2026-05,7.26,47.46,27.35,,,,營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,23.22
2026-06-17,2845,遠東銀,TWSE,金融保險業,,5,13.3,15.11,4.74,0.91,3.5,,,-0.75,5.14,3.082,7.1,252,4.72,3.91,-57.97,-107.2,-5.67,12.24,7.4,4.48,0.87,5.0,96.49,13.0258,2.1,118302.74,37051.75,23660.55,23660.55,1.57,1.0,9.79,放量,18955.01,15475.0,34430.01,16.02,13.08,4,0,2,0,1749.93,7815.0,,,,,,,0.0,76.0,6051,22,-4.08,78.63,未取得,0.0,78.63,0.0,0.0,0.0,0.0,0.0,6.71,78.63,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,78.63
