latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,2886,兆豐金,TWSE,金融保險業,金控,5,44.55,18.11,3.93,1.64,-1.22,,,-3.15,0.79,23.622,-0.73,252,10.27,8.26,-63.1,-104.58,-3.15,17.7,9.61,9.24,1.43,1.5,26.36,45.1124,-1.25,261814.02,55119.08,52362.8,52362.8,1.05,1.0,0.63,正常,-146336.0,158667.0,12331.0,-55.89,60.6,0,5,5,0,-40496.69,40906.5,,,,,,,0.0,17.27,46,9,-0.01,23.84,未取得,0.0,23.84,0.0,0.0,0.0,0.0,0.0,6.58,23.84,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資增加；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,23.84
2026-06-24,2344,華邦電,TWSE,半導體業,記憶體,5,205.0,60.83,0.24,7.91,3.02,,,-12.21,9.92,630.137,1.81,252,175.17,869.27,101.79,756.43,-12.21,1142.42,60.17,167.47,17.2,-3.5,35.32,212.2396,-3.41,1484495.07,253065.35,296899.01,296899.01,0.85,1.0,-1.77,正常,-208808.79,129726.47,-79082.32,-14.07,8.74,0,5,5,0,-51790.23,33632.0,,,,,,,0.0,0.09,4981,1163,-0.27,20.69,未取得,0.0,20.69,0.0,0.0,0.0,0.0,0.0,20.87,20.69,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,投信買超；融資增加；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,20.69
2026-06-24,2890,永豐金,TWSE,金融保險業,金控,5,39.55,18.92,3.29,2.16,8.8,,,-3.3,12.52,34.037,5.28,252,37.09,62.76,-36.29,-50.08,-3.3,70.84,22.73,38.86,4.11,1.5,75.47,39.07,1.23,435585.76,65823.68,87117.15,87117.15,0.76,1.0,-2.93,正常,-9065.42,109296.38,100230.96,-2.08,25.09,0,3,5,0,-27646.65,30210.1,,,,,,,0.0,45.34,-1461,46,0.34,66.05,未取得,0.0,66.05,0.0,0.0,0.0,0.0,0.0,20.37,66.05,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,66.05
2026-06-24,2892,第一金,TWSE,金融保險業,金控,5,32.05,16.44,4.06,1.55,-1.38,,,-2.29,1.1,18.222,-0.83,252,9.01,10.9,-64.36,-101.94,-2.29,17.83,10.05,10.11,7.3,3.0,42.75,32.4114,-1.11,281105.05,38735.89,56221.01,56221.01,0.69,1.0,-3.73,正常,-30631.09,89925.19,59294.1,-10.9,31.99,0,4,5,0,-12371.19,16345.0,,,,,,,0.0,27.5,-1511,14,0.54,35.15,未取得,0.0,35.15,0.0,0.0,0.0,0.0,0.0,7.11,35.15,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,35.15
2026-06-24,4904,遠傳,TWSE,通信網路業,,5,107.0,27.16,3.56,4.03,-2.28,,,-5.73,2.88,37.504,-1.37,252,22.15,19.82,-51.23,-93.02,-5.73,32.59,9.08,17.69,2.62,1.5,10.92,107.7961,-0.74,173958.35,34782.22,34791.67,34791.67,1.0,1.0,-0.0,正常,-93327.76,87522.02,-5805.74,-53.65,50.31,0,4,4,0,-19983.86,18985.0,,,,,,,0.0,4.33,74,4,-0.03,8.17,未取得,0.0,8.17,0.0,0.0,0.0,0.0,0.0,3.87,8.17,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資增加；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,8.17
2026-06-24,2880,華南金,TWSE,金融保險業,金控,5,37.0,17.87,3.92,2.11,-2.89,,,-5.61,2.07,18.704,-1.73,252,16.72,34.55,-56.66,-78.3,-5.61,41.76,8.61,17.55,2.07,3.0,36.23,37.7111,-1.89,247985.62,55048.0,49597.12,49597.12,1.11,1.0,1.32,正常,-77308.25,83010.59,5702.34,-31.17,33.47,0,4,5,0,-29206.91,26678.0,,,,,,,0.0,17.34,-113,-9,0.04,32.23,未取得,0.0,32.23,0.0,0.0,0.0,0.0,0.0,14.85,32.23,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,32.23
2026-06-24,1303,南亞,TWSE,塑膠工業,,5,156.0,67.53,0.51,3.22,23.32,,,-7.96,37.44,170.553,9.0,252,171.78,455.16,98.4,342.32,-7.96,494.29,63.31,144.99,17.2,-2.0,58.3,147.6396,5.66,577599.45,72172.09,115519.89,115519.89,0.62,1.0,-4.5,正常,-17252.44,62718.69,45466.25,-2.99,10.86,0,3,4,0,-19380.67,18072.0,,,,,,,0.0,29.32,8843,255,-1.2,36.35,未取得,0.0,36.35,0.0,0.0,0.0,0.0,0.0,8.23,36.35,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,投信買超；融資增加；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,36.35
2026-06-24,2884,玉山金,TWSE,金融保險業,金控,5,35.0,15.91,4.0,1.99,-1.41,,,-4.37,0.0,27.665,-0.85,251,5.26,8.02,-68.11,-104.82,-4.37,19.05,7.22,6.75,0.93,3.0,14.42,35.6861,-1.92,387617.47,66780.18,77523.49,77523.49,0.86,1.0,-1.66,正常,-69355.9,56460.42,-12895.48,-17.89,14.57,0,5,5,0,-37759.62,24193.89,,,,,,,0.0,4.84,700,-13,-0.15,12.17,未取得,0.0,12.17,0.0,0.0,0.0,0.0,0.0,7.48,12.17,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,投信買超；融資增加；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,12.17
2026-06-24,1402,遠東新,TWSE,紡織纖維,,5,28.45,17.67,4.39,0.65,-1.22,,,-2.9,0.89,8.662,-0.73,252,1.97,-14.18,-71.4,-127.02,-17.06,22.1,6.82,2.2,0.6,5.0,36.65,28.837,-1.34,150190.48,23793.83,30038.1,30038.1,0.79,1.0,-2.49,正常,-26386.38,52306.47,25920.08,-17.57,34.83,0,4,5,0,-8600.5,11697.0,,,,,,,0.0,27.5,-1657,24,1.1,33.02,未取得,0.0,33.02,0.0,0.0,0.0,0.0,0.0,4.42,33.02,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,33.02
2026-06-24,2408,南亞科,TWSE,半導體業,記憶體,5,443.5,39.7,0.3,7.12,1.49,,,-12.18,7.65,609.695,0.89,252,160.88,735.22,87.51,622.38,-12.18,1003.23,49.89,145.88,17.2,-1.5,62.24,456.2087,-2.79,668219.52,125390.12,133643.9,133643.9,0.94,1.0,-0.74,正常,-35323.19,48453.61,13130.41,-5.29,7.25,0,2,5,0,-20242.57,13077.0,,,,,,,0.0,23.63,-6644,-716,0.96,46.02,未取得,0.0,46.02,0.0,0.0,0.0,0.0,0.0,21.43,46.02,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,投信買超；融資下降；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,46.02
