latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,2887,台新新光金,TWSE,金融保險業,金控,5,34.15,16.74,3.22,1.5,-2.84,,,-4.61,2.09,26.338,-1.7,252,49.13,109.51,11.67,23.05,-9.54,116.83,17.15,51.25,10.31,5.0,2026-07-17,70.78,0.1,0.57,74.86,17.66,-0.01,2.8,2026Q1,,,43.96,0,2.4,14.23,4.5,43.89,34.5278,-1.09,381395.66,45252.05,76279.13,76279.13,0.59,1.0,-4.88,正常,-95560.89,85604.4,-9956.49,-25.06,22.45,1,0,0,1,11564.57,-548.96,,,,,,,0,,,,0.0,2.41,-1026,56,0.27,25.42,未取得,0.0,25.42,0.0,0.0,0.0,0.0,0.0,22.74,25.42,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,25.42
2026-07-24,2880,華南金,TWSE,金融保險業,金控,5,40.7,19.66,3.56,2.33,2.01,,,-1.57,2.65,12.381,6.21,252,23.15,42.81,-14.31,-43.65,-1.57,48.0,14.36,25.63,10.6,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,19.76,4.5,32.73,40.5218,0.44,152774.72,27284.76,30554.94,30554.94,0.89,1.0,-1.28,正常,-58764.15,45865.06,-12899.09,-38.46,30.02,0,5,5,0,-10481.84,3606.0,,,,,,,0,,,,0.0,0.75,438,-27,-0.23,8.91,未取得,0.0,8.91,0.0,0.0,0.0,0.0,0.0,8.39,8.91,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,8.91
2026-07-24,2801,彰銀,TWSE,金融保險業,,5,24.35,15.22,4.31,1.27,2.1,,,-1.62,3.4,8.412,6.26,252,18.78,21.45,-18.67,-65.01,-1.62,32.34,10.01,17.39,9.64,5.0,2026-07-17,73.78,0.06,0.22,77.49,14.78,-0.02,1.64,2026Q1,,,,0,1.58,15.41,1.5,46.8,24.2206,0.53,173655.5,21111.09,34731.1,34731.1,0.61,1.0,-4.71,正常,-39436.6,41968.48,2531.87,-22.71,24.17,0,3,5,0,-1384.72,71.0,,,,,,,0,,,,0.0,18.67,-2227,153,1.34,25.11,未取得,0.0,25.11,0.0,0.0,0.0,0.0,0.0,5.1,25.11,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,25.11
2026-07-24,2890,永豐金,TWSE,金融保險業,金控,5,38.55,18.44,3.37,2.11,-2.9,,,-5.05,2.53,22.822,-1.74,252,32.47,52.07,-4.98,-34.38,-8.87,66.52,10.29,29.45,6.65,1.5,2026-07-17,77.57,-0.1,0.08,80.81,14.25,0.04,-0.56,2026Q1,,,41.88,0,2.16,17.85,4.5,56.36,39.2815,-1.86,290498.65,29858.79,58099.73,58099.73,0.51,1.0,-5.83,正常,-25095.94,37071.32,11975.37,-8.64,12.76,1,0,5,0,9501.04,60.71,,,,,,,0,,,,0.0,31.52,878,26,-0.24,48.93,未取得,0.0,48.93,0.0,0.0,0.0,0.0,0.0,17.65,48.93,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,48.93
2026-07-24,2892,第一金,TWSE,金融保險業,金控,5,34.3,17.59,3.79,1.66,1.03,,,-1.29,2.69,12.004,5.62,252,16.47,15.68,-20.98,-70.77,-1.29,26.1,11.23,16.49,9.13,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.77,4.5,45.95,34.1443,0.46,175782.17,30998.92,35156.43,35156.43,0.88,1.0,-1.42,正常,-39571.9,36315.33,-3256.57,-22.51,20.66,1,0,5,0,2472.76,139.08,,,,,,,0,,,,0.0,18.02,-2397,-3,1.36,22.15,未取得,0.0,22.15,0.0,0.0,0.0,0.0,0.0,2.77,22.15,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,22.15
2026-07-24,2542,興富發,TWSE,建材營造業,,5,44.2,13.6,9.05,1.69,2.08,,,-1.67,3.76,5.917,6.25,252,16.16,7.15,-21.29,-79.3,-6.75,31.16,2.7,10.33,3.06,4.5,2026-07-17,59.43,0.3,0.37,63.06,29.19,-0.18,4.01,2026Q1,30.11,24.17,14.95,-1,3.25,13.6,1.8,34.81,43.9051,0.67,67385.02,7451.87,13477.0,13477.0,0.55,1.0,-5.36,正常,-30548.26,27531.0,-3017.26,-45.33,40.86,0,5,5,0,-3884.68,25.0,,,,,,,0,,,,0.0,3.92,-160,24,0.26,17.87,未取得,0.0,17.87,0.0,0.0,0.0,0.0,0.0,13.69,17.87,2026-06,9.37,16.47,461.12,,,,營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,17.87
2026-07-24,2886,兆豐金,TWSE,金融保險業,金控,5,48.45,19.7,3.61,1.79,0.52,,,-1.22,2.87,14.447,5.31,252,21.13,13.33,-16.33,-73.12,-1.22,28.01,12.0,17.61,10.15,1.5,2026-07-17,81.6,0.04,0.12,83.1,13.87,-0.07,1.18,2026Q1,,,45.25,0,2.45,19.78,4.5,27.91,48.1527,0.62,150016.99,21752.62,30003.4,30003.4,0.73,1.0,-3.3,正常,-31939.45,26744.12,-5195.33,-21.29,17.83,0,5,5,0,-144.55,220.13,,,,,,,0,,,,0.0,4.73,110,-5,-0.06,6.92,未取得,0.0,6.92,0.0,0.0,0.0,0.0,0.0,2.25,6.92,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,6.92
2026-07-24,1303,南亞,TWSE,塑膠工業,,5,177.5,76.84,0.45,3.67,-4.83,,,-18.2,0.0,213.435,-5.9,252,132.33,379.73,94.88,293.27,-22.83,576.19,34.89,129.0,17.2,-2.0,2026-07-17,84.35,-0.15,0.09,86.83,9.97,-0.03,-0.93,2026Q1,11.93,5.45,20.78,2,2.31,76.84,6.9,25.51,196.3151,-9.58,543601.8,74131.36,108720.36,108720.36,0.68,1.0,-3.82,正常,-47101.7,22893.02,-24208.67,-8.66,4.21,1,0,5,0,3280.17,583.7,,,,,,,0,,,,0.0,4.14,-3067,-2185,0.44,12.15,未取得,0.0,12.15,0.0,0.0,0.0,0.0,0.0,7.57,12.15,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資下降；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,12.15
2026-07-24,1216,統一,TWSE,食品工業,,5,77.4,20.92,3.88,3.04,-3.61,,,-4.09,2.52,18.324,-2.17,252,3.89,-7.19,-33.56,-93.65,-11.24,12.99,3.71,2.65,0.79,1.5,2026-07-17,86.01,0.19,0.56,89.55,7.99,-0.17,3.52,2026Q1,33.78,5.86,3.74,1,3.69,20.98,2.7,18.23,78.1749,-0.99,117195.93,15558.88,23439.19,23439.19,0.66,1.0,-4.03,正常,-32039.15,22069.19,-9969.96,-27.34,18.83,1,0,5,0,1164.92,1144.36,,,,,,,0,,,,0.0,12.69,-55,-11,0.04,13.91,未取得,0.0,13.91,0.0,0.0,0.0,0.0,0.0,1.18,13.91,2026-06,-1.49,4.6,3.29,,,,營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,投信買超；融資下降；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,13.91
2026-07-24,3702,大聯大,TWSE,電子通路業,,5,117.5,14.35,3.23,2.19,10.33,,,-3.69,11.9,14.809,6.2,252,84.46,70.78,47.01,-15.67,-7.84,107.6,5.23,46.82,15.64,3.0,2026-07-17,79.03,0.07,-0.19,84.1,11.13,-0.06,0.49,2026Q1,4.49,2.68,1.75,6,7.94,14.8,5.0,83.7,115.4908,1.74,64112.8,17465.33,12822.56,12822.56,1.36,1.0,7.34,正常,-10001.56,13348.95,3347.39,-15.6,20.82,0,1,5,0,-5787.28,6226.0,,,,,,,0,,,,0.0,25.68,-281,-900,0.02,49.7,未取得,0.0,49.7,0.0,0.0,0.0,0.0,0.0,24,49.7,2026-06,39.77,131.85,55.18,,,,營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,投信買超；融資下降；毛利率連6升；營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,49.7
