latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,1303,南亞,TWSE,塑膠工業,,5,186.5,80.74,0.43,3.85,-11.19,,,-18.91,3.9,282.194,-9.0,252,194.16,547.57,155.33,459.86,-18.91,610.48,49.89,149.23,17.2,-2.0,2026-07-17,84.35,-0.15,0.09,86.83,9.97,-0.03,-0.93,2026Q1,11.93,5.45,20.78,2,2.31,80.74,6.9,24.41,207.8476,-10.27,678848.4,112072.99,135769.68,135769.68,0.83,1.0,-2.09,正常,-155338.39,139859.88,-15478.51,-22.88,20.6,0,5,5,0,-5769.93,8675.8,,,,,,,0,,,,0.0,5.68,-301,443,0.04,13.29,未取得,0.0,13.29,0.0,0.0,0.0,0.0,0.0,7.57,13.29,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資下降；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,13.29
2026-07-20,2887,台新新光金,TWSE,金融保險業,金控,5,35.15,17.23,3.13,1.54,-0.85,,,-4.48,2.48,33.49,-0.51,252,65.41,103.18,26.58,15.47,-6.89,123.17,23.55,57.76,13.19,3.0,2026-07-17,70.78,0.1,0.57,74.86,17.66,-0.01,2.8,2026Q1,,,43.96,0,2.4,14.65,4.5,64.84,35.3671,-0.61,473461.26,146407.83,94692.25,94692.25,1.55,1.0,9.55,放量,-96003.75,102005.01,6001.27,-20.28,21.54,0,5,5,0,-63153.41,54328.43,,,,,,,0,,,,0.0,14.51,681,-697,-0.16,37.09,未取得,0.0,37.09,0.0,0.0,0.0,0.0,0.0,22.74,37.09,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資增加；放量；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,37.09
2026-07-20,2880,華南金,TWSE,金融保險業,金控,5,39.9,19.28,3.63,2.28,1.66,,,-1.48,4.04,12.598,6.0,252,23.15,38.06,-15.68,-49.64,-1.48,45.09,13.47,23.94,10.43,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,19.37,4.5,59.35,39.6366,0.66,158919.21,45552.14,31783.84,31783.84,1.43,1.0,8.2,正常,-11674.85,22565.06,10890.21,-7.35,14.2,0,2,2,0,-15752.64,12696.48,,,,,,,0,,,,0.0,22.79,28,8,-0.01,31.17,未取得,0.0,31.17,0.0,0.0,0.0,0.0,0.0,8.39,31.17,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,31.17
2026-07-20,2892,第一金,TWSE,金融保險業,金控,5,33.95,17.41,3.83,1.64,1.19,,,-1.02,2.57,13.485,5.71,252,15.48,14.5,-23.36,-73.2,-1.02,24.82,11.55,15.6,8.74,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.59,4.5,92.03,33.6782,0.81,200198.39,38105.76,40039.68,40039.68,0.95,1.0,-0.58,正常,16263.05,19896.51,36159.56,8.12,9.94,0,1,3,0,-13241.44,10269.15,,,,,,,0,,,,0.0,64.59,-1510,-2,0.75,68.11,未取得,0.0,68.11,0.0,0.0,0.0,0.0,0.0,2.77,68.11,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,68.11
2026-07-20,2801,彰銀,TWSE,金融保險業,,5,23.85,14.91,4.4,1.24,1.06,,,-1.45,2.14,5.113,5.64,252,17.2,17.78,-21.63,-69.93,-1.65,29.62,8.83,15.37,9.12,5.0,2026-07-17,73.78,0.06,0.22,77.49,14.78,-0.02,1.64,2026Q1,,,,0,1.58,15.09,1.5,72.08,23.8259,0.1,107297.26,36648.18,21459.45,21459.45,1.71,1.0,11.49,放量,-4251.31,19333.11,15081.81,-3.96,18.02,0,1,2,0,-9824.33,9803.0,,,,,,,0,,,,0.0,37.32,-1088,6,1.02,43.44,未取得,0.0,43.44,0.0,0.0,0.0,0.0,0.0,5.1,43.44,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,43.44
2026-07-20,2542,興富發,TWSE,建材營造業,,5,43.3,13.32,9.24,1.66,-0.23,,,-1.03,1.88,4.198,4.86,252,9.21,2.85,-29.63,-84.86,-8.65,28.49,1.53,8.2,1.37,4.5,2026-07-17,59.43,0.3,0.37,63.06,29.19,-0.18,4.01,2026Q1,30.11,24.17,14.95,-1,3.25,13.32,1.8,56.56,43.2088,0.21,48581.62,14382.65,9716.32,9716.32,1.48,1.0,8.76,正常,-12185.8,16214.0,4028.2,-25.08,33.37,0,4,5,0,-7047.63,7357.0,,,,,,,0,,,,0.0,22.13,117,9,-0.18,35.64,未取得,0.0,35.64,0.0,0.0,0.0,0.0,0.0,13.69,35.64,2026-06,9.37,16.47,461.12,,,,營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,投信買超；融資增加；接近區間高點；千張大戶增持；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,35.64
2026-07-20,1216,統一,TWSE,食品工業,,5,80.3,21.7,3.74,3.15,2.29,,,-0.5,3.61,20.023,6.37,252,6.36,-7.7,-32.47,-95.41,-7.91,17.23,8.23,6.33,1.04,1.5,2026-07-17,86.01,0.19,0.56,89.55,7.99,-0.17,3.52,2026Q1,33.78,5.86,3.74,1,3.69,21.76,2.7,55.22,79.0672,1.56,126621.23,30472.52,25324.25,25324.25,1.2,1.0,5.44,正常,-6732.38,15065.48,8333.1,-5.32,11.9,0,1,5,0,-5238.26,6533.3,,,,,,,0,,,,0.0,36.13,-76,-4,0.06,37.37,未取得,0.0,37.37,0.0,0.0,0.0,0.0,0.0,1.18,37.37,2026-06,-1.49,4.6,3.29,,,,營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,投信買超；融資下降；接近區間高點；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,37.37
2026-07-20,5483,中美晶,TPEX,半導體業,,5,227.5,32.32,1.54,2.83,-10.08,,,-18.6,5.08,131.932,-9.0,252,90.38,105.88,51.54,18.18,-18.6,143.32,33.92,79.62,16.18,0.0,2026-07-17,58.23,2.86,4.59,65.96,27.63,-3.16,6.0,2026Q1,23.24,11.88,5.81,-1,7.35,30.95,0.3,49.88,248.9013,-8.6,265029.0,35799.0,53005.8,53005.8,0.68,1.0,-3.9,正常,3181.91,14655.03,17836.94,1.2,5.53,0,1,5,0,-3638.03,782.24,,,,,,,0,,,,0.0,35.11,800,-237,-0.27,38.35,未取得,0.0,38.35,0.0,0.0,0.0,0.0,0.0,3.51,38.35,2026-06,14.8,7.61,2.26,,,,營收 2026-06，月增 14.8%，年增 7.61%，累計年增 2.26%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 14.8%，年增 7.61%，累計年增 2.26%,38.35
2026-07-20,2890,永豐金,TWSE,金融保險業,金控,5,39.7,19.0,3.27,2.17,0.13,,,-2.22,1.79,16.045,0.08,252,38.57,55.38,-0.26,-32.32,-6.15,71.49,15.24,34.36,7.83,1.5,2026-07-17,77.57,-0.1,0.08,80.81,14.25,0.04,-0.56,2026Q1,,,41.88,0,2.16,18.38,4.5,28.82,39.7506,-0.13,201825.68,54944.93,40365.14,40365.14,1.36,1.0,4.33,正常,-21235.86,14349.0,-6886.85,-10.52,7.11,0,2,2,0,-21031.7,12085.51,,,,,,,0,,,,0.0,-3.96,813,-379,-0.38,13.31,未取得,0.0,13.31,0.0,0.0,0.0,0.0,0.0,17.65,13.31,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,13.31
2026-07-20,6770,力積電,TWSE,半導體業,晶圓代工,5,63.0,35.59,0.0,2.77,-8.96,,,-20.75,1.29,184.325,-8.38,252,24.51,287.69,-14.33,199.99,-33.33,330.03,-8.68,35.06,0.73,0.0,2026-07-17,45.42,1.48,-1.28,49.26,43.49,-1.33,3.0,2026Q1,10.23,104.82,104.85,3,1.76,35.8,8.0,15.16,72.4432,-13.04,1272203.28,179760.56,254440.66,254440.66,0.71,1.0,-3.52,正常,-53322.26,12931.0,-40391.26,-4.19,1.02,0,2,3,0,-24369.31,290.0,,,,,,,0,,,,0.0,-4.88,-14098,-451,1.1,13.57,未取得,0.0,13.57,0.0,0.0,0.0,0.0,0.0,17.35,13.57,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,13.57
