latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,2880,華南金,TWSE,金融保險業,金控,5,41.8,20.19,3.47,2.39,1.33,,,-1.65,5.42,11.213,5.8,252,26.67,45.64,1.39,-24.43,-1.65,52.0,15.96,28.38,12.83,1.5,2026-07-24,79.28,0.23,0.48,81.71,13.09,-0.17,3.78,2026Q1,,,40.92,0,2.06,20.29,4.5,45.94,41.2336,1.37,135970.24,34810.99,27194.05,27194.05,1.28,1.0,3.36,正常,-35857.63,25954.69,-9902.94,-26.37,19.09,0,2,5,0,-2227.87,3181.68,,,,,,,0,,,,0.0,7.67,343,-42,-0.21,15.85,未取得,0.0,15.85,0.0,0.0,0.0,0.0,0.0,8.39,15.85,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,15.85
2026-07-29,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,169.5,17.0,3.24,2.83,-2.31,,,-7.88,3.35,260.171,-1.39,252,24.18,37.8,-1.1,-32.27,-15.67,55.5,9.62,21.58,6.29,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,16.54,-0.9,102.24,174.4381,-2.83,745738.78,155521.28,149147.76,149147.76,1.04,1.0,0.51,正常,120946.9,21282.84,142229.74,16.22,2.85,5,0,5,0,4022.65,1253.88,,,,,,,0,,,,0.0,67.63,-5644,337,0.76,88.99,未取得,0.0,88.99,0.0,0.0,0.0,0.0,0.0,20.6,88.99,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,88.99
2026-07-29,2887,台新新光金,TWSE,金融保險業,金控,5,32.6,15.98,3.37,1.43,-5.51,,,-6.86,1.09,20.389,-3.31,252,47.18,99.39,21.91,29.32,-13.64,106.98,9.94,43.0,11.35,5.0,2026-07-24,70.68,-0.1,0.47,74.78,17.72,0.06,0.61,2026Q1,,,43.96,0,2.4,13.58,4.5,47.71,33.8875,-3.8,300831.19,97375.42,60166.24,60166.24,1.62,1.0,7.42,放量,-25577.98,20709.24,-4868.74,-8.5,6.88,0,2,3,0,-4816.55,2420.35,,,,,,,0,,,,0.0,2.41,-2113,225,0.7,25.85,未取得,0.0,25.85,0.0,0.0,0.0,0.0,0.0,22.74,25.85,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；放量；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,25.85
2026-07-29,2891,中信金,TWSE,金融保險業,金控,5,62.0,14.94,4.03,2.22,-2.36,,,-4.32,1.97,21.765,-1.42,252,22.77,50.3,-2.5,-19.77,-15.76,52.33,-3.02,20.73,5.98,3.0,2026-07-24,78.88,-0.11,-0.46,81.73,13.94,0.04,-2.26,2026Q1,,,38.6,0,4.24,14.62,4.5,39.36,62.6732,-1.07,173637.02,54831.23,34727.4,34727.4,1.58,1.0,9.95,放量,-13420.02,17237.27,3817.24,-7.73,9.93,0,1,5,0,-1520.73,11833.58,,,,,,,0,,,,0.0,27.62,78,202,-0.04,24.58,未取得,0.0,24.58,0.0,0.0,0.0,0.0,0.0,-3.0,24.58,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,投信買超；融資增加；放量；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,24.58
2026-07-29,2886,兆豐金,TWSE,金融保險業,金控,5,49.9,20.28,3.51,1.84,3.63,,,-1.19,5.94,15.822,7.18,252,25.69,17.14,0.42,-52.94,-1.19,31.84,14.01,20.87,12.62,1.5,2026-07-24,81.78,0.18,0.3,83.25,13.76,-0.11,2.84,2026Q1,,,45.25,0,2.45,20.37,4.5,38.58,49.1457,1.53,160975.24,45186.17,32195.05,32195.05,1.4,1.0,4.84,正常,-19993.88,16277.93,-3715.94,-12.42,10.11,0,5,5,0,-3373.8,5321.87,,,,,,,0,,,,0.0,5.65,795,45,-0.38,7.52,未取得,0.0,7.52,0.0,0.0,0.0,0.0,0.0,2.25,7.52,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,7.52
2026-07-29,2885,元大金,TWSE,金融保險業,金控,5,62.2,19.14,3.54,2.31,-1.74,,,-4.01,2.47,18.227,-1.04,252,49.7,99.36,24.43,29.29,-13.97,101.95,-0.23,37.96,11.9,1.5,2026-07-24,80.23,-0.17,-0.27,82.83,13.35,0.11,-2.17,2026Q1,,,36.04,0,3.23,19.26,4.5,73.85,63.2812,-1.71,144018.7,42643.75,28803.74,28803.74,1.48,1.0,8.77,正常,-5817.71,13896.23,8078.51,-4.04,9.65,0,2,5,0,-5173.98,2410.96,,,,,,,0,,,,0.0,35.03,-421,-12,0.29,54.77,未取得,0.0,54.77,0.0,0.0,0.0,0.0,0.0,19.45,54.77,2026-06,-7.92,102.76,84.79,,,,營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,投信買超；融資下降；營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,54.77
2026-07-29,2890,永豐金,TWSE,金融保險業,金控,5,38.6,18.47,3.37,2.11,1.05,,,-3.02,2.66,17.156,0.63,252,33.1,55.96,7.83,-14.11,-8.75,66.74,9.21,28.86,8.25,1.5,2026-07-24,77.54,-0.03,0.05,80.75,14.3,0.05,-0.09,2026Q1,,,41.88,0,2.16,17.87,4.5,96.58,38.6074,-0.02,222187.82,39245.88,44437.56,44437.56,0.88,1.0,-1.4,正常,19836.59,12896.1,32732.69,8.93,5.8,1,0,5,0,2923.2,2142.99,,,,,,,0,,,,0.0,64.65,-414,60,0.19,82.49,未取得,0.0,82.49,0.0,0.0,0.0,0.0,0.0,17.65,82.49,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資下降；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,82.49
2026-07-29,2892,第一金,TWSE,金融保險業,金控,5,34.8,17.85,3.74,1.68,1.9,,,-0.85,4.19,13.643,6.14,252,19.18,17.57,-6.1,-52.5,-0.85,27.94,11.72,17.93,11.19,3.0,2026-07-24,67.65,0.19,0.59,71.56,20.14,-0.12,3.52,2026Q1,,,42.72,0,1.93,18.03,4.5,31.34,34.546,0.74,197456.29,49837.21,39491.26,39491.26,1.26,1.0,3.14,正常,-26873.93,12569.42,-14304.5,-13.61,6.37,0,2,5,0,-5851.61,1760.94,,,,,,,0,,,,0.0,-1.38,-64,3,0.03,1.42,未取得,0.0,1.42,0.0,0.0,0.0,0.0,0.0,2.77,1.42,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,1.42
2026-07-29,1216,統一,TWSE,食品工業,,5,78.2,21.14,3.84,3.07,1.56,,,-1.01,3.58,13.83,5.94,252,6.25,-1.26,-19.02,-71.33,-10.32,14.16,4.23,3.78,2.34,1.5,2026-07-24,86.23,0.22,0.78,89.75,7.85,-0.14,3.76,2026Q1,33.78,5.86,3.74,1,3.69,21.19,2.7,55.44,77.2148,1.28,89552.5,23042.47,17910.5,17910.5,1.29,1.0,6.44,正常,-7330.17,11373.27,4043.1,-8.19,12.7,2,0,5,0,537.67,1890.91,,,,,,,0,,,,0.0,34.74,-56,-3,0.06,35.98,未取得,0.0,35.98,0.0,0.0,0.0,0.0,0.0,1.18,35.98,2026-06,-1.49,4.6,3.29,,,,營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,投信買超；融資下降；接近區間高點；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,35.98
2026-07-29,2801,彰銀,TWSE,金融保險業,,5,24.45,15.28,4.29,1.27,0.82,,,-1.61,1.87,8.202,5.49,252,20.74,32.16,-4.53,-37.91,-1.61,32.88,9.6,17.51,11.53,5.0,2026-07-24,73.96,0.18,0.4,77.63,14.69,-0.09,3.14,2026Q1,,,,0,1.58,15.47,1.5,26.54,24.436,0.06,167830.0,41420.96,33566.0,33566.0,1.23,1.0,2.81,正常,-34823.48,11171.29,-23652.19,-20.75,6.66,0,2,5,0,-11111.59,685.0,,,,,,,0,,,,0.0,-6.13,1041,-27,-0.5,-1.53,未取得,0.0,-1.53,0.0,0.0,0.0,0.0,0.0,5.1,-1.53,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,-1.53
