latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2883,凱基金,TWSE,5,27.6,15.51,3.62,1.38,21.85,,,-3.16,23.77,66.007,9.0,5.0,36.3,26.2575,5.11,1256924.3,312820.08,251384.86,251384.86,1.24,1.0,5.93,正常,-285968.14,422161.41,136193.27,-22.75,33.59,0,2,4,0,-101851.44,102341.03,,,,,,,0.0,19.67,7029,2304,-0.34,19.33,未取得,0.0,19.33,0.0,0.0,0.0,0.0,0.0,0.0,19.33,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,19.33
2026-06-05,2887,台新新光金,TWSE,5,28.6,14.02,3.85,1.25,16.26,,,-2.72,23.01,60.894,9.0,5.0,90.31,26.864,6.46,1133378.51,143711.01,226675.7,226675.7,0.63,1.0,-4.39,正常,13696.26,341322.41,355018.68,1.21,30.12,1,0,5,0,15793.24,15675.96,,,,,,,0.0,53.92,-3437,5321,0.58,78.5,未取得,0.0,78.5,0.0,0.0,0.0,0.0,0.0,24,78.5,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,78.5
2026-06-05,2880,華南金,TWSE,5,34.8,16.81,4.17,1.99,5.94,,,-9.84,13.91,29.709,3.56,3.0,13.49,34.9998,-0.57,424414.29,40543.11,84882.86,84882.86,0.48,1.0,-6.27,正常,-140728.3,201440.1,60711.79,-33.16,47.46,0,5,0,1,-15823.17,-3558.0,,,,,,,0.0,9.94,-497,58,0.12,10.06,未取得,0.0,10.06,0.0,0.0,0.0,0.0,0.0,0.0,10.06,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,10.06
2026-06-05,2618,長榮航,TWSE,5,37.7,7.15,5.31,1.5,0.0,,,-1.95,3.86,26.142,5.0,8.0,9.88,37.6727,0.07,346958.43,39384.32,69391.69,69391.69,0.57,1.0,-5.19,正常,-131340.99,137206.87,5865.87,-37.85,39.55,0,5,0,1,-12123.73,-3070.24,,,,,,,0.0,-0.15,1730,147,-0.37,-0.52,未取得,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點,-0.52
2026-06-05,2382,廣達,TWSE,5,390.5,19.63,3.99,7.25,4.83,,,-10.84,8.17,382.239,2.9,0.0,40.41,396.2637,-1.45,482303.62,69275.73,96460.72,96460.72,0.72,1.0,-3.38,正常,-95520.42,131584.05,36063.63,-19.81,27.28,0,5,5,0,-21411.44,19824.77,,,,,,,0.0,19.48,-1567,420,0.32,39.2,未取得,0.0,39.2,0.0,0.0,0.0,0.0,0.0,19.4,39.2,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,39.2
2026-06-05,2105,正新,TWSE,5,34.1,21.05,5.28,1.3,3.33,,,-3.4,5.9,11.761,2.0,5.0,12.34,34.2538,-0.45,171679.21,39167.66,34335.84,34335.84,1.14,1.0,1.69,正常,-69731.96,62601.68,-7130.28,-40.62,36.46,0,5,5,0,-18263.92,15431.69,,,,,,,0.0,4.18,-528,25,0.31,4.49,未取得,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,4.49,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,4.49
2026-06-05,3481,群創,TWSE,5,53.7,488.18,1.86,1.89,-4.28,,,-11.24,6.76,333.998,-2.57,-2.0,6.62,56.39,-4.77,2961495.31,177087.73,592299.06,592299.06,0.3,1.0,-8.0,正常,-74583.64,59935.56,-14648.08,-2.52,2.02,1,0,5,0,12947.05,9.56,,,,,,,0.0,14.13,-36131,-15371,1.06,15.19,未取得,0.0,15.19,0.0,0.0,0.0,0.0,0.0,0.0,15.19,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,15.19
2026-06-05,4938,和碩,TWSE,5,96.9,22.28,4.13,1.28,6.25,,,-5.46,8.27,46.652,3.75,3.5,24.67,96.2578,0.67,242329.44,37968.82,48465.89,48465.89,0.78,1.0,-2.6,正常,-50057.09,59313.0,9255.91,-20.66,24.48,0,4,5,0,-14167.98,14532.0,,,,,,,0.0,18.56,-388,-40,0.16,18.72,未取得,0.0,18.72,0.0,0.0,0.0,0.0,0.0,0.0,18.72,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,18.72
2026-06-05,2886,兆豐金,TWSE,5,41.95,17.05,4.17,1.55,1.21,,,-1.76,4.61,20.943,5.73,3.0,71.55,41.8309,0.28,250325.73,31754.41,50065.15,50065.15,0.63,1.0,-4.39,正常,-9662.08,52215.98,42553.91,-3.86,20.86,0,1,5,0,-8311.66,168.94,,,,,,,0.0,45.78,-591,-6,0.24,65.01,未取得,0.0,65.01,0.0,0.0,0.0,0.0,0.0,18.99,65.01,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,65.01
2026-06-05,2603,長榮,TWSE,5,232.0,10.14,6.9,0.86,3.57,,,-4.33,7.16,75.822,2.14,8.0,19.92,231.3373,0.29,163876.68,23664.93,32775.34,32775.34,0.72,1.0,-3.34,正常,-26584.31,49131.62,22547.31,-16.22,29.98,0,4,0,1,-4573.1,-463.52,,,,,,,0.0,11.51,127,-8,-0.06,11.45,未取得,0.0,11.45,0.0,0.0,0.0,0.0,0.0,0.0,11.45,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,11.45
2026-06-05,5871,中租-KY,TWSE,5,118.0,11.05,5.08,1.15,8.76,,,-2.07,9.77,25.123,5.26,8.0,39.36,115.9921,1.73,108297.63,21923.66,21659.53,21659.53,1.01,1.0,0.15,正常,-22133.74,41639.76,19506.02,-20.44,38.45,0,5,5,0,-7551.73,9008.34,,,,,,,0.0,25.5,-549,15,0.52,26.02,未取得,0.0,26.02,0.0,0.0,0.0,0.0,0.0,0.0,26.02,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,26.02
2026-06-05,2542,興富發,TWSE,5,43.0,13.23,9.3,1.65,0.94,,,-1.6,4.12,8.045,5.56,4.5,27.59,42.8835,0.27,93805.68,21648.59,18761.14,18761.14,1.15,1.0,1.85,正常,-37672.55,40680.0,3007.45,-40.16,43.37,0,4,4,0,-12786.09,10084.0,,,,,,,0.0,15.56,-979,-16,1.04,16.6,未取得,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,16.6,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,16.6
2026-06-05,3231,緯創,TWSE,5,171.0,17.15,3.22,2.86,-1.72,,,-14.93,3.32,280.021,-1.03,3.0,76.71,185.0308,-7.58,756688.68,75786.05,151337.74,151337.74,0.5,1.0,-5.99,正常,66175.95,38446.3,104622.25,8.75,5.08,1,0,5,0,4079.79,137.58,,,,,,,0.0,58.75,-15463,-19,2.04,77.74,未取得,0.0,77.74,0.0,0.0,0.0,0.0,0.0,16.95,77.74,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,77.74
2026-06-05,2855,統一證,TWSE,5,59.1,13.22,3.57,2.27,22.61,,,-1.17,25.21,15.068,14.0,3.0,19.46,54.4358,8.57,138400.25,40683.71,27680.05,27680.05,1.47,1.0,5.64,正常,-43846.88,37343.37,-6503.51,-31.68,26.98,0,5,4,0,-12608.6,9448.85,,,,,,,0.0,1.24,2966,273,-1.6,-0.36,未取得,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點,-0.36
2026-06-05,2347,聯強,TWSE,5,88.3,15.36,4.76,1.87,2.08,,,-6.06,4.62,13.722,1.25,3.0,9.65,90.7297,-2.68,75619.42,15802.97,15123.88,15123.88,1.04,1.0,0.54,正常,-36466.68,35486.96,-979.72,-48.22,46.93,0,5,5,0,-9462.85,8417.49,,,,,,,0.0,6.46,1258,1,-1.33,5.13,未取得,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,5.13,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,5.13
2026-06-05,2356,英業達,TWSE,5,76.8,29.2,2.6,3.75,-0.52,,,-13.32,10.98,157.125,-0.31,0.0,8.25,79.6214,-3.54,986699.29,113333.48,197339.86,197339.86,0.57,1.0,-5.11,正常,-9114.38,32259.7,23145.32,-0.92,3.27,1,0,0,1,9677.91,-96.3,,,,,,,0.0,10.7,-4152,259,0.42,11.12,未取得,0.0,11.12,0.0,0.0,0.0,0.0,0.0,0.0,11.12,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,11.12
2026-06-05,2912,統一超,TWSE,5,232.0,21.15,3.88,5.19,1.98,,,-7.2,7.66,28.241,1.19,1.5,10.36,234.3285,-0.99,60260.01,5516.24,12052.0,12052.0,0.46,1.0,-6.51,正常,-13743.4,30544.66,16801.26,-22.81,50.69,0,5,0,1,-724.77,-3.75,,,,,,,0.0,10.5,-256,-2,0.42,10.92,未取得,0.0,10.92,0.0,0.0,0.0,0.0,0.0,0.0,10.92,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,10.92
2026-06-05,2891,中信金,TWSE,5,66.6,16.05,3.75,2.38,7.25,,,-5.53,10.08,47.567,4.35,3.0,-10.29,66.2079,0.59,359221.95,63844.98,71844.39,71844.39,0.89,1.0,-1.34,正常,-37880.58,29048.8,-8831.79,-10.55,8.09,0,5,0,2,-13432.07,-6756.03,,,,,,,0.0,-16.75,949,-110,-0.22,-16.97,未取得,0.0,-16.97,0.0,0.0,0.0,0.0,0.0,0.0,-16.97,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-16.97
2026-06-05,1216,統一,TWSE,5,73.8,19.95,4.07,2.9,0.14,,,-0.94,2.5,13.548,5.08,1.5,40.12,73.6403,0.22,91990.65,9454.02,18398.13,18398.13,0.51,1.0,-5.83,正常,-15058.05,23355.39,8297.34,-16.37,25.39,2,0,5,0,285.03,41.49,,,,,,,0.0,34.72,-371,2,0.4,36.45,未取得,0.0,36.45,0.0,0.0,0.0,0.0,0.0,1.33,36.45,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,36.45
2026-06-05,1210,大成,TWSE,5,54.4,12.89,5.51,1.81,3.62,,,-1.45,5.22,4.875,7.17,4.5,30.34,53.7229,1.26,45372.13,10924.82,9074.43,9074.43,1.2,1.0,5.45,正常,-19551.95,21400.0,1848.05,-43.09,47.17,0,5,4,0,-5108.03,5356.0,,,,,,,0.0,14.26,-762,4,1.68,15.94,未取得,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,15.94,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,15.94
2026-06-05,2892,第一金,TWSE,5,29.3,15.03,4.44,1.42,5.59,,,-1.18,7.33,19.448,8.35,5.0,76.7,28.7394,1.95,338356.36,57303.24,67671.27,67671.27,0.85,1.0,-1.84,正常,55953.78,19944.43,75898.2,16.54,5.89,0,1,5,0,-9224.61,53.38,,,,,,,0.0,63.24,-3483,-2,1.03,64.27,未取得,0.0,64.27,0.0,0.0,0.0,0.0,0.0,0.0,64.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,64.27
2026-06-05,2412,中華電,TWSE,5,141.0,28.03,3.69,2.76,0.36,,,-1.4,2.92,24.449,5.22,1.5,28.96,141.387,-0.27,86460.4,11585.95,17292.08,17292.08,0.67,1.0,-3.96,正常,-10141.52,19495.64,9354.12,-11.73,22.55,0,4,5,0,-5149.29,198.25,,,,,,,0.0,24.16,-49,4,0.06,24.22,未取得,0.0,24.22,0.0,0.0,0.0,0.0,0.0,0.0,24.22,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,24.22
2026-06-05,2884,玉山金,TWSE,5,33.35,15.16,4.2,1.89,6.04,,,-1.04,8.28,22.001,8.62,3.0,81.74,32.5525,2.45,337930.49,49409.02,67586.1,67586.1,0.73,1.0,-3.23,正常,82639.38,18540.03,101179.4,24.45,5.49,5,0,4,0,2543.96,475.45,,,,,,,0.0,71.72,14,57,0.01,71.73,未取得,0.0,71.73,0.0,0.0,0.0,0.0,0.0,0.0,71.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,71.73
2026-06-05,9910,豐泰,TWSE,5,76.9,16.65,5.33,2.84,6.95,,,-11.41,10.97,8.615,4.17,4.5,11.96,79.7065,-3.52,54044.36,12287.38,10808.87,10808.87,1.14,1.0,1.64,正常,-17996.46,16246.32,-1750.14,-33.3,30.06,0,5,4,0,-5196.25,4054.86,,,,,,,0.0,2.41,-32,41,0.06,2.47,未取得,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,2.47,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,2.47
2026-06-05,9941,裕融,TWSE,5,81.9,11.99,5.59,1.32,11.28,,,-3.65,12.97,6.061,6.77,8.0,41.06,80.6603,1.54,37570.01,8343.72,7514.0,7514.0,1.11,1.0,1.33,正常,-9780.89,15513.46,5732.57,-26.03,41.29,0,4,4,0,-3537.79,3889.62,,,,,,,0.0,25.0,-235,5,0.63,25.63,未取得,0.0,25.63,0.0,0.0,0.0,0.0,0.0,0.0,25.63,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,25.63
