latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,1303,南亞,TWSE,塑膠工業,,5,208.0,90.04,0.38,4.3,-5.88,,,-9.17,15.88,243.808,-3.53,252,181.84,541.98,134.2,447.44,-9.57,692.38,62.12,172.81,17.2,-2.0,2026-07-17,84.35,-0.15,0.09,86.83,9.97,-0.03,-0.93,2026Q1,11.93,5.45,20.78,2,2.31,90.04,6.9,31.27,202.6778,2.63,601466.05,114338.02,120293.21,120293.21,0.95,1.0,-0.59,正常,-133822.17,120726.64,-13095.53,-22.25,20.07,0,5,5,0,-1724.05,3266.39,,,,,,,0,,,,0.0,5.76,-3606,-172,0.59,13.92,未取得,0.0,13.92,0.0,0.0,0.0,0.0,0.0,7.57,13.92,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資下降；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,13.92
2026-07-22,2887,台新新光金,TWSE,金融保險業,金控,5,34.6,16.96,3.18,1.52,-4.29,,,-4.68,3.44,31.101,-2.57,252,58.35,112.27,10.71,17.74,-8.34,119.68,20.1,54.26,11.12,3.0,2026-07-17,70.78,0.1,0.57,74.86,17.66,-0.01,2.8,2026Q1,,,43.96,0,2.4,14.42,4.5,43.76,34.9974,-1.14,444334.14,54218.59,88866.83,88866.83,0.61,1.0,-4.68,正常,-114895.28,99771.16,-15124.12,-25.86,22.45,0,5,5,0,-5983.58,5484.63,,,,,,,0,,,,0.0,4.78,1476,104,-0.27,27.25,未取得,0.0,27.25,0.0,0.0,0.0,0.0,0.0,22.74,27.25,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資增加；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,27.25
2026-07-22,2801,彰銀,TWSE,金融保險業,,5,24.65,15.41,4.26,1.28,2.92,,,0.0,4.67,7.521,6.75,252,21.13,22.03,-26.51,-72.5,0.0,33.97,11.9,19.04,8.93,5.0,2026-07-17,73.78,0.06,0.22,77.49,14.78,-0.02,1.64,2026Q1,,,,0,1.58,15.6,1.5,74.25,24.131,2.15,155836.99,38539.95,31167.4,31167.4,1.24,1.0,5.84,正常,-7981.84,42017.85,34036.01,-5.12,26.96,0,1,4,0,-4741.48,9570.18,,,,,,,0,,,,0.0,40.76,-2562,12,1.65,47.51,未取得,0.0,47.51,0.0,0.0,0.0,0.0,0.0,5.1,47.51,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,47.51
2026-07-22,2880,華南金,TWSE,金融保險業,金控,5,41.25,19.93,3.52,2.36,4.7,,,0.0,6.59,13.239,7.82,252,24.43,42.98,-23.21,-51.55,0.0,50.0,16.65,27.73,9.66,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,20.02,4.5,50.73,40.0897,2.89,165115.64,27491.43,33023.13,33023.13,0.83,1.0,-2.01,正常,-27014.73,37744.74,10730.01,-16.36,22.86,0,4,4,0,-10805.0,10202.26,,,,,,,0,,,,0.0,18.2,0,44,0.02,26.61,未取得,0.0,26.61,0.0,0.0,0.0,0.0,0.0,8.39,26.61,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,26.61
2026-07-22,2892,第一金,TWSE,金融保險業,金控,5,34.4,17.64,3.78,1.66,1.33,,,-1.01,3.93,13.067,5.8,252,15.44,15.63,-32.21,-78.9,-1.01,26.47,12.27,16.97,7.94,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.82,4.5,60.67,34.0737,0.96,191743.47,31044.49,38348.69,38348.69,0.81,1.0,-2.29,正常,-12760.78,36857.99,24097.21,-6.66,19.22,0,3,5,0,-7109.91,8602.94,,,,,,,0,,,,0.0,34.24,-2512,-1,1.31,38.32,未取得,0.0,38.32,0.0,0.0,0.0,0.0,0.0,2.77,38.32,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,38.32
2026-07-22,2890,永豐金,TWSE,金融保險業,金控,5,40.4,19.33,3.22,2.21,1.38,,,-0.49,3.06,21.056,5.83,252,37.88,58.43,-9.76,-36.1,-4.49,74.51,16.31,36.16,6.62,1.5,2026-07-17,77.57,-0.1,0.08,80.81,14.25,0.04,-0.56,2026Q1,,,41.88,0,2.16,18.7,4.5,43.27,39.9097,1.23,263790.37,72934.49,52758.07,52758.07,1.38,1.0,4.59,正常,-36907.1,32517.26,-4389.84,-13.99,12.33,0,4,4,0,-3056.18,6462.23,,,,,,,0,,,,0.0,5.67,626,-346,-0.23,23.09,未取得,0.0,23.09,0.0,0.0,0.0,0.0,0.0,17.65,23.09,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資增加；接近區間高點；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,23.09
2026-07-22,2542,興富發,TWSE,建材營造業,,5,44.8,13.78,8.93,1.71,3.34,,,0.0,5.41,5.716,7.0,252,15.76,6.79,-31.88,-87.74,-5.49,32.94,4.54,11.9,1.98,4.5,2026-07-17,59.43,0.3,0.37,63.06,29.19,-0.18,4.01,2026Q1,30.11,24.17,14.95,-1,3.25,13.78,1.8,51.37,43.5372,2.9,65642.61,15277.59,13128.52,13128.52,1.16,1.0,1.96,正常,-25327.24,28106.0,2778.76,-38.58,42.82,0,5,5,0,-6758.22,6520.0,,,,,,,0,,,,0.0,16.89,-8,558,0.52,31.1,未取得,0.0,31.1,0.0,0.0,0.0,0.0,0.0,13.69,31.1,2026-06,9.37,16.47,461.12,,,,營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,31.1
2026-07-22,1216,統一,TWSE,食品工業,,5,76.8,20.76,3.91,3.02,-2.78,,,-4.83,1.72,21.322,-1.67,252,1.86,-10.07,-45.79,-104.6,-11.93,12.12,3.21,1.78,0.59,1.5,2026-07-17,86.01,0.19,0.56,89.55,7.99,-0.17,3.52,2026Q1,33.78,5.86,3.74,1,3.69,20.81,2.7,26.78,78.9388,-2.71,135052.43,28491.28,27010.49,27010.49,1.05,1.0,0.66,正常,-21575.99,23457.28,1881.29,-15.98,17.37,0,3,5,0,-13799.36,4687.38,,,,,,,0,,,,0.0,18.61,-25,-10,0.02,19.81,未取得,0.0,19.81,0.0,0.0,0.0,0.0,0.0,1.18,19.81,2026-06,-1.49,4.6,3.29,,,,營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,投信買超；融資下降；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,19.81
2026-07-22,2886,兆豐金,TWSE,金融保險業,金控,5,48.2,19.59,3.63,1.78,3.43,,,-1.73,5.01,18.314,7.06,252,17.85,12.49,-29.8,-82.05,-1.73,27.34,12.14,17.13,8.21,1.5,2026-07-17,81.6,0.04,0.12,83.1,13.87,-0.07,1.18,2026Q1,,,45.25,0,2.45,19.67,4.5,70.55,47.6775,1.1,192057.27,24691.63,38411.45,38411.45,0.64,1.0,-4.29,正常,4956.01,17907.14,22863.14,2.58,9.32,0,3,4,0,-6247.6,5901.62,,,,,,,0,,,,0.0,47.99,-7,2,0.0,50.24,未取得,0.0,50.24,0.0,0.0,0.0,0.0,0.0,2.25,50.24,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,50.24
2026-07-22,5871,中租-KY,TWSE,其他業,,5,123.0,11.52,4.88,1.2,2.07,,,-1.2,4.24,15.204,6.24,252,18.27,-5.75,-29.38,-100.28,-6.11,26.67,7.07,11.58,2.3,6.5,2026-07-17,64.2,0.79,0.95,70.07,22.85,-0.56,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.96,6.9,100.83,121.3,1.4,62670.75,12460.81,12534.15,12534.15,0.99,1.0,-0.07,正常,9940.11,12896.28,22836.4,15.86,20.58,0,1,5,0,-412.73,2926.15,,,,,,,0,,,,0.0,73.5,-287,-6,0.46,72.92,未取得,0.0,72.92,0.0,0.0,0.0,0.0,0.0,-1.04,72.92,2026-06,-4.73,-0.82,-2.0,,,,營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,72.92
