latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,2892,第一金,TWSE,金融保險業,金控,5,33.05,16.95,,,0.92,,,-0.9,3.28,19.396,5.55,252,12.41,12.41,-56.49,-97.78,-0.9,21.51,11.33,13.1,7.64,1.5,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.12,4.5,59.7,32.7821,0.82,295833.0,28641.25,59166.6,59166.6,0.48,1.0,-6.19,正常,-135227.89,159778.86,24550.97,-45.71,54.01,2,0,5,0,6622.6,7376.13,,,,,,,0,,,,0.0,34.14,-2911,-3,0.98,42.23,未取得,0.0,42.23,0.0,0.0,0.0,0.0,0.0,7.11,42.23,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,42.23
2026-07-06,2886,兆豐金,TWSE,金融保險業,金控,5,46.3,18.82,,,0.43,,,-1.91,3.46,26.364,5.26,252,15.75,10.37,-53.16,-99.82,-2.32,22.32,11.35,13.12,7.98,0.0,2026-07-03,81.6,0.12,,83.07,13.94,-0.07,1.46,2026Q1,,,45.25,0,2.45,18.9,4.5,55.23,46.2562,0.09,284980.57,21312.9,56996.11,56996.11,0.37,1.0,-7.51,正常,-128236.32,154363.09,26126.77,-45.0,54.17,1,0,5,0,1397.14,4668.02,,,,,,,0,,,,0.0,32.83,-1083,6,0.38,39.79,未取得,0.0,39.79,0.0,0.0,0.0,0.0,0.0,6.58,39.79,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,39.79
2026-07-06,2801,彰銀,TWSE,金融保險業,,5,23.5,14.69,,,-2.08,,,-2.89,1.73,12.794,-1.25,252,14.91,18.39,-53.99,-91.81,-2.89,27.72,9.06,14.39,7.89,1.5,2026-07-03,73.6,0.04,,77.35,14.84,0.0,0.32,2026Q1,,,,0,1.58,14.87,1.5,25.98,23.7318,-0.98,269546.07,12605.3,53909.21,53909.21,0.23,1.0,-8.0,正常,-127463.0,130220.77,2757.77,-47.29,48.31,1,0,0,1,5586.47,-48.62,,,,,,,0,,,,0.0,11.32,-2735,20,1.01,20.02,未取得,0.0,20.02,0.0,0.0,0.0,0.0,0.0,7.69,20.02,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,投信買超；融資下降；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,20.02
2026-07-06,2890,永豐金,TWSE,金融保險業,金控,5,41.0,19.62,,,2.76,,,0.0,4.73,23.986,6.66,252,43.36,66.33,-25.55,-43.86,0.0,77.11,23.16,41.43,11.27,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,18.98,4.5,81.19,40.0058,2.49,299787.35,35911.84,59957.47,59957.47,0.6,1.0,-4.81,正常,-76498.9,129294.8,52795.9,-25.52,43.13,2,0,5,0,21846.84,2671.66,,,,,,,0,,,,0.0,39.5,-12,-13,0.0,59.87,未取得,0.0,59.87,0.0,0.0,0.0,0.0,0.0,20.37,59.87,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,59.87
2026-07-06,2610,華航,TWSE,航運業,航空,5,22.45,8.77,,,-5.27,,,-5.27,0.67,14.172,-3.16,252,11.14,2.05,-57.77,-108.15,-9.29,26.84,14.39,11.01,1.51,3.0,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.7,3.9,11.83,22.8552,-1.77,310046.32,29379.94,62009.26,62009.26,0.47,1.0,-6.31,正常,-87896.91,66906.86,-20990.05,-28.35,21.58,0,5,5,0,-3074.48,2425.07,,,,,,,0,,,,0.0,2.08,5793,-289,-1.52,7.95,未取得,0.0,7.95,0.0,0.0,0.0,0.0,0.0,7.39,7.95,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,投信買超；融資增加；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,7.95
2026-07-06,2618,長榮航,TWSE,航運業,航空,5,43.55,8.26,,,-3.01,,,-3.22,0.93,20.438,-1.81,252,19.15,14.61,-49.75,-95.59,-4.6,35.46,16.81,17.52,2.32,3.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,8.26,5.4,35.84,44.0116,-1.05,232187.39,40991.14,46437.48,46437.48,0.88,1.0,-1.41,正常,-48937.9,56342.33,7404.44,-21.08,24.27,0,5,5,0,-2792.03,5039.1,,,,,,,0,,,,0.0,16.05,-2914,-609,1.18,23.69,未取得,0.0,23.69,0.0,0.0,0.0,0.0,0.0,6.46,23.69,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,23.69
2026-07-06,3702,大聯大,TWSE,電子通路業,,5,110.0,13.43,,,2.8,,,-2.65,4.76,22.073,1.68,252,89.0,52.57,20.1,-57.63,-13.73,94.35,1.55,41.41,12.41,1.5,2026-07-03,79.02,-0.2,,84.22,11.17,-0.02,-1.6,2026Q1,4.49,2.68,1.75,6,7.94,13.85,5.0,38.53,108.8662,1.04,101375.19,8267.85,20275.04,20275.04,0.41,1.0,-7.11,正常,-51177.16,46924.22,-4252.94,-50.48,46.29,0,5,5,0,-3400.71,1865.0,,,,,,,0,,,,0.0,4.14,417,1870,0.78,23.1,未取得,0.0,23.1,0.0,0.0,0.0,0.0,0.0,18.18,23.1,2026-05,8.39,82.91,39.84,,,,營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,投信買超；融資增加；毛利率連6升；營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,23.1
2026-07-06,2887,台新新光金,TWSE,金融保險業,金控,5,34.3,16.81,,,3.16,,,-1.72,4.73,24.54,6.9,252,68.14,111.08,-0.77,0.88,-1.72,117.78,28.28,58.7,15.91,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.29,4.5,97.22,33.6663,1.88,364459.71,34036.66,72891.94,72891.94,0.47,1.0,-6.4,正常,20297.43,40412.45,60709.88,5.57,11.09,2,0,0,3,4305.37,-3217.8,,,,,,,0,,,,0.0,50.64,720,-394,-0.19,69.19,未取得,0.0,69.19,0.0,0.0,0.0,0.0,0.0,18.74,69.19,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,69.19
2026-07-06,2027,大成鋼,TWSE,鋼鐵工業,,5,41.3,12.08,,,2.35,,,-1.43,4.42,7.447,6.41,252,16.01,23.84,-52.89,-86.36,-7.71,26.69,2.67,8.14,2.0,1.5,2026-07-03,69.79,0.04,,73.91,20.01,0.0,0.32,2026Q1,27.32,18.07,9.35,1,3.38,12.22,2.7,48.45,41.005,0.72,90809.14,7065.49,18161.83,18161.83,0.39,1.0,-7.33,正常,-32158.01,32313.71,155.7,-35.41,35.58,2,0,5,0,2113.7,572.18,,,,,,,0,,,,0.0,27.64,-177,-59,0.18,39.19,未取得,0.0,39.19,0.0,0.0,0.0,0.0,0.0,11.37,39.19,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,39.19
2026-07-06,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,142.5,14.89,,,-2.4,,,-3.06,2.15,30.572,-1.44,252,48.28,0.35,-20.62,-109.84,-7.17,67.65,19.9,25.72,6.35,1.5,2026-07-03,55.57,1.85,,61.91,33.08,-2.2,4.5,2026Q1,15.0,6.89,6.07,1,9.57,14.89,2.7,30.77,143.5297,-0.72,106501.27,10395.4,21300.25,21300.25,0.49,1.0,-6.14,正常,-12196.76,29783.31,17586.55,-11.45,27.97,0,5,5,0,-991.81,2924.0,,,,,,,0,,,,0.0,25.5,-612,751,0.57,20.23,未取得,0.0,20.23,0.0,0.0,0.0,0.0,0.0,-5.84,20.23,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,投信買超；融資下降；千張大戶增持；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,20.23
