latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-30,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,160.0,16.05,3.44,2.68,-10.61,,,-13.04,1.59,211.053,-6.0,252,17.22,29.55,-7.32,-40.85,-20.4,46.79,3.28,14.64,4.84,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,15.61,25.4,17.16,-6.5,3.06,65.4,-0.93,16.0,10.0,6.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 16.1（一年 25% 分位）、距 52 週高點 -20%,-0.9,70.32,172.9004,-7.46,610332.03,82602.19,122066.41,122066.41,0.68,1.0,-3.88,正常,41911.27,20395.04,62306.31,6.87,3.34,0,1,5,0,-18.97,419.8,,,,,,,0,,,,0.0,43.75,-6145,-835,0.97,65.32,未取得,0.0,65.32,0.0,0.0,0.0,0.0,0.0,20.6,65.32,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,65.32
2026-07-30,2880,華南金,TWSE,金融保險業,金控,5,42.65,20.6,3.4,2.44,4.79,,,0.0,6.76,11.332,7.87,252,28.46,47.58,3.92,-22.83,0.0,55.09,17.77,30.76,13.32,1.5,2026-07-24,79.28,0.23,0.48,81.71,13.09,-0.17,3.78,2026Q1,,,40.92,0,2.06,20.7,98.8,17.41,18.3,0.55,41.0,,10.0,11.0,1.0,-2.0,0,1,單季 EPS 年增 41%、月營收年增 22%、PE 20.6（一年 99% 分位）,4.5,48.21,41.6163,2.48,136147.82,30475.84,27229.56,27229.56,1.12,1.0,1.43,正常,-22820.6,17430.37,-5390.23,-16.76,12.8,0,3,5,0,-1590.02,2422.0,,,,,,,0,,,,0.0,8.33,344,-12,-0.2,16.52,未取得,0.0,16.52,0.0,0.0,0.0,0.0,0.0,8.39,16.52,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,16.52
2026-07-30,2885,元大金,TWSE,金融保險業,金控,5,63.1,19.42,3.49,2.34,0.0,,,-2.62,3.95,19.681,0.0,252,48.82,100.0,24.28,29.6,-12.72,104.87,1.0,39.55,11.8,1.5,2026-07-24,80.23,-0.17,-0.27,82.83,13.35,0.11,-2.17,2026Q1,,,36.04,0,3.23,19.54,81.0,15.64,24.2,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 103%、PE 19.4（一年 81% 分位）、距 52 週高點 -13%,4.5,70.14,63.2531,-0.24,155576.83,33132.73,31115.37,31115.37,1.06,1.0,0.78,正常,-9794.54,14848.77,5054.23,-6.3,9.54,1,0,5,0,1272.77,1180.62,,,,,,,0,,,,0.0,34.37,-460,0,0.3,54.12,未取得,0.0,54.12,0.0,0.0,0.0,0.0,0.0,19.45,54.12,2026-06,-7.92,102.76,84.79,,,,營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,投信買超；融資下降；營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,54.12
2026-07-30,2886,兆豐金,TWSE,金融保險業,金控,5,51.5,20.93,3.4,1.9,6.3,,,-0.39,9.34,18.065,8.78,252,30.21,20.75,5.67,-49.65,-0.39,36.06,17.11,24.64,13.7,1.5,2026-07-24,81.78,0.18,0.3,83.25,13.76,-0.11,2.84,2026Q1,,,45.25,0,2.45,21.02,99.6,17.93,16.7,0.63,16.7,,3.0,2.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年減 1%、PE 20.9（一年 100% 分位）、距 52 週高點 -0%,4.5,80.47,49.7532,3.51,181543.38,46806.72,36308.68,36308.68,1.29,1.0,6.47,正常,3104.88,13597.15,16702.03,1.71,7.49,1,0,5,0,10567.42,3502.86,,,,,,,0,,,,0.0,44.0,792,41,-0.34,45.91,未取得,0.0,45.91,0.0,0.0,0.0,0.0,0.0,2.25,45.91,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,45.91
2026-07-30,2891,中信金,TWSE,金融保險業,金控,5,63.1,15.2,3.96,2.26,-0.79,,,-1.41,3.78,22.812,4.53,252,23.73,52.23,-0.81,-18.17,-14.27,55.04,-1.54,22.66,6.28,3.0,2026-07-24,78.88,-0.11,-0.46,81.73,13.94,0.04,-2.26,2026Q1,,,38.6,0,4.24,14.88,86.5,13.28,14.5,1.18,15.7,,0.0,-1.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 26%、PE 15.2（一年 86% 分位）、距 52 週高點 -14%,4.5,46.05,62.5221,0.92,182428.18,43842.81,36485.64,36485.64,1.2,1.0,5.42,正常,685.39,13021.2,13706.6,0.38,7.14,1,0,0,1,5404.13,-1205.22,,,,,,,0,,,,0.0,30.11,-190,221,0.18,27.29,未取得,0.0,27.29,0.0,0.0,0.0,0.0,0.0,-3.0,27.29,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,27.29
2026-07-30,2882,國泰金,TWSE,金融保險業,金控,5,95.2,14.45,3.68,1.9,-1.86,,,-3.35,2.92,20.998,-1.12,252,23.48,55.56,-1.06,-14.85,-18.98,58.67,1.86,25.74,6.22,3.0,2026-07-24,83.13,-0.01,-0.42,85.56,11.22,-0.02,-1.34,2026Q1,,,43.55,0,7.03,13.54,70.6,12.59,14.8,2.15,-1.4,,-10.0,-11.0,5.0,-4.0,0,0,⚠ 便宜但基本面轉弱：月營收年減 1977%、PE 14.4（一年 71% 分位）、距 52 週高點 -19%,4.5,51.45,95.4376,-0.25,110008.77,27925.83,22001.75,22001.75,1.27,1.0,6.23,正常,-7197.22,11199.45,4002.24,-6.54,10.18,1,0,5,0,3984.8,2752.38,,,,,,,0,,,,0.0,35.33,0,667,0.0,37.07,未取得,0.0,37.07,0.0,0.0,0.0,0.0,0.0,1.74,37.07,2026-06,28.92,-1977.09,22.91,,,,營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,投信買超；營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,37.07
2026-07-30,2883,凱基金,TWSE,金融保險業,金控,5,28.95,16.26,3.45,1.45,-5.55,,,-6.46,2.12,13.027,-3.33,252,58.2,89.22,33.66,18.81,-7.51,97.61,7.61,46.18,13.86,5.0,2026-07-24,64.18,0.34,0.4,68.07,23.65,-0.21,4.42,2026Q1,,,49.61,0,1.91,15.16,86.5,13.25,22.7,0.69,32.7,,6.5,4.0,2.5,0.0,0,1,單季 EPS 年增 33%、月營收年減 6%、PE 16.3（一年 86% 分位）、距 52 週高點 -8%,4.5,53.91,29.6819,-2.47,219435.12,43927.12,43887.02,43887.02,1.0,1.0,0.01,正常,1018.29,8322.83,9341.11,0.46,3.79,1,0,0,1,4864.01,-60.95,,,,,,,0,,,,0.0,19.32,659,158,-0.24,29.45,未取得,0.0,29.45,0.0,0.0,0.0,0.0,0.0,10.37,29.45,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,29.45
2026-07-30,2890,永豐金,TWSE,金融保險業,金控,5,38.85,18.59,3.35,2.12,0.78,,,-2.39,3.05,14.481,0.47,252,32.59,54.78,8.05,-15.62,-8.16,67.82,9.5,29.44,8.23,1.5,2026-07-24,77.54,-0.03,0.05,80.75,14.3,0.05,-0.09,2026Q1,,,41.88,0,2.16,17.99,90.1,15.65,18.8,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.6（一年 90% 分位）、距 52 週高點 -8%,4.5,97.69,38.8535,-0.01,186359.5,40014.22,37271.9,37271.9,1.07,1.0,0.88,正常,26122.14,7519.76,33641.9,14.02,4.04,2,0,5,0,3002.45,1291.16,,,,,,,0,,,,0.0,64.59,-740,57,0.4,82.64,未取得,0.0,82.64,0.0,0.0,0.0,0.0,0.0,17.65,82.64,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資下降；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,82.64
2026-07-30,2881,富邦金,TWSE,金融保險業,金控,5,124.0,17.06,3.43,1.9,-2.75,,,-4.62,2.9,26.811,-1.65,252,33.05,50.12,8.51,-20.28,-12.06,52.9,5.66,27.49,8.33,3.0,2026-07-24,84.17,0.02,-0.12,86.38,10.61,-0.05,0.3,2026Q1,,,50.69,0,7.77,15.96,89.7,11.63,46.7,2.4,-20.0,,-14.0,-11.0,1.0,-4.0,0,0,⚠ 便宜但基本面轉弱：月營收年減 28%、PE 17.1（一年 90% 分位）、距 52 週高點 -12%,4.5,65.59,125.1603,-0.93,107105.94,22959.53,21421.19,21421.19,1.07,1.0,0.86,正常,2400.77,7056.28,9457.05,2.24,6.59,2,0,5,0,3371.62,894.29,,,,,,,0,,,,0.0,50.52,222,84,-0.17,50.68,未取得,0.0,50.68,0.0,0.0,0.0,0.0,0.0,0.33,50.68,2026-06,-27.13,-28.45,52.84,,,,營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,外資買超；投信買超；融資增加；營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,50.68
2026-07-30,3702,大聯大,TWSE,電子通路業,,5,105.5,12.88,3.6,1.97,-10.21,,,-13.17,3.43,11.354,-6.0,252,66.67,56.53,42.13,-13.88,-17.25,86.4,-5.9,30.66,15.06,3.0,2026-07-24,79.34,0.31,0.12,84.53,10.82,-0.31,3.34,2026Q1,4.49,2.68,1.75,6,7.94,13.29,27.8,13.61,-5.4,3.3,192.0,0.96,26.5,18.5,8.0,0.0,0,1,單季 EPS 年增 192%、毛利率連 6 季升、月營收年增 132%、PE 12.9（一年 28% 分位）、距 52 週高點 -17%,5.0,62.89,112.0797,-5.87,50650.43,11099.59,10130.09,10130.09,1.1,1.0,1.15,正常,-7575.0,6606.45,-968.56,-14.96,13.04,1,0,5,0,1257.51,32.0,,,,,,,0,,,,0.0,17.97,-359,-1303,-0.06,41.91,未取得,0.0,41.91,0.0,0.0,0.0,0.0,0.0,24,41.91,2026-06,39.77,131.85,55.18,,,,營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,投信買超；融資下降；毛利率連6升；千張大戶增持；營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,41.91
