latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2883,凱基金,TWSE,金融保險業,金控,5,27.45,15.42,3.64,1.37,2.62,,,-6.63,7.65,56.796,1.57,252,68.4,65.86,11.68,-31.7,-6.63,87.37,24.73,53.44,11.4,5.0,25.79,27.8028,-1.27,1021405.28,98648.05,204281.06,204281.06,0.48,1.0,-6.21,正常,-388860.15,360308.08,-28552.07,-38.07,35.28,0,5,0,1,-25786.49,-4041.3,,,,,,,0.0,-9.74,-5041,1750,0.49,10.92,未取得,0.0,10.92,0.0,0.0,0.0,0.0,0.0,20.17,10.92,2026-04,147.27,805.56,28.56,,,,營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,投信買超；融資下降；營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,10.92
2026-06-12,2881,富邦金,TWSE,金融保險業,金控,5,122.0,16.78,3.48,1.87,5.17,,,-5.43,8.93,89.034,3.1,252,26.69,39.59,-30.04,-57.98,-5.43,52.31,26.79,33.55,3.07,3.0,23.57,121.5364,0.38,366284.33,42713.76,73256.87,73256.87,0.58,1.0,-5.0,正常,-105494.8,107367.8,1873.0,-28.8,29.31,0,5,5,0,-13606.19,2826.98,,,,,,,0.0,13.91,951,203,-0.17,16.9,未取得,0.0,16.9,0.0,0.0,0.0,0.0,0.0,3.16,16.9,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,投信買超；融資增加；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,16.9
2026-06-12,1402,遠東新,TWSE,紡織纖維,,5,27.0,16.77,4.63,0.61,0.93,,,-3.4,2.27,13.422,0.56,252,-5.26,-18.92,-61.99,-116.48,-21.28,15.88,2.36,-3.46,-7.13,5.0,-10.06,27.3386,-1.24,245479.68,30282.51,49095.94,49095.94,0.62,1.0,-4.6,正常,-106900.0,97157.0,-9743.0,-43.55,39.58,0,5,0,1,-15352.26,-28.0,,,,,,,0.0,-10.68,-160,1,0.07,-6.19,未取得,0.0,-6.19,0.0,0.0,0.0,0.0,0.0,4.42,-6.19,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；年線之下；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,-6.19
2026-06-12,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,372.0,18.7,4.19,6.91,-1.2,,,-3.38,4.2,173.646,-0.72,252,25.68,31.45,-31.05,-66.12,-15.07,47.33,14.68,27.64,2.97,0.0,39.55,372.2331,-0.06,233248.51,24305.31,46649.7,46649.7,0.52,1.0,-5.75,正常,-53764.92,73657.99,19893.07,-23.05,31.58,0,5,5,0,-3162.26,7683.13,,,,,,,0.0,20.32,-1091,-117,0.45,40.17,未取得,0.0,40.17,0.0,0.0,0.0,0.0,0.0,19.4,40.17,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,40.17
2026-06-12,2105,正新,TWSE,橡膠工業,,5,34.25,21.14,5.26,1.31,2.24,,,-2.42,4.74,9.079,1.34,252,10.31,-14.05,-46.42,-111.62,-29.6,21.89,6.89,0.91,1.43,5.0,-7.97,34.2142,0.1,132681.08,15579.01,26536.22,26536.22,0.59,1.0,-4.95,正常,-62935.03,54562.84,-8372.18,-47.43,41.12,0,5,0,1,-8360.12,-94.47,,,,,,,0.0,-12.55,461,-26,-0.28,-13.27,未取得,0.0,-13.27,0.0,0.0,0.0,0.0,0.0,-0.44,-13.27,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,投信買超；融資增加；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,-13.27
2026-06-12,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,5,93.1,21.4,4.31,1.23,1.09,,,-6.34,6.28,31.508,0.65,252,33.0,19.97,-23.72,-77.59,-9.17,37.93,12.29,23.42,4.45,3.5,0.68,94.6465,-1.63,166452.31,23486.34,33290.46,33290.46,0.71,1.0,-3.53,正常,-52529.78,51063.75,-1466.03,-31.56,30.68,0,5,0,1,-5001.83,-229.0,,,,,,,0.0,-8.2,303,-12,-0.15,-6.16,未取得,0.0,-6.16,0.0,0.0,0.0,0.0,0.0,2.19,-6.16,2026-05,10.06,11.99,-7.32,,,,營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,投信買超；融資增加；營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,-6.16
2026-06-12,2887,台新新光金,TWSE,金融保險業,金控,5,30.2,14.8,3.64,1.32,8.83,,,-1.95,11.23,34.122,10.3,252,56.88,79.76,0.16,-17.8,-1.95,91.75,22.59,46.78,15.71,5.0,120.28,29.0061,4.12,588181.1,157917.2,117636.22,117636.22,1.34,1.0,7.11,正常,106254.24,49895.04,156149.29,18.06,8.48,1,0,5,0,85214.38,10101.2,,,,,,,0.0,67.71,4686,-1886,-0.73,85.72,未取得,0.0,85.72,0.0,0.0,0.0,0.0,0.0,18.74,85.72,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,85.72
2026-06-12,2542,興富發,TWSE,建材營造業,,5,44.95,13.83,8.9,1.72,7.28,,,-4.56,9.1,15.162,4.37,252,19.07,9.9,-37.65,-87.66,-5.17,33.38,14.01,12.96,2.31,4.5,63.39,44.6781,0.61,169684.43,31562.29,33936.89,33936.89,0.93,1.0,-0.84,正常,-16197.26,36746.0,20548.74,-9.55,21.66,1,0,5,0,2586.74,137.0,,,,,,,0.0,36.1,1844,11,-0.87,52.63,未取得,0.0,52.63,0.0,0.0,0.0,0.0,0.0,17.4,52.63,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資增加；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,52.63
2026-06-12,2855,統一證,TWSE,金融保險業,,5,50.5,11.3,4.18,1.94,-5.08,,,-9.17,1.92,12.522,-3.05,252,104.04,126.46,47.32,28.89,-15.55,173.71,29.53,81.85,15.68,4.5,19.26,52.8542,-4.45,118454.89,11060.12,23690.98,23690.98,0.47,1.0,-6.4,正常,-45709.02,34075.7,-11633.32,-38.59,28.77,0,5,0,1,-4029.25,-17.04,,,,,,,0.0,-15.36,-589,-272,0.43,5.33,未取得,0.0,5.33,0.0,0.0,0.0,0.0,0.0,20.26,5.33,2026-05,-1.18,428.43,383.34,,,,營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,投信買超；融資下降；營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,5.33
2026-06-12,5871,中租-KY,TWSE,其他業,,5,121.5,11.38,4.94,1.19,5.19,,,-1.22,8.48,20.598,8.11,252,20.9,0.41,-35.83,-97.15,-7.25,25.13,7.91,9.11,2.49,6.5,42.27,118.7072,2.35,86761.24,10460.65,17352.25,17352.25,0.6,1.0,-4.77,正常,-18348.66,32694.67,14346.0,-21.15,37.68,0,5,5,0,-1175.55,17.0,,,,,,,0.0,25.5,-1295,70,1.54,27.55,未取得,0.0,27.55,0.0,0.0,0.0,0.0,0.0,0.51,27.55,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,27.55
