latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2883,凱基金,TWSE,金融保險業,金控,5,28.8,16.18,3.47,1.44,-0.86,,,-2.04,7.26,47.175,-0.52,252,75.61,76.69,15.77,-29.63,-2.04,96.59,30.07,60.52,17.89,5.0,57.04,28.3341,1.64,832475.56,81804.85,166495.11,166495.11,0.49,1.0,-6.1,正常,-249259.47,267944.08,18684.61,-29.94,32.19,1,0,1,0,30979.63,2641.0,,,,,,,0.0,17.3,392,3945,0.25,37.72,未取得,0.0,37.72,0.0,0.0,0.0,0.0,0.0,20.17,37.72,2026-04,147.27,805.56,28.56,,,,營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,投信買超；融資增加；營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,37.72
2026-06-15,1402,遠東新,TWSE,紡織纖維,,5,27.55,17.11,4.54,0.63,-0.54,,,-1.43,3.18,10.768,4.68,252,-2.48,-16.77,-62.32,-123.08,-19.68,18.24,4.4,-1.41,-6.85,5.0,23.96,27.5317,0.07,195547.74,17989.54,39109.55,39109.55,0.46,1.0,-6.48,正常,-62681.89,72195.0,9513.11,-32.05,36.92,1,0,1,0,8389.89,96.0,,,,,,,0.0,19.39,-1104,0,0.56,24.37,未取得,0.0,24.37,0.0,0.0,0.0,0.0,0.0,4.42,24.37,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,24.37
2026-06-15,2887,台新新光金,TWSE,金融保險業,金控,5,31.6,15.49,3.48,1.39,6.94,,,-0.47,12.86,35.53,9.16,252,65.01,89.79,5.17,-16.53,-0.47,100.63,27.66,53.12,16.62,5.0,123.23,29.7714,6.14,596716.97,124423.01,119343.39,119343.39,1.04,1.0,0.51,正常,106852.13,72129.04,178981.17,17.91,12.09,2,0,5,0,6890.63,32987.0,,,,,,,0.0,73.5,-161,-1261,-0.04,92.2,未取得,0.0,92.2,0.0,0.0,0.0,0.0,0.0,18.74,92.2,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,92.2
2026-06-15,2881,富邦金,TWSE,金融保險業,金控,5,127.5,17.54,3.33,1.95,2.0,,,-1.16,10.87,71.421,6.2,252,33.93,47.06,-25.92,-59.26,-1.16,59.18,31.64,39.31,10.28,3.0,45.59,124.2129,2.65,287494.04,25895.32,57498.81,57498.81,0.45,1.0,-6.6,正常,-59797.52,69586.08,9788.56,-20.8,24.2,1,0,5,0,7170.35,2532.28,,,,,,,0.0,28.22,183,194,-0.01,29.41,未取得,0.0,29.41,0.0,0.0,0.0,0.0,0.0,1.2,29.41,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,29.41
2026-06-15,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,370.0,18.6,4.22,6.87,-1.33,,,-4.27,3.06,143.625,-0.8,252,26.5,32.62,-33.35,-73.7,-15.53,46.53,13.62,26.79,3.05,0.0,38.95,373.5778,-0.96,192229.28,22408.97,38445.86,38445.86,0.58,1.0,-5.01,正常,-41201.86,56302.56,15100.7,-21.43,29.29,0,5,5,0,-3702.12,404.57,,,,,,,0.0,19.78,-53,-55,0.02,39.2,未取得,0.0,39.2,0.0,0.0,0.0,0.0,0.0,19.4,39.2,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,39.2
2026-06-15,2105,正新,TWSE,橡膠工業,,5,33.9,20.93,5.31,1.29,-0.88,,,-3.42,2.11,8.623,-0.53,252,10.06,-13.74,-49.78,-120.06,-30.32,20.64,5.57,-0.05,-9.59,5.0,-17.42,34.4448,-1.58,125172.83,23581.24,25034.57,25034.57,0.94,1.0,-0.7,正常,-53814.89,40790.78,-13024.11,-42.99,32.59,0,5,1,0,-7404.76,238.51,,,,,,,0.0,-10.82,1080,-3,-0.69,-11.95,未取得,0.0,-11.95,0.0,0.0,0.0,0.0,0.0,-0.44,-11.95,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,投信買超；融資增加；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,-11.95
2026-06-15,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,5,83.5,19.2,4.8,1.1,-12.2,,,-16.0,0.12,36.124,-9.0,252,18.44,9.87,-41.4,-96.45,-18.54,23.7,0.6,10.64,2.24,3.5,19.48,92.008,-9.25,196308.08,67091.32,39261.61,39261.61,1.71,1.0,11.51,放量,-30546.82,37664.92,7118.1,-15.56,19.19,1,0,1,0,5599.27,52.17,,,,,,,0.0,15.4,1504,107,-0.61,16.98,未取得,0.0,16.98,0.0,0.0,0.0,0.0,0.0,2.19,16.98,2026-05,10.06,11.99,-7.32,,,,營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,投信買超；融資增加；放量；營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,16.98
2026-06-15,2542,興富發,TWSE,建材營造業,,5,45.45,13.98,8.8,1.74,5.21,,,-3.5,8.86,14.637,3.13,252,20.72,12.22,-39.13,-94.09,-4.11,34.87,14.85,14.15,2.47,4.5,76.44,45.0366,0.92,162506.45,12409.17,32501.29,32501.29,0.38,1.0,-7.42,正常,-4603.93,27941.0,23337.08,-2.83,17.19,2,0,5,0,1750.32,186.0,,,,,,,0.0,53.32,1375,20,-0.67,70.05,未取得,0.0,70.05,0.0,0.0,0.0,0.0,0.0,17.4,70.05,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資增加；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,70.05
2026-06-15,2855,統一證,TWSE,金融保險業,,5,51.4,11.5,4.11,1.97,-4.81,,,-6.88,3.73,9.982,-2.89,252,110.22,132.58,50.38,26.26,-14.05,178.59,30.86,84.28,16.05,4.5,28.25,52.4914,-2.08,95086.88,10982.53,19017.38,19017.38,0.58,1.0,-5.07,正常,-30760.52,25609.8,-5150.73,-32.35,26.93,0,5,1,0,-1624.49,310.0,,,,,,,0.0,-6.83,190,-469,-0.31,13.12,未取得,0.0,13.12,0.0,0.0,0.0,0.0,0.0,20.26,13.12,2026-05,-1.18,428.43,383.34,,,,營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,投信買超；融資增加；營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,13.12
2026-06-15,5871,中租-KY,TWSE,其他業,,5,118.5,11.1,5.06,1.16,-0.84,,,-3.66,3.49,18.789,-0.5,252,16.75,-0.84,-43.1,-107.15,-9.54,22.04,5.08,6.42,2.08,8.0,33.19,119.5392,-0.87,78587.9,10845.7,15717.58,15717.58,0.69,1.0,-3.72,正常,-14539.95,24813.92,10273.98,-18.5,31.57,0,5,5,0,-3409.21,466.0,,,,,,,0.0,23.96,-786,25,1.0,25.47,未取得,0.0,25.47,0.0,0.0,0.0,0.0,0.0,0.51,25.47,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,25.47
