latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,2886,兆豐金,TWSE,金融保險業,金控,5,46.65,18.96,3.75,1.72,2.53,,,-0.64,5.3,26.411,6.52,252,14.9,13.64,-58.47,-99.2,-0.64,23.25,14.42,14.32,7.89,1.5,38.68,45.4017,2.75,290864.33,62170.27,58172.87,58172.87,1.07,1.0,0.82,正常,-165243.4,173714.93,8471.53,-56.81,59.72,0,5,5,0,-26839.05,32401.0,,,,,,,0.0,15.83,207,15,-0.05,22.36,未取得,0.0,22.36,0.0,0.0,0.0,0.0,0.0,6.58,22.36,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,22.36
2026-06-25,2344,華邦電,TWSE,半導體業,記憶體,5,219.5,65.13,0.23,8.47,0.46,,,-6.0,9.2,641.353,0.28,252,207.85,989.33,134.48,876.49,-6.0,1230.3,68.7,183.32,17.2,-3.5,37.92,215.9573,1.64,1484907.61,227328.72,296981.52,296981.52,0.77,1.0,-2.81,正常,-216732.82,165360.52,-51372.3,-14.6,11.14,0,5,5,0,-16919.45,37035.64,,,,,,,0.0,4.73,5326,943,-0.25,25.35,未取得,0.0,25.35,0.0,0.0,0.0,0.0,0.0,20.87,25.35,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,投信買超；融資增加；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,25.35
2026-06-25,2890,永豐金,TWSE,金融保險業,金控,5,39.95,19.11,3.25,2.18,0.38,,,-2.32,7.39,33.995,0.23,252,37.29,65.08,-36.09,-47.76,-2.32,72.57,23.45,39.95,10.13,1.5,60.8,39.6409,0.78,428783.11,59931.51,85756.62,85756.62,0.7,1.0,-3.61,正常,-37371.82,132219.44,94847.62,-8.72,30.84,0,4,5,0,-18369.98,30661.0,,,,,,,0.0,30.07,-1268,-4,0.3,50.74,未取得,0.0,50.74,0.0,0.0,0.0,0.0,0.0,20.37,50.74,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,50.74
2026-06-25,4904,遠傳,TWSE,通信網路業,,5,108.5,27.54,3.51,4.08,0.0,,,-1.81,4.33,41.926,5.0,252,23.3,21.09,-50.08,-91.75,-4.41,34.45,10.31,19.24,2.73,1.5,18.4,107.7985,0.65,194463.67,33499.2,38892.73,38892.73,0.86,1.0,-1.66,正常,-110874.92,107549.84,-3325.08,-57.02,55.31,0,5,5,0,-13058.82,15144.0,,,,,,,0.0,6.13,-2,4,0.0,10.0,未取得,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.87,10.0,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,10.0
2026-06-25,2880,華南金,TWSE,金融保險業,金控,5,38.0,18.36,3.82,2.17,-0.91,,,-3.06,4.83,20.171,-0.55,252,19.12,39.71,-54.25,-73.14,-3.06,45.59,11.3,20.56,2.31,1.5,34.47,37.6288,0.99,268023.37,52957.61,53604.67,53604.67,0.99,1.0,-0.14,正常,-94966.61,103418.49,8451.89,-35.43,38.59,0,5,5,0,-17042.84,25343.0,,,,,,,0.0,16.02,-143,1608,0.41,31.28,未取得,0.0,31.28,0.0,0.0,0.0,0.0,0.0,14.85,31.28,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,31.28
2026-06-25,2892,第一金,TWSE,金融保險業,金控,5,32.85,16.85,3.96,1.59,0.77,,,-1.2,2.66,17.854,5.46,252,9.68,13.08,-63.69,-99.76,-1.2,20.77,12.52,12.8,7.37,3.0,61.47,32.5308,0.98,274420.23,59094.75,54884.05,54884.05,1.08,1.0,0.92,正常,-37983.88,90472.72,52488.84,-13.84,32.97,1,0,5,0,6023.06,19339.0,,,,,,,0.0,37.5,-1559,0,0.57,45.18,未取得,0.0,45.18,0.0,0.0,0.0,0.0,0.0,7.11,45.18,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,45.18
2026-06-25,2884,玉山金,TWSE,金融保險業,金控,5,35.45,16.11,3.95,2.01,0.14,,,-3.14,1.58,28.813,0.08,251,5.66,7.42,-67.71,-105.42,-3.14,20.58,8.42,8.09,0.97,3.0,14.56,35.663,-0.6,403967.02,76630.97,80793.4,80793.4,0.95,1.0,-0.62,正常,-97311.79,77046.52,-20265.27,-24.09,19.07,0,5,5,0,-30257.45,22770.0,,,,,,,0.0,3.49,763,-28,-0.15,10.82,未取得,0.0,10.82,0.0,0.0,0.0,0.0,0.0,7.48,10.82,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,投信買超；融資增加；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,10.82
2026-06-25,1303,南亞,TWSE,塑膠工業,,5,155.0,67.1,0.52,3.2,11.51,,,-8.55,14.81,162.931,6.91,252,158.76,467.77,85.39,354.92,-8.55,490.48,60.0,141.41,17.2,-2.0,49.98,152.6682,1.53,533610.23,48103.15,106722.05,106722.05,0.45,1.0,-6.59,正常,-43531.28,73784.46,30253.18,-8.16,13.83,0,4,5,0,-6802.8,11009.45,,,,,,,0.0,23.72,4957,-572,-0.78,31.17,未取得,0.0,31.17,0.0,0.0,0.0,0.0,0.0,8.23,31.17,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,投信買超；融資增加；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,31.17
2026-06-25,2408,南亞科,TWSE,半導體業,記憶體,5,477.0,42.7,0.28,7.66,3.81,,,-5.54,11.58,627.935,2.29,252,173.35,831.64,99.98,718.8,-5.54,1086.57,58.9,161.88,17.2,-3.5,60.35,463.427,2.93,677490.83,110549.37,135498.17,135498.17,0.82,1.0,-2.21,正常,-49714.86,62123.57,12408.71,-7.34,9.17,0,3,5,0,-10245.68,15911.0,,,,,,,0.0,22.21,-12571,-833,1.82,45.46,未取得,0.0,45.46,0.0,0.0,0.0,0.0,0.0,21.43,45.46,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,投信買超；融資下降；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,45.46
2026-06-25,1402,遠東新,TWSE,紡織纖維,,5,28.6,17.76,4.37,0.65,-0.87,,,-2.39,1.42,8.467,-0.52,252,1.24,-13.07,-72.14,-125.91,-16.62,22.75,7.23,2.81,0.52,5.0,35.41,28.8333,-0.81,146830.1,27589.04,29366.02,29366.02,0.94,1.0,-0.73,正常,-35397.63,58172.7,22775.07,-24.11,39.62,0,5,5,0,-6008.52,13928.0,,,,,,,0.0,25.5,-1270,32,0.86,30.78,未取得,0.0,30.78,0.0,0.0,0.0,0.0,0.0,4.42,30.78,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,30.78
2026-06-25,1216,統一,TWSE,食品工業,,5,75.6,20.43,3.97,2.97,1.48,,,-1.05,2.3,14.606,5.89,252,-3.57,-6.67,-76.95,-119.51,-13.3,10.36,3.8,-0.5,-6.96,1.5,19.21,74.9946,0.81,97380.9,17674.46,19476.18,19476.18,0.91,1.0,-1.11,正常,-41934.5,47618.94,5684.44,-43.06,48.9,0,5,5,0,-3893.01,9269.03,,,,,,,0.0,18.17,200,1,-0.16,19.34,未取得,0.0,19.34,0.0,0.0,0.0,0.0,0.0,1.33,19.34,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,19.34
2026-06-25,2845,遠東銀,TWSE,金融保險業,,5,13.1,14.89,4.81,0.9,1.16,,,-2.6,2.34,3.683,0.7,252,1.55,1.55,-71.82,-111.29,-7.09,10.55,5.36,2.9,0.56,5.0,28.09,13.049,0.39,141122.13,23935.25,28224.43,28224.43,0.85,1.0,-1.82,正常,-41543.2,46043.06,4499.87,-29.44,32.63,0,5,5,0,-2631.87,8470.0,,,,,,,0.0,16.05,31,-18,-0.02,22.74,未取得,0.0,22.74,0.0,0.0,0.0,0.0,0.0,6.71,22.74,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,22.74
2026-06-25,2633,台灣高鐵,TWSE,航運業,,5,26.25,21.69,4.38,1.97,0.38,,,-1.87,2.34,4.859,5.23,252,-5.75,-7.08,-79.12,-119.92,-10.1,5.85,0.53,-3.48,-7.17,1.5,24.02,26.114,0.52,93037.54,21130.17,18607.51,18607.51,1.14,1.0,1.63,正常,-33737.79,42963.4,9225.6,-36.26,46.18,0,5,5,0,-6921.6,10502.0,,,,,,,0.0,21.43,-1041,-2,1.12,23.64,未取得,0.0,23.64,0.0,0.0,0.0,0.0,0.0,1.09,23.64,2026-05,-1.82,3.5,4.27,,,,營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,23.64
2026-06-25,3481,群創,TWSE,光電業,面板,5,70.9,644.55,1.41,2.5,10.09,,,-2.34,21.2,584.442,6.05,252,458.27,505.98,384.89,393.14,-2.34,544.55,82.36,220.51,22.0,-2.0,33.66,67.4464,5.12,4332636.79,655357.48,866527.36,866527.36,0.76,1.0,-2.92,正常,-186588.02,42786.02,-143802.0,-4.31,0.99,1,0,5,0,10243.61,641.0,,,,,,,0.0,5.7,39718,3106,-0.69,9.07,未取得,0.0,9.07,0.0,0.0,0.0,0.0,0.0,4.06,9.07,2026-05,-2.78,10.28,15.9,,,,營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,投信買超；融資增加；營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,9.07
2026-06-25,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,160.0,16.05,3.44,2.68,-0.93,,,-3.61,3.23,67.649,-0.56,252,11.11,30.61,-62.26,-82.23,-20.4,46.79,9.16,17.78,1.51,3.0,15.86,160.5645,-0.35,210660.89,42348.65,42132.18,42132.18,1.01,1.0,0.06,正常,-90918.32,33349.26,-57569.06,-43.16,15.83,0,5,5,0,-13679.98,7671.0,,,,,,,0.0,-4.5,1430,-161,-0.57,11.88,未取得,0.0,11.88,0.0,0.0,0.0,0.0,0.0,16.95,11.88,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,投信買超；融資增加；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,11.88
2026-06-25,5876,上海商銀,TWSE,金融保險業,,5,42.0,13.33,4.29,0.98,-1.18,,,-2.89,1.94,7.086,-0.71,252,2.07,-9.48,-71.31,-122.32,-11.58,11.7,4.54,2.59,0.61,5.0,7.59,41.8225,0.42,84711.79,13447.25,16942.36,16942.36,0.79,1.0,-2.48,正常,-39418.36,32111.85,-7306.51,-46.53,37.91,0,5,5,0,-3847.23,6203.0,,,,,,,0.0,0.6,-2047,-1,2.42,3.93,未取得,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.91,3.93,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,投信買超；融資下降；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,3.93
2026-06-25,5347,世界,TPEX,半導體業,晶圓代工,5,220.0,53.01,2.03,6.0,26.07,,,0.0,33.33,92.638,14.0,252,128.45,118.91,55.08,6.06,0.0,151.14,41.35,88.89,22.0,-3.5,55.89,196.3568,12.04,235893.0,73115.0,47178.6,47178.6,1.55,1.0,9.6,放量,-17620.41,24834.66,7214.25,-7.47,10.53,0,1,3,0,-12582.76,10845.0,,,,,,,0.0,14.01,2977,330,-0.93,18.59,未取得,0.0,18.59,0.0,0.0,0.0,0.0,0.0,5.51,18.59,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,18.59
2026-06-25,1513,中興電,TWSE,電機機械,重電,5,185.0,22.48,3.24,4.25,4.82,,,-0.27,8.19,31.877,7.89,252,22.52,14.2,-50.86,-98.64,-7.96,29.82,16.02,16.43,2.65,1.5,33.31,180.3877,2.56,88357.79,13725.22,17671.56,17671.56,0.78,1.0,-2.68,正常,-13407.51,20239.36,6831.86,-15.17,22.91,0,5,5,0,-1091.28,4521.0,,,,,,,0.0,19.69,-1271,25,1.46,22.61,未取得,0.0,22.61,0.0,0.0,0.0,0.0,0.0,1.46,22.61,2026-05,3.65,3.62,2.33,,,,營收 2026-05，月增 3.65%，年增 3.62%，累計年增 2.33%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.65%，年增 3.62%，累計年增 2.33%,22.61
2026-06-25,2327,國巨*,TWSE,電子零組件業,被動元件,5,1125.0,88.58,0.53,13.86,4.17,,,-2.6,15.5,662.371,2.5,245,406.76,144.03,333.38,31.19,-2.6,749.06,104.81,218.79,22.0,-3.5,46.59,1058.726,6.26,312814.97,61345.55,62562.99,62562.99,0.98,1.0,-0.23,正常,-13774.95,13945.64,170.69,-4.4,4.46,0,2,5,0,-2709.08,3350.0,,,,,,,0.0,10.88,-3242,28,1.04,25.71,未取得,0.0,25.71,0.0,0.0,0.0,0.0,0.0,13.79,25.71,2026-05,7.26,47.46,27.35,,,,營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,投信買超；融資下降；營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,25.71
2026-06-25,4958,臻鼎-KY,TWSE,電子零組件業,PCB,5,602.0,84.91,0.57,5.12,-6.23,,,-7.95,4.7,238.472,-3.74,252,333.09,499.0,259.72,386.16,-7.95,529.05,41.85,168.28,17.2,-2.0,-14.69,615.456,-2.19,193736.18,37436.94,38747.24,38747.24,0.97,1.0,-0.41,正常,-40172.14,13165.97,-27006.16,-20.74,6.8,0,5,0,4,-7349.5,-337.5,,,,,,,0.0,-34.16,2241,-102,-0.94,-25.95,未取得,0.0,-25.95,0.0,0.0,0.0,0.0,0.0,9.15,-25.95,2026-05,6.61,37.4,10.18,,,,營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,投信買超；融資增加；營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,-25.95
