latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,2886,兆豐金,TWSE,金融保險業,金控,5,46.8,19.02,,,1.74,,,-0.95,3.2,15.111,6.04,252,16.13,10.12,-45.07,-91.24,-1.27,23.65,11.9,14.24,8.01,0.0,2026-07-03,81.6,0.12,,83.07,13.94,-0.07,1.46,2026Q1,,,45.25,0,2.45,19.1,4.5,62.12,46.3237,1.03,163098.83,21778.78,32619.77,32619.77,0.67,1.0,-3.99,正常,-28731.01,66468.34,37737.33,-17.62,40.75,1,0,5,0,8799.29,3498.05,,,,,,,0,,,,0.0,37.5,-45,4,0.03,44.11,未取得,0.0,44.11,0.0,0.0,0.0,0.0,0.0,6.58,44.11,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,44.11
2026-07-08,2892,第一金,TWSE,金融保險業,金控,5,34.1,17.49,,,6.23,,,0.0,6.56,11.767,8.74,252,14.24,14.43,-46.96,-86.93,0.0,25.37,14.2,16.56,7.82,1.5,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.67,4.5,106.45,32.9594,3.46,178506.18,32599.33,35701.24,35701.24,0.91,1.0,-1.04,正常,16039.16,39282.43,55321.59,8.99,22.01,4,0,5,0,21282.53,124.38,,,,,,,0,,,,0.0,75.47,-884,-281,0.45,83.03,未取得,0.0,83.03,0.0,0.0,0.0,0.0,0.0,7.11,83.03,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,83.03
2026-07-08,2890,永豐金,TWSE,金融保險業,金控,5,41.9,20.05,,,6.08,,,-0.24,7.02,16.157,8.65,252,45.49,66.6,-15.71,-34.76,-0.24,80.99,24.76,43.85,12.66,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,19.4,4.5,123.75,40.6046,3.19,198952.58,31400.45,39790.52,39790.52,0.79,1.0,-2.53,正常,20483.17,32054.01,52537.18,10.3,16.11,4,0,5,0,14113.96,661.54,,,,,,,0,,,,0.0,77.5,-60,-11,0.03,97.9,未取得,0.0,97.9,0.0,0.0,0.0,0.0,0.0,20.37,97.9,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,97.9
2026-07-08,2610,華航,TWSE,航運業,航空,5,22.05,8.61,,,-3.5,,,-3.92,1.15,10.63,-2.1,252,7.82,-0.23,-53.37,-101.58,-10.91,24.58,11.62,9.03,1.18,3.0,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.55,3.9,38.06,22.4317,-1.7,236949.84,53283.72,47389.97,47389.97,1.12,1.0,1.49,正常,-26913.57,25562.16,-1351.4,-11.36,10.79,2,0,5,0,3725.43,98.0,,,,,,,0,,,,0.0,21.04,-2710,-85,1.13,29.56,未取得,0.0,29.56,0.0,0.0,0.0,0.0,0.0,7.39,29.56,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,投信買超；融資下降；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,29.56
2026-07-08,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,66.2,25.17,,,-1.49,,,-4.34,4.09,16.445,-0.89,252,50.97,57.62,-10.23,-43.74,-25.28,71.73,11.6,39.43,7.87,0.0,2026-07-03,69.81,0.03,,72.95,23.64,-0.22,0.74,2026Q1,5.08,1.8,1.21,-1,2.63,25.17,0.3,26.55,67.1461,-1.41,122457.29,22956.13,24491.46,24491.46,0.94,1.0,-0.75,正常,-24400.68,24039.92,-360.76,-19.93,19.63,0,5,5,0,-7554.04,5637.2,,,,,,,0,,,,0.0,7.26,-1051,-1135,0.58,18.91,未取得,0.0,18.91,0.0,0.0,0.0,0.0,0.0,11.07,18.91,2026-05,-2.33,35.3,31.24,,,,營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,投信買超；融資下降；營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,18.91
2026-07-08,2352,佳世達,TWSE,電腦及週邊設備業,,5,34.4,55.48,,,7.84,,,-5.23,9.38,13.386,4.7,246,49.24,28.36,-11.95,-73.0,-5.23,52.55,20.98,25.16,7.49,-2.0,2026-07-03,44.5,0.72,,49.47,41.34,-0.36,4.5,2026Q1,16.67,1.34,0.62,-1,0.59,58.31,0.3,12.94,34.3565,0.13,194806.19,38138.86,38961.24,38961.24,0.98,1.0,-0.25,正常,-27997.67,22713.0,-5284.67,-14.37,11.66,0,2,0,0,-13734.93,0.0,,,,,,,0,,,,0.0,-1.17,2050,-927,-0.98,-1.93,未取得,0.0,-1.93,0.0,0.0,0.0,0.0,0.0,0.22,-1.93,2026-05,2.56,-1.73,1.39,,,,營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,投信買超；融資增加；千張大戶增持；營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,-1.93
2026-07-08,3706,神達,TWSE,電腦及週邊設備業,,5,88.2,16.83,,,-5.47,,,-5.57,1.85,19.591,-3.28,252,-3.5,30.47,-64.7,-70.88,-19.08,34.45,2.48,3.07,0.05,1.5,2026-07-03,50.14,1.28,,53.48,41.12,-1.27,4.5,2026Q1,9.21,3.72,4.59,-2,5.14,17.16,-0.9,8.71,91.0782,-3.16,107548.21,10230.66,21509.64,21509.64,0.48,1.0,-6.29,正常,-25678.8,22549.0,-3129.8,-23.88,20.97,0,5,0,0,-1260.24,0.0,,,,,,,0,,,,0.0,-7.33,-441,-43,0.4,9.98,未取得,0.0,9.98,0.0,0.0,0.0,0.0,0.0,16.91,9.98,2026-05,17.24,49.3,37.27,,,,營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,9.98
2026-07-08,2891,中信金,TWSE,金融保險業,金控,5,71.3,17.18,,,2.0,,,-1.25,2.3,33.454,6.2,252,42.89,62.6,-18.31,-38.76,-3.12,75.18,16.09,42.29,6.09,1.5,2026-07-03,79.44,0.1,,82.19,13.57,-0.08,1.3,2026Q1,,,38.6,0,4.24,16.82,4.5,30.11,70.6747,0.88,236678.84,54774.92,47335.77,47335.77,1.16,1.0,1.89,正常,-42930.86,20177.1,-22753.76,-18.14,8.53,0,5,5,0,-10483.34,7415.94,,,,,,,0,,,,0.0,-3.88,612,-58,-0.21,9.57,未取得,0.0,9.57,0.0,0.0,0.0,0.0,0.0,13.66,9.57,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,9.57
2026-07-08,3045,台灣大,TWSE,通信網路業,,5,113.0,22.92,,,-4.64,,,-5.83,0.0,20.089,-2.78,252,5.61,5.61,-55.59,-95.75,-7.0,8.65,-1.25,3.32,0.96,0.0,2026-07-03,90.49,0.11,,92.81,5.34,-0.04,1.38,2026Q1,21.56,11.92,8.33,1,4.93,22.92,2.7,1.27,117.3908,-3.74,85563.67,21669.21,17112.73,17112.73,1.27,1.0,3.2,正常,-40876.85,19605.2,-21271.65,-47.77,22.91,0,5,5,0,-8543.43,1095.16,,,,,,,0,,,,0.0,-4.5,-95,-15,0.11,-2.59,未取得,0.0,-2.59,0.0,0.0,0.0,0.0,0.0,1.8,-2.59,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,投信買超；融資下降；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,-2.59
2026-07-08,4904,遠傳,TWSE,通信網路業,,5,93.2,23.65,,,-9.51,,,-11.24,1.53,20.328,-5.71,252,4.48,12.7,-56.71,-88.66,-17.89,15.49,-6.65,1.73,0.85,0.0,2026-07-03,91.1,0.06,,93.76,4.28,-0.02,0.98,2026Q1,33.02,17.63,13.34,1,3.94,23.65,4.2,-8.19,100.1466,-6.94,101489.43,35578.58,20297.89,20297.89,1.75,1.0,9.03,放量,-30456.09,19253.59,-11202.5,-30.01,18.97,0,5,0,1,-2160.61,-19.43,,,,,,,0,,,,0.0,-16.33,728,6,-0.57,-13.03,未取得,0.0,-13.03,0.0,0.0,0.0,0.0,0.0,3.87,-13.03,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資增加；放量；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,-13.03
