latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-03,2880,華南金,TWSE,金融保險業,金控,5,43.05,20.8,3.37,2.46,3.99,,,-4.65,5.77,13.248,2.39,252,28.51,45.69,-3.75,-37.68,-4.65,56.55,17.75,31.53,6.4,1.5,2026-07-31,79.58,0.3,0.7,81.99,12.93,-0.16,4.4,2026Q1,,,40.92,0,2.06,20.9,98.8,17.43,19.3,0.55,41.0,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 22%、PE 20.8（一年 99% 分位）、距 52 週高點 -5%,4.5,41.88,42.5638,1.14,155619.46,32024.26,31123.89,31123.89,1.03,1.0,0.35,正常,-22944.99,24210.37,1265.38,-14.74,15.56,0,5,5,0,-9802.92,8526.0,,,,,,,0,,,,0.0,14.15,44,-26,-0.03,22.51,未取得,0.0,22.51,0.0,0.0,0.0,0.0,0.0,8.39,22.51,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；千張大戶增持；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,22.51
2026-08-03,2883,凱基金,TWSE,金融保險業,金控,5,30.4,17.08,3.29,1.52,2.7,,,-1.94,7.23,17.876,6.62,252,68.42,97.4,36.16,14.03,-2.88,107.51,11.85,52.52,20.34,3.0,2026-07-31,64.22,0.04,0.9,68.08,23.65,-0.0,1.82,2026Q1,,,49.61,0,1.91,15.92,95.6,13.29,28.5,0.69,32.7,,5.0,4.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年減 6%、PE 17.1（一年 96% 分位）、距 52 週高點 -3%,4.5,101.29,29.828,1.92,299643.52,58529.95,59928.7,59928.7,0.98,1.0,-0.28,正常,25463.11,19655.17,45118.28,8.5,6.56,0,1,2,0,-8512.9,10520.09,,,,,,,0,,,,0.0,54.39,-931,400,0.39,65.15,未取得,0.0,65.15,0.0,0.0,0.0,0.0,0.0,10.37,65.15,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,65.15
2026-08-03,2886,兆豐金,TWSE,金融保險業,金控,5,51.6,20.98,3.39,1.9,4.35,,,-3.91,5.2,21.468,2.61,252,30.96,20.42,-1.3,-62.95,-3.91,36.33,16.22,24.64,6.94,1.5,2026-07-31,82.03,0.25,0.43,83.52,13.57,-0.19,3.79,2026Q1,,,45.25,0,2.45,21.06,99.2,17.93,17.0,0.63,16.7,,3.0,2.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年減 1%、PE 21.0（一年 99% 分位）、距 52 週高點 -4%,4.5,71.82,50.9845,1.21,210537.26,38166.29,42107.45,42107.45,0.91,1.0,-1.12,正常,3692.21,18903.27,22595.48,1.75,8.98,0,1,5,0,-8876.05,4646.63,,,,,,,0,,,,0.0,51.04,676,22,-0.25,53.04,未取得,0.0,53.04,0.0,0.0,0.0,0.0,0.0,2.25,53.04,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,外資買超；投信買超；融資增加；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,53.04
2026-08-03,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,186.0,18.66,2.96,3.11,9.41,,,-1.06,18.1,215.85,10.65,252,38.29,50.0,6.03,-33.37,-7.46,70.64,19.17,32.8,8.55,0.0,2026-07-31,62.08,1.33,3.54,66.08,28.9,-1.31,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,18.15,76.6,17.16,8.7,3.06,65.4,-0.93,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 18.7（一年 77% 分位）、距 52 週高點 -7%,-0.9,91.36,173.3456,7.3,622598.9,162427.29,124519.78,124519.78,1.3,1.0,6.65,正常,38115.72,18814.19,56929.91,6.12,3.02,2,0,5,0,13991.73,9288.34,,,,,,,0,,,,0.0,43.61,3574,-150,-0.47,63.74,未取得,0.0,63.74,0.0,0.0,0.0,0.0,0.0,20.6,63.74,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,63.74
2026-08-03,2882,國泰金,TWSE,金融保險業,金控,5,100.5,15.25,3.48,2.01,5.35,,,-1.95,8.65,29.175,8.21,252,32.59,60.03,0.33,-23.34,-14.47,67.5,6.69,32.19,7.3,3.0,2026-07-31,83.13,0.0,-0.08,85.57,11.21,-0.01,-0.24,2026Q1,,,43.55,0,7.03,14.3,90.5,12.59,21.1,2.15,-1.4,,-14.0,-11.0,1.0,-4.0,0,0,⚠ 便宜但基本面轉弱：月營收年減 1977%、PE 15.2（一年 90% 分位）、距 52 週高點 -14%,4.5,67.68,97.1968,3.4,150081.93,25836.11,30016.39,30016.39,0.86,1.0,-1.67,正常,-899.45,18648.21,17748.76,-0.6,12.43,0,1,5,0,-5442.17,6596.71,,,,,,,0,,,,0.0,43.76,-281,162,0.25,45.75,未取得,0.0,45.75,0.0,0.0,0.0,0.0,0.0,1.74,45.75,2026-06,28.92,-1977.09,22.91,,,,營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,投信買超；融資下降；接近區間高點；營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,45.75
2026-08-03,2881,富邦金,TWSE,金融保險業,金控,5,129.5,17.81,3.28,1.98,3.19,,,-1.15,7.47,32.975,6.91,252,40.0,54.17,7.74,-29.2,-8.16,59.68,9.23,32.62,8.93,3.0,2026-07-31,84.23,0.06,0.04,86.44,10.58,-0.03,1.1,2026Q1,,,50.69,0,7.77,16.67,95.2,11.63,53.1,2.4,-20.0,,-14.0,-11.0,1.0,-4.0,0,0,⚠ 便宜但基本面轉弱：月營收年減 28%、PE 17.8（一年 95% 分位）、距 52 週高點 -8%,4.5,74.08,126.1392,2.66,130709.02,22087.57,26141.8,26141.8,0.84,1.0,-1.86,正常,-242.21,15624.13,15381.92,-0.19,11.95,0,1,5,0,-4135.6,5904.52,,,,,,,0,,,,0.0,50.54,518,45,-0.3,50.57,未取得,0.0,50.57,0.0,0.0,0.0,0.0,0.0,0.33,50.57,2026-06,-27.13,-28.45,52.84,,,,營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,投信買超；融資增加；接近區間高點；營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,50.57
2026-08-03,2885,元大金,TWSE,金融保險業,金控,5,68.0,20.92,3.24,2.53,7.09,,,-1.73,12.03,25.123,9.25,252,59.62,109.88,27.36,26.51,-5.95,120.78,8.16,49.4,13.25,1.5,2026-07-31,80.28,0.05,-0.15,82.92,13.28,-0.07,0.45,2026Q1,,,36.04,0,3.23,21.05,96.0,15.71,33.2,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 103%、PE 20.9（一年 96% 分位）、距 52 週高點 -6%,4.5,89.08,64.9799,4.65,193312.64,30322.06,38662.53,38662.53,0.78,1.0,-2.59,正常,5052.37,13844.1,18896.47,2.61,7.16,0,1,5,0,-3563.51,3892.63,,,,,,,0,,,,0.0,41.45,-1008,3,0.52,61.42,未取得,0.0,61.42,0.0,0.0,0.0,0.0,0.0,19.45,61.42,2026-06,-7.92,102.76,84.79,,,,營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,61.42
2026-08-03,2891,中信金,TWSE,金融保險業,金控,5,64.8,15.61,3.86,2.32,3.85,,,-1.52,6.58,28.741,7.31,252,26.56,52.11,-5.7,-31.26,-11.96,59.21,0.62,25.51,5.97,3.0,2026-07-31,78.95,0.07,-0.49,81.78,13.91,-0.03,-0.41,2026Q1,,,38.6,0,4.24,15.28,88.1,13.33,17.1,1.18,15.7,,0.0,-1.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 26%、PE 15.6（一年 88% 分位）、距 52 週高點 -12%,4.5,73.07,63.2676,2.42,227139.07,40197.34,45427.81,45427.81,0.88,1.0,-1.38,正常,33246.24,13366.57,46612.81,14.64,5.88,3,0,0,1,11095.66,-1206.52,,,,,,,0,,,,0.0,56.21,-407,22,0.18,53.39,未取得,0.0,53.39,0.0,0.0,0.0,0.0,0.0,-3.0,53.39,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,53.39
2026-08-03,2330,台積電,TWSE,半導體業,晶圓代工,5,2370.0,31.86,0.93,10.43,3.95,,,-2.27,8.72,1239.22,2.37,252,30.22,106.09,-2.04,22.72,-6.51,110.67,0.89,32.94,6.78,-1.5,2026-07-31,84.62,-0.08,-0.47,87.39,10.02,0.11,-2.05,2026Q1,66.25,58.1,50.48,3,74.39,31.86,82.5,27.62,15.4,22.08,58.3,9.59,15.0,20.0,-3.0,-2.0,0,1,單季 EPS 年增 58%、毛利率連 3 季升、月營收年增 68%、PE 31.9（一年 82% 分位）、距 52 週高點 -7%,8.0,25.85,2298.8281,3.1,269532.99,35209.94,53906.6,53906.6,0.65,1.0,-4.16,正常,-25764.53,10327.41,-15437.12,-9.56,3.83,0,1,5,0,-9716.95,387.45,,,,,,,0,,,,0.0,-3.62,-1903,37,0.71,14.33,未取得,0.0,14.33,0.0,0.0,0.0,0.0,0.0,17.24,14.33,2026-06,6.16,67.87,35.61,,,,營收 2026-06，月增 6.16%，年增 67.87%，累計年增 35.61%,投信買超；融資下降；毛利率連3升；營收 2026-06，月增 6.16%，年增 67.87%，累計年增 35.61%,14.33
2026-08-03,2890,永豐金,TWSE,金融保險業,金控,5,40.05,19.16,3.25,2.19,3.62,,,-2.44,5.39,14.664,2.17,252,38.34,55.23,6.08,-28.14,-5.32,73.0,11.89,32.9,8.56,1.5,2026-07-31,77.67,0.13,0.08,80.88,14.19,-0.11,1.78,2026Q1,,,41.88,0,2.16,18.54,96.4,15.65,22.4,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 19.2（一年 96% 分位）、距 52 週高點 -5%,4.5,89.84,39.3443,1.79,186350.95,26559.14,37270.19,37270.19,0.71,1.0,-3.45,正常,27131.5,8682.06,35813.56,14.56,4.66,4,0,0,1,2710.85,-94.86,,,,,,,0,,,,0.0,55.15,-460,8,0.25,73.05,未取得,0.0,73.05,0.0,0.0,0.0,0.0,0.0,17.65,73.05,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資下降；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,73.05
