latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,2892,第一金,TWSE,金融保險業,金控,5,33.2,17.03,3.92,1.6,1.07,,,-0.45,3.43,21.898,5.64,252,12.54,12.35,-58.28,-96.69,-0.45,22.06,12.53,13.76,7.65,3.0,59.23,32.8866,0.95,332937.63,137250.55,66587.53,66587.53,2.06,1.0,15.73,強放量,-135471.24,183782.96,48311.72,-40.69,55.2,0,4,5,0,-90746.75,98425.0,,,,,,,0.0,27.11,-2714,267,0.86,35.08,未取得,0.0,35.08,0.0,0.0,0.0,0.0,0.0,7.11,35.08,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,35.08
2026-07-01,2886,兆豐金,TWSE,金融保險業,金控,5,46.15,18.76,3.79,1.7,-1.07,,,-2.64,3.48,28.035,-0.64,252,13.67,11.88,-57.15,-97.17,-2.64,21.93,11.85,12.89,7.77,1.5,40.11,46.3971,-0.53,302124.24,108253.18,60424.85,60424.85,1.79,1.0,12.5,放量,-128865.27,148411.44,19546.17,-42.65,49.12,0,5,5,0,-56860.97,64186.56,,,,,,,0.0,18.68,99,7,-0.03,25.23,未取得,0.0,25.23,0.0,0.0,0.0,0.0,0.0,6.58,25.23,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資增加；放量；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,25.23
2026-07-01,2890,永豐金,TWSE,金融保險業,金控,5,40.0,19.14,3.25,2.18,0.13,,,-1.6,2.7,26.191,5.08,252,38.17,62.6,-32.65,-46.44,-2.2,72.79,21.5,38.9,10.22,1.5,73.92,39.7871,0.54,329141.09,107513.54,65828.22,65828.22,1.63,1.0,10.6,放量,-86804.75,142897.82,56093.07,-26.37,43.42,0,2,5,0,-53579.62,63471.27,,,,,,,0.0,31.5,205,-29,-0.05,51.82,未取得,0.0,51.82,0.0,0.0,0.0,0.0,0.0,20.37,51.82,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,51.82
2026-07-01,2801,彰銀,TWSE,金融保險業,,5,23.85,14.91,4.4,1.24,1.49,,,-1.45,4.15,13.492,5.89,252,15.22,22.31,-55.6,-86.74,-1.45,30.68,11.33,16.35,7.92,5.0,58.45,23.6956,0.65,284699.13,140473.61,56939.83,56939.83,2.47,1.0,20.6,強放量,-91148.45,123176.18,32027.72,-32.02,43.27,0,2,2,0,-82764.37,82885.64,,,,,,,0.0,21.0,-1837,14,0.65,29.34,未取得,0.0,29.34,0.0,0.0,0.0,0.0,0.0,7.69,29.34,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,投信買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,29.34
2026-07-01,1402,遠東新,TWSE,紡織纖維,,5,28.3,17.58,4.42,0.64,-1.05,,,-3.25,1.07,6.686,-0.63,252,2.17,-16.27,-68.66,-125.32,-17.49,21.46,5.58,2.03,0.62,5.0,15.99,28.7138,-1.44,116429.93,13667.17,23285.99,23285.99,0.59,1.0,-4.96,正常,-40460.32,48207.3,7746.98,-34.75,41.4,0,5,1,0,-6595.52,3122.52,,,,,,,0.0,8.82,-283,-10,0.24,13.48,未取得,0.0,13.48,0.0,0.0,0.0,0.0,0.0,4.42,13.48,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,13.48
2026-07-01,2884,玉山金,TWSE,金融保險業,金控,5,32.9,14.95,4.26,1.87,-7.19,,,-8.1,0.3,22.089,-4.31,251,-3.66,-0.75,-74.48,-109.8,-10.11,11.9,0.2,0.26,0.03,3.0,6.92,34.4009,-4.36,321047.15,84604.0,64209.43,64209.43,1.32,1.0,3.81,正常,-71511.91,47627.62,-23884.29,-22.27,14.84,1,0,0,1,13398.72,-5291.27,,,,,,,0.0,-1.45,-823,35,0.26,6.29,未取得,0.0,6.29,0.0,0.0,0.0,0.0,0.0,7.48,6.29,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,6.29
2026-07-01,2618,長榮航,TWSE,航運業,航空,5,43.9,8.33,4.56,1.75,-1.35,,,-3.83,1.39,25.047,-0.81,252,20.44,6.04,-50.38,-103.01,-3.83,36.55,19.17,18.63,2.44,4.5,39.72,44.4005,-1.13,282059.07,59195.17,56411.81,56411.81,1.05,1.0,0.59,正常,-19295.29,45434.28,26138.99,-6.84,16.11,0,3,3,0,-23657.15,15307.15,,,,,,,0.0,26.23,-1832,-409,0.61,33.3,未取得,0.0,33.3,0.0,0.0,0.0,0.0,0.0,6.46,33.3,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,投信買超；融資下降；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,33.3
2026-07-01,2887,台新新光金,TWSE,金融保險業,金控,5,33.35,16.35,3.3,1.46,4.71,,,-2.2,6.55,23.451,2.83,252,61.89,109.09,-8.93,0.05,-2.2,111.75,26.92,55.9,14.93,5.0,96.99,32.7942,1.69,357541.28,91312.72,71508.26,71508.26,1.28,1.0,6.32,正常,9551.25,44129.14,53680.38,2.67,12.34,0,2,3,0,-23793.61,26847.0,,,,,,,0.0,51.84,-1748,10,0.49,71.07,未取得,0.0,71.07,0.0,0.0,0.0,0.0,0.0,18.74,71.07,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,71.07
2026-07-01,2610,華航,TWSE,航運業,航空,5,22.55,8.81,3.59,1.34,-6.82,,,-8.89,1.12,21.262,-4.09,252,12.47,2.97,-58.35,-106.08,-8.89,27.4,16.18,11.56,1.65,6.5,45.88,23.5399,-4.21,451611.37,100025.23,90322.27,90322.27,1.11,1.0,1.29,正常,1704.83,41623.99,43328.81,0.38,9.22,0,2,2,0,-41398.77,17711.97,,,,,,,0.0,35.47,9507,-39,-1.69,41.17,未取得,0.0,41.17,0.0,0.0,0.0,0.0,0.0,7.39,41.17,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,41.17
2026-07-01,2344,華邦電,TWSE,半導體業,記憶體,5,190.0,56.38,0.26,7.33,-13.44,,,-15.56,1.06,449.769,-9.0,252,148.37,892.17,77.54,783.12,-18.63,1051.52,38.26,135.99,17.2,-3.5,-2.52,207.6218,-8.49,1083145.43,234325.13,216629.09,216629.09,1.08,1.0,0.98,正常,-100573.74,40238.74,-60335.0,-9.29,3.71,0,5,0,2,-22678.18,-6644.45,,,,,,,0.0,-28.74,-2691,-3321,0.16,-7.71,未取得,0.0,-7.71,0.0,0.0,0.0,0.0,0.0,20.87,-7.71,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,投信買超；融資下降；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,-7.71
