latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,1303,南亞,TWSE,塑膠工業,,5,199.0,86.15,0.4,4.11,-0.25,,,-13.48,5.57,275.32,-0.15,252,219.94,567.79,178.19,480.23,-13.48,658.1,62.04,168.29,17.2,-2.0,2026-07-09,84.5,-0.03,,86.87,10.0,0.03,-0.24,2026Q1,11.93,5.45,20.78,2,2.31,86.15,6.9,33.55,209.9549,-5.22,655665.49,118646.76,131133.1,131133.1,0.9,1.0,-1.14,正常,-156268.43,140556.08,-15712.36,-23.83,21.44,0,5,5,0,-50130.16,48781.66,,,,,,,0,,,,0.0,5.58,6065,5010,-0.74,12.41,未取得,0.0,12.41,0.0,0.0,0.0,0.0,0.0,7.57,12.41,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,12.41
2026-07-17,2887,台新新光金,TWSE,金融保險業,金控,5,35.55,17.43,3.09,1.56,-0.56,,,-5.83,3.34,29.579,-0.34,252,68.88,101.99,27.14,14.43,-5.83,125.71,25.79,60.09,13.26,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.81,4.5,60.95,35.7225,-0.48,414006.22,96011.04,82801.24,82801.24,1.16,1.0,1.91,正常,-51444.48,57293.28,5848.8,-12.43,13.84,0,5,5,0,-9594.5,19398.79,,,,,,,0,,,,0.0,14.63,383,-791,-0.13,37.24,未取得,0.0,37.24,0.0,0.0,0.0,0.0,0.0,22.74,37.24,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資增加；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,37.24
2026-07-17,5483,中美晶,TPEX,半導體業,,5,235.5,33.45,1.49,2.93,1.73,,,-15.74,2.17,122.245,-1.96,252,100.43,108.41,58.68,20.85,-15.74,151.87,39.92,86.65,17.04,0.0,2026-07-09,55.37,0.82,,63.03,30.79,-0.94,4.5,2026Q1,23.24,11.88,5.81,-1,7.35,32.04,0.3,64.88,250.3312,-5.92,244166.0,31583.0,48833.2,48833.2,0.65,1.0,-4.24,正常,8175.68,14369.8,22545.48,3.35,5.89,1,0,5,0,4294.21,1729.54,,,,,,,0,,,,0.0,46.3,1122,-283,-0.4,47.12,未取得,0.0,47.12,0.0,0.0,0.0,0.0,0.0,1.22,47.12,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,47.12
2026-07-17,2313,華通,TWSE,電子零組件業,PCB,5,212.0,37.39,1.32,5.39,-9.79,,,-14.52,0.0,124.505,-5.87,252,57.04,236.51,15.3,148.95,-30.61,263.64,-14.91,35.91,7.54,0.0,2026-07-09,50.69,-0.8,,56.2,39.15,0.13,-4.0,2026Q1,17.98,9.92,7.69,-2,5.67,37.39,-0.9,22.83,234.653,-9.65,265295.6,34563.67,53059.12,53059.12,0.65,1.0,-4.18,正常,-5913.63,13326.0,7412.37,-2.23,5.02,0,2,5,0,-15161.05,80.0,,,,,,,0,,,,0.0,21.83,-415,4115,0.16,28.15,未取得,0.0,28.15,0.0,0.0,0.0,0.0,0.0,6.16,28.15,2026-06,2.27,20.96,13.2,,,,營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,投信買超；融資下降；毛利率連2降；千張大戶減持；營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,28.15
2026-07-17,6505,台塑化,TWSE,油電燃氣業,,5,81.3,29.14,1.48,2.07,28.84,,,-3.21,34.38,61.632,9.0,252,71.88,108.46,30.14,20.9,-3.21,132.95,47.39,63.6,13.62,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,29.14,4.2,97.1,75.3227,7.94,409119.66,165705.19,81823.93,81823.93,2.03,1.0,15.3,強放量,42218.88,13246.26,55465.14,10.32,3.24,5,0,3,0,5813.7,7918.0,,,,,,,0,,,,0.0,56.44,6545,1048,-1.13,61.17,未取得,0.0,61.17,0.0,0.0,0.0,0.0,0.0,5.86,61.17,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,61.17
2026-07-17,6770,力積電,TWSE,半導體業,晶圓代工,5,68.9,38.93,0.0,3.03,-0.14,,,-13.33,8.68,177.716,-0.08,252,35.9,308.9,-5.84,221.34,-27.09,370.31,0.01,48.32,6.89,0.0,2026-07-09,43.94,-0.83,,47.86,44.82,0.68,-4.0,2026Q1,10.23,104.82,104.85,3,1.76,39.15,8.0,26.46,73.4226,-6.16,1210225.72,273270.14,242045.14,242045.14,1.13,1.0,1.55,正常,-40941.83,11821.0,-29120.83,-3.38,0.98,0,1,2,0,-115284.42,739.0,,,,,,,0,,,,0.0,-3.25,-9498,797,0.78,14.88,未取得,0.0,14.88,0.0,0.0,0.0,0.0,0.0,17.35,14.88,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,投信買超；融資下降；毛利率連3升；千張大戶減持；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,14.88
2026-07-17,2880,華南金,TWSE,金融保險業,金控,5,40.15,19.4,3.61,2.29,2.95,,,-0.25,4.69,10.141,6.77,252,25.47,39.17,-16.27,-48.39,-0.25,46.0,14.43,24.89,10.59,1.5,2026-07-09,79.0,0.12,,81.43,13.29,-0.13,1.46,2026Q1,,,40.92,0,2.06,19.49,4.5,88.69,39.3868,1.94,128732.14,40233.19,25746.43,25746.43,1.56,1.0,9.75,放量,6578.33,11629.79,18208.12,5.11,9.03,0,1,1,0,-1225.45,11454.4,,,,,,,0,,,,0.0,50.62,32,9,-0.02,58.99,未取得,0.0,58.99,0.0,0.0,0.0,0.0,0.0,8.39,58.99,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,58.99
2026-07-17,2892,第一金,TWSE,金融保險業,金控,5,34.1,17.49,3.81,1.65,1.34,,,-0.58,3.02,12.194,5.8,252,15.99,14.81,-25.75,-72.74,-0.58,25.37,12.37,16.18,8.51,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.67,4.5,97.02,33.6352,1.38,181272.12,45041.19,36254.42,36254.42,1.24,1.0,5.91,正常,33017.64,9847.7,42865.35,18.21,5.43,5,0,2,0,7607.94,9309.61,,,,,,,0,,,,0.0,66.58,-1156,1,0.64,69.99,未取得,0.0,69.99,0.0,0.0,0.0,0.0,0.0,2.77,69.99,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,69.99
2026-07-17,2801,彰銀,TWSE,金融保險業,,5,23.9,14.94,4.39,1.24,0.21,,,-1.24,2.36,4.43,5.13,252,17.16,18.32,-24.58,-69.24,-1.44,29.89,9.26,15.7,8.77,5.0,2026-07-09,73.72,0.12,,77.43,14.8,-0.04,1.46,2026Q1,,,,0,1.58,15.13,1.5,86.18,23.8524,0.2,92869.02,26104.49,18573.8,18573.8,1.41,1.0,7.87,正常,2623.89,9502.13,12126.02,2.83,10.23,3,0,1,0,1442.79,9759.44,,,,,,,0,,,,0.0,55.6,356,-18,-0.31,60.39,未取得,0.0,60.39,0.0,0.0,0.0,0.0,0.0,5.1,60.39,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,60.39
2026-07-17,2542,興富發,TWSE,建材營造業,,5,43.3,13.32,9.24,1.66,0.12,,,-2.37,1.88,3.397,0.07,252,9.9,3.1,-31.84,-84.46,-8.65,28.49,1.9,8.22,1.39,4.5,2026-07-09,59.13,0.57,,62.81,29.37,-0.42,4.5,2026Q1,30.11,24.17,14.95,-1,3.25,13.32,1.8,55.62,43.2556,0.1,39264.78,13232.42,7852.96,7852.96,1.69,1.0,11.22,放量,-5840.15,9137.0,3296.84,-14.87,23.27,0,3,5,0,-3560.32,6804.0,,,,,,,0,,,,0.0,24.22,80,-2,-0.16,37.75,未取得,0.0,37.75,0.0,0.0,0.0,0.0,0.0,13.69,37.75,2026-06,9.37,16.47,461.12,,,,營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,投信買超；融資增加；放量；千張大戶增持；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,37.75
2026-07-17,1402,遠東新,TWSE,紡織纖維,,5,27.7,17.2,4.51,0.63,3.17,,,-1.77,7.57,9.099,6.9,252,-1.25,-3.99,-42.99,-91.54,-19.24,18.88,2.34,0.39,0.28,5.0,2026-07-09,86.67,0.14,,88.7,8.22,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,16.29,2.7,74.79,26.9805,2.67,168626.36,23024.08,33725.27,33725.27,0.68,1.0,-3.81,正常,47387.54,8921.8,56309.33,28.1,5.29,4,0,0,1,13671.99,-22.39,,,,,,,0,,,,0.0,56.73,-1098,110,0.69,60.19,未取得,0.0,60.19,0.0,0.0,0.0,0.0,0.0,2.77,60.19,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,60.19
2026-07-17,1216,統一,TWSE,食品工業,,5,80.0,21.62,3.75,3.14,1.91,,,0.0,3.23,18.395,6.15,252,5.12,-7.62,-36.62,-95.18,-8.26,16.79,8.02,5.89,0.91,1.5,2026-07-09,85.82,0.29,,89.39,8.16,-0.3,2.82,2026Q1,33.78,5.86,3.74,1,3.69,21.68,2.7,72.88,78.8074,1.51,116705.8,30854.71,23341.16,23341.16,1.32,1.0,6.86,正常,3827.77,8649.74,12477.51,3.28,7.41,1,0,5,0,4248.06,6315.77,,,,,,,0,,,,0.0,54.14,-60,0,0.05,55.37,未取得,0.0,55.37,0.0,0.0,0.0,0.0,0.0,1.18,55.37,2026-06,-1.49,4.6,3.29,,,,營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,55.37
2026-07-17,2886,兆豐金,TWSE,金融保險業,金控,5,47.6,19.35,3.68,1.76,1.28,,,0.0,3.93,15.853,5.77,252,17.82,12.66,-23.92,-74.89,0.0,25.76,11.88,15.87,8.91,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,19.43,4.5,84.09,46.9075,1.48,168977.55,52531.02,33795.51,33795.51,1.55,1.0,9.65,放量,20831.57,8239.16,29070.73,12.33,4.88,2,0,1,0,15667.19,1685.47,,,,,,,0,,,,0.0,56.69,74,-10,-0.04,58.9,未取得,0.0,58.9,0.0,0.0,0.0,0.0,0.0,2.25,58.9,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,58.9
