latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2303,聯電,TWSE,5,95.0,92.3261,2.9,1153461.93,34456.2,35556.35,70012.54,2.99,3.08,1,0,5,0,23942.75,2121.81,,,,,,,0.0,39.04,-1549,600,0.17,43.31,未取得,0.0,43.31,0.0,0.0,0.0,0.0,0.0,4.1,43.31,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,43.31
2026-05-11,2408,南亞科,TWSE,5,301.0,276.6439,8.8,794242.38,58514.63,31174.13,89688.76,7.37,3.93,1,0,5,0,17226.16,3908.61,,,,,,,0.0,44.08,-5210,577,0.7,68.78,未取得,0.0,68.78,0.0,0.0,0.0,0.0,0.0,24,68.78,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,68.78
2026-05-11,2344,華邦電,TWSE,5,117.5,109.1833,7.62,1113987.54,69818.71,21369.15,91187.85,6.27,1.92,1,0,5,0,17494.25,1524.33,,,,,,,0.0,38.38,2002,949,-0.09,62.29,未取得,0.0,62.29,0.0,0.0,0.0,0.0,0.0,24,62.29,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,62.29
2026-05-11,2327,國巨*,TWSE,5,391.5,371.5852,5.36,285665.98,-3556.87,16334.17,12777.31,-1.25,5.72,0,1,5,0,-9080.07,6827.57,,,,,,,0.0,25.88,454,237,-0.08,33.73,未取得,0.0,33.73,0.0,0.0,0.0,0.0,0.0,7.93,33.73,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,投信買超；融資增加；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,33.73
2026-05-11,5483,中美晶,TPEX,5,163.5,150.0664,8.95,152674.0,-2885.23,14180.69,11295.46,-1.89,9.29,1,0,5,0,2673.55,6036.49,,,,,,,0.0,35.86,320,159,-0.11,34.6,未取得,0.0,34.6,0.0,0.0,0.0,0.0,0.0,-1.15,34.6,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,投信買超；融資增加；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,34.6
2026-05-11,8150,南茂,TWSE,5,91.0,92.6236,-1.75,329073.39,-16811.2,11334.0,-5477.2,-5.11,3.44,0,3,0,0,-8159.17,0.0,,,,,,,0.0,-8.94,-1717,89,0.52,1.81,未取得,0.0,1.81,0.0,0.0,0.0,0.0,0.0,10.23,1.81,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,投信買超；融資下降；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,1.81
2026-05-11,2317,鴻海,TWSE,5,252.0,247.2967,1.9,697410.97,244959.6,7765.64,252725.24,35.12,1.11,5,0,5,0,9407.45,112.62,,,,,,,0.0,63.28,-7329,373,1.08,74.89,未取得,0.0,74.89,0.0,0.0,0.0,0.0,0.0,10.53,74.89,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,74.89
2026-05-11,3711,日月光投控,TWSE,5,537.0,529.7179,1.37,140836.87,-14306.93,6325.08,-7981.85,-10.16,4.49,1,0,5,0,1419.72,656.58,,,,,,,0.0,1.19,-885,-10,0.63,9.38,未取得,0.0,9.38,0.0,0.0,0.0,0.0,0.0,7.56,9.38,2026-03,18.2,14.57,17.22,,,,營收 2026-03，月增 18.2%，年增 14.57%，累計年增 17.22%,投信買超；融資下降；營收 2026-03，月增 18.2%，年增 14.57%，累計年增 17.22%,9.38
2026-05-11,3026,禾伸堂,TWSE,5,329.5,302.6541,8.87,97796.78,2081.63,6265.0,8346.63,2.13,6.41,4,0,5,0,591.4,1629.0,,,,,,,0.0,43.6,-4708,1176,5.54,55.85,未取得,0.0,55.85,0.0,0.0,0.0,0.0,0.0,6.71,55.85,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,55.85
2026-05-11,5347,世界,TPEX,5,174.5,169.7749,2.78,232238.0,5461.91,6203.76,11665.67,2.35,2.67,0,3,4,0,-6651.45,2961.7,,,,,,,0.0,25.4,2604,74,-0.88,24.98,未取得,0.0,24.98,0.0,0.0,0.0,0.0,0.0,0.46,24.98,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,24.98
2026-05-11,2330,台積電,TWSE,5,2235.0,2276.156,-1.81,184541.21,-27627.78,6079.38,-21548.4,-14.97,3.29,0,2,0,1,-17753.71,-53.7,,,,,,,0.0,-27.61,-481,-26,0.26,-19.54,未取得,0.0,-19.54,0.0,0.0,0.0,0.0,0.0,7.81,-19.54,2026-04,-1.08,17.5,29.95,,,,營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,投信買超；融資下降；營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,-19.54
2026-05-11,3702,大聯大,TWSE,5,114.0,111.4058,2.33,74953.75,-5237.22,4901.0,-336.22,-6.99,6.54,0,2,2,0,-6016.51,4491.0,,,,,,,0.0,3.01,921,358,-0.7,16.6,未取得,0.0,16.6,0.0,0.0,0.0,0.0,0.0,14.29,16.6,2026-03,77.76,28.58,27.19,,,,營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,投信買超；融資增加；營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,16.6
2026-05-11,2618,長榮航,TWSE,5,35.85,34.8768,2.79,158977.37,-7377.41,4735.3,-2642.12,-4.64,2.98,0,2,5,0,-598.95,401.59,,,,,,,0.0,5.34,-1585,-160,0.97,11.9,未取得,0.0,11.9,0.0,0.0,0.0,0.0,0.0,5.59,11.9,2026-04,1.77,18.89,12.34,,,,營收 2026-04，月增 1.77%，年增 18.89%，累計年增 12.34%,投信買超；融資下降；營收 2026-04，月增 1.77%，年增 18.89%，累計年增 12.34%,11.9
2026-05-11,3036,文曄,TWSE,5,264.5,234.2948,12.89,67035.29,-11482.03,4727.66,-6754.37,-17.13,7.05,0,5,1,0,-3313.48,5858.18,,,,,,,0.0,-17.93,3512,46,-4.15,-0.63,未取得,0.0,-0.63,0.0,0.0,0.0,0.0,0.0,21.45,-0.63,2026-04,8.72,78.7,92.96,,,,營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,投信買超；融資增加；營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,-0.63
2026-05-11,3264,欣銓,TPEX,5,225.5,231.5042,-2.59,89338.0,-10694.74,4401.85,-6292.89,-11.97,4.93,1,0,0,1,123.15,-214.37,,,,,,,0.0,-13.82,-2145,-8,2.4,-2.06,未取得,0.0,-2.06,0.0,0.0,0.0,0.0,0.0,9.36,-2.06,2026-04,2.98,27.79,24.99,,,,營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,投信買超；融資下降；營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,-2.06
2026-05-11,3450,聯鈞,TWSE,5,428.0,377.5014,13.38,157839.57,5770.73,4248.0,10018.73,3.66,2.69,0,1,0,0,-2824.85,0.0,,,,,,,0.0,13.12,2517,540,-1.07,5.92,未取得,0.0,5.92,0.0,0.0,0.0,0.0,0.0,-6.13,5.92,2026-03,19.77,-25.59,-24.33,,,,營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,外資買超；投信買超；融資增加；營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,5.92
2026-05-11,6274,台燿,TPEX,5,1455.0,1305.7148,11.43,50510.0,-4833.14,3926.3,-906.85,-9.57,7.77,1,0,0,1,195.49,-358.0,,,,,,,0.0,-1.64,1726,-82,-2.78,18.61,未取得,0.0,18.61,0.0,0.0,0.0,0.0,0.0,23.03,18.61,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,投信買超；融資增加；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,18.61
2026-05-11,3481,群創,TWSE,5,32.3,29.0806,11.07,3396072.47,481618.87,3661.91,485280.77,14.18,0.11,5,0,0,1,3574.96,-32.32,,,,,,,0.0,35.2,96899,4586,-2.2,45.36,未取得,0.0,45.36,0.0,0.0,0.0,0.0,0.0,12.36,45.36,2026-03,27.82,33.1,19.17,,,,營收 2026-03，月增 27.82%，年增 33.1%，累計年增 19.17%,外資買超；投信買超；融資增加；營收 2026-03，月增 27.82%，年增 33.1%，累計年增 19.17%,45.36
2026-05-11,8210,勤誠,TWSE,5,1555.0,1360.2773,14.31,25662.28,-346.22,3601.0,3254.78,-1.35,14.03,2,0,5,0,305.15,854.0,,,,,,,0.0,44.95,-110,45,0.53,66.55,未取得,0.0,66.55,0.0,0.0,0.0,0.0,0.0,21.07,66.55,2026-03,28.52,44.72,71.1,,,,營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,投信買超；融資下降；營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,66.55
2026-05-11,6278,台表科,TWSE,5,215.5,190.3913,13.19,133743.09,-13240.76,3430.44,-9810.33,-9.9,2.56,0,5,2,0,-7676.17,4116.0,,,,,,,0.0,-24.26,-589,183,0.52,-21.91,未取得,0.0,-21.91,0.0,0.0,0.0,0.0,0.0,1.83,-21.91,2026-04,6.91,3.91,1.85,,,,營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,投信買超；融資下降；營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,-21.91
2026-05-11,2337,旺宏,TWSE,5,159.5,163.2701,-2.31,985204.57,4098.85,2476.0,6574.85,0.42,0.25,2,0,1,0,11463.25,5276.0,,,,,,,0.0,14.49,-11904,-960,1.18,39.67,未取得,0.0,39.67,0.0,0.0,0.0,0.0,0.0,24,39.67,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,39.67
2026-05-11,6488,環球晶,TPEX,5,835.0,740.3502,12.78,85228.0,10196.44,2412.27,12608.7,11.96,2.83,5,0,5,0,1277.47,421.75,,,,,,,0.0,57.41,2357,181,-2.08,50.33,未取得,0.0,50.33,0.0,0.0,0.0,0.0,0.0,-5.0,50.33,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,50.33
2026-05-11,9938,百和,TWSE,5,45.25,45.2775,-0.06,10944.97,-2211.67,2073.16,-138.5,-20.21,18.94,1,0,5,0,403.0,167.96,,,,,,,0.0,18.49,98,-6,-0.73,14.92,未取得,0.0,14.92,0.0,0.0,0.0,0.0,0.0,-2.84,14.92,2026-04,-11.09,-4.12,-4.78,,,,營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,投信買超；融資增加；營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,14.92
2026-05-11,6257,矽格,TWSE,5,212.5,203.5811,4.38,105008.99,-7919.53,2049.13,-5870.41,-7.54,1.95,0,3,1,0,-2552.78,532.0,,,,,,,0.0,-18.18,-382,8,0.37,-10.28,未取得,0.0,-10.28,0.0,0.0,0.0,0.0,0.0,7.53,-10.28,2026-04,4.73,24.54,15.88,,,,營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,投信買超；融資下降；營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,-10.28
2026-05-11,9910,豐泰,TWSE,5,74.4,71.3124,4.33,15400.14,-2606.07,1931.45,-674.61,-16.92,12.54,0,2,5,0,-551.04,165.86,,,,,,,0.0,10.0,809,-17,-4.24,3.95,未取得,0.0,3.95,0.0,0.0,0.0,0.0,0.0,-1.81,3.95,2026-04,3.37,-6.17,-6.92,,,,營收 2026-04，月增 3.37%，年增 -6.17%，累計年增 -6.92%,投信買超；融資增加；營收 2026-04，月增 3.37%，年增 -6.17%，累計年增 -6.92%,3.95
2026-05-11,2472,立隆電,TWSE,5,225.0,208.3152,8.01,45338.58,30.3,1897.89,1928.2,0.07,4.19,0,1,1,0,-1500.86,1799.84,,,,,,,0.0,10.5,-612,56,1.42,17.11,未取得,0.0,17.11,0.0,0.0,0.0,0.0,0.0,5.19,17.11,2026-04,7.19,14.52,10.72,,,,營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,17.11
