latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2408,南亞科,TWSE,5,282.0,246.5134,14.4,725849.34,24452.48,15904.23,40356.71,3.37,2.19,3,0,3,0,10297.17,5844.54,,,,,,,0.0,26.16,3741,951,-0.33,49.83,未取得,0.0,49.83,0.0,0.0,0.0,0.0,0.0,24,49.83,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資增加；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,49.83
2026-05-06,6147,頎邦,TPEX,5,175.0,170.518,2.63,325261.0,-17889.74,14276.57,-3613.18,-5.5,4.39,1,0,5,0,2973.09,2439.91,,,,,,,0.0,13.58,2687,88,-0.64,18.79,未取得,0.0,18.79,0.0,0.0,0.0,0.0,0.0,5.85,18.79,2026-03,15.69,11.45,11.92,,,,營收 2026-03，月增 15.69%，年增 11.45%，累計年增 11.92%,投信買超；融資增加；營收 2026-03，月增 15.69%，年增 11.45%，累計年增 11.92%,18.79
2026-05-06,5483,中美晶,TPEX,5,145.5,140.6416,3.45,116427.0,-8501.51,8727.05,225.54,-7.3,7.5,0,1,3,0,-4114.02,5615.16,,,,,,,0.0,9.79,577,59,-0.37,13.55,未取得,0.0,13.55,0.0,0.0,0.0,0.0,0.0,4.13,13.55,2026-03,20.6,9.19,0.04,,,,營收 2026-03，月增 20.6%，年增 9.19%，累計年增 0.04%,投信買超；融資增加；營收 2026-03，月增 20.6%，年增 9.19%，累計年增 0.04%,13.55
2026-05-06,2337,旺宏,TWSE,5,172.0,164.2047,4.75,1303459.16,29622.92,8559.0,38181.92,2.27,0.66,2,0,1,0,13420.95,7446.0,,,,,,,0.0,15.03,-7289,-621,0.54,39.57,未取得,0.0,39.57,0.0,0.0,0.0,0.0,0.0,24,39.57,2026-03,45.94,96.46,70.58,,,,營收 2026-03，月增 45.94%，年增 96.46%，累計年增 70.58%,外資買超；投信買超；融資下降；營收 2026-03，月增 45.94%，年增 96.46%，累計年增 70.58%,39.57
2026-05-06,2317,鴻海,TWSE,5,252.0,237.832,5.96,577997.12,216381.23,6570.52,222951.75,37.44,1.14,5,0,3,0,100890.53,1761.3,,,,,,,0.0,52.34,-2357,668,0.48,69.96,未取得,0.0,69.96,0.0,0.0,0.0,0.0,0.0,17.14,69.96,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,69.96
2026-05-06,2330,台積電,TWSE,5,2250.0,2213.4859,1.65,217862.09,-40754.76,5838.11,-34916.65,-18.71,2.68,0,2,5,0,-4320.46,1935.17,,,,,,,0.0,-16.8,-1083,22,0.5,1.14,未取得,0.0,1.14,0.0,0.0,0.0,0.0,0.0,17.44,1.14,2026-03,30.7,45.19,35.13,,,,營收 2026-03，月增 30.7%，年增 45.19%，累計年增 35.13%,投信買超；融資下降；營收 2026-03，月增 30.7%，年增 45.19%，累計年增 35.13%,1.14
2026-05-06,3711,日月光投控,TWSE,5,524.0,511.2334,2.5,156209.96,-11091.26,5821.56,-5269.7,-7.1,3.73,0,2,5,0,-936.05,1171.84,,,,,,,0.0,0.92,875,11,-0.44,8.04,未取得,0.0,8.04,0.0,0.0,0.0,0.0,0.0,7.56,8.04,2026-03,18.2,14.57,17.22,,,,營收 2026-03，月增 18.2%，年增 14.57%，累計年增 17.22%,投信買超；融資增加；營收 2026-03，月增 18.2%，年增 14.57%，累計年增 17.22%,8.04
2026-05-06,4958,臻鼎-KY,TWSE,5,412.0,416.0097,-0.96,295939.44,-17801.85,4986.49,-12815.36,-6.02,1.68,1,0,0,1,3280.13,-320.7,,,,,,,0.0,-11.78,-1703,-275,0.55,-5.87,未取得,0.0,-5.87,0.0,0.0,0.0,0.0,0.0,5.36,-5.87,2026-03,31.76,7.18,1.61,,,,營收 2026-03，月增 31.76%，年增 7.18%，累計年增 1.61%,投信買超；融資下降；營收 2026-03，月增 31.76%，年增 7.18%，累計年增 1.61%,-5.87
2026-05-06,3450,聯鈞,TWSE,5,343.5,333.5447,2.98,101785.36,-6336.23,4871.0,-1465.23,-6.23,4.79,0,2,3,0,-2958.88,1241.0,,,,,,,0.0,1.86,393,392,-0.08,-4.35,未取得,0.0,-4.35,0.0,0.0,0.0,0.0,0.0,-6.13,-4.35,2026-03,19.77,-25.59,-24.33,,,,營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,投信買超；融資增加；營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,-4.35
2026-05-06,2455,全新,TWSE,5,348.0,354.9704,-1.96,103075.15,3015.36,3111.0,6126.36,2.93,3.02,0,1,5,0,-668.35,4.0,,,,,,,0.0,34.65,831,464,-0.64,40.48,未取得,0.0,40.48,0.0,0.0,0.0,0.0,0.0,6.47,40.48,2026-03,1.14,16.64,20.87,,,,營收 2026-03，月增 1.14%，年增 16.64%，累計年增 20.87%,外資買超；投信買超；融資增加；營收 2026-03，月增 1.14%，年增 16.64%，累計年增 20.87%,40.48
2026-05-06,9938,百和,TWSE,5,45.6,44.7577,1.88,10086.83,-3523.39,3034.98,-488.4,-34.93,30.09,0,5,5,0,-350.95,344.47,,,,,,,0.0,3.63,36,-40,-0.4,5.8,未取得,0.0,5.8,0.0,0.0,0.0,0.0,0.0,2.57,5.8,2026-03,54.22,-7.95,-5.0,,,,營收 2026-03，月增 54.22%，年增 -7.95%，累計年增 -5.0%,投信買超；融資增加；營收 2026-03，月增 54.22%，年增 -7.95%，累計年增 -5.0%,5.8
2026-05-06,6488,環球晶,TPEX,5,721.0,635.393,13.47,74207.0,6673.22,2453.29,9126.51,8.99,3.31,4,0,4,0,1779.96,1100.0,,,,,,,0.0,50.09,3749,95,-3.96,47.35,未取得,0.0,47.35,0.0,0.0,0.0,0.0,0.0,1.22,47.35,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,47.35
2026-05-06,6274,台燿,TPEX,5,1315.0,1175.79,11.84,42551.0,-1581.7,2356.5,774.8,-3.72,5.54,0,2,2,0,-2040.49,2078.0,,,,,,,0.0,4.87,3040,481,-5.04,22.86,未取得,0.0,22.86,0.0,0.0,0.0,0.0,0.0,23.03,22.86,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,投信買超；融資增加；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,22.86
2026-05-06,9907,統一實,TWSE,5,17.3,17.569,-1.53,22759.16,-11062.3,2318.88,-8743.42,-48.61,10.19,0,5,4,0,-3406.0,319.69,,,,,,,0.0,-7.0,-332,4,1.46,-5.18,未取得,0.0,-5.18,0.0,0.0,0.0,0.0,0.0,0.36,-5.18,2026-03,69.81,-16.8,-8.84,,,,營收 2026-03，月增 69.81%，年增 -16.8%，累計年增 -8.84%,投信買超；融資下降；營收 2026-03，月增 69.81%，年增 -16.8%，累計年增 -8.84%,-5.18
2026-05-06,3026,禾伸堂,TWSE,5,273.0,239.7794,13.85,83615.86,-9862.66,2306.8,-7555.86,-11.8,2.76,1,0,4,0,496.0,205.0,,,,,,,0.0,-8.33,-1121,94,1.41,-2.68,未取得,0.0,-2.68,0.0,0.0,0.0,0.0,0.0,4.24,-2.68,2026-03,26.64,0.11,6.37,,,,營收 2026-03，月增 26.64%，年增 0.11%，累計年增 6.37%,投信買超；融資下降；營收 2026-03，月增 26.64%，年增 0.11%，累計年增 6.37%,-2.68
2026-05-06,3264,欣銓,TPEX,5,226.0,219.3008,3.05,75260.0,-160.4,2166.71,2006.31,-0.21,2.88,0,2,2,0,-2737.14,1672.86,,,,,,,0.0,9.9,-405,13,0.55,20.68,未取得,0.0,20.68,0.0,0.0,0.0,0.0,0.0,10.23,20.68,2026-03,12.7,27.02,23.99,,,,營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,投信買超；融資下降；營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,20.68
2026-05-06,8299,群聯,TPEX,5,2325.0,2088.0719,11.35,55689.0,1335.85,2137.89,3473.74,2.4,3.84,3,0,5,0,2478.87,864.0,,,,,,,0.0,33.89,-338,30,0.64,58.53,未取得,0.0,58.53,0.0,0.0,0.0,0.0,0.0,24,58.53,2026-03,50.16,221.48,196.03,,,,營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,外資買超；投信買超；融資下降；營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,58.53
