latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-09,2887,台新新光金,TWSE,金融保險業,金控,5,42.4,15.7,2.59,1.56,2.29,,,-1.51,4.18,26.827,6.37,252,72.36,146.51,34.99,59.39,-1.51,162.54,18.63,66.82,20.2,1.5,2026-09-04,71.52,0.28,0.55,75.58,16.99,-0.14,4.24,2026Q1,,,43.96,0,2.4,17.67,33.3,16.87,-6.9,0.82,148.5,,16.0,13.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 15.7（一年 33% 分位）、距 52 週高點 -2%,4.5,79.03,41.8392,1.34,320593.68,69029.38,64118.74,64118.74,1.08,1.0,0.92,正常,-54231.7,55092.62,860.92,-16.92,17.18,0,1,5,0,-32416.06,20378.96,,,,,,,0,,,,0.0,21.71,2232,-8,-0.56,41.76,未取得,0.0,41.76,0.0,0.0,0.0,0.0,0.0,20.61,41.76,2026-07,1.78,79.23,110.53,,,,營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,41.76
2026-09-09,2884,玉山金,TWSE,金融保險業,金控,5,44.25,18.36,3.16,2.54,2.43,,,-3.91,9.12,31.387,1.46,251,37.21,30.92,-0.16,-56.2,-3.91,50.51,19.09,31.58,7.7,1.5,2026-09-04,70.17,0.89,1.06,74.4,18.87,-0.69,6.0,2026Q1,,,39.96,0,2.19,20.21,99.2,16.48,11.4,0.62,12.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 5%、PE 18.4（一年 99% 分位）、距 52 週高點 -4%,4.5,63.48,43.6867,1.29,359231.37,79994.67,71846.27,71846.27,1.11,1.0,1.36,正常,-6321.52,29359.56,23038.03,-1.76,8.17,0,1,5,0,-20077.28,3131.88,,,,,,,0,,,,0.0,38.54,1981,11,-0.44,41.64,未取得,0.0,41.64,0.0,0.0,0.0,0.0,0.0,3.54,41.64,2026-07,-6.43,4.75,21.58,,,,營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,投信買超；融資增加；千張大戶增持；營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,41.64
2026-09-09,1815,富喬,TPEX,電子零組件業,,5,126.0,36.52,0.79,5.38,5.0,,,-10.95,10.53,109.372,3.0,252,12.0,91.78,-25.37,4.66,-10.95,116.12,29.48,34.83,2.16,0.0,2026-09-04,52.01,6.88,21.31,55.55,38.64,-5.87,6.0,2026Q2,39.97,25.69,39.54,4,3.61,34.9,7.1,74.07,-50.7,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 36.5（一年 7% 分位）、距 52 週高點 -11%,8.0,69.92,128.982,-2.31,423981.0,68959.0,84796.2,84796.2,0.81,1.0,-2.24,正常,-1805.54,24298.0,22492.46,-0.43,5.73,0,1,3,0,-29928.92,10982.0,,,,,,,0,,,,0.0,29.22,-6440,-728,1.47,51.88,未取得,0.0,51.88,0.0,0.0,0.0,0.0,0.0,21.19,51.88,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,投信買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,51.88
2026-09-09,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,189.0,15.01,2.91,3.1,0.27,,,-5.74,3.56,166.669,0.16,252,44.83,58.82,7.46,-28.3,-8.25,73.39,10.47,27.75,9.38,1.5,2026-09-04,65.26,0.73,0.37,69.42,25.41,-0.88,5.61,2026Q2,5.66,3.74,1.66,1,12.76,14.81,19.4,16.94,-11.4,4.72,113.6,1.78,22.0,16.0,6.0,0.0,0,1,單季 EPS 年增 114%、毛利率連 1 季升、月營收年增 61%、PE 15.0（一年 19% 分位）、距 52 週高點 -8%,2.7,37.01,191.1489,-1.12,435967.01,66840.68,87193.4,87193.4,0.77,1.0,-2.8,正常,-23602.05,21132.68,-2469.37,-5.41,4.85,1,0,0,1,6388.0,-1865.99,,,,,,,0,,,,0.0,0.34,6346,-21,-1.17,19.06,未取得,0.0,19.06,0.0,0.0,0.0,0.0,0.0,19.89,19.06,2026-07,-4.23,60.76,88.16,,,,營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,投信買超；融資增加；千張大戶增持；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,19.06
2026-09-09,2303,聯電,TWSE,半導體業,晶圓代工,5,141.5,21.28,1.84,4.0,13.2,,,-2.08,15.04,304.06,7.92,252,131.59,245.97,94.22,158.85,-23.72,250.25,2.9,69.77,17.2,0.0,2026-09-04,70.92,0.71,-0.24,73.62,22.71,-0.74,3.78,2026Q2,32.48,21.75,61.48,1,6.68,21.18,70.6,18.25,16.6,3.39,370.8,3.34,15.5,13.5,2.0,0.0,0,0,單季 EPS 年增 371%、毛利率連 1 季升、月營收年增 19%、PE 21.3（一年 71% 分位）、距 52 週高點 -24%,5.7,68.94,137.0147,3.27,1109588.56,270644.78,221917.71,221917.71,1.22,1.0,5.63,正常,37904.95,18181.51,56086.46,3.42,1.64,1,0,4,0,14643.15,5044.13,,,,,,,0,,,,0.0,26.97,18380,1843,-1.23,31.52,未取得,0.0,31.52,0.0,0.0,0.0,0.0,0.0,5.78,31.52,2026-07,3.11,18.98,12.41,,,,營收 2026-07，月增 3.11%，年增 18.98%，累計年增 12.41%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-07，月增 3.11%，年增 18.98%，累計年增 12.41%,31.52
2026-09-09,2801,彰銀,TWSE,金融保險業,,5,26.85,15.79,3.91,1.38,0.94,,,-2.54,4.47,8.606,0.56,252,29.09,38.4,-8.28,-48.72,-2.54,39.84,11.12,25.14,11.92,5.0,2026-09-04,74.17,-0.34,0.33,77.89,14.46,0.04,-1.73,2026Q1,,,,0,1.58,16.99,98.8,13.65,15.7,0.44,18.9,,5.5,5.0,2.5,-2.0,0,1,單季 EPS 年增 19%、月營收年增 7%、PE 15.8（一年 99% 分位）、距 52 週高點 -3%,1.5,22.3,26.6996,0.56,161170.67,29009.61,32234.13,32234.13,0.9,1.0,-1.2,正常,-26332.82,17004.0,-9328.82,-16.34,10.55,0,4,4,0,-12910.12,599.0,,,,,,,0,,,,0.0,2.37,148,21,-0.07,5.65,未取得,0.0,5.65,0.0,0.0,0.0,0.0,0.0,3.35,5.65,2026-07,-0.59,7.11,13.38,,,,營收 2026-07，月增 -0.59%，年增 7.11%，累計年增 13.38%,投信買超；融資增加；千張大戶減持；營收 2026-07，月增 -0.59%，年增 7.11%，累計年增 13.38%,5.65
2026-09-09,2891,中信金,TWSE,金融保險業,金控,5,66.6,15.93,3.75,1.9,-1.33,,,-4.17,0.6,21.663,-0.8,252,24.95,57.63,-12.41,-29.49,-9.51,61.85,0.06,22.75,5.01,3.0,2026-09-04,79.07,0.15,0.07,81.88,13.82,-0.09,1.91,2026Q1,,,38.6,0,4.24,15.71,85.3,13.7,16.3,1.18,15.7,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年增 71%、PE 15.9（一年 85% 分位）、距 52 週高點 -10%,4.5,55.44,67.4534,-1.27,160579.7,29229.39,32115.94,32115.94,0.91,1.0,-1.08,正常,-10213.93,15505.9,5291.97,-6.36,9.66,0,1,5,0,-11359.76,1348.49,,,,,,,0,,,,0.0,30.56,270,-96,-0.15,42.36,未取得,0.0,42.36,0.0,0.0,0.0,0.0,0.0,11.95,42.36,2026-07,-8.99,71.11,13.91,,,,營收 2026-07，月增 -8.99%，年增 71.11%，累計年增 13.91%,投信買超；融資增加；營收 2026-07，月增 -8.99%，年增 71.11%，累計年增 13.91%,42.36
2026-09-09,2883,凱基金,TWSE,金融保險業,金控,5,36.75,12.85,2.72,1.45,2.37,,,-2.26,3.23,17.746,1.42,252,77.97,145.0,40.6,57.88,-2.26,150.85,18.07,68.14,20.87,3.5,2026-09-04,65.27,0.26,0.7,69.04,22.94,-0.16,4.08,2026Q1,,,49.61,0,1.91,19.24,29.4,13.42,-4.2,0.69,32.7,,7.5,1.0,6.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 12.8（一年 29% 分位）、距 52 週高點 -2%,4.5,52.78,36.6557,0.26,242066.6,52826.65,48413.32,48413.32,1.09,1.0,1.09,正常,-7457.34,14128.3,6670.95,-3.08,5.84,0,1,1,0,-21916.64,8068.31,,,,,,,0,,,,0.0,17.13,1409,22,-0.46,17.87,未取得,0.0,17.87,0.0,0.0,0.0,0.0,0.0,1.2,17.87,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,投信買超；融資增加；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,17.87
2026-09-09,2542,興富發,TWSE,建材營造業,,5,48.2,11.16,8.3,2.06,-0.92,,,-1.13,1.58,3.579,4.45,252,32.05,8.93,-5.31,-78.19,-1.63,43.03,6.87,18.75,12.57,6.0,2026-09-04,63.06,0.23,2.18,66.39,26.55,-0.06,3.84,2026Q2,31.85,25.33,16.11,1,4.31,11.18,6.0,14.35,-22.2,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.2（一年 6% 分位）、距 52 週高點 -2%,4.2,94.47,48.1699,0.06,37149.73,8134.8,7429.95,7429.95,1.09,1.0,1.14,正常,-2634.14,11147.9,8513.76,-7.09,30.01,1,0,5,0,1376.73,1342.0,,,,,,,0,,,,0.0,43.32,26,-6,-0.06,62.84,未取得,0.0,62.84,0.0,0.0,0.0,0.0,0.0,19.58,62.84,2026-07,-6.82,196.59,404.28,,,,營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,62.84
2026-09-09,1303,南亞,TWSE,塑膠工業,,5,236.5,38.15,0.34,3.93,7.01,,,-3.27,8.49,176.053,4.21,252,174.36,532.35,137.0,445.23,-5.4,544.41,26.17,139.09,17.2,0.0,2026-09-04,83.93,-0.26,0.23,86.46,10.33,0.26,-1.39,2026Q2,18.9,13.58,31.98,3,6.2,38.15,23.6,72.08,-47.1,3.37,,11.6,15.0,12.0,3.0,0.0,0,0,毛利率連 3 季升、月營收年增 45%、PE 38.1（一年 24% 分位）、距 52 週高點 -5%,8.0,33.98,231.6347,2.1,380022.9,67601.72,76004.58,76004.58,0.89,1.0,-1.33,正常,-18609.03,10090.96,-8518.07,-4.9,2.66,0,5,3,0,-3926.45,132.48,,,,,,,0,,,,0.0,-7.45,-5107,-72,1.34,6.62,未取得,0.0,6.62,0.0,0.0,0.0,0.0,0.0,12.73,6.62,2026-07,12.67,44.53,19.94,,,,營收 2026-07，月增 12.67%，年增 44.53%，累計年增 19.94%,投信買超；融資下降；毛利率連3升；營收 2026-07，月增 12.67%，年增 44.53%，累計年增 19.94%,6.62
