latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,2886,兆豐金,TWSE,金融保險業,金控,5,44.75,18.19,3.91,1.65,1.7,,,-2.72,3.11,19.015,1.02,252,10.9,9.28,-62.47,-103.56,-2.72,18.23,10.62,9.82,7.49,1.5,44.51,45.0018,-0.56,211273.38,53658.49,42254.68,42254.68,1.27,1.0,6.24,正常,-80136.39,99255.8,19119.41,-37.93,46.98,0,3,5,0,-37388.24,37260.29,,,,,,,0.0,24.74,-136,20,0.06,31.38,未取得,0.0,31.38,0.0,0.0,0.0,0.0,0.0,6.58,31.38,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,31.38
2026-06-22,2892,第一金,TWSE,金融保險業,金控,5,32.3,16.56,4.02,1.56,3.19,,,-1.52,4.03,17.862,6.91,252,11.76,12.94,-61.61,-99.9,-1.52,18.75,11.37,11.08,7.58,3.0,85.03,32.1348,0.51,277921.16,46847.14,55584.23,55584.23,0.84,1.0,-1.89,正常,14960.93,76052.23,91013.15,5.38,27.36,0,2,4,0,-12555.03,18097.63,,,,,,,0.0,59.77,-4446,3,1.6,68.48,未取得,0.0,68.48,0.0,0.0,0.0,0.0,0.0,7.11,68.48,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,68.48
2026-06-22,2344,華邦電,TWSE,半導體業,記憶體,5,222.0,65.88,0.23,8.56,17.46,,,-4.93,26.86,637.429,9.0,252,214.45,996.3,141.07,883.46,-4.93,1245.45,78.62,195.67,17.2,-3.5,51.24,205.2778,8.15,1552599.94,403194.76,310519.99,310519.99,1.3,1.0,3.58,正常,-80585.2,70228.52,-10356.68,-5.19,4.52,0,3,5,0,-103086.82,47711.36,,,,,,,0.0,6.89,21078,2024,-1.01,26.75,未取得,0.0,26.75,0.0,0.0,0.0,0.0,0.0,20.87,26.75,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,投信買超；融資增加；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,26.75
2026-06-22,2890,永豐金,TWSE,金融保險業,金控,5,39.8,19.04,3.27,2.17,13.07,,,-2.33,16.37,31.166,7.84,252,41.89,63.45,-31.48,-49.39,-2.33,71.92,24.53,40.37,10.59,1.5,104.09,37.9258,4.94,410886.97,93780.28,82177.39,82177.39,1.14,1.0,1.69,正常,70576.51,52309.26,122885.77,17.18,12.73,0,1,3,0,-1129.75,23851.01,,,,,,,0.0,62.5,-1589,433,0.45,83.32,未取得,0.0,83.32,0.0,0.0,0.0,0.0,0.0,20.37,83.32,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,83.32
2026-06-22,1402,遠東新,TWSE,紡織纖維,,5,28.8,17.89,4.34,0.66,4.54,,,-1.71,6.67,9.155,7.72,252,3.23,-12.06,-70.15,-124.9,-16.03,23.61,8.46,3.32,0.72,5.0,78.81,28.6043,0.68,160022.59,32428.44,32004.52,32004.52,1.01,1.0,0.16,正常,6467.82,42488.39,48956.21,4.04,26.55,0,2,5,0,-11916.8,12928.62,,,,,,,0.0,59.58,-2040,31,1.29,65.29,未取得,0.0,65.29,0.0,0.0,0.0,0.0,0.0,4.42,65.29,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,65.29
2026-06-22,4904,遠傳,TWSE,通信網路業,,5,108.0,27.41,3.53,4.06,-1.82,,,-4.85,3.35,26.218,-1.09,252,22.31,21.35,-51.06,-91.49,-4.85,33.83,10.62,18.99,2.63,1.5,25.23,109.0891,-1.0,120170.04,43158.87,24034.01,24034.01,1.8,1.0,12.55,放量,-40335.38,40427.93,92.56,-33.57,33.64,0,2,2,0,-27348.4,24929.2,,,,,,,0.0,12.06,26,0,-0.02,15.91,未取得,0.0,15.91,0.0,0.0,0.0,0.0,0.0,3.87,15.91,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資增加；放量；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,15.91
2026-06-22,2887,台新新光金,TWSE,金融保險業,金控,5,32.05,15.71,3.43,1.41,1.42,,,-4.47,4.91,32.66,0.85,252,59.85,102.85,-13.52,-9.99,-4.47,103.49,26.73,53.28,8.36,5.0,94.09,32.1964,-0.45,507197.23,62139.23,101439.45,101439.45,0.61,1.0,-4.65,正常,54178.83,39654.29,93833.12,10.68,7.82,5,0,0,2,13106.16,-5562.68,,,,,,,0.0,62.55,-5658,-3268,0.92,82.21,未取得,0.0,82.21,0.0,0.0,0.0,0.0,0.0,18.74,82.21,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,82.21
2026-06-22,3481,群創,TWSE,光電業,面板,5,66.0,600.0,1.52,2.32,28.4,,,-5.58,32.53,289.857,9.0,252,411.63,478.95,338.25,366.11,-5.58,500.0,79.84,208.29,17.2,-2.0,11.1,63.1422,4.53,2295271.12,954222.8,459054.22,459054.22,2.08,1.0,12.94,強放量,-172925.43,33663.82,-139261.61,-7.53,1.47,0,5,2,0,-117423.91,15589.13,,,,,,,0.0,-21.26,64293,-10037,-2.37,-19.57,未取得,0.0,-19.57,0.0,0.0,0.0,0.0,0.0,4.06,-19.57,2026-05,-2.78,10.28,15.9,,,,營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,投信買超；融資增加；強放量；營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,-19.57
2026-06-22,2845,遠東銀,TWSE,金融保險業,,5,12.85,14.6,4.9,0.88,0.0,,,-4.46,0.39,3.712,0.0,252,0.78,-0.39,-72.59,-113.23,-8.87,8.44,3.59,0.95,0.48,5.0,35.93,13.0771,-1.74,141944.98,32725.25,28389.0,28389.0,1.15,1.0,1.83,正常,-17658.83,31990.06,14331.23,-12.44,22.54,0,2,4,0,-15070.17,12085.06,,,,,,,0.0,25.08,3983,-1,-2.25,29.54,未取得,0.0,29.54,0.0,0.0,0.0,0.0,0.0,6.71,29.54,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,29.54
2026-06-22,2633,台灣高鐵,TWSE,航運業,,5,25.95,21.45,4.43,1.95,1.57,,,-2.44,1.76,4.013,0.94,252,-5.46,-9.58,-78.84,-122.42,-11.13,4.64,-0.68,-4.7,-7.15,1.5,19.81,26.1253,-0.67,76796.82,18556.0,15359.36,15359.36,1.21,1.0,5.5,正常,-22923.77,27479.77,4556.0,-29.85,35.78,0,3,5,0,-9216.43,9560.0,,,,,,,0.0,22.25,1510,4,-1.57,21.77,未取得,0.0,21.77,0.0,0.0,0.0,0.0,0.0,1.09,21.77,2026-05,-1.82,3.5,4.27,,,,營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,投信買超；融資增加；年線之下；營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,21.77
