latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-14,2887,台新新光金,TWSE,金融保險業,金控,5,43.55,16.13,2.53,1.6,1.75,,,-0.11,6.35,21.881,6.05,252,82.22,148.15,42.06,69.2,-0.11,168.83,20.11,69.24,21.05,1.5,2026-09-11,71.59,0.07,0.54,75.59,16.99,0.0,2.06,2026Q1,,,43.96,0,2.4,18.15,36.1,16.87,-4.4,0.82,148.5,,16.0,13.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 16.1（一年 36% 分位）、距 52 週高點 -0%,4.5,90.31,42.2894,2.98,258711.17,41755.97,51742.23,51742.23,0.81,1.0,-2.32,正常,-26018.92,53549.64,27530.72,-10.06,20.7,2,0,5,0,8494.1,5486.0,,,,,,,0,,,,0.0,36.01,1083,116,-0.31,56.31,未取得,0.0,56.31,0.0,0.0,0.0,0.0,0.0,20.61,56.31,2026-07,1.78,79.23,110.53,,,,營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,56.31
2026-09-14,1815,富喬,TPEX,電子零組件業,,5,120.0,34.78,0.83,5.12,-11.11,,,-15.19,0.42,83.496,-9.0,252,15.94,93.24,-24.21,14.29,-15.19,105.83,21.53,27.35,2.69,0.0,2026-09-11,52.93,0.92,22.49,56.97,37.09,-1.55,6.0,2026Q2,39.97,25.69,39.54,4,3.61,33.24,6.0,72.96,-52.3,1.45,,11.49,17.0,12.0,7.0,-2.0,0,1,毛利率連 4 季升、月營收年增 79%、PE 34.8（一年 6% 分位）、距 52 週高點 -15%,8.0,17.33,129.2918,-7.19,322896.0,52185.0,64579.2,64579.2,0.81,1.0,-2.3,正常,-56741.58,39045.0,-17696.58,-17.57,12.09,0,4,0,1,-10446.83,-1521.0,,,,,,,0,,,,0.0,-9.88,-2763,722,0.86,10.79,未取得,0.0,10.79,0.0,0.0,0.0,0.0,0.0,19.81,10.79,2026-08,6.79,79.21,51.2,,,,營收 2026-08，月增 6.79%，年增 79.21%，累計年增 51.2%,投信買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-08，月增 6.79%，年增 79.21%，累計年增 51.2%,10.79
2026-09-14,2801,彰銀,TWSE,金融保險業,,5,28.55,16.79,3.68,1.46,4.77,,,-0.35,8.56,10.087,7.86,252,40.64,46.41,0.48,-32.53,-0.35,48.31,16.97,32.44,14.12,5.0,2026-09-11,74.05,-0.12,0.34,77.79,14.55,0.09,0.06,2026Q1,,,,0,1.58,18.07,99.6,13.65,23.0,0.44,18.9,,11.5,9.0,2.5,0.0,0,1,單季 EPS 年增 19%、月營收年增 21%、PE 16.8（一年 100% 分位）、距 52 週高點 -0%,1.5,58.3,27.4555,3.99,183696.08,54168.02,36739.22,36739.22,1.47,1.0,8.69,正常,-18494.09,28631.83,10137.73,-10.07,15.59,0,1,5,0,-4173.66,6073.0,,,,,,,0,,,,0.0,19.92,350,24,-0.14,25.42,未取得,0.0,25.42,0.0,0.0,0.0,0.0,0.0,5.64,25.42,2026-08,-3.79,21.13,14.34,,,,營收 2026-08，月增 -3.79%，年增 21.13%，累計年增 14.34%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-08，月增 -3.79%，年增 21.13%，累計年增 14.34%,25.42
2026-09-14,2303,聯電,TWSE,半導體業,晶圓代工,5,142.5,21.43,1.83,4.03,4.01,,,-2.06,5.56,266.298,2.41,252,151.32,247.14,111.17,168.19,-23.18,252.72,3.64,68.42,17.2,0.0,2026-09-11,71.57,0.65,0.68,74.37,21.94,-0.77,6.0,2026Q2,32.48,21.75,61.48,1,6.68,21.33,70.6,18.28,17.2,3.39,370.8,3.34,17.5,15.5,2.0,0.0,0,0,單季 EPS 年增 371%、毛利率連 1 季升、月營收年增 31%、PE 21.4（一年 71% 分位）、距 52 週高點 -23%,5.7,46.44,140.524,1.41,947518.75,132513.21,189503.75,189503.75,0.7,1.0,-3.61,正常,-49814.68,28358.54,-21456.13,-5.26,2.99,1,0,5,0,13698.74,4381.0,,,,,,,0,,,,0.0,9.66,13830,-1203,-1.21,16.93,未取得,0.0,16.93,0.0,0.0,0.0,0.0,0.0,8.48,16.93,2026-08,5.04,30.71,14.66,,,,營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,投信買超；融資增加；千張大戶增持；營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,16.93
2026-09-14,2884,玉山金,TWSE,金融保險業,金控,5,46.35,19.23,3.02,2.66,1.76,,,-0.11,6.8,26.759,6.06,251,48.8,38.15,8.64,-40.79,-0.11,57.65,23.01,37.21,15.92,1.5,2026-09-11,70.26,0.09,1.21,74.44,18.84,-0.03,2.72,2026Q1,,,39.96,0,2.19,21.16,99.6,16.48,16.7,0.62,12.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 5%、PE 19.2（一年 100% 分位）、距 52 週高點 -0%,4.5,62.23,45.01,2.98,297261.88,42521.67,59452.38,59452.38,0.72,1.0,-3.42,正常,-17596.94,27561.28,9964.34,-5.92,9.27,0,1,5,0,-13037.49,4386.0,,,,,,,0,,,,0.0,30.52,3074,31,-0.82,33.24,未取得,0.0,33.24,0.0,0.0,0.0,0.0,0.0,3.54,33.24,2026-07,-6.43,4.75,21.58,,,,營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,33.24
2026-09-14,2892,第一金,TWSE,金融保險業,金控,5,39.85,18.62,3.26,1.9,5.28,,,-0.37,8.14,12.263,8.17,252,41.81,34.63,1.66,-44.31,-0.37,46.51,15.56,31.27,14.38,1.5,2026-09-11,68.24,0.17,0.43,72.16,19.73,-0.11,3.15,2026Q1,,,42.72,0,1.93,20.65,99.2,15.96,16.7,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 6%、PE 18.6（一年 99% 分位）、距 52 週高點 -0%,4.5,111.54,38.2673,4.14,160229.7,37037.26,32045.94,32045.94,1.16,1.0,1.87,正常,51013.29,20092.66,71105.95,31.84,12.54,5,0,4,0,11783.28,3923.0,,,,,,,0,,,,0.0,77.0,1270,102,-0.6,78.9,未取得,0.0,78.9,0.0,0.0,0.0,0.0,0.0,2.5,78.9,2026-08,-2.36,6.3,10.28,,,,營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,78.9
2026-09-14,2890,永豐金,TWSE,金融保險業,金控,5,44.8,16.91,2.9,2.45,3.11,,,-0.67,6.29,12.568,6.87,252,43.59,80.28,3.43,1.34,-0.67,91.86,11.33,39.56,14.77,1.5,2026-09-11,78.01,0.05,0.31,81.14,13.9,-0.04,1.83,2026Q1,,,41.88,0,2.16,20.74,62.7,15.91,6.3,0.76,33.3,,11.0,11.0,0.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 49%、PE 16.9（一年 63% 分位）、距 52 週高點 -1%,4.5,78.26,43.4594,3.08,144593.9,31277.25,28918.78,28918.78,1.08,1.0,0.98,正常,-656.99,13247.17,12590.18,-0.45,9.16,0,4,4,0,-2211.16,5357.0,,,,,,,0,,,,0.0,30.96,553,1,-0.31,48.3,未取得,0.0,48.3,0.0,0.0,0.0,0.0,0.0,17.65,48.3,2026-08,0.98,49.48,53.91,,,,營收 2026-08，月增 0.98%，年增 49.48%，累計年增 53.91%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-08，月增 0.98%，年增 49.48%，累計年增 53.91%,48.3
2026-09-14,2891,中信金,TWSE,金融保險業,金控,5,68.1,16.29,3.67,1.95,-0.15,,,-0.29,3.18,17.123,4.91,252,32.23,56.73,-7.92,-22.21,-7.47,65.29,2.6,24.81,6.27,3.0,2026-09-11,79.02,-0.05,0.04,81.86,13.83,0.01,-0.28,2026Q1,,,38.6,0,4.24,16.06,89.7,13.7,18.9,1.18,15.7,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年增 71%、PE 16.3（一年 90% 分位）、距 52 週高點 -7%,4.5,74.88,67.1688,1.39,127459.58,28023.15,25491.92,25491.92,1.1,1.0,1.19,正常,-5119.43,12521.44,7402.01,-4.02,9.82,2,0,5,0,5212.83,3131.18,,,,,,,0,,,,0.0,43.67,-344,-33,0.26,55.88,未取得,0.0,55.88,0.0,0.0,0.0,0.0,0.0,11.95,55.88,2026-07,-8.99,71.11,13.91,,,,營收 2026-07，月增 -8.99%，年增 71.11%，累計年增 13.91%,投信買超；融資下降；接近區間高點；營收 2026-07，月增 -8.99%，年增 71.11%，累計年增 13.91%,55.88
2026-09-14,6505,台塑化,TWSE,油電燃氣業,,5,82.8,14.38,1.45,1.62,4.02,,,-8.61,5.75,30.751,2.41,252,51.37,115.06,11.22,36.12,-15.42,115.91,17.16,48.78,10.48,1.5,2026-09-11,95.41,0.23,0.25,95.91,3.33,-0.22,3.09,2026Q2,13.9,12.51,11.36,-1,5.76,14.38,12.0,52.31,-72.5,2.18,,17.59,16.5,6.5,10.0,0.0,0,1,毛利率連 1 季降、月營收年增 32%、PE 14.4（一年 12% 分位）、距 52 週高點 -15%,1.8,30.6,84.7715,-2.33,181377.18,26088.38,36275.44,36275.44,0.72,1.0,-3.37,正常,-11682.83,11804.52,121.69,-6.44,6.51,0,3,0,0,-3621.85,0.0,,,,,,,0,,,,0.0,3.44,596,57,-0.26,13.0,未取得,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.82,13.0,2026-07,17.49,32.35,11.84,,,,營收 2026-07，月增 17.49%，年增 32.35%，累計年增 11.84%,投信買超；融資增加；營收 2026-07，月增 17.49%，年增 32.35%，累計年增 11.84%,13.0
2026-09-14,2886,兆豐金,TWSE,金融保險業,金控,5,52.5,20.43,3.33,1.94,3.75,,,0.0,6.28,12.034,7.25,252,36.9,27.27,-3.26,-51.67,-2.23,38.71,9.0,24.0,13.3,1.5,2026-09-11,81.86,0.0,0.06,83.37,13.68,-0.01,0.18,2026Q1,,,45.25,0,2.45,21.43,96.4,17.93,13.9,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 20.4（一年 96% 分位）、距 52 週高點 -2%,4.5,100.02,50.729,3.49,118613.59,22519.21,23722.72,23722.72,0.95,1.0,-0.61,正常,27229.02,11766.49,38995.52,22.96,9.92,3,0,3,0,3940.64,3063.0,,,,,,,0,,,,0.0,70.3,234,10,-0.15,73.59,未取得,0.0,73.59,0.0,0.0,0.0,0.0,0.0,3.44,73.59,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,73.59
