latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2303,聯電,TWSE,5,110.0,103.5944,6.18,1662660.19,413940.73,332532.04,332532.04,1.24,1.0,5.94,正常,47034.14,74360.01,121394.16,2.83,4.47,2,0,5,0,9418.32,39167.31,,,,,,,0.0,39.18,9268,1627,-0.39,42.89,未取得,0.0,42.89,0.0,0.0,0.0,0.0,0.0,4.1,42.89,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,42.89
2026-05-15,2344,華邦電,TWSE,5,129.5,125.2232,3.42,1381315.83,348302.19,276263.17,276263.17,1.26,1.0,6.13,正常,89203.32,60053.84,149257.16,6.46,4.35,5,0,5,0,16049.72,25824.07,,,,,,,0.0,54.93,7198,1032,-0.37,78.56,未取得,0.0,78.56,0.0,0.0,0.0,0.0,0.0,24,78.56,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,78.56
2026-05-15,2330,台積電,TWSE,5,2265.0,2249.4459,0.69,218065.06,34360.51,43613.01,43613.01,0.79,1.0,-2.55,正常,-41759.98,23542.31,-18217.67,-19.15,10.8,0,1,4,0,-3398.53,3385.79,,,,,,,0.0,6.32,-458,3,0.21,14.34,未取得,0.0,14.34,0.0,0.0,0.0,0.0,0.0,7.81,14.34,2026-04,-1.08,17.5,29.95,,,,營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,投信買超；融資下降；營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,14.34
2026-05-15,3036,文曄,TWSE,5,270.0,273.4885,-1.28,124829.08,15102.53,24965.82,24965.82,0.6,1.0,-4.74,正常,-19263.29,20764.27,1500.98,-15.43,16.63,0,5,1,0,-622.49,1412.87,,,,,,,0.0,4.46,-4647,371,3.72,29.63,未取得,0.0,29.63,0.0,0.0,0.0,0.0,0.0,21.45,29.63,2026-04,8.72,78.7,92.96,,,,營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,投信買超；融資下降；營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,29.63
2026-05-15,2327,國巨*,TWSE,5,455.5,434.4146,4.85,302107.66,116741.35,60421.53,60421.53,1.93,1.0,14.19,放量,-13764.45,20453.82,6689.37,-4.56,6.77,1,0,1,0,5182.2,6011.02,,,,,,,0.0,14.09,3849,63,-1.01,21.01,未取得,0.0,21.01,0.0,0.0,0.0,0.0,0.0,7.93,21.01,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,投信買超；融資增加；放量；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,21.01
2026-05-15,2408,南亞科,TWSE,5,311.5,320.6319,-2.85,774900.4,160442.33,154980.08,154980.08,1.04,1.0,0.42,正常,13608.28,13416.7,27024.98,1.76,1.73,0,1,0,1,-23727.32,-89.95,,,,,,,0.0,12.13,2741,-65,-0.29,35.84,未取得,0.0,35.84,0.0,0.0,0.0,0.0,0.0,24,35.84,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資增加；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,35.84
2026-05-15,6278,台表科,TWSE,5,220.5,218.6488,0.85,141543.52,43440.18,28308.71,28308.71,1.53,1.0,6.41,放量,-18657.71,10237.48,-8420.23,-13.18,7.23,0,5,3,0,-5410.27,2269.0,,,,,,,0.0,-9.18,-344,-113,0.22,-7.13,未取得,0.0,-7.13,0.0,0.0,0.0,0.0,0.0,1.83,-7.13,2026-04,6.91,3.91,1.85,,,,營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,投信買超；融資下降；放量；營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,-7.13
2026-05-15,8069,元太,TPEX,5,210.0,207.3654,1.27,164072.0,9088.0,32814.4,32814.4,0.28,1.0,-8.0,正常,43746.79,9103.64,52850.43,26.66,5.55,4,0,0,1,1304.89,-134.95,,,,,,,0.0,57.37,-10729,108,6.58,60.6,未取得,0.0,60.6,0.0,0.0,0.0,0.0,0.0,-3.35,60.6,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,60.6
2026-05-15,3711,日月光投控,TWSE,5,547.0,548.6714,-0.3,111659.37,18822.13,22331.87,22331.87,0.84,1.0,-1.89,正常,-5104.84,8532.42,3427.59,-4.57,7.64,1,0,1,0,657.29,418.9,,,,,,,0.0,22.92,525,23,-0.38,28.97,未取得,0.0,28.97,0.0,0.0,0.0,0.0,0.0,6.43,28.97,2026-04,1.09,19.22,17.74,,,,營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,投信買超；融資增加；營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,28.97
2026-05-15,5483,中美晶,TPEX,5,140.5,154.5023,-9.06,111918.0,18238.0,22383.6,22383.6,0.81,1.0,-2.22,正常,-7509.18,7503.64,-5.55,-6.71,6.7,0,4,0,3,-2121.74,-6.0,,,,,,,0.0,-12.16,240,230,-0.17,-13.48,未取得,0.0,-13.48,0.0,0.0,0.0,0.0,0.0,-1.15,-13.48,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,投信買超；融資增加；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,-13.48
