latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,4958,臻鼎-KY,TWSE,5,421.0,371.7639,13.24,392335.05,-13313.2,11096.41,-2216.79,-3.39,2.83,1,0,0,1,258.54,-43.0,,,,,,,0.0,-0.67,2933,552,-0.51,-1.18,未取得,0.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-1.18
2026-04-30,6147,頎邦,TPEX,5,163.0,154.9175,5.22,198168.0,-14927.05,10613.94,-4313.11,-7.53,5.36,0,4,2,0,-8396.22,7702.44,,,,,,,0.0,-6.42,12216,234,-4.86,-11.28,未取得,0.0,-11.28,0.0,0.0,0.0,0.0,0.0,0.0,-11.28,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-11.28
2026-04-30,2330,台積電,TWSE,5,2135.0,2216.5788,-3.68,298237.48,-69713.45,8911.39,-60802.05,-23.38,2.99,0,4,5,0,-21182.65,596.04,,,,,,,0.0,-20.03,4348,19,-1.17,-21.2,未取得,0.0,-21.2,0.0,0.0,0.0,0.0,0.0,0.0,-21.2,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-21.2
2026-04-30,2344,華邦電,TWSE,5,89.8,92.5307,-2.95,858529.42,14484.15,8449.79,22933.94,1.69,0.98,0,2,0,3,-5741.17,-2297.0,,,,,,,0.0,2.47,2452,628,-0.23,2.24,未取得,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,2.24,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,2.24
2026-04-30,2337,旺宏,TWSE,5,154.0,155.8499,-1.19,1199510.88,88487.39,7529.0,96016.39,7.38,0.63,0,1,0,1,-17816.05,-205.0,,,,,,,0.0,24.23,-10964,3177,0.91,25.14,未取得,0.0,25.14,0.0,0.0,0.0,0.0,0.0,0.0,25.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,25.14
2026-04-30,2618,長榮航,TWSE,5,33.5,33.6025,-0.3,122867.13,-25935.97,7495.61,-18440.36,-21.11,6.1,0,1,0,1,-5704.68,-741.22,,,,,,,0.0,-21.25,1325,-6,-0.86,-22.11,未取得,0.0,-22.11,0.0,0.0,0.0,0.0,0.0,0.0,-22.11,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-22.11
2026-04-30,3711,日月光投控,TWSE,5,478.0,493.2665,-3.09,139305.36,-14088.68,6476.23,-7612.44,-10.11,4.65,0,2,5,0,-5394.03,2861.64,,,,,,,0.0,-4.25,1751,33,-1.01,-5.26,未取得,0.0,-5.26,0.0,0.0,0.0,0.0,0.0,0.0,-5.26,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-5.26
2026-04-30,8046,南電,TWSE,5,1005.0,921.1344,9.1,113362.81,-480.2,6249.0,5768.8,-0.42,5.51,1,0,5,0,1765.74,700.0,,,,,,,0.0,27.5,-190,216,0.28,27.78,未取得,0.0,27.78,0.0,0.0,0.0,0.0,0.0,0.0,27.78,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,27.78
2026-04-30,3189,景碩,TWSE,5,528.0,521.8386,1.18,229865.81,-7610.29,5644.62,-1965.67,-3.31,2.46,0,1,5,0,-1000.52,174.0,,,,,,,0.0,9.33,675,31,-0.23,9.1,未取得,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,9.1,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,9.1
2026-04-30,2454,聯發科,TWSE,5,2610.0,2527.9057,3.25,103527.01,1608.48,4998.53,6607.01,1.55,4.83,1,0,5,0,1447.44,74.93,,,,,,,0.0,34.78,440,45,-0.31,34.47,未取得,0.0,34.47,0.0,0.0,0.0,0.0,0.0,0.0,34.47,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,34.47
2026-04-30,2317,鴻海,TWSE,5,219.5,225.5132,-2.67,408064.63,31444.45,3534.0,34978.45,7.71,0.87,4,0,0,1,2786.94,-131.48,,,,,,,0.0,35.93,-1648,-147,0.39,36.32,未取得,0.0,36.32,0.0,0.0,0.0,0.0,0.0,0.0,36.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,36.32
2026-04-30,2408,南亞科,TWSE,5,215.5,226.939,-5.04,662535.94,-6431.7,2827.57,-3604.13,-0.97,0.43,0,1,0,1,-41281.06,-1286.0,,,,,,,0.0,-5.81,-4102,109,0.62,-5.19,未取得,0.0,-5.19,0.0,0.0,0.0,0.0,0.0,0.0,-5.19,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-5.19
2026-04-30,2027,大成鋼,TWSE,5,37.7,37.6309,0.18,122969.86,30252.14,2754.12,33006.26,24.6,2.24,3,0,0,1,1111.0,-259.0,,,,,,,0.0,47.1,-3204,16,2.61,49.71,未取得,0.0,49.71,0.0,0.0,0.0,0.0,0.0,0.0,49.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.71
2026-04-30,6669,緯穎,TWSE,5,4675.0,4776.7763,-2.13,17644.82,-2643.38,2264.29,-379.09,-14.98,12.83,0,5,5,0,-205.79,37.92,,,,,,,0.0,5.78,310,5,-1.41,4.37,未取得,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,4.37,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,4.37
