latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,2892,第一金,TWSE,金融保險業,金控,5,32.4,16.62,4.01,1.57,-1.82,,,-2.85,1.25,20.277,-1.09,252,8.91,10.02,-60.0,-100.18,-2.85,19.12,9.38,10.94,7.29,3.0,2026-06-26,67.06,,,71.0,20.53,,0.0,2026Q1,,,42.72,0,1.93,16.79,4.5,47.9,32.7914,-1.19,309188.52,25664.75,61837.7,61837.7,0.42,1.0,-7.02,正常,-148677.09,167659.25,18982.16,-48.09,54.23,1,0,5,0,4958.2,5576.49,,,,,,,0,,,,0.0,30.41,-581,-2,0.19,37.71,未取得,0.0,37.71,0.0,0.0,0.0,0.0,0.0,7.11,37.71,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,37.71
2026-07-03,2886,兆豐金,TWSE,金融保險業,金控,5,45.5,18.5,3.85,1.68,-1.52,,,-4.01,1.68,26.813,-0.91,252,13.33,7.44,-55.58,-102.76,-4.01,20.21,9.71,11.22,1.73,1.5,2026-06-26,81.48,,,82.94,14.01,,0.0,2026Q1,,,45.25,0,2.45,18.57,4.5,29.34,46.2881,-1.7,289631.48,21805.96,57926.3,57926.3,0.38,1.0,-7.48,正常,-131088.39,153649.03,22560.64,-45.26,53.05,0,5,5,0,-2262.84,4672.45,,,,,,,0,,,,0.0,19.73,180,0,-0.05,26.26,未取得,0.0,26.26,0.0,0.0,0.0,0.0,0.0,6.58,26.26,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資增加；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,26.26
2026-07-03,2890,永豐金,TWSE,金融保險業,金控,5,39.7,19.0,3.27,2.17,0.51,,,-2.34,1.93,24.88,0.31,252,37.85,60.73,-31.06,-49.46,-2.93,71.49,19.73,37.26,10.19,1.5,2026-06-26,77.49,,,80.72,14.33,,0.0,2026Q1,,,41.88,0,2.16,18.38,4.5,68.91,39.8265,-0.32,312355.58,25809.19,62471.11,62471.11,0.41,1.0,-7.04,正常,-92661.56,131826.15,39164.59,-29.67,42.2,1,0,5,0,3879.98,2258.18,,,,,,,0,,,,0.0,35.53,-106,-13,0.03,55.93,未取得,0.0,55.93,0.0,0.0,0.0,0.0,0.0,20.37,55.93,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,55.93
2026-07-03,2801,彰銀,TWSE,金融保險業,,5,23.3,14.56,4.51,1.21,-1.06,,,-3.72,0.87,13.219,-0.64,252,13.94,17.68,-54.97,-92.52,-3.72,27.67,8.34,13.5,1.79,5.0,2026-06-26,73.56,,,77.32,14.84,,0.0,2026Q1,,,,0,1.58,14.75,1.5,24.76,23.723,-1.78,278610.53,12978.37,55722.11,55722.11,0.23,1.0,-8.0,正常,-129627.5,130076.58,449.08,-46.53,46.69,0,4,4,0,-977.08,12.4,,,,,,,0,,,,0.0,13.13,-812,11,0.29,21.11,未取得,0.0,21.11,0.0,0.0,0.0,0.0,0.0,7.69,21.11,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,投信買超；融資下降；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,21.11
2026-07-03,2610,華航,TWSE,航運業,航空,5,22.55,8.81,3.59,1.34,-2.38,,,-5.65,1.12,15.486,-1.43,252,11.63,3.2,-57.27,-106.99,-8.89,27.4,15.33,11.52,1.56,6.5,2026-06-26,69.57,,,72.31,22.47,,0.0,2026Q1,20.6,11.29,9.07,2,2.58,8.74,3.9,15.75,22.9533,-1.76,337330.35,40689.05,67466.07,67466.07,0.6,1.0,-4.76,正常,-84367.21,64334.08,-20033.13,-25.01,19.07,0,4,4,0,-13961.46,2209.09,,,,,,,0,,,,0.0,2.25,8499,-269,-2.04,7.6,未取得,0.0,7.6,0.0,0.0,0.0,0.0,0.0,7.39,7.6,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,投信買超；融資增加；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,7.6
2026-07-03,2618,長榮航,TWSE,航運業,航空,5,43.85,8.32,4.56,1.75,-0.11,,,-2.56,1.62,20.741,-0.07,252,20.8,9.22,-48.11,-100.98,-3.94,36.39,18.07,18.41,2.48,4.5,2026-06-26,75.77,,,78.83,16.68,,0.0,2026Q1,26.22,18.64,13.66,2,5.27,8.32,5.4,33.0,44.0919,-0.55,235200.8,39036.85,47040.16,47040.16,0.83,1.0,-2.04,正常,-52104.98,54851.76,2746.78,-22.15,23.32,0,5,5,0,-4905.55,4735.32,,,,,,,0,,,,0.0,14.43,-2146,-758,0.82,21.71,未取得,0.0,21.71,0.0,0.0,0.0,0.0,0.0,6.46,21.71,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,投信買超；融資下降；毛利率連2升；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,21.71
2026-07-03,2887,台新新光金,TWSE,金融保險業,金控,5,34.15,16.74,3.22,1.5,3.48,,,-2.15,6.39,27.767,2.09,252,66.18,110.8,-2.73,0.61,-2.15,116.83,28.49,58.56,15.67,5.0,2026-06-26,70.21,,,74.41,17.94,,0.0,2026Q1,,,43.96,0,2.4,14.23,4.5,106.36,33.448,2.1,415075.16,108841.69,83015.03,83015.03,1.31,1.0,6.73,正常,35098.18,47033.02,82131.2,8.46,11.33,1,0,0,2,47477.67,-3892.54,,,,,,,0,,,,0.0,56.91,-372,-97,0.08,75.73,未取得,0.0,75.73,0.0,0.0,0.0,0.0,0.0,18.74,75.73,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,75.73
2026-07-03,3702,大聯大,TWSE,電子通路業,,5,110.0,13.43,3.45,2.05,5.26,,,-2.65,6.28,21.883,3.16,252,90.31,58.5,21.41,-51.69,-13.73,94.35,1.84,41.7,12.57,3.0,2026-06-26,79.22,,,84.2,11.19,,0.0,2026Q1,4.49,2.68,1.75,6,7.94,13.85,5.0,42.72,108.4348,1.44,100903.88,7349.1,20180.78,20180.78,0.36,1.0,-7.63,正常,-50294.69,46536.41,-3758.28,-49.84,46.12,0,5,5,0,-1401.34,1573.0,,,,,,,0,,,,0.0,4.52,1038,1552,0.1,22.8,未取得,0.0,22.8,0.0,0.0,0.0,0.0,0.0,18.18,22.8,2026-05,8.39,82.91,39.84,,,,營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,投信買超；融資增加；毛利率連6升；營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,22.8
2026-07-03,2884,玉山金,TWSE,金融保險業,金控,5,33.7,15.32,4.15,1.91,-2.32,,,-3.99,2.74,20.543,-1.39,251,-0.44,-0.88,-69.35,-111.08,-7.92,14.63,2.5,2.69,0.36,3.0,2026-06-26,68.05,,,72.43,20.47,,0.0,2026Q1,,,39.96,0,2.19,15.39,4.5,35.28,33.8296,-0.38,303617.86,47694.75,60723.57,60723.57,0.79,1.0,-2.57,正常,-18414.5,35299.12,16884.62,-6.07,11.63,1,0,0,1,14073.48,-3321.3,,,,,,,0,,,,0.0,22.82,796,46,-0.21,30.09,未取得,0.0,30.09,0.0,0.0,0.0,0.0,0.0,7.48,30.09,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,投信買超；融資增加；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,30.09
2026-07-03,2027,大成鋼,TWSE,鋼鐵工業,,5,41.15,12.03,3.65,1.22,1.86,,,-1.79,4.05,7.583,6.12,252,15.1,21.03,-53.8,-89.16,-8.04,26.23,2.41,7.84,1.91,5.0,2026-06-26,69.75,,,73.77,20.01,,0.0,2026Q1,27.32,18.07,9.35,1,3.38,12.17,2.7,42.75,40.9128,0.58,92672.29,7403.96,18534.46,18534.46,0.4,1.0,-7.21,正常,-34728.07,34127.03,-601.04,-37.47,36.83,1,0,5,0,2126.68,560.19,,,,,,,0,,,,0.0,18.98,-168,137,0.27,30.62,未取得,0.0,30.62,0.0,0.0,0.0,0.0,0.0,11.37,30.62,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,30.62
