latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2883,凱基金,TWSE,5,28.2,15.84,3.55,1.41,2.92,,,-3.26,10.59,87.809,1.75,5.0,21.3,27.6406,2.02,1588405.76,202927.39,317681.15,317681.15,0.64,1.0,-4.33,正常,-534347.93,600873.82,66525.89,-33.64,37.83,0,5,5,0,-92624.56,93764.1,,,,,,,0.0,16.85,3899,1827,-0.13,16.72,未取得,0.0,16.72,0.0,0.0,0.0,0.0,0.0,0.0,16.72,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,16.72
2026-06-10,1402,遠東新,TWSE,5,27.65,17.17,4.52,0.63,0.36,,,-1.95,4.73,17.199,5.22,5.0,28.0,27.5145,0.49,312545.66,49549.89,62509.13,62509.13,0.79,1.0,-2.49,正常,-110311.72,128574.61,18262.89,-35.29,41.14,0,5,5,0,-17149.58,25114.0,,,,,,,0.0,18.17,-2699,6,0.86,19.03,未取得,0.0,19.03,0.0,0.0,0.0,0.0,0.0,0.0,19.03,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,19.03
2026-06-10,2887,台新新光金,TWSE,5,28.9,14.17,3.81,1.27,1.23,,,-2.53,6.45,43.218,0.74,5.0,88.26,28.6131,1.0,755218.91,111385.44,151043.78,151043.78,0.74,1.0,-3.15,正常,26592.09,120383.31,146975.4,3.52,15.94,0,1,5,0,-27334.71,18461.07,,,,,,,0.0,60.54,2125,-5323,-0.44,84.1,未取得,0.0,84.1,0.0,0.0,0.0,0.0,0.0,24,84.1,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,84.1
2026-06-10,2382,廣達,TWSE,5,380.5,19.13,4.1,7.07,-5.82,,,-7.65,6.58,232.576,-3.49,0.0,30.93,383.1356,-0.69,303516.34,46184.78,60703.27,60703.27,0.76,1.0,-2.87,正常,-91854.23,101624.52,9770.29,-30.26,33.48,0,5,5,0,-9201.33,20635.54,,,,,,,0.0,16.08,-1164,446,0.38,35.86,未取得,0.0,35.86,0.0,0.0,0.0,0.0,0.0,19.4,35.86,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,35.86
2026-06-10,2105,正新,TWSE,5,34.55,21.33,5.21,1.32,0.0,,,-2.12,5.66,11.498,0.0,5.0,9.47,34.2887,0.76,167665.77,27878.25,33533.15,33533.15,0.83,1.0,-2.02,正常,-78344.18,73500.86,-4843.33,-46.73,43.84,0,5,5,0,-11833.89,14094.33,,,,,,,0.0,5.19,-488,3,0.29,5.48,未取得,0.0,5.48,0.0,0.0,0.0,0.0,0.0,0.0,5.48,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,5.48
2026-06-10,4938,和碩,TWSE,5,94.8,21.79,4.23,1.25,-2.27,,,-6.14,8.22,37.19,-1.36,3.5,17.14,95.1927,-0.41,195341.64,40678.33,39068.33,39068.33,1.04,1.0,0.49,正常,-67111.09,68969.76,1858.67,-34.36,35.31,0,5,5,0,-7607.95,12868.83,,,,,,,0.0,14.26,-973,-44,0.49,14.75,未取得,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,14.75,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,14.75
2026-06-10,2881,富邦金,TWSE,5,122.5,16.85,3.47,1.88,7.46,,,-3.16,9.38,89.926,4.48,3.0,14.85,118.7691,3.14,378573.39,68450.68,75714.68,75714.68,0.9,1.0,-1.15,正常,-62812.66,66558.67,3746.01,-16.59,17.58,0,4,4,0,-21478.47,20469.64,,,,,,,0.0,7.79,-487,148,0.15,7.94,未取得,0.0,7.94,0.0,0.0,0.0,0.0,0.0,0.0,7.94,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,7.94
2026-06-10,2880,華南金,TWSE,5,35.35,17.08,4.1,2.02,-6.23,,,-8.42,7.12,17.217,-3.74,3.0,15.47,35.8376,-1.36,240213.26,28108.25,48042.65,48042.65,0.59,1.0,-4.98,正常,-42443.58,55058.1,12614.52,-17.67,22.92,0,2,3,0,-4329.39,4241.06,,,,,,,0.0,18.7,-3,-46,-0.0,18.7,未取得,0.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,18.7,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,18.7
2026-06-10,2855,統一證,TWSE,5,51.3,11.48,4.11,1.97,-7.57,,,-14.21,0.39,19.473,-4.54,4.5,-0.14,55.0995,-6.9,176703.46,24955.15,35340.69,35340.69,0.71,1.0,-3.53,正常,-64334.07,53116.52,-11217.55,-36.41,30.06,0,5,5,0,-9729.94,8819.93,,,,,,,0.0,2.42,1672,-12,-0.76,1.66,未取得,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,1.66,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,1.66
2026-06-10,2542,興富發,TWSE,5,45.45,13.98,8.8,1.74,5.45,,,-1.41,10.32,12.115,8.27,4.5,31.63,43.7159,3.97,138567.48,60906.37,27713.5,27713.5,2.2,1.0,17.37,強放量,-39682.41,47248.0,7565.59,-28.64,34.1,0,5,5,0,-2079.7,9021.0,,,,,,,0.0,11.87,2925,8,-1.69,10.18,未取得,0.0,10.18,0.0,0.0,0.0,0.0,0.0,0.0,10.18,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點,10.18
