latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2303,聯電,TWSE,5,113.0,28.39,2.3,3.5,108.2295,4.41,1638940.2,273826.42,327788.04,327788.04,0.84,1.0,-1.98,正常,-69491.63,115774.94,46283.31,-4.24,7.06,0,2,5,0,-11375.29,32256.51,,,,,,,0.0,19.94,648,605,-0.01,24.03,未取得,0.0,24.03,0.0,0.0,0.0,0.0,0.0,4.1,24.03,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,投信買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,24.03
2026-05-19,2344,華邦電,TWSE,5,117.5,34.87,0.43,4.53,127.0981,-7.55,1278666.92,184930.8,255733.38,255733.38,0.72,1.0,-3.32,正常,-23829.37,64552.83,40723.47,-1.86,5.05,0,2,5,0,-48978.11,6220.76,,,,,,,0.0,22.94,-2422,-179,0.19,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,24,47.13,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,投信買超；融資下降；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,47.13
2026-05-19,2330,台積電,TWSE,5,2205.0,29.65,1.0,9.71,2238.1589,-1.48,196205.76,45585.93,39241.15,39241.15,1.16,1.0,1.94,正常,-41537.78,25290.2,-16247.58,-21.17,12.89,0,3,5,0,-17246.94,4144.38,,,,,,,0.0,4.88,-188,-17,0.09,12.78,未取得,0.0,12.78,0.0,0.0,0.0,0.0,0.0,7.81,12.78,2026-04,-1.08,17.5,29.95,,,,營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,投信買超；融資下降；營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,12.78
2026-05-19,2327,國巨*,TWSE,5,497.0,39.13,1.21,6.12,473.4749,4.97,368327.35,89070.24,73665.47,73665.47,1.21,1.0,5.51,正常,-9166.68,24121.49,14954.81,-2.49,6.55,0,2,3,0,-1154.18,5345.87,,,,,,,0.0,18.14,-1308,364,0.41,26.48,未取得,0.0,26.48,0.0,0.0,0.0,0.0,0.0,7.93,26.48,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,投信買超；融資下降；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,26.48
2026-05-19,5347,世界,TPEX,5,157.5,37.95,2.86,4.3,167.0781,-5.73,228389.0,101760.0,45677.8,45677.8,2.23,1.0,17.73,強放量,123331.41,18112.17,141443.58,54.0,7.93,0,1,4,0,-35062.35,14477.01,,,,,,,0.0,62.83,690,655,-0.24,63.05,未取得,0.0,63.05,0.0,0.0,0.0,0.0,0.0,0.46,63.05,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,63.05
2026-05-19,6147,頎邦,TPEX,5,202.5,59.21,1.38,3.22,200.6423,0.93,327233.0,79658.0,65446.6,65446.6,1.22,1.0,5.61,正常,-4396.29,11335.76,6939.47,-1.34,3.46,0,1,2,0,-9028.6,7525.46,,,,,,,0.0,16.67,7676,103,-1.86,22.45,未取得,0.0,22.45,0.0,0.0,0.0,0.0,0.0,7.64,22.45,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,投信買超；融資增加；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,22.45
2026-05-19,2412,中華電,TWSE,5,142.5,28.33,3.65,2.79,139.7613,1.96,101255.82,52962.31,20251.16,20251.16,2.62,1.0,21.0,強放量,25858.33,9546.81,35405.13,25.54,9.43,1,0,3,0,16215.96,7872.61,,,,,,,0.0,71.07,24,2505,1.47,74.95,未取得,0.0,74.95,0.0,0.0,0.0,0.0,0.0,2.41,74.95,2026-04,-1.4,7.61,7.52,,,,營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,74.95
2026-05-19,8069,元太,TPEX,5,222.0,23.05,2.66,3.98,216.7749,2.41,110236.0,7138.0,22047.2,22047.2,0.32,1.0,-8.0,正常,28226.36,9061.05,37287.41,25.61,8.22,5,0,1,0,1061.43,1086.0,,,,,,,0.0,71.05,-3271,-24,2.96,70.66,未取得,0.0,70.66,0.0,0.0,0.0,0.0,0.0,-3.35,70.66,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,70.66
2026-05-19,2481,強茂,TWSE,5,135.0,42.86,1.33,3.56,125.7663,7.34,329384.65,98492.17,65876.93,65876.93,1.5,1.0,8.94,正常,1847.18,8905.0,10752.18,0.56,2.7,0,1,5,0,-3451.8,5341.0,,,,,,,0.0,20.99,2321,479,-0.48,24.32,未取得,0.0,24.32,0.0,0.0,0.0,0.0,0.0,3.81,24.32,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,24.32
2026-05-19,6278,台表科,TWSE,5,215.5,24.6,2.55,2.8,221.1847,-2.57,123541.93,19609.38,24708.39,24708.39,0.79,1.0,-2.48,正常,-11326.93,8880.11,-2446.81,-9.17,7.19,0,5,5,0,-1281.1,1126.63,,,,,,,0.0,0.55,-4157,26,3.36,5.74,未取得,0.0,5.74,0.0,0.0,0.0,0.0,0.0,1.83,5.74,2026-04,6.91,3.91,1.85,,,,營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,投信買超；融資下降；營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,5.74
2026-05-19,3036,文曄,TWSE,5,265.0,18.79,2.94,2.98,274.6369,-3.51,77051.54,9225.08,15410.31,15410.31,0.6,1.0,-4.82,正常,-9696.54,6655.13,-3041.41,-12.58,8.64,0,5,0,1,-42.68,-700.0,,,,,,,0.0,-14.06,-1489,225,1.93,9.32,未取得,0.0,9.32,0.0,0.0,0.0,0.0,0.0,21.45,9.32,2026-04,8.72,78.7,92.96,,,,營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,投信買超；融資下降；營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,9.32
2026-05-19,3624,光頡,TPEX,5,91.2,44.06,1.21,3.0,79.1987,15.15,116512.0,40774.0,23302.4,23302.4,1.75,1.0,12.0,放量,3004.13,6011.0,9015.13,2.58,5.16,0,2,5,0,-2180.11,1310.0,,,,,,,0.0,28.74,2397,244,-1.52,33.83,未取得,0.0,33.83,0.0,0.0,0.0,0.0,0.0,6.61,33.83,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,33.83
2026-05-19,6531,愛普*,TWSE,5,1025.0,104.17,0.68,14.13,1065.2106,-3.77,45492.4,5976.73,9098.48,9098.48,0.66,1.0,-4.12,正常,-3429.3,5349.03,1919.74,-7.54,11.76,0,4,5,0,-790.84,362.47,,,,,,,0.0,20.8,-1278,26,2.81,43.85,未取得,0.0,43.85,0.0,0.0,0.0,0.0,0.0,20.24,43.85,2026-04,-1.32,92.88,109.08,,,,營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,投信買超；融資下降；營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,43.85
2026-05-19,3090,日電貿,TWSE,5,162.5,33.85,2.95,2.65,141.5677,14.79,128886.84,32596.72,25777.37,25777.37,1.26,1.0,6.17,正常,5434.46,5122.39,10556.85,4.22,3.97,1,0,4,0,7538.2,1744.39,,,,,,,0.0,32.92,102,195,0.03,43.56,未取得,0.0,43.56,0.0,0.0,0.0,0.0,0.0,10.61,43.56,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資增加；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,43.56
2026-05-19,1605,華新,TWSE,5,33.4,24.38,1.5,0.9,35.0509,-4.71,236107.21,29205.0,47221.44,47221.44,0.62,1.0,-4.58,正常,1184.1,4698.34,5882.44,0.5,1.99,0,2,5,0,-7414.11,243.0,,,,,,,0.0,19.47,-3090,-353,1.26,16.89,未取得,0.0,16.89,0.0,0.0,0.0,0.0,0.0,-3.84,16.89,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,16.89
2026-05-19,2313,華通,TWSE,5,256.0,45.15,1.09,6.51,252.1378,1.53,450237.75,144574.6,90047.55,90047.55,1.61,1.0,7.27,放量,-17132.87,4681.0,-12451.87,-3.81,1.04,2,0,4,0,6896.71,3333.0,,,,,,,0.0,6.78,-215,-108,0.04,7.03,未取得,0.0,7.03,0.0,0.0,0.0,0.0,0.0,0.21,7.03,2026-04,-9.04,-2.86,11.33,,,,營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,投信買超；融資下降；放量；營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,7.03
2026-05-19,2892,第一金,TWSE,5,29.0,15.51,4.14,1.43,29.3431,-1.17,140274.21,28479.56,28054.84,28054.84,1.02,1.0,0.18,正常,20020.4,4490.41,24510.81,14.27,3.2,1,0,1,0,3576.26,4766.0,,,,,,,0.0,50.5,-1941,4,1.38,60.86,未取得,0.0,60.86,0.0,0.0,0.0,0.0,0.0,8.98,60.86,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,60.86
