latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,2303,聯電,TWSE,5,73.0,67.846,7.6,1121599.34,71782.84,49967.8,121750.64,6.4,4.46,3,0,2,0,57658.15,41005.19,,,,,,,0.0,43.62,43.62
2026-04-17,3037,欣興,TWSE,5,643.0,626.5971,2.62,88810.28,-23190.92,26126.98,2936.05,-26.11,29.42,4,0,0,4,233.57,-459.61,,,,,,,0.0,11.64,11.64
2026-04-17,2327,國巨*,TWSE,5,316.5,315.2072,0.41,365014.83,42066.03,8526.1,50592.13,11.52,2.34,0,1,5,0,-3639.89,27.39,,,,,,,0.0,53.43,53.43
2026-04-17,8358,金居,TPEX,5,367.5,323.4813,13.61,239509.0,15158.5,6767.63,21926.13,6.33,2.83,5,0,3,0,1322.36,427.63,,,,,,,0.0,40.55,40.55
2026-04-17,2402,毅嘉,TWSE,5,77.7,70.7873,9.77,239089.37,8631.74,6607.0,15238.74,3.61,2.76,1,0,0,1,6274.0,-27.0,,,,,,,0.0,14.73,14.73
2026-04-17,5439,高技,TPEX,5,401.5,379.1191,5.9,64296.0,5740.98,3960.93,9701.91,8.93,6.16,5,0,5,0,479.3,405.93,,,,,,,0.0,67.76,67.76
2026-04-17,6271,同欣電,TWSE,5,185.5,181.8514,2.01,69058.78,-4304.74,3157.0,-1147.74,-6.23,4.57,1,0,1,0,971.81,279.0,,,,,,,0.0,2.13,2.13
2026-04-17,6488,環球晶,TPEX,5,505.0,515.9789,-2.13,39323.0,5040.93,2876.62,7917.55,12.82,7.32,0,1,0,1,-1493.33,-410.83,,,,,,,0.0,51.79,51.79
2026-04-17,2454,聯發科,TWSE,5,1925.0,1812.6547,6.2,79609.82,11571.67,2551.65,14123.32,14.54,3.21,5,0,4,0,5340.3,1283.63,,,,,,,0.0,60.01,60.01
2026-04-17,3105,穩懋,TPEX,5,539.0,476.455,13.13,176957.0,5809.89,2339.8,8149.7,3.28,1.32,2,0,2,0,3834.4,444.7,,,,,,,0.0,18.56,18.56
2026-04-17,2360,致茂,TWSE,5,2255.0,2010.5439,12.16,23829.32,-6106.29,2070.2,-4036.09,-25.63,8.69,0,5,5,0,-1438.39,275.26,,,,,,,0.0,-7.78,-7.78
2026-04-17,6285,啟碁,TWSE,5,264.5,246.9093,7.12,248523.38,-2057.28,1872.58,-184.7,-0.83,0.75,0,2,0,1,-2843.89,-1096.42,,,,,,,0.0,-6.33,-6.33
2026-04-17,6187,萬潤,TPEX,5,1215.0,1117.9763,8.68,23550.0,-4009.71,1773.43,-2236.28,-17.03,7.53,0,4,4,0,-847.75,705.0,,,,,,,0.0,-6.77,-6.77
2026-04-17,3532,台勝科,TWSE,5,188.5,186.6762,0.98,30114.99,3453.45,1677.0,5130.45,11.47,5.57,5,0,0,0,39.17,0.0,,,,,,,0.0,61.92,61.92
2026-04-17,6274,台燿,TPEX,5,946.0,896.9997,5.46,47110.0,1566.72,1672.54,3239.26,3.33,3.55,0,1,4,0,-536.44,315.43,,,,,,,0.0,29.03,29.03
2026-04-17,8046,南電,TWSE,5,724.0,685.2665,5.65,89306.36,-644.61,1094.1,449.5,-0.72,1.23,0,1,3,0,-3207.34,609.0,,,,,,,0.0,7.52,7.52
2026-04-17,2345,智邦,TWSE,5,2070.0,1974.3897,4.84,21591.64,760.02,1060.84,1820.86,3.52,4.91,3,0,5,0,124.99,204.43,,,,,,,0.0,44.57,44.57
2026-04-17,1301,台塑,TWSE,5,53.4,52.5819,1.56,324668.75,147676.17,1003.66,148679.83,45.49,0.31,5,0,3,0,662.56,450.97,,,,,,,0.0,56.27,56.27
2026-04-17,6715,嘉基,TWSE,5,426.0,421.4489,1.08,11477.17,-1238.84,942.0,-296.84,-10.79,8.21,0,2,3,0,-244.84,62.0,,,,,,,0.0,1.95,1.95
2026-04-17,3529,力旺,TPEX,5,4075.0,3497.1987,16.52,5310.0,-27.59,879.22,851.63,-0.52,16.56,0,1,5,0,-50.35,125.86,,,,,,,0.0,42.46,42.46
2026-04-17,8210,勤誠,TWSE,5,1020.0,979.8717,4.1,20296.92,1695.81,876.0,2571.81,8.35,4.32,2,0,0,1,466.02,-14.0,,,,,,,0.0,39.14,39.14
2026-04-17,3450,聯鈞,TWSE,5,366.0,334.5058,9.42,129000.49,5553.35,793.0,6346.35,4.3,0.61,1,0,0,0,240.5,0.0,,,,,,,0.0,12.08,12.08
2026-04-17,3406,玉晶光,TWSE,5,503.0,508.8666,-1.15,14278.03,1258.99,745.0,2003.99,8.82,5.22,0,1,0,2,-173.11,-39.0,,,,,,,0.0,40.91,40.91
2026-04-17,2376,技嘉,TWSE,5,281.5,276.0538,1.97,71540.59,16427.29,740.97,17168.27,22.96,1.04,5,0,5,0,3092.05,5.73,富邦,9574.0,279.4,凱基,-3773.0,277.13,23.42,63.09,86.51
2026-04-17,3661,世芯-KY,TWSE,5,3515.0,3365.6508,4.44,14367.57,3207.25,697.22,3904.47,22.32,4.85,5,0,4,0,219.53,159.98,,,,,,,0.0,64.13,64.13
2026-04-17,3665,貿聯-KY,TWSE,5,2365.0,2342.9783,0.94,12522.96,-670.6,696.88,26.28,-5.35,5.56,2,0,0,1,92.46,-85.95,,,,,,,0.0,10.87,10.87
2026-04-17,3443,創意,TWSE,5,3255.0,3087.4516,5.43,16387.08,127.04,671.22,798.26,0.78,4.1,0,1,5,0,-74.13,98.95,,,,,,,0.0,26.19,26.19
2026-04-17,5371,中光電,TPEX,5,78.3,77.3026,1.29,24157.0,-27.56,648.0,620.44,-0.11,2.68,0,2,0,0,-625.0,0.0,,,,,,,0.0,10.53,10.53
2026-04-17,8112,至上,TWSE,5,87.2,84.3008,3.44,90094.13,-3205.88,599.72,-2606.16,-3.56,0.67,0,2,0,2,-3537.51,-10.94,,,,,,,0.0,-16.77,-16.77
2026-04-17,1717,長興,TWSE,5,81.0,79.5709,1.8,481913.35,-1221.33,591.51,-629.82,-0.25,0.12,1,0,0,0,13217.7,0.0,,,,,,,0.0,1.7,1.7
2026-04-17,2368,金像電,TWSE,5,1175.0,1148.0391,2.35,29463.78,1038.46,587.15,1625.61,3.52,1.99,0,2,0,1,-87.73,-0.23,,,,,,,0.0,15.94,15.94
2026-04-17,2455,全新,TWSE,5,310.5,291.5817,6.49,17546.99,1940.95,564.0,2504.95,11.06,3.21,3,0,0,0,1745.15,0.0,,,,,,,0.0,45.46,45.46
2026-04-17,3653,健策,TWSE,5,4565.0,4262.1818,7.1,5809.63,-506.31,543.31,37.0,-8.72,9.35,0,5,3,0,-168.25,251.98,,,,,,,0.0,3.96,3.96
2026-04-17,6213,聯茂,TWSE,5,270.5,238.5286,13.4,223364.39,-15695.46,537.0,-15158.46,-7.03,0.24,0,3,0,2,-14407.75,-310.0,,,,,,,0.0,-29.88,-29.88
2026-04-17,2467,志聖,TWSE,5,550.0,544.0702,1.09,16468.64,244.93,525.0,769.93,1.49,3.19,2,0,1,0,133.78,492.0,,,,,,,0.0,27.18,27.18
2026-04-17,2481,強茂,TWSE,5,118.0,107.2089,10.07,142698.48,13188.53,520.65,13709.18,9.24,0.36,0,1,3,0,-1589.86,419.65,,,,,,,0.0,28.58,28.58
2026-04-17,6531,愛普*,TWSE,5,644.0,594.9743,8.24,48044.46,1988.38,466.26,2454.64,4.14,0.97,2,0,1,0,888.02,275.0,,,,,,,0.0,17.29,17.29
2026-04-17,5483,中美晶,TPEX,5,124.5,123.6022,0.73,48944.0,12654.93,444.71,13099.64,25.86,0.91,5,0,0,1,426.4,-206.86,,,,,,,0.0,47.77,47.77
2026-04-17,3017,奇鋐,TWSE,5,2400.0,2356.34,1.85,18676.28,-1979.45,405.58,-1573.86,-10.6,2.17,0,3,5,0,-1101.24,123.92,,,,,,,0.0,-14.81,-14.81
2026-04-17,4991,環宇-KY,TPEX,5,660.0,620.9128,6.3,15081.0,100.41,390.0,490.41,0.67,2.59,1,0,5,0,226.03,25.0,,,,,,,0.0,24.9,24.9
