latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2303,聯電,TWSE,5,104.5,95.955,8.91,1363392.55,383024.48,272678.51,272678.51,1.4,1.0,7.86,正常,70513.52,37168.67,107682.2,5.17,2.73,2,0,5,0,35286.54,9426.91,,,,,,,0.0,35.98,24692,1821,-1.37,38.71,未取得,0.0,38.71,0.0,0.0,0.0,0.0,0.0,4.1,38.71,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,38.71
2026-05-12,2344,華邦電,TWSE,5,121.5,113.518,7.03,1234960.22,317628.65,246992.04,246992.04,1.29,1.0,6.43,正常,96618.68,27037.74,123656.41,7.82,2.19,2,0,5,0,27421.96,7659.44,,,,,,,0.0,45.63,6474,1079,-0.37,69.26,未取得,0.0,69.26,0.0,0.0,0.0,0.0,0.0,24,69.26,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,69.26
2026-05-12,2408,南亞科,TWSE,5,321.0,292.9055,9.59,804270.84,217595.65,160854.17,160854.17,1.35,1.0,7.23,正常,59152.78,24933.43,84086.21,7.35,3.1,2,0,5,0,25571.88,2842.43,,,,,,,0.0,43.32,-669,225,0.1,67.42,未取得,0.0,67.42,0.0,0.0,0.0,0.0,0.0,24,67.42,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,67.42
2026-05-12,2327,國巨*,TWSE,5,419.5,382.8728,9.57,309213.13,63365.27,61842.63,61842.63,1.02,1.0,0.3,正常,-5573.51,17884.72,12311.21,-1.8,5.78,0,2,5,0,-1289.0,1699.63,,,,,,,0.0,18.54,5634,364,-1.39,25.08,未取得,0.0,25.08,0.0,0.0,0.0,0.0,0.0,7.93,25.08,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,投信買超；融資增加；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,25.08
2026-05-12,5483,中美晶,TPEX,5,155.0,153.0139,1.3,152853.0,31142.0,30570.6,30570.6,1.02,1.0,0.22,正常,-9806.8,14898.93,5092.13,-6.42,9.75,0,1,5,0,-6571.85,1555.48,,,,,,,0.0,30.7,8,46,0.01,29.56,未取得,0.0,29.56,0.0,0.0,0.0,0.0,0.0,-1.15,29.56,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,投信買超；融資增加；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,29.56
2026-05-12,2330,台積電,TWSE,5,2255.0,2271.783,-0.74,212135.76,54239.54,42427.15,42427.15,1.28,1.0,3.34,正常,-28284.06,13463.39,-14820.67,-13.33,6.35,0,3,1,0,-9237.26,8879.69,,,,,,,0.0,-13.22,-1223,8,0.58,-4.83,未取得,0.0,-4.83,0.0,0.0,0.0,0.0,0.0,7.81,-4.83,2026-04,-1.08,17.5,29.95,,,,營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,投信買超；融資下降；營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,-4.83
2026-05-12,3036,文曄,TWSE,5,275.5,252.0549,9.3,104128.98,43177.09,20825.8,20825.8,2.07,1.0,12.88,強放量,-19397.42,12752.14,-6645.27,-18.63,12.25,0,5,2,0,-8350.72,7615.96,,,,,,,0.0,-5.11,2329,109,-1.73,14.61,未取得,0.0,14.61,0.0,0.0,0.0,0.0,0.0,21.45,14.61,2026-04,8.72,78.7,92.96,,,,營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,投信買超；融資增加；強放量；營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,14.61
2026-05-12,3711,日月光投控,TWSE,5,555.0,537.4019,3.27,133669.93,30939.97,26733.99,26733.99,1.16,1.0,1.89,正常,-10910.03,11292.91,382.88,-8.16,8.45,0,1,5,0,-2401.41,5151.22,,,,,,,0.0,15.53,552,18,-0.32,21.64,未取得,0.0,21.64,0.0,0.0,0.0,0.0,0.0,6.43,21.64,2026-04,1.09,19.22,17.74,,,,營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,投信買超；融資增加；營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,21.64
2026-05-12,8150,南茂,TWSE,5,87.0,92.6325,-6.08,343410.26,34358.54,68682.05,68682.05,0.5,1.0,-6.0,正常,-21707.28,10963.0,-10744.28,-6.32,3.19,0,4,0,1,-4812.82,-3.0,,,,,,,0.0,-17.66,-3409,438,0.99,-6.44,未取得,0.0,-6.44,0.0,0.0,0.0,0.0,0.0,10.23,-6.44,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,投信買超；融資下降；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,-6.44
2026-05-12,5347,世界,TPEX,5,170.0,172.5139,-1.46,243071.0,48252.0,48614.2,48614.2,0.99,1.0,-0.09,正常,-2570.36,8568.76,5998.41,-1.06,3.53,0,4,5,0,-4570.71,1871.78,,,,,,,0.0,19.17,4160,21,-1.37,18.26,未取得,0.0,18.26,0.0,0.0,0.0,0.0,0.0,0.46,18.26,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,投信買超；融資增加；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,18.26
2026-05-12,3026,禾伸堂,TWSE,5,330.0,311.7792,5.84,87629.81,2669.19,17525.96,17525.96,0.15,1.0,-8.0,正常,3000.23,4643.0,7643.23,3.42,5.3,5,0,0,1,367.31,-12.0,,,,,,,0.0,34.57,-5331,461,6.4,47.68,未取得,0.0,47.68,0.0,0.0,0.0,0.0,0.0,6.71,47.68,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,47.68
2026-05-12,4966,譜瑞-KY,TPEX,5,761.0,711.9707,6.89,32138.0,15669.0,6427.6,6427.6,2.44,1.0,20.25,強放量,3155.79,3859.0,7014.79,9.82,12.01,1,0,5,0,2716.59,2454.0,,,,,,,0.0,71.14,194,23,-0.44,67.71,未取得,0.0,67.71,0.0,0.0,0.0,0.0,0.0,-2.99,67.71,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,67.71
2026-05-12,6278,台表科,TWSE,5,214.5,194.9467,10.03,134007.48,19357.94,26801.5,26801.5,0.72,1.0,-3.33,正常,-14107.79,3827.0,-10280.79,-10.53,2.86,0,5,0,1,-3785.05,-73.0,,,,,,,0.0,-31.5,-1640,142,1.29,-28.38,未取得,0.0,-28.38,0.0,0.0,0.0,0.0,0.0,1.83,-28.38,2026-04,6.91,3.91,1.85,,,,營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,投信買超；融資下降；營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,-28.38
2026-05-12,3481,群創,TWSE,5,35.5,30.6606,15.78,3742569.02,833426.76,748513.8,748513.8,1.11,1.0,1.36,正常,447205.77,3802.59,451008.36,11.95,0.1,5,0,0,2,81994.8,-74.91,,,,,,,0.0,30.89,62374,-1535,-1.35,32.63,未取得,0.0,32.63,0.0,0.0,0.0,0.0,0.0,3.09,32.63,2026-04,-14.97,11.79,17.3,,,,營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,32.63
2026-05-12,8210,勤誠,TWSE,5,1550.0,1401.8524,10.57,28172.52,4957.09,5634.5,5634.5,0.88,1.0,-1.44,正常,-1284.24,3653.0,2368.76,-4.56,12.97,0,1,5,0,-562.75,381.0,,,,,,,0.0,29.11,-667,28,2.43,52.61,未取得,0.0,52.61,0.0,0.0,0.0,0.0,0.0,21.07,52.61,2026-03,28.52,44.72,71.1,,,,營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,投信買超；融資下降；營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,52.61
2026-05-12,6274,台燿,TPEX,5,1450.0,1348.9388,7.49,38695.0,1433.0,7739.0,7739.0,0.19,1.0,-8.0,正常,-3393.79,3023.79,-370.0,-8.77,7.81,0,1,1,0,-311.32,42.0,,,,,,,0.0,1.73,994,-643,-2.55,22.21,未取得,0.0,22.21,0.0,0.0,0.0,0.0,0.0,23.03,22.21,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,投信買超；融資增加；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,22.21
2026-05-12,6285,啟碁,TWSE,5,282.0,254.9734,10.6,202239.38,47530.78,40447.88,40447.88,1.18,1.0,2.1,正常,25083.15,2781.0,27864.15,12.4,1.38,5,0,1,0,6668.47,539.0,,,,,,,0.0,42.96,-4953,227,2.52,49.89,未取得,0.0,49.89,0.0,0.0,0.0,0.0,0.0,4.41,49.89,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,49.89
2026-05-12,6669,緯穎,TWSE,5,5790.0,5230.1165,10.7,15208.6,4213.57,3041.72,3041.72,1.39,1.0,7.62,正常,-1815.01,2614.49,799.49,-11.93,17.19,0,4,5,0,-1385.28,1024.26,,,,,,,0.0,9.71,270,9,-1.38,20.25,未取得,0.0,20.25,0.0,0.0,0.0,0.0,0.0,11.92,20.25,2026-04,-16.14,29.67,53.22,,,,營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,投信買超；融資增加；營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,20.25
