latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2890,永豐金,TWSE,金融保險業,金控,5,34.15,16.34,3.81,1.87,7.05,,,-2.29,8.93,19.374,4.23,252,24.41,39.1,-32.32,-58.46,-2.29,52.12,8.44,21.61,8.84,3.0,78.45,33.4053,2.23,289984.76,65256.89,57996.95,57996.95,1.13,1.0,1.5,正常,88059.12,1885.22,89944.34,30.37,0.65,2,0,0,1,30857.74,-15.56,,,,,,,0.0,41.13,-364,28,0.13,61.63,未取得,0.0,61.63,0.0,0.0,0.0,0.0,0.0,20.37,61.63,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,61.63
2026-06-12,2884,玉山金,TWSE,金融保險業,金控,5,34.35,15.61,4.08,1.95,4.41,,,-1.01,6.35,20.433,7.65,251,7.01,8.02,-49.72,-89.55,-3.24,16.84,6.56,5.08,1.1,3.0,60.42,33.6087,2.21,303977.93,50080.95,60795.59,60795.59,0.82,1.0,-2.11,正常,68602.23,2689.77,71292.0,22.57,0.88,2,0,0,1,23618.08,-254.35,,,,,,,0.0,41.71,-1642,-33,0.54,49.73,未取得,0.0,49.73,0.0,0.0,0.0,0.0,0.0,7.48,49.73,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,49.73
2026-06-12,2618,長榮航,TWSE,航運業,航空,5,38.7,7.34,5.17,1.54,6.32,,,-1.78,7.95,18.75,8.79,252,13.82,-1.65,-42.9,-99.22,-7.42,20.37,9.74,5.01,1.78,6.0,24.62,37.5246,3.13,249842.65,75680.66,49968.53,49968.53,1.51,1.0,9.17,放量,49077.16,-30118.0,18959.16,19.64,-12.05,4,0,0,5,37749.15,-5395.94,,,,,,,0.0,-3.43,-1123,-79,0.44,3.47,未取得,0.0,3.47,0.0,0.0,0.0,0.0,0.0,6.46,3.47,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,3.47
2026-06-12,2027,大成鋼,TWSE,鋼鐵工業,,5,43.55,12.73,3.44,1.29,4.19,,,-1.14,7.27,10.189,7.51,252,17.54,26.6,-39.18,-70.97,-2.68,33.59,10.77,15.29,8.15,5.0,38.9,42.3391,2.86,120322.97,15120.01,24064.59,24064.59,0.63,1.0,-4.46,正常,47873.09,-34534.0,13339.09,39.79,-28.7,5,0,0,5,5945.58,-14.0,,,,,,,0.0,7.37,-2039,72,1.73,20.47,未取得,0.0,20.47,0.0,0.0,0.0,0.0,0.0,11.37,20.47,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,20.47
2026-06-12,5347,世界,TPEX,半導體業,晶圓代工,5,169.5,40.84,2.65,4.63,8.31,,,-2.31,16.49,47.749,4.99,252,84.24,80.32,27.51,-17.25,-8.63,113.75,15.63,49.34,13.3,-2.0,43.59,159.6379,6.18,149554.0,34093.0,29910.8,29910.8,1.14,1.0,1.68,正常,43921.39,-19697.91,24223.47,29.37,-13.17,5,0,1,0,4409.04,5292.2,,,,,,,0.0,19.5,-2108,111,1.45,26.46,未取得,0.0,26.46,0.0,0.0,0.0,0.0,0.0,5.51,26.46,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；融資下降；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,26.46
2026-06-12,2891,中信金,TWSE,金融保險業,金控,5,67.6,16.29,3.7,2.42,3.36,,,-2.73,4.81,41.92,2.02,252,50.39,56.84,-6.34,-40.72,-4.11,66.09,19.74,40.22,8.28,3.0,15.04,67.4076,0.29,310943.19,83389.95,62188.64,62188.64,1.34,1.0,4.09,正常,43620.58,-55866.72,-12246.15,14.03,-17.97,2,0,0,4,40901.1,-29617.08,,,,,,,0.0,-14.15,-591,-34,0.19,-0.3,未取得,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,13.66,-0.3,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；融資下降；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,-0.3
2026-06-12,3481,群創,TWSE,光電業,面板,5,48.55,441.36,2.06,1.71,0.41,,,-4.05,20.62,57.41,0.25,252,248.03,302.9,191.3,205.34,-19.75,341.36,42.85,137.7,17.2,-2.0,35.0,46.7616,3.82,613855.69,95654.89,122771.14,122771.14,0.78,1.0,-2.65,正常,37643.69,135.22,37778.91,6.13,0.02,0,1,0,1,-6463.13,-40.0,,,,,,,0.0,12.74,-40519,15756,8.14,20.88,未取得,0.0,20.88,0.0,0.0,0.0,0.0,0.0,0.0,20.88,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,20.88
2026-06-12,3045,台灣大,TWSE,通信網路業,,5,119.5,24.24,4.02,3.98,3.91,,,-0.83,4.82,18.457,7.35,252,14.35,0.84,-42.37,-96.72,-0.83,14.9,6.72,9.58,7.84,1.5,65.54,117.3948,1.79,78609.86,11457.13,15721.97,15721.97,0.73,1.0,-3.26,正常,32576.96,921.47,33498.43,41.44,1.17,5,0,0,1,2675.54,-58.84,,,,,,,0.0,48.43,-206,-22,0.25,50.48,未取得,0.0,50.48,0.0,0.0,0.0,0.0,0.0,1.8,50.48,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,50.48
2026-06-12,5880,合庫金,TWSE,金融保險業,金控,5,24.05,17.18,4.37,1.33,4.34,,,-0.82,5.02,7.066,7.6,252,-0.21,-3.02,-56.93,-100.59,-8.9,6.65,3.53,-0.01,-6.62,5.0,43.41,23.7019,1.47,149057.77,26503.38,29811.55,29811.55,0.89,1.0,-1.33,正常,28491.93,331.93,28823.86,19.11,0.22,1,0,0,1,9098.34,-59.24,,,,,,,0.0,38.06,-37,7,0.03,38.09,未取得,0.0,38.09,0.0,0.0,0.0,0.0,0.0,0.0,38.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點；年線之下,38.09
2026-06-12,6116,彩晶,TWSE,光電業,面板,5,15.6,,0.0,1.32,-6.31,,,-6.31,19.08,5.266,-3.79,252,115.47,118.49,58.75,20.92,-31.28,134.23,42.66,81.63,13.05,2.0,57.27,15.1828,2.75,173411.3,21523.29,34682.26,34682.26,0.62,1.0,-4.55,正常,28314.95,0.0,28314.95,16.33,0.0,5,0,0,0,852.9,0.0,,,,,,,0.0,48.0,-3096,-8762,0.29,48.29,未取得,0.0,48.29,0.0,0.0,0.0,0.0,0.0,0.0,48.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.29
