latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,2883,凱基金,TWSE,金融保險業,金控,5,30.7,17.25,,,10.04,,,-1.6,11.23,21.777,11.02,252,75.93,101.31,15.29,-0.12,-1.6,109.56,24.52,62.54,17.83,1.5,2026-07-03,63.32,-0.46,,67.26,24.28,0.23,-3.68,2026Q1,,,49.61,0,1.91,16.07,4.5,70.06,29.4325,4.31,369943.58,73026.1,73988.72,73988.72,0.99,1.0,-0.16,正常,99106.24,-12028.21,87078.03,26.79,-3.25,5,0,1,0,13077.66,353.92,,,,,,,0,,,,0.0,36.37,-172,192,0.08,38.97,未取得,0.0,38.97,0.0,0.0,0.0,0.0,0.0,2.52,38.97,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,38.97
2026-07-08,2887,台新新光金,TWSE,金融保險業,金控,5,35.85,17.57,,,8.64,,,-0.42,8.8,24.697,10.18,252,70.71,95.9,10.07,-5.53,-0.42,127.62,32.26,64.75,17.21,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.94,4.5,94.84,34.6318,3.52,356565.15,77134.23,71313.03,71313.03,1.08,1.0,0.98,正常,82474.09,-4582.31,77891.78,23.13,-1.29,4,0,1,0,4953.62,10636.73,,,,,,,0,,,,0.0,39.29,-1906,-322,0.51,58.54,未取得,0.0,58.54,0.0,0.0,0.0,0.0,0.0,18.74,58.54,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,58.54
2026-07-08,2618,長榮航,TWSE,航運業,航空,5,39.85,7.56,,,-9.23,,,-10.05,1.66,24.137,-5.54,252,9.48,4.46,-51.17,-96.98,-12.71,23.95,6.3,7.46,1.35,3.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,7.56,5.4,69.32,42.009,-5.14,287280.69,110711.52,57456.14,57456.14,1.93,1.0,14.12,放量,61628.36,8070.56,69698.92,21.45,2.81,2,0,0,1,61858.43,-12170.74,,,,,,,0,,,,0.0,43.52,-11872,-26,4.13,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,6.46,54.11,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；放量；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,54.11
2026-07-08,2303,聯電,TWSE,半導體業,晶圓代工,5,163.0,40.95,,,-1.51,,,-4.96,9.4,127.465,-0.91,252,236.08,276.88,175.44,175.45,-12.13,306.48,36.11,141.75,17.2,-2.0,2026-07-03,74.23,-0.79,,76.82,19.72,0.73,-4.0,2026Q1,29.19,18.47,26.49,-1,4.01,40.65,3.3,27.57,161.3979,0.99,394879.36,88907.49,78975.87,78975.87,1.13,1.0,1.51,正常,54484.39,-59198.77,-4714.38,13.8,-14.99,4,0,1,0,23076.13,1928.59,,,,,,,0,,,,0.0,4.54,-15818,-1518,3.89,13.23,未取得,0.0,13.23,0.0,0.0,0.0,0.0,0.0,4.8,13.23,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資下降；千張大戶減持；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,13.23
2026-07-08,2834,臺企銀,TWSE,金融保險業,,5,18.25,13.93,,,2.82,,,0.0,3.99,5.447,6.69,252,13.71,11.28,-46.94,-90.15,0.0,23.31,9.21,14.79,7.77,1.5,2026-07-03,55.54,-0.06,,61.16,26.73,0.03,-0.48,2026Q1,,,,0,1.29,14.15,1.5,77.9,18.012,1.32,151205.28,44524.73,30241.06,30241.06,1.47,1.0,8.67,正常,51746.84,66.61,51813.44,34.22,0.04,5,0,1,0,3166.47,70.0,,,,,,,0,,,,0.0,50.61,-373,7,0.25,56.59,未取得,0.0,56.59,0.0,0.0,0.0,0.0,0.0,5.73,56.59,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,56.59
2026-07-08,2105,正新,TWSE,橡膠工業,,5,32.2,19.88,,,1.58,,,-3.16,7.33,5.632,0.95,252,9.52,-17.86,-51.12,-119.29,-24.68,14.59,0.42,-3.51,-5.65,0.0,2026-07-03,77.93,0.76,,80.5,15.28,-0.41,4.5,2026Q1,24.84,9.93,7.95,1,1.62,19.88,2.7,62.97,32.1475,0.16,87601.41,6503.6,17520.28,17520.28,0.37,1.0,-7.55,正常,42630.38,813.36,43443.74,48.66,0.93,5,0,5,0,1692.45,112.0,,,,,,,0,,,,0.0,62.82,-1632,-3,1.86,64.24,未取得,0.0,64.24,0.0,0.0,0.0,0.0,0.0,-0.44,64.24,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；年線之下；千張大戶增持；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,64.24
2026-07-08,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,35.5,26.69,,,2.01,,,-3.27,4.41,13.346,1.21,252,15.26,23.69,-45.38,-77.74,-25.65,32.96,5.2,13.43,1.93,0.0,2026-07-03,58.38,-0.8,,62.07,32.71,0.58,-4.0,2026Q1,5.26,1.31,0.98,-1,1.33,26.69,0.3,20.55,35.2508,0.71,189301.53,23005.01,37860.31,37860.31,0.61,1.0,-4.71,正常,40193.39,-30808.75,9384.64,21.23,-16.27,5,0,1,0,4284.12,80.07,,,,,,,0,,,,0.0,17.47,-1864,29,0.99,23.46,未取得,0.0,23.46,0.0,0.0,0.0,0.0,0.0,5.0,23.46,2026-05,-2.11,22.28,7.75,,,,營收 2026-05，月增 -2.11%，年增 22.28%，累計年增 7.75%,外資買超；融資下降；千張大戶減持；營收 2026-05，月增 -2.11%，年增 22.28%，累計年增 7.75%,23.46
2026-07-08,2867,三商壽,TWSE,金融保險業,,5,8.86,63.29,,,4.24,,,-0.45,6.62,1.206,7.54,251,10.75,78.27,-49.89,-23.16,-0.45,80.08,10.46,23.55,7.48,-2.0,2026-07-03,81.85,0.15,,85.35,9.39,-0.1,1.7,2026Q1,,,,0,0.14,63.29,1.5,71.41,8.6924,1.93,69366.34,21610.57,13873.27,13873.27,1.56,1.0,9.69,放量,31849.91,0.0,31849.91,45.92,0.0,5,0,0,0,12411.91,0.0,,,,,,,0,,,,0.0,48.0,-792,-1,1.14,50.34,未取得,0.0,50.34,0.0,0.0,0.0,0.0,0.0,1.2,50.34,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,50.34
2026-07-08,2812,台中銀,TWSE,金融保險業,,5,20.6,13.29,,,2.23,,,-0.96,4.04,2.636,6.34,252,-1.44,-8.65,-62.08,-110.08,-14.35,13.81,4.77,-1.77,-6.74,1.5,2026-07-03,53.77,0.07,,58.87,28.88,-0.11,1.06,2026Q1,,,,0,1.54,13.38,1.5,46.92,20.476,0.61,64371.62,7737.13,12874.32,12874.32,0.6,1.0,-4.79,正常,31831.53,40.37,31871.9,49.45,0.06,0,1,1,0,-603.0,1.0,,,,,,,0,,,,0.0,38.66,-181,0,0.28,45.66,未取得,0.0,45.66,0.0,0.0,0.0,0.0,0.0,6.72,45.66,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,45.66
2026-07-08,1216,統一,TWSE,食品工業,,5,78.6,21.24,,,4.94,,,-0.51,5.65,14.122,7.96,252,2.08,-7.42,-58.57,-108.85,-9.86,14.74,7.02,3.8,0.61,0.0,2026-07-03,85.53,0.08,,89.0,8.46,0.03,0.64,2026Q1,33.78,5.86,3.74,1,3.69,21.3,2.7,76.93,77.5353,1.37,91069.42,21797.6,18213.88,18213.88,1.2,1.0,2.36,正常,26287.69,1311.57,27599.26,28.87,1.44,4,0,5,0,5450.03,117.53,,,,,,,0,,,,0.0,62.1,-374,5,0.41,63.84,未取得,0.0,63.84,0.0,0.0,0.0,0.0,0.0,1.33,63.84,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,63.84
