latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-11,2408,南亞科,TWSE,半導體業,記憶體,5,489.0,18.98,0.28,5.23,9.89,,,-2.59,12.16,505.699,5.93,252,77.82,961.89,35.93,876.74,-3.17,1061.52,22.81,110.21,14.31,0.0,2026-08-07,80.31,1.77,0.07,82.55,14.41,-1.57,4.71,2026Q1,67.87,61.34,53.09,3,11.17,43.78,3.6,39.03,-51.4,8.41,,105.24,20.0,12.0,8.0,0.0,0,1,毛利率連 3 季升、月營收年增 621%、PE 19.0（一年 4% 分位）、距 52 週高點 -3%,8.0,102.04,469.4733,4.16,538581.4,114281.94,107716.28,107716.28,1.06,1.0,0.73,正常,64269.47,4006.54,68276.01,11.93,0.74,5,0,2,0,15172.89,312.95,,,,,,,0,,,,0.0,47.0,-3659,-1715,0.58,68.73,未取得,0.0,68.73,0.0,0.0,0.0,0.0,0.0,21.15,68.73,2026-06,6.21,621.34,643.12,,,,營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,68.73
2026-08-11,2317,鴻海,TWSE,其他電子業,EMS組裝,5,263.0,18.68,2.73,2.07,1.74,,,-1.5,2.73,132.336,6.04,251,22.04,32.49,-19.84,-52.65,-16.24,53.8,2.64,13.84,3.82,0.0,2026-08-07,67.04,0.82,0.93,69.76,25.63,-0.79,6.0,2026Q1,6.18,3.57,2.36,1,14.14,18.6,87.6,16.74,11.6,3.56,17.5,0.74,14.0,12.0,2.0,0.0,0,1,單季 EPS 年增 18%、毛利率連 1 季升、月營收年增 54%、PE 18.7（一年 88% 分位）、距 52 週高點 -16%,2.7,73.14,261.459,0.59,253072.82,24592.44,50614.56,50614.56,0.49,1.0,-6.17,正常,60135.12,-1237.51,58897.61,23.76,-0.49,0,1,2,0,-1139.49,397.83,,,,,,,0,,,,0.0,39.78,-423,312,0.24,57.66,未取得,0.0,57.66,0.0,0.0,0.0,0.0,0.0,17.64,57.66,2026-07,15.18,54.19,37.89,,,,營收 2026-07，月增 15.18%，年增 54.19%，累計年增 37.89%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-07，月增 15.18%，年增 54.19%，累計年增 37.89%,57.66
2026-08-11,1605,華新,TWSE,電器電纜,,5,38.3,11.71,1.31,0.84,9.9,,,-1.42,12.65,14.173,10.94,252,5.66,74.89,-36.23,-10.26,-17.63,85.47,7.15,19.06,0.97,5.0,2026-08-07,70.29,0.97,-0.2,72.9,22.72,-0.68,3.9,2026Q1,7.77,1.33,8.73,2,1.39,27.55,1.2,81.11,-85.6,0.81,376.5,-0.79,25.5,12.0,13.5,0.0,0,0,單季 EPS 年增 376%、毛利率連 2 季升、月營收年增 10%、PE 11.7（一年 1% 分位）、距 52 週高點 -18%,3.9,61.99,36.6796,4.42,193197.74,50213.22,38639.55,38639.55,1.3,1.0,6.59,正常,57607.27,-9.93,57597.34,29.82,-0.01,2,0,0,2,12065.73,-12.66,,,,,,,0,,,,0.0,30.99,-3160,368,1.75,33.99,未取得,0.0,33.99,0.0,0.0,0.0,0.0,0.0,1.25,33.99,2026-07,-6.02,10.08,0.98,,,,營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,33.99
2026-08-11,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,191.0,15.17,2.88,3.13,-1.04,,,-5.68,5.82,176.885,-0.62,252,49.8,62.55,7.92,-22.6,-5.68,75.23,18.52,34.75,9.93,1.5,2026-08-07,64.89,2.81,7.59,68.92,26.13,-2.77,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,18.63,14.7,17.16,-11.6,3.06,65.4,-0.93,16.0,10.0,6.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 61%、PE 15.2（一年 15% 分位）、距 52 週高點 -6%,-0.9,66.89,192.4211,-0.74,459630.0,34518.45,91926.0,91926.0,0.38,1.0,-7.49,正常,51935.81,-4934.58,47001.22,11.3,-1.07,0,1,1,0,-374.27,629.08,,,,,,,0,,,,0.0,32.0,-13109,-199,2.84,54.73,未取得,0.0,54.73,0.0,0.0,0.0,0.0,0.0,19.89,54.73,2026-07,-4.23,60.76,88.16,,,,營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,54.73
2026-08-11,5351,鈺創,TPEX,半導體業,,5,119.5,18.5,0.0,5.45,23.83,,,0.0,28.22,41.278,14.0,252,114.16,309.25,72.27,224.1,0.0,361.39,35.23,97.86,22.0,0.0,2026-08-07,32.89,9.86,4.23,39.95,49.89,-8.51,6.0,2026Q1,36.65,22.53,22.46,3,0.96,124.48,10.9,89.48,-79.3,1.88,,57.21,18.0,12.0,6.0,0.0,0,0,毛利率連 3 季升、月營收年增 657%、PE 18.5（一年 11% 分位）,8.0,105.42,104.7759,14.05,196983.0,12611.0,39396.6,39396.6,0.32,1.0,-8.0,正常,45239.21,752.0,45991.21,22.97,0.38,5,0,0,1,2995.37,-20.0,,,,,,,0,,,,0.0,36.45,-960,1161,0.84,59.42,未取得,0.0,59.42,0.0,0.0,0.0,0.0,0.0,22.13,59.42,2026-06,14.4,657.48,456.48,,,,營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,59.42
2026-08-11,2618,長榮航,TWSE,航運業,航空,5,41.75,7.92,4.79,1.67,-4.68,,,-6.39,1.33,15.495,-2.81,252,8.58,5.83,-33.3,-79.32,-8.54,29.86,3.44,11.53,1.26,4.5,2026-08-07,78.27,0.73,1.94,81.46,14.5,-0.59,6.0,2026Q1,26.22,18.64,13.66,2,5.27,7.92,84.1,7.24,9.4,1.53,39.1,3.44,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 27%、PE 7.9（一年 84% 分位）、距 52 週高點 -9%,5.4,55.68,43.1425,-3.23,179582.13,36659.53,35916.43,35916.43,1.02,1.0,0.25,正常,44699.94,138.56,44838.5,24.89,0.08,0,2,0,1,-2470.24,-5.1,,,,,,,0,,,,0.0,28.69,-8094,-27,4.5,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,8.02,41.21,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,41.21
2026-08-11,2301,光寶科,TWSE,電腦及週邊設備業,電源供應器,5,268.5,31.4,1.86,6.36,7.83,,,-3.24,10.04,124.172,4.7,252,62.24,95.99,20.35,10.84,-3.24,133.48,21.7,51.34,12.44,-1.5,2026-08-07,75.7,2.27,2.24,80.96,14.7,-2.6,6.0,2026Q1,21.66,9.44,8.7,-2,6.79,39.54,84.1,26.51,18.4,1.66,9.9,-0.65,1.0,4.0,-3.0,0.0,0,1,單季 EPS 年增 10%、毛利率連 2 季降、月營收年增 37%、PE 31.4（一年 84% 分位）、距 52 週高點 -3%,-0.9,57.81,260.0611,3.24,238737.02,48867.76,47747.4,47747.4,1.02,1.0,0.28,正常,33652.37,745.8,34398.18,14.1,0.31,0,1,0,2,-307.08,-18.52,,,,,,,0,,,,0.0,25.31,-234,-398,0.05,36.93,未取得,0.0,36.93,0.0,0.0,0.0,0.0,0.0,11.57,36.93,2026-06,7.5,36.98,25.08,,,,營收 2026-06，月增 7.5%，年增 36.98%，累計年增 25.08%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 7.5%，年增 36.98%，累計年增 25.08%,36.93
2026-08-11,2891,中信金,TWSE,金融保險業,金控,5,66.8,16.1,3.74,2.39,1.21,,,-0.74,3.41,18.101,5.73,252,29.21,55.35,-12.68,-29.8,-9.24,64.13,2.02,27.97,5.4,3.0,2026-08-07,79.0,0.05,-0.47,81.83,13.83,-0.08,-0.51,2026Q1,,,38.6,0,4.24,15.75,90.1,13.38,20.3,1.18,15.7,,0.0,-1.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 26%、PE 16.1（一年 90% 分位）、距 52 週高點 -9%,4.5,63.05,65.8897,1.38,137358.89,28839.76,27471.78,27471.78,1.05,1.0,0.6,正常,30231.92,968.25,31200.17,22.01,0.7,5,0,0,1,4796.81,-260.18,,,,,,,0,,,,0.0,47.26,-502,11,0.37,44.63,未取得,0.0,44.63,0.0,0.0,0.0,0.0,0.0,-3.0,44.63,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,44.63
2026-08-11,1101,台泥,TWSE,水泥工業,,5,24.65,,3.25,0.79,2.49,,,-0.6,4.67,4.941,6.49,251,-4.09,-0.4,-45.97,-85.55,-8.53,21.73,2.55,3.76,-0.01,3.5,2026-08-07,52.06,0.16,1.23,56.09,34.95,-0.09,3.28,2026Q1,18.72,8.42,2.17,1,-1.57,,0.0,21.99,-15.3,0.1,42.9,1.84,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,59.63,24.3451,1.25,101469.21,19811.27,20293.84,20293.84,0.98,1.0,-0.29,正常,26065.72,-42.41,26023.31,25.69,-0.04,5,0,0,1,2936.59,-44.41,,,,,,,0,,,,0.0,45.4,-1049,42,1.06,47.31,未取得,0.0,47.31,0.0,0.0,0.0,0.0,0.0,0.85,47.31,2026-07,2.7,1.54,1.54,,,,營收 2026-07，月增 2.7%，年增 1.54%，累計年增 1.54%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 2.7%，年增 1.54%，累計年增 1.54%,47.31
2026-08-11,2603,長榮,TWSE,航運業,貨櫃航運,5,218.0,9.53,7.34,0.81,6.34,,,-0.91,7.92,17.922,8.8,252,16.58,10.66,-25.31,-74.49,-10.1,24.57,6.08,11.54,2.62,8.0,2026-08-07,66.95,0.01,1.69,71.96,23.36,-0.14,2.08,2026Q1,15.48,10.34,9.6,-2,22.88,9.53,94.4,4.56,109.0,3.84,-69.6,-16.34,0.5,-7.0,7.5,0.0,0,0,毛利率連 2 季降、月營收年增 43%、PE 9.5（一年 94% 分位）、距 52 週高點 -10%,-0.9,94.99,211.3477,3.15,42398.46,12489.82,8479.69,8479.69,1.47,1.0,8.67,正常,18513.62,1773.29,20286.91,43.67,4.18,4,0,3,0,7309.42,45.7,,,,,,,0,,,,0.0,57.96,-385,12,0.93,70.06,未取得,0.0,70.06,0.0,0.0,0.0,0.0,0.0,11.17,70.06,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,70.06
