latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,1802,台玻,TWSE,玻璃陶瓷,,5,76.6,589.23,0.0,4.48,13.65,,,-2.3,18.58,77.679,8.19,252,121.71,375.78,48.33,262.94,-5.67,402.3,16.01,81.39,15.8,-2.0,72.86,71.9001,6.54,540185.28,172733.65,108037.06,108037.06,1.6,1.0,10.19,放量,109251.62,3060.0,112311.62,20.22,0.57,5,0,0,1,55470.67,-1.0,,,,,,,0.0,40.92,-763,1625,0.32,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,4.54,45.78,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,45.78
2026-06-22,2890,永豐金,TWSE,金融保險業,金控,5,39.8,19.04,3.27,2.17,13.07,,,-2.33,16.37,31.166,7.84,252,41.89,63.45,-31.48,-49.39,-2.33,71.92,24.53,40.37,10.59,1.5,104.09,37.9258,4.94,410886.97,93780.28,82177.39,82177.39,1.14,1.0,1.69,正常,70576.51,52309.26,122885.77,17.18,12.73,0,1,3,0,-1129.75,23851.01,,,,,,,0.0,62.5,-1589,433,0.45,83.32,未取得,0.0,83.32,0.0,0.0,0.0,0.0,0.0,20.37,83.32,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,83.32
2026-06-22,2883,凱基金,TWSE,金融保險業,金控,5,30.35,17.05,3.29,1.52,5.38,,,-2.72,8.2,34.06,3.23,252,77.49,88.51,4.11,-24.33,-2.72,107.17,32.93,66.95,16.49,3.0,64.81,30.0291,1.07,567118.44,85250.99,113423.69,113423.69,0.75,1.0,-2.98,正常,68858.13,4324.39,73182.52,12.14,0.76,5,0,0,3,15256.89,-695.4,,,,,,,0.0,40.73,-3087,-3991,0.33,43.58,未取得,0.0,43.58,0.0,0.0,0.0,0.0,0.0,2.52,43.58,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,43.58
2026-06-22,2887,台新新光金,TWSE,金融保險業,金控,5,32.05,15.71,3.43,1.41,1.42,,,-4.47,4.91,32.66,0.85,252,59.85,102.85,-13.52,-9.99,-4.47,103.49,26.73,53.28,8.36,5.0,94.09,32.1964,-0.45,507197.23,62139.23,101439.45,101439.45,0.61,1.0,-4.65,正常,54178.83,39654.29,93833.12,10.68,7.82,5,0,0,2,13106.16,-5562.68,,,,,,,0.0,62.55,-5658,-3268,0.92,82.21,未取得,0.0,82.21,0.0,0.0,0.0,0.0,0.0,18.74,82.21,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,82.21
2026-06-22,1326,台化,TWSE,塑膠工業,,5,56.2,374.67,1.07,0.88,8.91,,,-1.75,13.54,18.031,10.35,252,73.19,146.49,-0.18,33.65,-4.75,158.39,15.17,54.45,9.98,0.0,65.89,53.8345,4.39,167463.8,33297.28,33492.76,33492.76,0.99,1.0,-0.07,正常,42794.63,1754.01,44548.64,25.55,1.05,5,0,0,1,10088.81,-0.99,,,,,,,0.0,42.12,-1262,-44,0.75,45.59,未取得,0.0,45.59,0.0,0.0,0.0,0.0,0.0,2.72,45.59,2026-05,-14.69,15.45,10.63,,,,營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,45.59
2026-06-22,2885,元大金,TWSE,金融保險業,金控,5,68.8,21.17,3.2,2.56,5.85,,,-0.29,6.5,20.147,8.51,252,77.32,102.35,3.95,-10.49,-0.29,123.38,25.2,66.06,16.47,1.5,43.63,66.9769,2.72,150405.11,37678.72,30081.02,30081.02,1.25,1.0,3.03,正常,31155.31,-31765.88,-610.58,20.71,-21.12,5,0,0,5,4160.92,-12473.05,,,,,,,0.0,-7.82,-408,0,0.27,15.64,未取得,0.0,15.64,0.0,0.0,0.0,0.0,0.0,23.19,15.64,2026-05,23.23,227.32,80.97,,,,營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,15.64
2026-06-22,2449,京元電子,TWSE,半導體業,封測,5,339.0,46.0,0.44,7.62,20.64,,,0.0,24.18,113.298,14.0,252,56.94,224.4,-16.43,111.56,-7.0,245.21,14.72,50.44,7.72,-3.5,55.1,310.7108,9.1,182320.07,81551.32,36464.01,36464.01,2.24,1.0,17.84,強放量,28650.44,-5517.26,23133.19,15.71,-3.03,2,0,0,3,20077.03,-3900.0,,,,,,,0.0,15.09,-127,216,0.14,27.96,未取得,0.0,27.96,0.0,0.0,0.0,0.0,0.0,12.73,27.96,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,27.96
2026-06-22,6005,群益證,TWSE,金融保險業,,5,39.8,11.12,4.3,1.8,-0.62,,,-3.16,1.66,6.922,-0.37,252,60.48,99.5,-12.89,-13.34,-12.62,105.68,22.39,49.76,8.45,4.5,34.48,39.9878,-0.47,86549.86,16939.88,17309.97,17309.97,0.98,1.0,-0.26,正常,26840.13,-21589.02,5251.11,31.01,-24.94,5,0,0,5,2300.22,-4293.22,,,,,,,0.0,3.35,-416,-28,0.47,22.03,未取得,0.0,22.03,0.0,0.0,0.0,0.0,0.0,18.21,22.03,2026-05,-18.27,155.54,134.81,,,,營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,外資買超；融資下降；營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,22.03
2026-06-22,1314,中石化,TWSE,塑膠工業,,5,8.04,,0.0,0.4,2.81,,,-2.43,5.79,1.98,1.69,251,1.26,25.04,-72.11,-87.8,-24.15,28.85,6.05,4.65,0.53,2.0,45.38,7.874,2.11,125730.96,47178.39,25146.19,25146.19,1.88,1.0,13.51,放量,26055.51,0.0,26055.51,20.72,0.0,3,0,0,0,17463.69,0.0,,,,,,,0.0,44.0,-523,-29,0.41,34.41,未取得,0.0,34.41,0.0,0.0,0.0,0.0,0.0,-10,34.41,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資下降；放量；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,34.41
2026-06-22,2801,彰銀,TWSE,金融保險業,,5,22.85,14.28,4.6,1.19,0.88,,,-1.3,1.56,6.336,5.53,252,10.92,20.58,-62.45,-92.26,-1.3,25.21,8.38,12.16,7.49,5.0,68.82,22.8097,0.18,138890.98,20842.73,27778.2,27778.2,0.75,1.0,-3.0,正常,23838.0,1009.94,24847.94,17.16,0.73,5,0,0,3,4671.48,-4.98,,,,,,,0.0,42.32,-3165,23,2.29,52.3,未取得,0.0,52.3,0.0,0.0,0.0,0.0,0.0,7.69,52.3,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,52.3
