latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2884,玉山金,TWSE,5,33.65,15.3,4.16,1.91,0.6,,,-2.04,4.18,22.025,0.36,3.0,43.22,33.4262,0.67,329449.92,59541.18,65889.98,65889.98,0.9,1.0,-1.16,正常,71655.38,2303.57,73958.95,21.75,0.7,0,1,1,0,-248.03,85.33,,,,,,,0.0,40.25,-656,-46,0.19,40.44,未取得,0.0,40.44,0.0,0.0,0.0,0.0,0.0,0.0,40.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.44
2026-06-10,2834,臺企銀,TWSE,5,16.95,12.94,5.9,1.1,-0.88,,,-1.74,3.67,9.448,4.47,6.5,38.33,16.9003,0.29,279514.22,36091.29,55902.84,55902.84,0.65,1.0,-4.25,正常,67921.11,-206.78,67714.32,24.3,-0.07,2,0,0,5,3311.89,-6.21,,,,,,,0.0,29.32,-451,-2,0.16,29.48,未取得,0.0,29.48,0.0,0.0,0.0,0.0,0.0,0.0,29.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,29.48
2026-06-10,2027,大成鋼,TWSE,5,42.5,12.43,3.53,1.26,-3.63,,,-4.49,4.68,11.337,-2.18,5.0,7.8,42.7588,-0.61,132574.72,21898.48,26514.94,26514.94,0.83,1.0,-2.09,正常,55486.94,-43527.0,11959.94,41.85,-32.83,5,0,0,5,11823.26,-8527.0,,,,,,,0.0,5.72,-419,-27,0.31,6.03,未取得,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,6.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.03
2026-06-10,5347,世界,TPEX,5,152.5,36.75,2.95,4.16,-6.44,,,-9.23,4.81,42.409,-3.86,0.0,-4.27,157.7643,-3.34,134407.0,24248.0,26881.4,26881.4,0.9,1.0,-1.18,正常,41750.01,-39045.85,2704.16,31.06,-29.05,5,0,0,5,6705.98,-8182.12,,,,,,,0.0,-2.89,-4128,32,3.07,0.18,未取得,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.18
2026-06-10,2845,遠東銀,TWSE,5,12.8,14.55,4.92,0.87,1.99,,,-0.39,6.22,2.57,6.19,5.0,54.44,12.5726,1.81,102211.4,15726.07,20442.28,20442.28,0.77,1.0,-2.77,正常,41002.07,-23.0,40979.07,40.11,-0.02,3,0,0,0,9106.7,0.0,,,,,,,0.0,43.94,-704,-6,0.69,44.63,未取得,0.0,44.63,0.0,0.0,0.0,0.0,0.0,0.0,44.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,44.63
2026-06-10,3702,大聯大,TWSE,5,109.0,13.31,3.49,2.03,-6.44,,,-8.79,3.32,19.53,-3.86,3.0,6.86,111.4858,-2.23,87589.98,12426.61,17517.99,17517.99,0.71,1.0,-3.49,正常,40009.67,-28238.0,11771.67,45.68,-32.24,5,0,0,5,6017.94,-5891.0,,,,,,,0.0,9.25,-186,51,0.21,9.46,未取得,0.0,9.46,0.0,0.0,0.0,0.0,0.0,0.0,9.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.46
2026-06-10,5880,合庫金,TWSE,5,23.8,17.0,4.41,1.32,0.42,,,-0.83,3.93,8.137,5.25,5.0,54.55,23.6141,0.79,172296.13,24784.31,34459.23,34459.23,0.72,1.0,-3.37,正常,38645.68,952.34,39598.02,22.43,0.55,2,0,1,0,2327.84,17.04,,,,,,,0.0,45.88,-193,5,0.11,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,0.0,45.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,45.99
2026-06-10,8070,長華*,TWSE,5,57.6,54.34,4.7,2.29,-11.79,,,-12.73,1.95,16.539,-6.0,-0.5,-16.57,62.0468,-7.17,133281.85,15991.46,26656.37,26656.37,0.6,1.0,-4.8,正常,22598.72,-25203.05,-2604.34,16.96,-18.91,5,0,0,5,5694.59,-5036.54,,,,,,,0.0,-9.06,-1869,-44,1.39,-7.67,未取得,0.0,-7.67,0.0,0.0,0.0,0.0,0.0,0.0,-7.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-7.67
2026-06-10,3045,台灣大,TWSE,5,118.0,23.94,4.07,3.93,1.72,,,0.0,3.51,14.746,6.03,1.5,69.11,116.1168,1.62,63497.81,12154.34,12699.56,12699.56,0.96,1.0,-0.52,正常,22460.15,904.84,23364.98,35.37,1.42,5,0,4,0,6137.89,71.01,,,,,,,0.0,61.56,-159,27,0.28,61.84,未取得,0.0,61.84,0.0,0.0,0.0,0.0,0.0,0.0,61.84,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,61.84
2026-06-10,6116,彩晶,TWSE,5,14.4,,0.0,1.22,-29.58,,,-33.33,0.35,6.158,-9.0,2.0,39.65,17.0576,-15.58,180517.28,39966.29,36103.46,36103.46,1.11,1.0,1.28,正常,21964.87,0.0,21964.87,12.17,0.0,5,0,0,0,12224.1,0.0,,,,,,,0.0,42.73,-8600,-8918,3.28,46.01,未取得,0.0,46.01,0.0,0.0,0.0,0.0,0.0,0.0,46.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.01
