latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,2618,長榮航,TWSE,航運業,航空,5,42.3,8.03,4.73,1.69,0.36,,,-0.82,4.06,15.757,5.22,252,12.8,10.16,-32.53,-83.54,-7.34,31.57,10.38,13.77,1.68,4.5,2026-07-17,76.58,0.25,0.81,79.76,15.94,-0.26,4.0,2026Q1,26.22,18.64,13.66,2,5.27,8.03,5.4,40.2,41.7032,1.43,188921.64,34760.56,37784.33,37784.33,0.92,1.0,-0.96,正常,81792.21,-28646.85,53145.36,43.29,-15.16,5,0,0,5,19824.2,-3504.14,,,,,,,0,,,,0.0,10.5,-2406,284,1.36,19.88,未取得,0.0,19.88,0.0,0.0,0.0,0.0,0.0,8.02,19.88,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,19.88
2026-07-21,2002,中鋼,TWSE,鋼鐵工業,,5,18.8,,0.8,0.97,0.8,,,-0.79,1.9,6.79,5.48,252,-3.34,-6.0,-48.68,-99.7,-12.96,6.82,0.04,-1.91,-6.93,2.0,2026-07-17,47.85,-0.09,-0.61,51.66,38.72,-0.02,-2.22,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,38.58,18.7225,0.41,181344.31,31409.37,36268.86,36268.86,0.87,1.0,-1.61,正常,70404.86,-89.9,70314.96,38.82,-0.05,5,0,0,1,19355.22,-46.0,,,,,,,0,,,,0.0,45.38,-1752,-51,0.96,47.26,未取得,0.0,47.26,0.0,0.0,0.0,0.0,0.0,0.92,47.26,2026-06,-6.55,9.61,-0.16,,,,營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,47.26
2026-07-21,1402,遠東新,TWSE,紡織纖維,,5,27.35,16.99,4.57,0.62,-0.73,,,-3.01,4.19,6.498,-0.44,252,-4.04,-6.5,-49.37,-100.19,-18.48,17.38,0.89,-0.83,-7.0,5.0,2026-07-17,86.49,-0.18,0.1,88.46,8.41,0.19,-1.14,2026Q1,21.9,7.99,5.05,1,1.7,16.09,2.7,65.58,27.4608,-0.4,118306.7,18716.99,23661.34,23661.34,0.79,1.0,-2.51,正常,57907.62,5342.05,63249.67,48.95,4.52,5,0,2,0,12926.43,19.95,,,,,,,0,,,,0.0,64.29,-764,1,0.65,67.71,未取得,0.0,67.71,0.0,0.0,0.0,0.0,0.0,2.77,67.71,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,67.71
2026-07-21,1101,台泥,TWSE,水泥工業,,5,24.05,,3.33,0.77,2.12,,,-1.43,5.95,7.558,6.27,251,-3.8,1.26,-49.13,-92.44,-10.76,18.77,-0.44,1.18,0.02,3.5,2026-07-17,50.88,0.05,-0.46,54.93,35.81,-0.03,-0.48,2026Q1,18.72,8.42,2.17,1,-1.57,,-0.8,54.23,23.8011,1.05,158764.27,18662.16,31752.85,31752.85,0.59,1.0,-4.95,正常,52102.68,-3835.0,48267.68,32.82,-2.42,5,0,0,1,7359.59,-32.0,,,,,,,0,,,,0.0,39.46,-3124,-275,1.92,48.19,未取得,0.0,48.19,0.0,0.0,0.0,0.0,0.0,6.81,48.19,2026-06,6.11,32.4,1.54,,,,營收 2026-06，月增 6.11%，年增 32.4%，累計年增 1.54%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 6.11%，年增 32.4%，累計年增 1.54%,48.19
2026-07-21,2883,凱基金,TWSE,金融保險業,金控,5,29.7,16.69,3.37,1.49,-1.49,,,-4.19,0.68,15.751,-0.89,252,69.23,92.86,23.9,-0.84,-4.81,102.73,14.79,53.3,12.87,5.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,15.55,4.5,67.0,30.0615,-1.2,261973.8,40555.98,52394.76,52394.76,0.77,1.0,-2.71,正常,47977.61,-7341.53,40636.07,18.31,-2.8,1,0,1,0,7286.91,3125.16,,,,,,,0,,,,0.0,35.49,-460,68,0.18,46.04,未取得,0.0,46.04,0.0,0.0,0.0,0.0,0.0,10.37,46.04,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,46.04
2026-07-21,2610,華航,TWSE,航運業,航空,5,21.45,8.38,3.78,1.27,1.18,,,-0.69,5.67,7.896,5.71,252,0.47,3.62,-44.86,-90.08,-13.33,21.19,6.55,6.09,0.45,6.5,2026-07-17,69.56,-0.33,-0.01,72.42,22.41,0.18,-2.67,2026Q1,20.6,11.29,9.07,2,2.58,8.31,3.9,60.98,20.9421,2.43,188520.57,33724.97,37704.11,37704.11,0.89,1.0,-1.27,正常,45216.41,-11917.62,33298.79,23.98,-6.32,5,0,3,0,6223.98,2727.0,,,,,,,0,,,,0.0,39.7,-243,-975,-0.03,47.73,未取得,0.0,47.73,0.0,0.0,0.0,0.0,0.0,8.06,47.73,2026-06,2.5,28.82,16.09,,,,營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；融資下降；接近區間高點；毛利率連2升；千張大戶減持；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,47.73
2026-07-21,3045,台灣大,TWSE,通信網路業,,5,112.0,22.72,4.23,3.73,2.75,,,-1.32,3.23,20.045,6.65,252,3.7,4.67,-41.63,-89.03,-7.82,7.69,-1.94,2.3,0.77,1.5,2026-07-17,89.98,-0.37,-0.4,92.3,5.68,0.2,-4.16,2026Q1,21.56,11.92,8.33,1,4.93,22.72,2.7,20.72,111.2771,0.65,90069.37,16333.3,18013.87,18013.87,0.91,1.0,-1.12,正常,45125.51,-12101.99,33023.53,50.1,-13.44,5,0,0,5,10647.42,-2373.0,,,,,,,0,,,,0.0,10.5,-770,74,0.9,13.82,未取得,0.0,13.82,0.0,0.0,0.0,0.0,0.0,2.42,13.82,2026-06,5.36,6.57,3.74,,,,營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,13.82
2026-07-21,5880,合庫金,TWSE,金融保險業,金控,5,25.7,18.36,4.09,1.43,1.38,,,-0.77,2.19,5.898,5.83,252,6.86,0.0,-38.47,-93.7,-2.65,13.97,7.88,6.96,7.09,3.5,2026-07-17,69.91,0.17,0.34,73.91,17.45,-0.11,2.88,2026Q1,,,34.65,0,1.4,18.36,4.5,70.14,25.4855,0.84,115718.48,19808.77,23143.7,23143.7,0.86,1.0,-1.73,正常,40370.91,-628.2,39742.71,34.89,-0.54,5,0,1,0,10027.73,25.0,,,,,,,0,,,,0.0,49.14,-347,1,0.3,47.2,未取得,0.0,47.2,0.0,0.0,0.0,0.0,0.0,-2.24,47.2,2026-06,3.39,-13.04,-1.88,,,,營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,47.2
2026-07-21,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,60.1,22.85,3.33,2.94,-1.64,,,-3.22,5.62,21.627,-0.98,252,36.13,40.58,-9.21,-53.11,-32.17,55.9,-2.2,24.9,2.51,1.5,2026-07-17,69.43,-0.82,-0.35,72.43,24.05,0.79,-5.05,2026Q1,5.08,1.8,1.21,-1,2.63,22.85,0.3,23.57,59.892,0.35,180552.7,27293.09,36110.54,36110.54,0.76,1.0,-2.93,正常,36847.57,-19749.4,17098.17,20.41,-10.94,5,0,0,5,11432.09,-4141.73,,,,,,,0,,,,0.0,6.08,-1543,913,1.16,26.75,未取得,0.0,26.75,0.0,0.0,0.0,0.0,0.0,19.51,26.75,2026-06,23.49,61.62,36.83,,,,營收 2026-06，月增 23.49%，年增 61.62%，累計年增 36.83%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 23.49%，年增 61.62%，累計年增 36.83%,26.75
2026-07-21,2353,宏碁,TWSE,電腦及週邊設備業,,5,30.2,22.88,4.3,1.25,-2.74,,,-3.21,5.41,9.797,-1.64,252,11.44,-3.21,-33.89,-96.9,-31.67,20.8,-5.88,2.58,-2.46,3.5,2026-07-17,33.19,-0.69,-1.41,37.21,53.61,0.44,-5.5,2026Q1,11.16,1.11,0.97,-1,1.32,22.88,0.3,13.75,30.2639,-0.21,161852.31,21824.82,32370.46,32370.46,0.67,1.0,-3.91,正常,36219.3,-11715.12,24504.17,22.38,-7.24,5,0,0,5,10215.1,-3509.91,,,,,,,0,,,,0.0,17.4,-2126,-6262,0.15,21.5,未取得,0.0,21.5,0.0,0.0,0.0,0.0,0.0,3.95,21.5,2026-06,6.32,-3.02,23.35,,,,營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,21.5
