latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,177.0,17.75,3.11,2.96,18.39,,,-3.8,22.49,219.866,9.0,252,32.58,46.89,-7.06,-41.18,-11.94,62.39,15.24,27.32,6.41,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,17.27,-0.9,103.74,172.334,2.71,637905.82,109006.06,127581.16,127581.16,0.85,1.0,-1.75,正常,147439.82,11879.38,159319.2,23.11,1.86,5,0,3,0,3633.56,3219.88,,,,,,,0,,,,0.0,60.16,-1685,945,0.35,81.11,未取得,0.0,81.11,0.0,0.0,0.0,0.0,0.0,20.6,81.11,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,81.11
2026-07-27,2002,中鋼,TWSE,鋼鐵工業,,5,19.25,,0.78,0.99,2.39,,,-1.03,3.49,9.973,6.43,252,1.58,0.26,-38.06,-87.81,-10.88,9.37,2.36,0.47,0.56,2.0,2026-07-24,48.43,0.58,-0.03,52.2,38.33,-0.39,4.41,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,55.61,19.1026,0.77,261045.6,34243.98,52209.12,52209.12,0.66,1.0,-4.13,正常,132792.91,-72.0,132720.91,50.87,-0.03,5,0,0,0,17467.17,0.0,,,,,,,0,,,,0.0,47.93,-4198,47,1.62,50.47,未取得,0.0,50.47,0.0,0.0,0.0,0.0,0.0,0.92,50.47,2026-06,-6.55,9.61,-0.16,,,,營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,50.47
2026-07-27,2883,凱基金,TWSE,金融保險業,金控,5,30.7,17.25,3.26,1.54,3.37,,,-1.92,4.07,12.819,7.02,252,72.47,103.31,32.83,15.25,-1.92,109.56,15.76,56.39,19.94,3.0,2026-07-24,64.18,0.34,0.4,68.07,23.65,-0.21,4.42,2026Q1,,,49.61,0,1.91,16.07,4.5,107.75,30.5107,0.62,210068.86,29839.07,42013.77,42013.77,0.71,1.0,-3.48,正常,85541.75,4808.48,90350.24,40.72,2.29,5,0,2,0,5285.99,269.69,,,,,,,0,,,,0.0,58.72,-3196,8,1.52,70.61,未取得,0.0,70.61,0.0,0.0,0.0,0.0,0.0,10.37,70.61,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,70.61
2026-07-27,2618,長榮航,TWSE,航運業,航空,5,41.95,7.96,4.77,1.67,-0.83,,,-3.89,4.61,16.006,-0.5,252,9.53,9.82,-30.12,-78.25,-8.11,30.48,8.0,12.69,1.35,4.5,2026-07-24,77.07,0.49,1.3,80.2,15.56,-0.38,5.92,2026Q1,26.22,18.64,13.66,2,5.27,7.96,5.4,71.08,41.6227,0.79,192272.7,48697.69,38454.54,38454.54,1.27,1.0,6.2,正常,72178.22,-8011.42,64166.81,37.54,-4.17,5,0,2,0,19049.16,1347.05,,,,,,,0,,,,0.0,42.58,-1212,242,0.71,51.31,未取得,0.0,51.31,0.0,0.0,0.0,0.0,0.0,8.02,51.31,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,51.31
2026-07-27,2317,鴻海,TWSE,其他電子業,EMS組裝,5,253.0,17.97,2.83,1.99,2.85,,,-2.5,6.98,127.187,1.71,251,15.53,43.75,-24.12,-44.32,-19.43,58.13,-0.75,10.92,2.66,1.5,2026-07-24,66.54,0.5,-0.68,69.27,26.13,-0.43,3.0,2026Q1,6.18,3.57,2.36,1,14.14,17.89,2.7,82.39,251.7062,0.51,252648.87,35908.21,50529.77,50529.77,0.71,1.0,-3.47,正常,59077.33,4134.1,63211.42,23.38,1.64,1,0,5,0,522.46,737.71,,,,,,,0,,,,0.0,56.59,-3757,124,1.52,72.56,未取得,0.0,72.56,0.0,0.0,0.0,0.0,0.0,14.45,72.56,2026-06,-4.38,52.11,34.99,,,,營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,72.56
2026-07-27,1402,遠東新,TWSE,紡織纖維,,5,27.45,17.05,4.55,0.62,0.37,,,-1.44,2.04,5.274,5.22,252,-3.17,-4.85,-42.82,-92.92,-17.19,17.81,0.95,-0.37,-6.92,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,16.15,2.7,77.44,27.4023,0.17,96236.02,16657.11,19247.21,19247.21,0.87,1.0,-1.61,正常,40524.57,5278.55,45803.12,42.11,5.49,5,0,2,0,5660.64,2184.08,,,,,,,0,,,,0.0,66.71,-415,-50,0.42,69.9,未取得,0.0,69.9,0.0,0.0,0.0,0.0,0.0,2.77,69.9,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,69.9
2026-07-27,2884,玉山金,TWSE,金融保險業,金控,5,36.4,16.55,3.85,2.07,-1.49,,,-2.15,3.85,13.499,-0.89,251,9.15,13.04,-30.5,-75.02,-2.15,23.81,8.55,10.68,7.32,3.0,2026-07-24,68.66,0.43,0.61,73.08,19.96,-0.36,5.44,2026Q1,,,39.96,0,2.19,16.62,4.5,81.6,36.2923,0.3,185977.22,29576.14,37195.44,37195.44,0.8,1.0,-2.46,正常,40467.56,3822.73,44290.29,21.76,2.06,2,0,3,0,9588.09,732.45,,,,,,,0,,,,0.0,54.64,-284,22,0.16,63.46,未取得,0.0,63.46,0.0,0.0,0.0,0.0,0.0,8.66,63.46,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,63.46
2026-07-27,2303,聯電,TWSE,半導體業,晶圓代工,5,126.0,31.66,2.07,3.9,-6.32,,,-13.1,6.78,244.747,-3.79,252,84.21,194.39,44.56,106.33,-32.08,214.21,-6.05,73.92,11.35,0.0,2026-07-24,72.85,-0.97,-2.17,75.5,20.97,0.86,-5.5,2026Q1,29.19,18.47,26.49,-1,4.01,31.42,3.3,10.02,132.5151,-4.92,923468.87,219388.4,184693.77,184693.77,1.19,1.0,2.25,正常,39385.72,-38417.82,967.9,4.26,-4.16,3,0,0,5,43123.86,-10084.82,,,,,,,0,,,,0.0,-5.29,-26307,-775,2.82,3.54,未取得,0.0,3.54,0.0,0.0,0.0,0.0,0.0,6.01,3.54,2026-06,0.79,22.85,11.28,,,,營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,3.54
2026-07-27,2812,台中銀,TWSE,金融保險業,,5,20.75,13.39,5.11,1.34,1.47,,,-0.24,2.22,4.641,5.88,252,1.22,-4.6,-38.43,-92.66,-13.72,14.64,5.36,-0.68,-6.48,6.5,2026-07-24,54.13,0.05,0.43,59.3,28.59,-0.07,2.19,2026Q1,,,,0,1.54,13.47,1.5,70.67,20.5236,1.1,113065.55,35424.84,22613.11,22613.11,1.57,1.0,9.8,放量,39095.35,40.42,39135.78,34.58,0.04,2,0,3,0,24494.0,25.0,,,,,,,0,,,,0.0,49.59,-165,5,0.15,56.18,未取得,0.0,56.18,0.0,0.0,0.0,0.0,0.0,6.44,56.18,2026-06,-1.32,16.56,22.61,,,,營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,56.18
2026-07-27,3045,台灣大,TWSE,通信網路業,,5,113.5,23.02,4.18,3.78,1.34,,,-0.44,1.79,13.888,5.8,252,5.58,7.08,-34.06,-80.99,-6.58,9.13,-0.68,3.56,0.96,1.5,2026-07-24,90.14,0.16,-0.24,92.44,5.6,-0.08,1.06,2026Q1,21.56,11.92,8.33,1,4.93,23.02,2.7,45.2,112.7244,0.69,61600.99,9942.58,12320.2,12320.2,0.81,1.0,-2.32,正常,35309.25,-5204.84,30104.41,57.32,-8.45,5,0,2,0,6845.84,122.81,,,,,,,0,,,,0.0,31.88,-33,-27,0.04,34.34,未取得,0.0,34.34,0.0,0.0,0.0,0.0,0.0,2.42,34.34,2026-06,5.36,6.57,3.74,,,,營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,34.34
