latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2303,聯電,TWSE,半導體業,晶圓代工,5,165.5,41.58,1.58,5.12,0.91,,,-5.97,4.75,412.763,0.55,252,233.33,280.9,163.16,173.88,-10.78,312.72,46.61,152.96,17.2,-2.0,2026-06-26,75.02,,,77.62,18.99,,0.0,-16.07,167.2127,-1.02,1234244.69,83488.56,246848.94,246848.94,0.34,1.0,-7.94,正常,82212.47,-186845.59,-104633.12,6.66,-15.14,0,1,0,5,-12537.99,-17510.62,,,,,,,0.0,-32.96,-4838,-3194,0.31,-27.85,未取得,0.0,-27.85,0.0,0.0,0.0,0.0,0.0,4.8,-27.85,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資下降；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-27.85
2026-07-02,1102,亞泥,TWSE,水泥工業,,5,36.4,12.21,6.32,0.73,1.82,,,-0.14,4.75,11.656,6.09,252,-1.09,-13.85,-71.26,-120.86,-17.65,12.35,4.07,-0.47,-6.71,6.5,2026-06-26,79.48,,,81.8,14.1,,0.0,-0.12,35.4352,2.72,164473.65,25149.25,32894.73,32894.73,0.76,1.0,-2.83,正常,53292.92,-80725.83,-27432.91,32.4,-49.08,5,0,1,0,4491.57,728.41,,,,,,,0.0,-4.5,-303,-9,0.18,-4.59,未取得,0.0,-4.59,0.0,0.0,0.0,0.0,0.0,-0.27,-4.59,2026-05,10.57,-1.16,-8.28,,,,營收 2026-05，月增 10.57%，年增 -1.16%，累計年增 -8.28%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 10.57%，年增 -1.16%，累計年增 -8.28%,-4.59
2026-07-02,2353,宏碁,TWSE,電腦及週邊設備業,,5,32.0,24.24,4.06,1.32,0.31,,,-6.16,1.11,11.532,0.19,252,26.23,6.67,-43.94,-100.35,-27.6,28.0,1.99,8.86,3.02,3.5,2026-06-26,34.6,,,38.6,52.7,,0.0,6.96,32.5232,-1.61,177295.09,24162.83,35459.02,35459.02,0.68,1.0,-3.82,正常,37170.57,-38422.99,-1252.42,20.97,-21.67,5,0,0,5,4037.51,-8396.13,,,,,,,0.0,-8.07,-1203,3980,0.68,2.16,未取得,0.0,2.16,0.0,0.0,0.0,0.0,0.0,9.55,2.16,2026-05,-16.44,36.5,30.98,,,,營收 2026-05，月增 -16.44%，年增 36.5%，累計年增 30.98%,外資買超；融資下降；營收 2026-05，月增 -16.44%，年增 36.5%，累計年增 30.98%,2.16
2026-07-02,1802,台玻,TWSE,玻璃陶瓷,,5,70.4,541.54,0.0,4.12,6.67,,,-8.93,8.31,65.142,4.0,252,95.01,340.0,24.84,232.98,-13.3,361.64,3.22,59.92,12.98,-2.0,2026-06-26,76.31,,,78.12,19.4,,0.0,33.09,71.4309,-1.44,455977.26,38327.59,91195.45,91195.45,0.42,1.0,-6.96,正常,31893.21,-407.0,31486.21,6.99,-0.09,0,2,0,2,-4924.67,-338.0,,,,,,,0.0,16.29,-3445,87,0.76,21.59,未取得,0.0,21.59,0.0,0.0,0.0,0.0,0.0,4.54,21.59,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,21.59
2026-07-02,2105,正新,TWSE,橡膠工業,,5,31.7,19.57,5.68,1.21,7.82,,,-0.16,8.56,4.364,9.69,252,7.46,-19.85,-62.72,-126.86,-25.85,12.81,-1.03,-5.34,-5.85,5.0,2026-06-26,77.17,,,79.93,15.69,,0.0,65.38,30.2446,4.81,72142.48,24857.87,14428.5,14428.5,1.72,1.0,11.67,放量,20671.1,2003.43,22674.53,28.65,2.78,2,0,3,0,14763.66,388.2,,,,,,,0.0,50.44,-511,1,0.71,50.71,未取得,0.0,50.71,0.0,0.0,0.0,0.0,0.0,-0.44,50.71,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,50.71
2026-07-02,1303,南亞,TWSE,塑膠工業,,5,197.0,85.28,0.41,4.07,33.11,,,-1.5,35.86,64.413,14.0,252,235.6,592.44,165.43,485.43,-1.5,650.48,88.61,193.42,22.0,-2.0,2026-06-26,84.26,,,86.6,10.23,,0.0,117.25,171.2811,15.02,188033.61,52721.36,37606.72,37606.72,1.4,1.0,7.82,正常,18694.86,25277.84,43972.69,9.94,13.44,3,0,5,0,5872.66,6831.82,,,,,,,0.0,71.38,-727,-4128,-0.27,79.34,未取得,0.0,79.34,0.0,0.0,0.0,0.0,0.0,8.23,79.34,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,79.34
2026-07-02,6239,力成,TWSE,半導體業,封測,5,333.5,39.7,1.35,4.22,6.21,,,-3.33,9.88,85.722,3.73,252,88.95,150.75,18.78,43.74,-13.82,187.5,20.32,67.97,12.25,0.0,2026-06-26,60.62,,,66.81,27.26,,0.0,31.23,325.211,2.55,131794.1,22410.94,26358.82,26358.82,0.85,1.0,-1.8,正常,18439.35,-13099.38,5339.97,13.99,-9.94,5,0,0,5,485.68,-3219.0,,,,,,,0.0,1.89,-3558,0,2.7,16.15,未取得,0.0,16.15,0.0,0.0,0.0,0.0,0.0,11.56,16.15,2026-05,4.52,30.23,34.87,,,,營收 2026-05，月增 4.52%，年增 30.23%，累計年增 34.87%,外資買超；融資下降；營收 2026-05，月增 4.52%，年增 30.23%，累計年增 34.87%,16.15
2026-07-02,2406,國碩,TWSE,光電業,,5,41.75,,0.0,4.01,20.84,,,-9.14,23.89,22.515,9.0,252,59.96,266.23,-10.21,159.21,-9.14,293.87,22.68,59.09,8.77,0.0,2026-06-26,27.76,,,35.47,55.02,,0.0,58.68,41.9046,-0.37,268644.45,66279.66,53728.89,53728.89,1.23,1.0,5.8,正常,13919.68,0.0,13919.68,5.18,0.0,0,1,0,0,-11923.71,0.0,,,,,,,0.0,18.51,-418,462,0.16,38.01,未取得,0.0,38.01,0.0,0.0,0.0,0.0,0.0,19.34,38.01,2026-05,-8.8,121.2,152.02,,,,營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,外資買超；融資下降；營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,38.01
2026-07-02,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,5,83.2,19.13,4.82,1.1,2.72,,,-3.26,3.1,14.635,1.63,252,21.11,5.58,-49.07,-101.43,-18.83,23.26,-0.95,9.79,2.51,3.5,2026-06-26,73.31,,,77.8,18.08,,0.0,0.06,82.874,0.39,88295.79,9723.74,17659.16,17659.16,0.55,1.0,-5.39,正常,12408.92,-14127.55,-1718.63,14.05,-16.0,4,0,0,5,3692.66,-3026.57,,,,,,,0.0,-11.06,-3527,-16,3.99,-4.88,未取得,0.0,-4.88,0.0,0.0,0.0,0.0,0.0,2.19,-4.88,2026-05,10.06,11.99,-7.32,,,,營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,外資買超；融資下降；營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,-4.88
2026-07-02,2634,漢翔,TWSE,航運業,軍工航太,5,54.6,68.25,1.43,2.83,10.98,,,-8.08,13.4,20.156,6.59,252,5.2,26.1,-64.97,-80.92,-23.64,36.5,13.6,6.58,0.92,-2.0,2026-06-26,47.26,,,49.4,43.43,,0.0,44.74,55.5223,-1.66,181508.8,25599.08,36301.76,36301.76,0.71,1.0,-3.54,正常,11516.97,480.0,11996.97,6.35,0.26,1,0,3,0,684.17,168.0,,,,,,,0.0,34.14,-104,-22,0.05,41.0,未取得,0.0,41.0,0.0,0.0,0.0,0.0,0.0,6.81,41.0,2026-05,19.08,18.86,7.01,,,,營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；投信買超；融資下降；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,41.0
2026-07-02,2812,台中銀,TWSE,金融保險業,,5,20.15,13.0,5.26,1.3,1.77,,,0.0,2.03,2.238,6.06,252,-4.05,-10.04,-74.22,-117.06,-16.22,11.33,2.33,-4.06,-7.0,6.5,2026-06-26,53.7,,,58.87,28.99,,0.0,57.59,19.9578,0.96,56080.32,11214.73,11216.07,11216.07,1.0,1.0,-0.0,正常,11402.44,-67.9,11334.53,20.33,-0.12,1,0,2,0,8163.0,28.0,,,,,,,0.0,44.7,-340,-1,0.61,52.03,未取得,0.0,52.03,0.0,0.0,0.0,0.0,0.0,6.72,52.03,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,52.03
