latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,3481,群創,TWSE,光電業,面板,5,46.95,426.82,2.13,1.65,-12.57,,,-13.06,16.65,66.416,-6.0,252,230.63,291.25,178.18,196.98,-22.4,326.82,39.57,131.59,17.2,-2.0,55.8,47.7616,-1.7,695288.52,174746.92,139057.7,139057.7,1.26,1.0,6.08,正常,57053.88,184.77,57238.65,8.21,0.03,2,0,1,0,34595.4,112.0,,,,,,,0.0,35.56,-65066,6837,8.0,43.56,未取得,0.0,43.56,0.0,0.0,0.0,0.0,0.0,0.0,43.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.56
2026-06-11,2027,大成鋼,TWSE,鋼鐵工業,,5,42.55,12.44,3.53,1.26,-2.85,,,-4.38,4.8,10.878,-1.71,252,11.83,24.05,-40.62,-70.21,-4.92,30.52,8.51,12.76,1.58,5.0,8.24,42.4424,0.25,128148.38,21682.58,25629.68,25629.68,0.85,1.0,-1.85,正常,52330.83,-43484.0,8846.83,40.84,-33.93,5,0,0,5,10323.9,-8894.0,,,,,,,0.0,4.02,-328,62,0.28,4.3,未取得,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,4.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,4.3
2026-06-11,2884,玉山金,TWSE,金融保險業,金控,5,33.85,15.39,4.14,1.92,1.5,,,-1.46,4.8,20.283,5.9,251,5.78,6.61,-46.67,-87.65,-4.65,15.14,5.12,3.58,0.98,3.0,56.8,33.4365,1.24,303306.0,45609.22,60661.2,60661.2,0.75,1.0,-2.98,正常,47528.1,3419.57,50947.68,15.67,1.13,1,0,2,0,2859.26,1747.19,,,,,,,0.0,47.82,-1806,-53,0.59,48.41,未取得,0.0,48.41,0.0,0.0,0.0,0.0,0.0,0.0,48.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,48.41
2026-06-11,5347,世界,TPEX,半導體業,晶圓代工,5,161.5,38.92,2.79,4.41,0.0,,,-0.92,11.0,44.379,5.0,252,74.59,74.97,22.14,-19.29,-12.94,103.91,10.81,42.68,12.66,0.0,28.54,157.1225,2.79,141223.0,34997.0,28244.6,28244.6,1.24,1.0,5.87,正常,46506.68,-33655.68,12851.0,32.93,-23.83,5,0,0,5,12035.27,-2359.45,,,,,,,0.0,5.78,-3000,100,2.17,7.95,未取得,0.0,7.95,0.0,0.0,0.0,0.0,0.0,0.0,7.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,7.95
2026-06-11,3702,大聯大,TWSE,電子通路業,,5,108.5,13.25,3.5,2.02,-5.24,,,-6.87,2.84,19.659,-3.14,252,64.39,53.9,11.94,-40.36,-14.9,91.7,4.51,44.18,11.43,3.0,21.37,109.8566,-1.23,89476.46,18045.47,17895.29,17895.29,1.01,1.0,0.1,正常,41009.34,-28260.0,12749.34,45.83,-31.58,5,0,0,5,7970.82,-5544.0,,,,,,,0.0,9.9,-119,222,0.13,10.03,未取得,0.0,10.03,0.0,0.0,0.0,0.0,0.0,0.0,10.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.03
2026-06-11,6116,彩晶,TWSE,光電業,面板,5,14.2,,0.0,1.2,-23.04,,,-23.04,8.4,5.282,-9.0,252,94.52,101.7,42.07,7.44,-37.44,113.21,31.21,66.01,11.05,2.0,49.21,15.4877,-8.31,170516.8,33646.3,34103.36,34103.36,0.99,1.0,-0.16,正常,28646.19,0.0,28646.19,16.8,0.0,5,0,0,0,7629.2,0.0,,,,,,,0.0,45.0,-2963,-9071,0.24,45.24,未取得,0.0,45.24,0.0,0.0,0.0,0.0,0.0,0.0,45.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.24
2026-06-11,8070,長華*,TWSE,電子通路業,,5,58.8,55.47,4.61,2.34,-6.22,,,-7.26,4.07,11.009,-3.73,252,28.67,36.11,-23.79,-58.15,-10.91,56.18,21.73,32.96,4.01,-0.5,-6.14,59.5321,-1.23,92463.86,14766.77,18492.77,18492.77,0.8,1.0,-2.42,正常,22400.72,-25155.51,-2754.8,24.23,-27.21,5,0,0,5,5207.31,-4989.0,,,,,,,0.0,-9.88,-4793,-56,5.17,-4.71,未取得,0.0,-4.71,0.0,0.0,0.0,0.0,0.0,0.0,-4.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-4.71
2026-06-11,6147,頎邦,TPEX,半導體業,,5,222.5,65.06,1.26,3.53,-17.59,,,-19.24,6.71,113.195,-9.0,252,314.34,288.31,261.89,194.04,-29.03,343.23,36.2,171.41,17.2,-2.0,18.33,241.9436,-8.04,233929.0,56591.0,46785.8,46785.8,1.21,1.0,5.51,正常,19929.48,-12021.84,7907.63,8.52,-5.14,2,0,0,3,10669.56,-3573.8,,,,,,,0.0,6.4,-7259,-989,2.98,9.38,未取得,0.0,9.38,0.0,0.0,0.0,0.0,0.0,0.0,9.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.38
2026-06-11,5880,合庫金,TWSE,金融保險業,金控,5,23.85,17.04,4.4,1.32,1.71,,,-0.62,4.15,7.14,6.03,252,-0.83,-4.02,-53.28,-98.29,-9.66,5.76,2.73,-0.85,-6.68,5.0,42.15,23.5939,1.09,151302.16,23269.98,30260.43,30260.43,0.77,1.0,-2.77,正常,17017.7,439.68,17457.38,11.25,0.29,0,1,2,0,-1433.23,101.17,,,,,,,0.0,38.96,-334,6,0.22,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,0.0,39.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點；年線之下,39.18
2026-06-11,2637,慧洋-KY,TWSE,航運業,散裝航運,5,78.3,11.01,4.47,1.16,-2.85,,,-6.79,3.57,8.729,-1.71,252,15.66,30.07,-36.79,-64.2,-6.79,48.3,7.13,18.53,1.97,6.5,16.61,79.4815,-1.49,54909.64,7257.11,10981.93,10981.93,0.66,1.0,-4.07,正常,16136.74,-6344.97,9791.77,29.39,-11.56,3,0,0,3,4656.43,-2469.0,,,,,,,0.0,11.5,-215,18,0.39,11.89,未取得,0.0,11.89,0.0,0.0,0.0,0.0,0.0,0.0,11.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.89
