latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,2002,中鋼,TWSE,鋼鐵工業,,5,19.35,,0.78,1.0,3.2,,,-3.01,4.03,26.645,1.92,252,6.03,1.31,-67.35,-111.53,-10.42,9.94,1.33,0.83,1.0,2.0,12.95,19.1986,0.79,693926.38,44605.46,138785.28,138785.28,0.32,1.0,-8.0,正常,365780.57,-286426.56,79354.01,52.71,-41.28,1,0,0,0,14041.69,0.0,,,,,,,0.0,12.15,-996,23,0.15,12.03,未取得,0.0,12.03,0.0,0.0,0.0,0.0,0.0,-0.27,12.03,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,12.03
2026-06-24,2618,長榮航,TWSE,航運業,航空,5,44.0,8.35,4.55,1.76,3.41,,,-1.79,9.86,41.765,7.05,252,22.73,9.86,-50.64,-102.98,-1.79,36.86,22.04,19.13,8.67,4.5,56.67,42.7047,3.03,489002.04,89685.1,97800.41,97800.41,0.92,1.0,-1.0,正常,141662.39,-18818.25,122844.14,28.97,-3.85,2,0,1,0,25400.55,113.72,,,,,,,0.0,28.88,-7653,331,1.61,36.95,未取得,0.0,36.95,0.0,0.0,0.0,0.0,0.0,6.46,36.95,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,36.95
2026-06-24,2610,華航,TWSE,航運業,航空,5,23.25,9.08,3.53,1.38,6.41,,,-1.48,10.19,23.696,8.85,252,18.62,6.16,-54.75,-106.68,-1.48,31.36,22.44,15.2,8.26,6.5,84.72,22.3026,4.25,531248.43,146260.22,106249.69,106249.69,1.38,1.0,7.52,正常,131622.3,761.92,132384.22,24.78,0.14,2,0,5,0,61356.53,177.92,,,,,,,0.0,48.86,-5858,-7,1.1,57.35,未取得,0.0,57.35,0.0,0.0,0.0,0.0,0.0,7.39,57.35,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,57.35
2026-06-24,2449,京元電子,TWSE,半導體業,封測,5,333.5,45.25,0.45,7.49,18.89,,,-5.66,22.16,170.536,9.0,252,59.95,217.62,-13.42,104.78,-8.5,239.61,12.31,46.76,8.38,-3.5,47.53,325.5771,2.43,261898.37,42402.49,52379.67,52379.67,0.81,1.0,-2.29,正常,71814.57,-13351.29,58463.28,27.42,-5.1,4,0,0,5,3806.13,-3807.0,,,,,,,0.0,20.76,-3308,186,1.31,34.8,未取得,0.0,34.8,0.0,0.0,0.0,0.0,0.0,12.73,34.8,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,34.8
2026-06-24,2409,友達,TWSE,光電業,面板,5,30.5,95.31,1.31,1.54,16.19,,,-7.58,30.62,205.791,9.0,252,173.54,140.16,100.17,27.32,-7.58,182.41,46.33,101.81,17.2,-2.0,33.16,29.0911,4.84,3537013.09,894026.72,707402.62,707402.62,1.26,1.0,6.17,正常,61533.82,-77.48,61456.34,1.74,-0.0,0,2,2,0,-43044.55,13.0,,,,,,,0.0,5.86,-1204,-13454,-0.08,5.88,未取得,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.1,5.88,2026-05,7.86,-1.4,-3.72,,,,營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,外資買超；融資下降；營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,5.88
2026-06-24,3711,日月光投控,TWSE,半導體業,封測,5,653.0,60.63,1.01,8.17,9.75,,,-6.71,13.96,215.716,5.85,252,194.14,335.33,120.77,222.49,-6.71,373.19,26.75,119.94,17.2,-3.5,29.7,645.5067,1.16,167090.53,35911.48,33418.11,33418.11,1.07,1.0,0.9,正常,41313.48,-31425.33,9888.15,24.73,-18.81,4,0,0,5,2322.48,-8220.0,,,,,,,0.0,1.23,-14,-72,-0.0,9.7,未取得,0.0,9.7,0.0,0.0,0.0,0.0,0.0,8.47,9.7,2026-05,1.26,28.57,19.87,,,,營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,外資買超；融資下降；營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,9.7
2026-06-24,2834,臺企銀,TWSE,金融保險業,,5,17.8,13.59,5.62,1.16,0.85,,,-0.56,2.59,8.005,5.51,252,11.25,14.1,-62.12,-98.74,-0.56,20.27,9.45,12.59,7.53,6.5,65.09,17.6398,0.91,226895.78,35024.75,45379.16,45379.16,0.77,1.0,-2.74,正常,39880.63,-785.37,39095.25,17.58,-0.35,3,0,0,1,15294.06,-38.95,,,,,,,0.0,40.63,-1278,6,0.56,46.92,未取得,0.0,46.92,0.0,0.0,0.0,0.0,0.0,5.73,46.92,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,46.92
2026-06-24,2887,台新新光金,TWSE,金融保險業,金控,5,31.6,15.49,3.48,1.39,-3.07,,,-5.81,0.0,26.387,-1.84,252,48.36,98.12,-25.02,-14.72,-5.81,100.63,23.72,50.17,5.83,5.0,35.14,32.4022,-2.48,407175.67,59301.67,81435.13,81435.13,0.73,1.0,-3.26,正常,35634.51,-12198.44,23436.06,8.75,-3.0,0,1,0,4,-11518.34,-3384.0,,,,,,,0.0,8.62,-1754,-79,0.42,27.78,未取得,0.0,27.78,0.0,0.0,0.0,0.0,0.0,18.74,27.78,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,27.78
2026-06-24,2801,彰銀,TWSE,金融保險業,,5,22.9,14.31,4.59,1.19,-0.22,,,-1.72,1.1,6.073,4.87,252,10.36,20.53,-63.01,-92.31,-1.72,25.48,8.22,12.22,7.44,5.0,68.81,22.9232,-0.1,132465.6,18305.14,26493.12,26493.12,0.69,1.0,-3.71,正常,28554.67,-271.87,28282.81,21.56,-0.21,5,0,0,1,458.14,-66.89,,,,,,,0.0,44.99,-906,12,0.68,53.36,未取得,0.0,53.36,0.0,0.0,0.0,0.0,0.0,7.69,53.36,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,53.36
2026-06-24,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,69.8,10.53,6.16,1.57,0.29,,,-1.69,2.65,5.307,5.17,252,7.22,8.72,-66.15,-104.12,-16.9,18.91,2.77,4.59,1.12,6.0,24.19,69.7441,0.08,38047.9,9941.45,7609.58,7609.58,1.31,1.0,6.68,正常,26415.88,-22239.56,4176.32,69.43,-58.45,4,0,0,4,7741.34,-5604.66,,,,,,,0.0,7.78,-164,0,0.43,8.56,未取得,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.35,8.56,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,8.56
