latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2317,鴻海,TWSE,5,252.0,237.832,5.96,577997.12,216381.23,6570.52,222951.75,37.44,1.14,5,0,3,0,100890.53,1761.3,,,,,,,0.0,52.34,-2357,668,0.48,69.96,未取得,0.0,69.96,0.0,0.0,0.0,0.0,0.0,17.14,69.96,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,69.96
2026-05-06,2883,凱基金,TWSE,5,22.2,21.6645,2.47,326038.73,165699.38,-49246.33,116453.05,50.82,-15.1,5,0,0,4,40519.8,-7207.0,,,,,,,0.0,13.0,-4838,16,1.49,4.49,未取得,0.0,4.49,0.0,0.0,0.0,0.0,0.0,-10,4.49,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,4.49
2026-05-06,2887,台新新光金,TWSE,5,23.95,23.8469,0.43,438472.8,112079.36,-161162.53,-49083.16,25.56,-36.76,4,0,0,5,54603.34,-43877.0,,,,,,,0.0,-18.46,-63,2,0.01,-0.52,未取得,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,17.93,-0.52,2026-03,-20.55,67.76,93.02,,,,營收 2026-03，月增 -20.55%，年增 67.76%，累計年增 93.02%,外資買超；融資下降；營收 2026-03，月增 -20.55%，年增 67.76%，累計年增 93.02%,-0.52
2026-05-06,2882,國泰金,TWSE,5,78.7,77.9553,0.96,196218.58,71982.63,-38918.05,33064.58,36.68,-19.83,5,0,0,5,13256.05,-3143.04,,,,,,,0.0,10.5,-880,9,0.45,0.95,未取得,0.0,0.95,0.0,0.0,0.0,0.0,0.0,-10,0.95,2026-03,-23.83,-37.94,-31.88,,,,營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,外資買超；融資下降；營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,0.95
2026-05-06,2891,中信金,TWSE,5,54.7,53.5171,2.21,268554.98,70321.9,-52313.38,18008.52,26.19,-19.48,3,0,0,5,22651.7,-7806.16,,,,,,,0.0,-0.14,-152,-8,0.06,-8.89,未取得,0.0,-8.89,0.0,0.0,0.0,0.0,0.0,-8.81,-8.89,2026-03,-37.37,-31.27,-2.59,,,,營收 2026-03，月增 -37.37%，年增 -31.27%，累計年增 -2.59%,外資買超；融資下降；營收 2026-03，月增 -37.37%，年增 -31.27%，累計年增 -2.59%,-8.89
2026-05-06,2881,富邦金,TWSE,5,92.8,91.6667,1.24,168174.53,44317.61,-23381.95,20935.66,26.35,-13.9,5,0,0,5,10426.91,-3796.02,,,,,,,0.0,8.46,-484,18,0.29,-1.25,未取得,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,-10,-1.25,2026-03,-54.93,-57.44,-39.06,,,,營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,外資買超；融資下降；營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,-1.25
2026-05-06,1326,台化,TWSE,5,51.0,52.1296,-2.17,143568.2,39687.34,-34.0,39653.34,27.64,-0.02,2,0,0,0,6942.93,0.0,,,,,,,0.0,41.94,-1756,-56,1.21,52.41,未取得,0.0,52.41,0.0,0.0,0.0,0.0,0.0,9.26,52.41,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,52.41
2026-05-06,2027,大成鋼,TWSE,5,38.45,38.2186,0.61,109872.06,35773.98,424.0,36197.98,32.56,0.39,5,0,0,4,16596.82,-642.0,,,,,,,0.0,38.96,-1636,-9,1.49,49.8,未取得,0.0,49.8,0.0,0.0,0.0,0.0,0.0,9.35,49.8,2026-03,14.04,25.12,19.62,,,,營收 2026-03，月增 14.04%，年增 25.12%，累計年增 19.62%,外資買超；投信買超；融資下降；營收 2026-03，月增 14.04%，年增 25.12%，累計年增 19.62%,49.8
2026-05-06,1605,華新,TWSE,5,32.6,31.7892,2.55,139441.24,35758.96,-636.14,35122.82,25.64,-0.46,3,0,0,0,8206.57,0.0,,,,,,,0.0,42.86,-3929,-35,2.81,48.66,未取得,0.0,48.66,0.0,0.0,0.0,0.0,0.0,2.99,48.66,2026-03,32.49,2.51,-8.51,,,,營收 2026-03，月增 32.49%，年增 2.51%，累計年增 -8.51%,外資買超；融資下降；營收 2026-03，月增 32.49%，年增 2.51%，累計年增 -8.51%,48.66
2026-05-06,8150,南茂,TWSE,5,89.2,81.0716,10.03,181254.4,31965.36,-31.0,31934.36,17.64,-0.02,4,0,2,0,15843.3,100.0,,,,,,,0.0,40.96,-3343,185,1.91,53.1,未取得,0.0,53.1,0.0,0.0,0.0,0.0,0.0,10.23,53.1,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；融資下降；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,53.1
