latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2883,凱基金,TWSE,5,21.8,21.4246,1.75,335313.42,168044.23,-41037.68,127006.55,50.12,-12.24,5,0,0,3,42747.84,-17427.53,,,,,,,0.0,15.5,-4297,26,1.29,6.79,未取得,0.0,6.79,0.0,0.0,0.0,0.0,0.0,-10,6.79,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,6.79
2026-05-05,2317,鴻海,TWSE,5,239.5,229.6023,4.31,441756.58,126120.99,4622.26,130743.25,28.55,1.05,5,0,2,0,82618.93,3851.85,,,,,,,0.0,49.62,-764,423,0.23,66.99,未取得,0.0,66.99,0.0,0.0,0.0,0.0,0.0,17.14,66.99,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,66.99
2026-05-05,2891,中信金,TWSE,5,53.5,53.1329,0.69,245913.39,67505.16,-57918.09,9587.07,27.45,-23.55,2,0,0,5,38325.5,-14491.64,,,,,,,0.0,-4.38,-280,-10,0.11,-4.27,未取得,0.0,-4.27,0.0,0.0,0.0,0.0,0.0,0.0,-4.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-4.27
2026-05-05,2882,國泰金,TWSE,5,77.2,77.4495,-0.32,187740.82,61340.61,-40943.73,20396.88,32.67,-21.81,5,0,0,5,9878.02,-7022.09,,,,,,,0.0,7.19,-540,6,0.29,7.48,未取得,0.0,7.48,0.0,0.0,0.0,0.0,0.0,0.0,7.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.48
2026-05-05,1326,台化,TWSE,5,51.8,52.1263,-0.63,146676.16,41279.25,-34.0,41245.25,28.14,-0.02,1,0,0,0,10848.93,0.0,,,,,,,0.0,39.94,-1241,-23,0.84,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,9.26,50.04,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,50.04
2026-05-05,2027,大成鋼,TWSE,5,37.75,38.0175,-0.7,116241.53,38890.59,2405.0,41295.59,33.46,2.07,5,0,0,3,1336.52,-72.0,,,,,,,0.0,45.67,-2839,13,2.44,48.11,未取得,0.0,48.11,0.0,0.0,0.0,0.0,0.0,0.0,48.11,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.11
2026-05-05,2881,富邦金,TWSE,5,92.2,91.062,1.25,164842.14,37086.65,-22141.0,14945.66,22.5,-13.43,5,0,0,5,4177.48,-5058.92,,,,,,,0.0,5.75,-369,24,0.23,5.98,未取得,0.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,5.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,5.98
2026-05-05,2337,旺宏,TWSE,5,160.5,161.0359,-0.33,1291386.01,36083.62,9990.0,46073.62,2.79,0.77,1,0,0,3,11775.91,-310.0,,,,,,,0.0,10.88,-19213,679,1.49,12.37,未取得,0.0,12.37,0.0,0.0,0.0,0.0,0.0,0.0,12.37,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.37
2026-05-05,2449,京元電子,TWSE,5,354.0,314.9712,12.39,220985.7,33367.69,-3436.99,29930.7,15.1,-1.56,4,0,1,0,3542.9,1396.29,,,,,,,0.0,33.45,-1464,101,0.69,34.14,未取得,0.0,34.14,0.0,0.0,0.0,0.0,0.0,0.0,34.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.14
2026-05-05,1605,華新,TWSE,5,32.4,31.3736,3.27,120924.87,29792.73,-642.78,29149.96,24.64,-0.53,2,0,0,5,5605.89,-7.13,,,,,,,0.0,22.17,-2688,-52,2.21,24.38,未取得,0.0,24.38,0.0,0.0,0.0,0.0,0.0,0.0,24.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.38
