latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-07,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,183.5,18.41,3.0,3.07,-1.34,,,-9.38,8.26,255.48,-0.8,252,42.8,43.92,5.43,-39.32,-9.38,68.35,15.19,30.0,8.93,1.5,2026-07-31,62.08,1.33,3.54,66.08,28.9,-1.31,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,17.9,69.0,17.16,7.3,3.06,65.4,-0.93,11.0,10.0,1.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 18.4（一年 69% 分位）、距 52 週高點 -9%,-0.9,68.0,190.1446,-3.49,671804.45,65415.96,134360.89,134360.89,0.49,1.0,-6.16,正常,75073.38,10369.25,85442.63,11.17,1.54,1,0,0,2,17158.21,-10276.0,,,,,,,0,,,,0.0,34.03,-11560,93,1.72,56.35,未取得,0.0,56.35,0.0,0.0,0.0,0.0,0.0,20.6,56.35,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,56.35
2026-08-07,2317,鴻海,TWSE,其他電子業,EMS組裝,5,260.0,18.47,2.76,2.05,2.77,,,-2.62,7.22,147.806,1.66,251,20.09,31.31,-17.27,-51.93,-17.2,52.05,1.69,12.81,3.94,0.0,2026-07-31,66.22,-0.32,-0.16,68.93,26.42,0.29,-3.04,2026Q1,6.18,3.57,2.36,1,14.14,18.39,84.9,16.72,10.5,3.56,17.5,0.74,14.0,12.0,2.0,0.0,0,1,單季 EPS 年增 18%、毛利率連 1 季升、月營收年增 52%、PE 18.5（一年 85% 分位）、距 52 週高點 -17%,2.7,49.67,257.1539,1.11,287387.84,38813.49,57477.57,57477.57,0.68,1.0,-3.9,正常,65659.84,-2079.05,63580.79,22.85,-0.72,0,1,0,1,-5328.13,-800.0,,,,,,,0,,,,0.0,31.69,-429,320,0.22,46.36,未取得,0.0,46.36,0.0,0.0,0.0,0.0,0.0,14.45,46.36,2026-06,-4.38,52.11,34.99,,,,營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,46.36
2026-08-07,2301,光寶科,TWSE,電腦及週邊設備業,電源供應器,5,247.0,28.89,2.02,5.85,7.63,,,-8.01,7.63,127.704,4.58,252,44.87,75.8,7.5,-7.44,-8.01,114.78,13.06,40.1,9.39,0.0,2026-07-31,73.43,-0.27,-0.07,78.47,17.3,0.24,-2.37,2026Q1,21.66,9.44,8.7,-2,6.79,36.38,66.7,26.51,9.0,1.66,9.9,-0.65,4.0,4.0,0.0,0.0,0,1,單季 EPS 年增 10%、毛利率連 2 季降、月營收年增 37%、PE 28.9（一年 67% 分位）、距 52 週高點 -8%,-0.9,72.11,251.301,-1.71,254086.58,33004.58,50817.32,50817.32,0.65,1.0,-4.21,正常,59586.75,787.5,60374.25,23.45,0.31,1,0,4,0,2128.75,20.0,,,,,,,0,,,,0.0,50.77,-3006,152,1.18,63.52,未取得,0.0,63.52,0.0,0.0,0.0,0.0,0.0,11.57,63.52,2026-06,7.5,36.98,25.08,,,,營收 2026-06，月增 7.5%，年增 36.98%，累計年增 25.08%,外資買超；投信買超；融資下降；毛利率連2降；營收 2026-06，月增 7.5%，年增 36.98%，累計年增 25.08%,63.52
2026-08-07,2891,中信金,TWSE,金融保險業,金控,5,65.6,15.81,3.81,2.35,1.23,,,-1.65,2.82,22.141,5.74,252,28.38,52.2,-8.99,-31.04,-10.87,61.18,0.79,26.15,5.76,3.0,2026-07-31,78.95,0.07,-0.49,81.78,13.91,-0.03,-0.41,2026Q1,,,38.6,0,4.24,15.47,88.9,13.35,18.4,1.18,15.7,,0.0,-1.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 26%、PE 15.8（一年 89% 分位）、距 52 週高點 -11%,4.5,50.62,65.2269,0.57,169725.5,16259.89,33945.1,33945.1,0.48,1.0,-6.25,正常,44354.99,-1654.16,42700.83,26.13,-0.97,5,0,0,3,6209.64,-181.0,,,,,,,0,,,,0.0,38.06,-151,12,0.09,35.15,未取得,0.0,35.15,0.0,0.0,0.0,0.0,0.0,-3.0,35.15,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,35.15
2026-08-07,5351,鈺創,TPEX,半導體業,,5,104.0,16.1,0.0,4.74,30.16,,,-5.88,31.48,31.595,9.0,252,86.71,252.54,49.35,169.3,-5.88,301.54,18.91,74.3,15.92,1.5,2026-07-31,23.03,-5.22,-2.45,31.01,58.4,3.41,-5.5,2026Q1,36.65,22.53,22.46,3,0.96,108.33,8.1,89.69,-82.0,1.88,,57.21,20.0,12.0,8.0,0.0,0,1,毛利率連 3 季升、月營收年增 657%、PE 16.1（一年 8% 分位）、距 52 週高點 -6%,8.0,109.69,99.787,4.22,158313.0,59876.0,31662.6,31662.6,1.89,1.0,13.69,放量,38056.96,772.0,38828.96,24.04,0.49,5,0,3,0,7964.62,315.0,,,,,,,0,,,,0.0,50.72,-1088,1020,1.07,73.92,未取得,0.0,73.92,0.0,0.0,0.0,0.0,0.0,22.13,73.92,2026-06,14.4,657.48,456.48,,,,營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；放量；毛利率連3升；千張大戶減持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,73.92
2026-08-07,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,36.55,27.48,3.01,1.22,0.55,,,-3.56,5.79,14.412,0.33,252,14.22,24.74,-23.15,-58.5,-23.46,36.89,1.97,14.68,2.64,3.5,2026-07-31,59.8,-0.31,1.42,63.42,31.44,0.2,-0.98,2026Q1,5.26,1.31,0.98,-1,1.33,27.48,89.7,20.33,35.2,0.45,-10.0,-0.05,2.0,-2.5,4.5,0.0,0,0,毛利率連 1 季降、月營收年增 58%、PE 27.5（一年 90% 分位）、距 52 週高點 -23%,0.3,53.77,36.7686,-0.59,195983.29,30472.6,39196.66,39196.66,0.78,1.0,-2.67,正常,35945.61,1421.59,37367.2,18.34,0.73,0,1,0,3,-2764.99,-13.0,,,,,,,0,,,,0.0,30.31,-3229,-5,1.65,49.32,未取得,0.0,49.32,0.0,0.0,0.0,0.0,0.0,17.36,49.32,2026-06,36.04,58.38,15.82,,,,營收 2026-06，月增 36.04%，年增 58.38%，累計年增 15.82%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-06，月增 36.04%，年增 58.38%，累計年增 15.82%,49.32
2026-08-07,2610,華航,TWSE,航運業,航空,5,22.5,8.79,3.6,1.34,0.22,,,-1.53,2.74,7.152,5.13,252,0.9,7.4,-36.47,-75.84,-9.09,27.12,7.69,10.99,0.49,6.5,2026-07-31,70.67,1.15,0.94,73.47,21.59,-0.79,6.0,2026Q1,20.6,11.29,9.07,2,2.58,8.72,89.2,7.99,10.0,0.85,23.2,0.58,20.0,13.5,6.5,0.0,0,0,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 29%、PE 8.8（一年 89% 分位）、距 52 週高點 -9%,3.9,82.57,22.4237,0.34,159475.67,30516.64,31895.13,31895.13,0.96,1.0,-0.52,正常,35915.4,6150.63,42066.03,22.52,3.86,1,0,1,0,6171.43,6997.0,,,,,,,0,,,,0.0,52.14,-1015,-123,0.61,60.81,未取得,0.0,60.81,0.0,0.0,0.0,0.0,0.0,8.06,60.81,2026-06,2.5,28.82,16.09,,,,營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,60.81
2026-08-07,8112,至上,TWSE,電子通路業,,5,91.2,10.99,4.17,2.6,12.04,,,-0.76,18.13,14.696,12.22,252,29.0,117.92,-8.37,34.68,-12.31,122.44,3.08,24.46,5.9,4.5,2026-07-31,35.55,2.35,3.46,39.51,52.74,-2.08,6.0,2026Q1,3.85,3.1,1.91,-1,8.66,10.53,16.7,24.77,-55.6,3.91,1348.1,1.77,15.0,11.0,9.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 1348%、毛利率連 1 季降、月營收年增 231%、PE 11.0（一年 17% 分位）、距 52 週高點 -12%,0.3,87.09,86.4311,5.52,85018.38,22269.74,17003.68,17003.68,1.31,1.0,6.72,正常,28897.93,-731.63,28166.31,33.99,-0.86,5,0,0,3,8478.0,-49.63,,,,,,,0,,,,0.0,32.35,-677,-1272,0.35,54.81,未取得,0.0,54.81,0.0,0.0,0.0,0.0,0.0,22.11,54.81,2026-06,14.29,231.17,153.98,,,,營收 2026-06，月增 14.29%，年增 231.17%，累計年增 153.98%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 14.29%，年增 231.17%，累計年增 153.98%,54.81
2026-08-07,1605,華新,TWSE,電器電纜,,5,34.55,10.57,1.45,0.76,5.34,,,-3.09,11.09,7.866,3.2,252,-5.6,60.7,-42.97,-22.54,-25.7,67.31,-3.08,7.86,-0.16,5.0,2026-07-31,69.32,-0.87,-1.38,71.95,23.4,0.56,-5.5,2026Q1,7.77,1.33,8.73,2,1.39,24.86,0.4,81.11,-87.0,0.81,376.5,-0.79,24.0,14.0,15.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 376%、毛利率連 2 季升、月營收年增 29%、PE 10.6（一年 0% 分位）、距 52 週高點 -26%,3.9,44.54,34.0881,1.36,115375.03,16295.23,23075.01,23075.01,0.71,1.0,-3.53,正常,25792.66,20.7,25813.36,22.36,0.02,0,2,0,0,-904.46,0.0,,,,,,,0,,,,0.0,34.04,-1309,-59,1.12,39.86,未取得,0.0,39.86,0.0,0.0,0.0,0.0,0.0,4.7,39.86,2026-06,-4.23,29.34,-0.44,,,,營收 2026-06，月增 -4.23%，年增 29.34%，累計年增 -0.44%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-06，月增 -4.23%，年增 29.34%，累計年增 -0.44%,39.86
2026-08-07,3006,晶豪科,TWSE,半導體業,記憶體,5,256.5,8.09,0.39,3.84,29.55,,,-2.66,36.07,41.116,9.0,252,52.23,387.64,14.86,304.4,-6.22,446.33,14.36,77.75,11.01,3.0,2026-07-31,41.34,-3.19,-2.36,51.23,39.73,2.53,-5.5,2026Q1,47.52,31.03,28.4,3,8.36,30.68,4.3,28.83,-71.9,7.22,,36.4,24.0,12.0,12.0,0.0,0,1,毛利率連 3 季升、月營收年增 328%、PE 8.1（一年 4% 分位）、距 52 週高點 -6%,8.0,93.75,239.0813,7.29,85988.1,19500.69,17197.62,17197.62,1.13,1.0,1.61,正常,22289.29,15.0,22304.29,25.92,0.02,5,0,1,0,1792.25,15.0,,,,,,,0,,,,0.0,44.54,-859,674,1.47,67.43,未取得,0.0,67.43,0.0,0.0,0.0,0.0,0.0,21.42,67.43,2026-06,8.48,328.35,242.62,,,,營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶減持；營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,67.43
