latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2317,鴻海,TWSE,5,250.0,250.9113,-0.36,618862.77,84325.37,123772.55,123772.55,0.68,1.0,-3.82,正常,194023.12,-6866.38,187156.74,31.35,-1.11,5,0,0,1,31682.46,-10780.17,,,,,,,0.0,42.73,-11502,120,1.86,55.12,未取得,0.0,55.12,0.0,0.0,0.0,0.0,0.0,10.53,55.12,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,55.12
2026-05-12,2892,第一金,TWSE,5,29.4,29.2665,0.46,219833.12,41174.26,43966.62,43966.62,0.94,1.0,-0.76,正常,98558.41,-483.17,98075.24,44.83,-0.22,5,0,0,2,10374.58,-363.82,,,,,,,0.0,42.45,-5970,3,2.72,48.56,未取得,0.0,48.56,0.0,0.0,0.0,0.0,0.0,3.39,48.56,2026-03,6.48,9.49,5.65,,,,營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,外資買超；融資下降；營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,48.56
2026-05-12,2301,光寶科,TWSE,5,234.5,209.1651,12.11,378760.29,91946.21,75752.06,75752.06,1.21,1.0,5.57,正常,95139.08,-10488.08,84650.99,25.12,-2.77,5,0,0,4,27226.45,-4394.6,,,,,,,0.0,21.08,-2336,549,0.7,29.65,未取得,0.0,29.65,0.0,0.0,0.0,0.0,0.0,7.87,29.65,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資下降；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,29.65
2026-05-12,2027,大成鋼,TWSE,5,39.7,39.2066,1.26,148894.97,23834.35,29778.99,29778.99,0.8,1.0,-2.4,正常,66411.05,-7243.0,59168.06,44.6,-4.86,5,0,0,3,8865.57,-5216.0,,,,,,,0.0,28.34,-1168,78,0.82,40.91,未取得,0.0,40.91,0.0,0.0,0.0,0.0,0.0,11.75,40.91,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,40.91
2026-05-12,2408,南亞科,TWSE,5,321.0,292.9055,9.59,804270.84,217595.65,160854.17,160854.17,1.35,1.0,7.23,正常,59152.78,24933.43,84086.21,7.35,3.1,2,0,5,0,25571.88,2842.43,,,,,,,0.0,43.32,-669,225,0.1,67.42,未取得,0.0,67.42,0.0,0.0,0.0,0.0,0.0,24,67.42,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,67.42
2026-05-12,2881,富邦金,TWSE,5,93.7,95.1027,-1.47,177184.97,36169.55,35436.99,35436.99,1.02,1.0,0.25,正常,55016.87,-20505.07,34511.8,31.05,-11.57,0,2,0,5,-1610.54,-6072.84,,,,,,,0.0,-3.5,-454,63,0.26,-13.24,未取得,0.0,-13.24,0.0,0.0,0.0,0.0,0.0,-10,-13.24,2026-03,-54.93,-57.44,-39.06,,,,營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,外資買超；融資下降；營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,-13.24
2026-05-12,2312,金寶,TWSE,5,29.45,28.9815,1.62,266275.43,53924.19,53255.09,53255.09,1.01,1.0,0.15,正常,29410.23,-1332.0,28078.23,11.05,-0.5,0,1,0,3,-7865.33,-294.0,,,,,,,0.0,23.69,-29,32,0.02,21.41,未取得,0.0,21.41,0.0,0.0,0.0,0.0,0.0,-2.3,21.41,2026-04,2.58,-3.49,-12.41,,,,營收 2026-04，月增 2.58%，年增 -3.49%，累計年增 -12.41%,外資買超；融資下降；營收 2026-04，月增 2.58%，年增 -3.49%，累計年增 -12.41%,21.41
2026-05-12,6285,啟碁,TWSE,5,282.0,254.9734,10.6,202239.38,47530.78,40447.88,40447.88,1.18,1.0,2.1,正常,25083.15,2781.0,27864.15,12.4,1.38,5,0,1,0,6668.47,539.0,,,,,,,0.0,42.96,-4953,227,2.52,49.89,未取得,0.0,49.89,0.0,0.0,0.0,0.0,0.0,4.41,49.89,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,49.89
2026-05-12,1216,統一,TWSE,5,73.1,71.5719,2.13,102530.19,15905.29,20506.04,20506.04,0.78,1.0,-2.69,正常,23055.1,-2501.53,20553.57,22.49,-2.44,4,0,0,2,3691.64,-1014.0,,,,,,,0.0,34.9,-39,3,0.04,35.87,未取得,0.0,35.87,0.0,0.0,0.0,0.0,0.0,0.93,35.87,2026-04,0.18,2.26,3.11,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資下降；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,35.87
2026-05-12,2886,兆豐金,TWSE,5,39.2,39.7907,-1.48,102816.74,23345.67,20563.35,20563.35,1.14,1.0,1.62,正常,22974.62,93.48,23068.1,22.35,0.09,0,1,0,2,-7427.38,-485.8,,,,,,,0.0,31.23,-2543,0,2.47,37.37,未取得,0.0,37.37,0.0,0.0,0.0,0.0,0.0,3.67,37.37,2026-03,-4.76,14.59,10.11,,,,營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,外資買超；投信買超；融資下降；營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,37.37
