latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2892,第一金,TWSE,金融保險業,金控,5,31.3,16.05,4.15,1.51,2.62,,,-1.11,7.56,18.474,6.57,252,11.99,9.44,-47.86,-96.88,-1.11,18.79,8.87,7.88,7.6,3.0,65.82,30.5638,2.41,302220.45,39236.97,60444.09,60444.09,0.65,1.0,-4.21,正常,159988.31,419.06,160407.37,52.94,0.14,5,0,0,2,17529.63,-2.0,,,,,,,0.0,43.35,-903,10,0.3,50.76,未取得,0.0,50.76,0.0,0.0,0.0,0.0,0.0,7.11,50.76,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,50.76
2026-06-15,2887,台新新光金,TWSE,金融保險業,金控,5,31.6,15.49,3.48,1.39,6.94,,,-0.47,12.86,35.53,9.16,252,65.01,89.79,5.17,-16.53,-0.47,100.63,27.66,53.12,16.62,5.0,123.23,29.7714,6.14,596716.97,124423.01,119343.39,119343.39,1.04,1.0,0.51,正常,106852.13,72129.04,178981.17,17.91,12.09,2,0,5,0,6890.63,32987.0,,,,,,,0.0,73.5,-161,-1261,-0.04,92.2,未取得,0.0,92.2,0.0,0.0,0.0,0.0,0.0,18.74,92.2,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,92.2
2026-06-15,2890,永豐金,TWSE,金融保險業,金控,5,35.2,16.84,3.69,1.92,2.77,,,0.0,8.81,20.355,6.66,252,28.23,44.26,-31.61,-62.05,0.0,55.41,11.59,25.15,9.22,3.0,72.5,33.9335,3.73,299925.24,55731.23,59985.05,59985.05,0.93,1.0,-0.85,正常,104309.22,474.42,104783.63,34.78,0.16,3,0,0,2,24604.31,-574.81,,,,,,,0.0,33.4,-594,377,0.27,54.04,未取得,0.0,54.04,0.0,0.0,0.0,0.0,0.0,20.37,54.04,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,54.04
2026-06-15,2891,中信金,TWSE,金融保險業,金控,5,70.1,16.89,3.57,2.51,1.3,,,-3.44,8.18,41.878,0.78,252,56.47,63.02,-3.37,-43.29,-3.44,72.24,23.56,45.06,9.24,3.0,21.94,68.0708,2.98,307609.11,42928.29,61521.82,61521.82,0.7,1.0,-3.63,正常,76520.83,-66975.68,9545.14,24.88,-21.77,3,0,0,5,26697.67,-10852.96,,,,,,,0.0,-3.02,-333,-37,0.1,10.74,未取得,0.0,10.74,0.0,0.0,0.0,0.0,0.0,13.66,10.74,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；融資下降；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,10.74
2026-06-15,2884,玉山金,TWSE,金融保險業,金控,5,34.65,15.75,4.04,1.97,1.32,,,-0.57,5.32,19.385,5.79,251,7.94,8.28,-51.9,-98.04,-2.39,17.86,7.36,5.96,7.19,3.0,62.68,33.978,1.98,285260.79,41423.79,57052.16,57052.16,0.73,1.0,-3.29,正常,68691.3,991.95,69683.25,24.08,0.35,3,0,0,2,2784.72,-265.82,,,,,,,0.0,39.87,-2844,11,1.0,48.35,未取得,0.0,48.35,0.0,0.0,0.0,0.0,0.0,7.48,48.35,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,48.35
2026-06-15,2834,臺企銀,TWSE,金融保險業,,5,17.3,13.21,5.78,1.13,1.17,,,-2.26,5.17,8.684,0.7,252,8.81,14.19,-51.04,-92.13,-2.26,16.89,8.09,9.83,7.28,6.5,43.2,17.1485,0.88,253185.89,47942.05,50637.18,50637.18,0.95,1.0,-0.64,正常,61528.38,-254.5,61273.88,24.3,-0.1,0,1,0,5,-3662.49,-56.61,,,,,,,0.0,23.25,-141,9,0.06,29.04,未取得,0.0,29.04,0.0,0.0,0.0,0.0,0.0,5.73,29.04,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,29.04
2026-06-15,2027,大成鋼,TWSE,鋼鐵工業,,5,43.65,12.76,3.44,1.3,1.75,,,-1.47,4.8,8.234,6.05,252,19.43,28.19,-40.42,-78.12,-2.46,33.9,10.75,15.44,8.34,5.0,28.14,42.8254,1.93,96130.11,10954.19,19226.02,19226.02,0.57,1.0,-5.16,正常,40281.06,-25588.0,14693.06,41.9,-26.62,0,1,0,5,-665.42,-1.0,,,,,,,0.0,-1.5,-1347,94,1.46,11.33,未取得,0.0,11.33,0.0,0.0,0.0,0.0,0.0,11.37,11.33,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,11.33
2026-06-15,5347,世界,TPEX,半導體業,晶圓代工,5,174.5,42.05,2.58,4.76,8.39,,,-1.13,15.18,47.419,10.03,252,88.44,85.64,28.6,-20.68,-5.93,114.9,18.32,53.29,13.43,-2.0,53.29,164.0552,6.37,144520.0,27174.0,28904.0,28904.0,0.94,1.0,-0.72,正常,38813.91,-11906.76,26907.15,26.86,-8.24,5,0,2,0,10456.39,375.15,,,,,,,0.0,26.4,-339,112,0.28,32.19,未取得,0.0,32.19,0.0,0.0,0.0,0.0,0.0,5.51,32.19,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,32.19
2026-06-15,3481,群創,TWSE,光電業,面板,5,51.4,467.27,1.95,1.81,4.68,,,-0.19,27.7,58.98,7.81,252,271.12,333.76,211.27,227.44,-15.04,367.27,49.52,149.64,17.2,-2.0,31.23,47.1737,8.96,625134.96,100103.83,125026.99,125026.99,0.8,1.0,-2.39,正常,34000.07,62.79,34062.86,5.44,0.01,0,2,0,2,-3545.06,-0.42,,,,,,,0.0,2.26,-15400,6670,3.1,9.42,未取得,0.0,9.42,0.0,0.0,0.0,0.0,0.0,4.06,9.42,2026-05,-2.78,10.28,15.9,,,,營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,9.42
2026-06-15,3045,台灣大,TWSE,通信網路業,,5,119.5,24.24,4.02,3.98,2.14,,,-0.83,3.91,16.204,6.28,252,14.35,1.7,-45.49,-104.62,-0.83,14.9,6.57,9.57,7.84,1.5,59.93,118.2752,1.04,68500.73,7645.16,13700.15,13700.15,0.56,1.0,-5.3,正常,31218.66,446.22,31664.88,45.57,0.65,5,0,0,2,561.09,-25.25,,,,,,,0.0,44.63,-327,58,0.53,46.96,未取得,0.0,46.96,0.0,0.0,0.0,0.0,0.0,1.8,46.96,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,46.96
2026-06-15,6116,彩晶,TWSE,光電業,面板,5,16.5,,0.0,1.4,5.77,,,-2.65,25.95,5.822,3.46,252,127.9,132.72,68.06,26.41,-27.31,147.75,49.15,91.24,17.2,2.0,48.0,15.3046,7.81,190197.41,25407.34,38039.48,38039.48,0.67,1.0,-3.98,正常,26138.95,0.0,26138.95,13.74,0.0,0,1,0,0,-425.8,0.0,,,,,,,0.0,28.99,-4168,-8136,0.91,27.33,未取得,0.0,27.33,0.0,0.0,0.0,0.0,0.0,-2.57,27.33,2026-05,-7.19,-10.14,0.72,,,,營收 2026-05，月增 -7.19%，年增 -10.14%，累計年增 0.72%,外資買超；融資下降；營收 2026-05，月增 -7.19%，年增 -10.14%，累計年增 0.72%,27.33
2026-06-15,2882,國泰金,TWSE,金融保險業,金控,5,104.0,15.78,3.37,2.08,0.0,,,-1.42,9.13,38.86,5.0,252,51.82,57.1,-8.02,-49.22,-1.42,73.33,30.55,46.63,14.22,3.0,16.53,101.3937,2.57,191627.74,25382.73,38325.55,38325.55,0.66,1.0,-4.05,正常,22821.0,-20216.78,2604.22,11.91,-10.55,2,0,0,5,12274.09,-6401.0,,,,,,,0.0,-6.41,-400,5,0.21,-3.67,未取得,0.0,-3.67,0.0,0.0,0.0,0.0,0.0,2.53,-3.67,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,-3.67
2026-06-15,1605,華新,TWSE,電器電纜,,5,40.0,29.2,1.25,1.08,9.59,,,-1.72,20.48,18.69,10.75,252,33.78,100.0,-26.07,-6.32,-13.98,107.25,18.19,33.74,4.25,2.0,65.75,37.0232,8.04,252408.98,74844.98,50481.8,50481.8,1.48,1.0,8.79,正常,22583.36,667.92,23251.28,8.95,0.26,2,0,5,0,2686.27,220.23,,,,,,,0.0,38.43,-8059,421,3.29,44.36,未取得,0.0,44.36,0.0,0.0,0.0,0.0,0.0,2.64,44.36,2026-05,12.42,11.13,-5.36,,,,營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,44.36
2026-06-15,1303,南亞,TWSE,塑膠工業,,5,117.0,50.65,0.68,2.42,17.94,,,0.0,25.67,63.982,14.0,252,90.55,320.11,30.71,213.79,-1.27,345.71,31.27,92.27,19.69,-2.0,80.91,103.6931,12.83,308515.77,85711.49,61703.15,61703.15,1.39,1.0,7.67,正常,19500.14,4431.6,23931.74,6.32,1.44,2,0,5,0,12310.45,880.0,,,,,,,0.0,34.94,-6471,649,2.22,45.39,未取得,0.0,45.39,0.0,0.0,0.0,0.0,0.0,8.23,45.39,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,45.39
2026-06-15,1216,統一,TWSE,食品工業,,5,76.3,20.62,3.93,3.0,2.97,,,-1.8,4.52,11.375,6.78,252,1.73,-1.55,-58.11,-107.87,-12.5,11.39,5.54,0.25,0.57,1.5,51.04,75.2523,1.39,75580.97,15439.96,15116.19,15116.19,1.02,1.0,0.26,正常,18848.28,539.51,19387.79,24.94,0.71,0,1,1,0,-1200.54,497.0,,,,,,,0.0,40.28,-339,5,0.45,42.06,未取得,0.0,42.06,0.0,0.0,0.0,0.0,0.0,1.33,42.06,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,42.06
2026-06-15,2637,慧洋-KY,TWSE,航運業,散裝航運,5,79.2,11.14,4.42,1.17,-2.1,,,-2.82,4.76,6.25,-1.26,252,19.28,35.15,-40.57,-71.16,-5.71,50.0,8.0,19.6,2.33,6.5,30.08,78.1573,1.33,39983.15,4322.27,7996.63,7996.63,0.54,1.0,-5.51,正常,16835.76,-9232.48,7603.27,42.11,-23.09,5,0,0,5,1292.26,-339.0,,,,,,,0.0,10.5,-323,21,0.84,25.27,未取得,0.0,25.27,0.0,0.0,0.0,0.0,0.0,13.93,25.27,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,25.27
