latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,2002,中鋼,TWSE,鋼鐵工業,,5,19.05,,0.79,0.98,-0.26,,,-4.51,1.6,27.09,-0.16,252,1.06,1.33,-72.31,-111.51,-11.81,8.24,-0.19,-0.74,-6.49,2.0,-4.79,19.2382,-0.98,704057.13,54980.66,140811.43,140811.43,0.39,1.0,-7.31,正常,349263.19,-286479.86,62783.32,49.61,-40.69,0,1,0,1,-9129.58,-11.0,,,,,,,0.0,3.63,-1075,15,0.15,3.51,未取得,0.0,3.51,0.0,0.0,0.0,0.0,0.0,-0.27,3.51,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；年線之下；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,3.51
2026-06-25,2610,華航,TWSE,航運業,航空,5,24.2,9.45,3.39,1.44,10.0,,,-2.22,13.88,23.794,6.0,252,21.91,12.04,-51.46,-100.8,-2.22,36.72,26.83,19.85,8.59,6.5,84.25,22.922,5.58,519030.42,140540.32,103806.08,103806.08,1.35,1.0,7.25,正常,162390.84,680.92,163071.76,31.29,0.13,3,0,5,0,52215.81,8.0,,,,,,,0.0,50.83,-6766,59,1.31,59.53,未取得,0.0,59.53,0.0,0.0,0.0,0.0,0.0,7.39,59.53,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,59.53
2026-06-25,2449,京元電子,TWSE,半導體業,封測,5,334.5,45.39,0.45,7.52,8.43,,,-5.37,16.55,188.337,5.06,252,55.22,227.94,-18.15,115.1,-8.23,240.63,12.3,46.58,7.34,-3.5,41.47,328.2498,1.9,286880.2,33666.37,57376.04,57376.04,0.59,1.0,-4.96,正常,80633.84,-17158.72,63475.13,28.11,-5.98,5,0,0,5,7789.68,-3809.51,,,,,,,0.0,20.55,-4932,264,1.77,35.05,未取得,0.0,35.05,0.0,0.0,0.0,0.0,0.0,12.73,35.05,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,35.05
2026-06-25,2618,長榮航,TWSE,航運業,航空,5,44.5,8.44,4.49,1.78,4.58,,,-2.52,9.34,31.708,2.75,252,22.93,11.53,-50.45,-101.31,-2.52,38.41,22.91,20.43,8.69,4.5,57.99,43.2493,2.89,366568.12,69764.18,73313.62,73313.62,0.95,1.0,-0.58,正常,52951.86,-7433.55,45518.31,14.45,-2.03,3,0,0,1,13423.17,-283.0,,,,,,,0.0,34.36,-5495,154,1.52,42.34,未取得,0.0,42.34,0.0,0.0,0.0,0.0,0.0,6.46,42.34,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；融資下降；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,42.34
2026-06-25,2834,臺企銀,TWSE,金融保險業,,5,18.0,13.74,5.56,1.17,2.86,,,-0.55,3.75,7.91,6.72,252,11.46,17.26,-61.92,-95.58,-0.55,21.62,10.34,13.77,7.55,6.5,72.52,17.6606,1.92,223949.39,45797.63,44789.88,44789.88,1.02,1.0,0.27,正常,49097.82,-753.37,48344.45,21.92,-0.34,4,0,0,0,18512.57,0.0,,,,,,,0.0,45.16,-1613,1,0.72,51.61,未取得,0.0,51.61,0.0,0.0,0.0,0.0,0.0,5.73,51.61,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,51.61
2026-06-25,1802,台玻,TWSE,玻璃陶瓷,,5,69.6,535.38,0.0,4.07,-2.38,,,-11.22,2.65,81.307,-1.43,252,106.84,335.0,33.46,222.16,-14.29,356.39,4.19,62.24,14.02,-2.0,42.08,73.1325,-4.83,555891.48,70449.8,111178.3,111178.3,0.63,1.0,-4.4,正常,46452.79,915.0,47367.79,8.36,0.16,1,0,0,0,11113.4,0.0,,,,,,,0.0,28.94,-1228,-116,0.21,33.69,未取得,0.0,33.69,0.0,0.0,0.0,0.0,0.0,4.54,33.69,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,33.69
2026-06-25,5880,合庫金,TWSE,金融保險業,金控,5,25.1,17.93,4.18,1.39,1.41,,,0.0,3.29,7.199,5.85,252,1.41,1.41,-71.96,-111.43,-4.92,11.31,7.13,4.37,0.54,5.0,70.91,24.7061,1.59,145697.46,47340.82,29139.49,29139.49,1.62,1.0,10.5,放量,42640.82,-2051.5,40589.32,29.27,-1.41,3,0,4,0,23417.88,94.0,,,,,,,0.0,50.48,-69,2,0.05,54.27,未取得,0.0,54.27,0.0,0.0,0.0,0.0,0.0,3.74,54.27,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,54.27
2026-06-25,3711,日月光投控,TWSE,半導體業,封測,5,641.0,59.52,1.03,8.02,4.57,,,-8.43,8.46,240.792,2.74,252,179.3,334.58,105.93,221.74,-8.43,364.49,23.27,114.41,17.2,-3.5,25.72,649.4231,-1.3,185389.07,31615.8,37077.81,37077.81,0.85,1.0,-1.77,正常,42395.47,-34953.44,7442.03,22.87,-18.85,5,0,0,5,235.47,-5775.44,,,,,,,0.0,1.71,-23,-149,-0.01,10.17,未取得,0.0,10.17,0.0,0.0,0.0,0.0,0.0,8.47,10.17,2026-05,1.26,28.57,19.87,,,,營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,外資買超；融資下降；營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,10.17
2026-06-25,2801,彰銀,TWSE,金融保險業,,5,23.5,14.69,4.47,1.22,2.84,,,-0.42,3.75,6.267,6.7,252,11.37,25.67,-62.0,-87.17,-0.42,28.77,10.8,15.05,7.54,5.0,70.76,23.0221,2.08,136107.18,30190.23,27221.44,27221.44,1.11,1.0,1.31,正常,39904.68,-269.87,39634.81,29.32,-0.2,5,0,0,2,14683.95,-35.0,,,,,,,0.0,42.5,-888,30,0.67,50.86,未取得,0.0,50.86,0.0,0.0,0.0,0.0,0.0,7.69,50.86,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,50.86
2026-06-25,2887,台新新光金,TWSE,金融保險業,金控,5,31.85,15.61,3.45,1.4,-1.85,,,-5.07,0.79,22.88,-1.11,252,48.83,102.22,-24.54,-10.62,-5.07,102.22,24.06,50.87,5.94,5.0,22.93,32.2561,-1.26,354658.92,49495.61,70931.78,70931.78,0.7,1.0,-3.63,正常,35993.46,-30256.56,5736.89,10.15,-8.53,1,0,0,5,10396.91,-7149.0,,,,,,,0.0,-4.53,-2524,-42,0.71,14.92,未取得,0.0,14.92,0.0,0.0,0.0,0.0,0.0,18.74,14.92,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,14.92
