latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,2618,長榮航,TWSE,航運業,航空,5,41.9,7.95,4.77,1.67,5.81,,,-1.76,8.13,26.347,8.49,252,12.94,9.11,-42.51,-91.94,-8.21,30.33,10.32,12.82,1.69,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.95,5.4,44.27,40.5273,3.39,325052.81,26966.95,65010.56,65010.56,0.41,1.0,-7.02,正常,169390.69,-15394.92,153995.77,52.11,-4.74,5,0,0,5,7953.39,-5354.7,,,,,,,0,,,,0.0,17.66,-1482,138,0.48,26.16,未取得,0.0,26.16,0.0,0.0,0.0,0.0,0.0,8.02,26.16,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,26.16
2026-07-16,6770,力積電,TWSE,半導體業,晶圓代工,5,76.5,43.22,0.0,3.36,7.59,,,-3.77,20.66,161.9,4.55,252,53.61,359.46,-1.84,258.41,-19.05,422.18,11.45,65.46,9.14,-2.0,2026-07-09,43.94,-0.83,,47.86,44.82,0.68,-4.0,2026Q1,10.23,104.82,104.85,3,1.76,43.47,8.0,66.53,73.9984,3.38,1093942.24,446262.95,218788.45,218788.45,2.04,1.0,15.48,強放量,59549.11,10461.0,70010.11,5.44,0.96,2,0,1,0,43775.66,12160.0,,,,,,,0,,,,0.0,24.9,-8688,985,0.85,43.1,未取得,0.0,43.1,0.0,0.0,0.0,0.0,0.0,17.35,43.1,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資下降；強放量；毛利率連3升；千張大戶減持；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,43.1
2026-07-16,5880,合庫金,TWSE,金融保險業,金控,5,25.5,18.21,4.12,1.41,1.39,,,-0.78,2.62,4.765,5.83,252,6.47,-0.78,-48.98,-101.83,-3.41,13.08,7.53,6.12,1.05,3.5,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.21,4.5,56.7,25.2132,1.14,94489.84,17727.21,18897.97,18897.97,0.94,1.0,-0.74,正常,37616.37,-459.4,37156.97,39.81,-0.49,5,0,0,2,6926.61,-325.69,,,,,,,0,,,,0.0,41.78,-819,-2,0.87,40.41,未取得,0.0,40.41,0.0,0.0,0.0,0.0,0.0,-2.24,40.41,2026-06,3.39,-13.04,-1.88,,,,營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,40.41
2026-07-16,2884,玉山金,TWSE,金融保險業,金控,5,34.9,15.86,4.01,1.98,0.43,,,-1.27,2.8,14.739,5.26,251,7.38,-0.99,-48.07,-102.04,-4.64,18.71,5.31,6.37,1.14,3.0,2026-07-09,68.07,0.2,,72.51,20.42,-0.16,2.1,2026Q1,,,39.96,0,2.19,15.94,4.5,76.77,34.5913,0.89,213044.55,36060.83,42608.91,42608.91,0.85,1.0,-1.84,正常,28310.46,2459.21,30769.68,13.29,1.15,5,0,1,0,7519.61,23.02,,,,,,,0,,,,0.0,52.94,-198,-24,0.09,61.69,未取得,0.0,61.69,0.0,0.0,0.0,0.0,0.0,8.66,61.69,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,61.69
2026-07-16,2353,宏碁,TWSE,電腦及週邊設備業,,5,30.75,23.3,4.23,1.27,-5.38,,,-8.89,2.84,12.558,-3.23,252,14.53,-0.65,-40.93,-101.7,-30.43,23.0,-3.92,4.4,-2.15,3.5,2026-07-09,33.88,-0.04,,37.89,53.17,0.06,-0.32,2026Q1,11.16,1.11,0.97,-1,1.32,23.3,0.3,29.06,31.5204,-2.44,199212.23,31437.67,39842.45,39842.45,0.79,1.0,-2.53,正常,26495.27,-3929.22,22566.05,13.3,-1.97,2,0,0,2,8451.51,-145.3,,,,,,,0,,,,0.0,29.13,-317,-6705,-0.85,32.23,未取得,0.0,32.23,0.0,0.0,0.0,0.0,0.0,3.95,32.23,2026-06,6.32,-3.02,23.35,,,,營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,外資買超；融資下降；營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,32.23
2026-07-16,2892,第一金,TWSE,金融保險業,金控,5,33.95,17.41,3.83,1.64,1.04,,,-0.59,2.57,10.067,5.62,252,15.48,13.93,-39.98,-87.12,-0.59,24.82,12.2,15.74,7.95,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.59,4.5,78.38,33.5233,1.27,150151.54,37194.13,30030.31,30030.31,1.24,1.0,5.86,正常,24978.16,505.93,25484.09,16.64,0.34,4,0,1,0,2374.21,38.97,,,,,,,0,,,,0.0,49.34,-12,1,0.01,52.12,未取得,0.0,52.12,0.0,0.0,0.0,0.0,0.0,2.77,52.12,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,52.12
2026-07-16,1402,遠東新,TWSE,紡織纖維,,5,27.8,17.27,4.5,0.63,1.28,,,-0.54,7.96,9.338,5.77,252,-2.11,-4.3,-57.57,-105.35,-18.95,19.31,2.82,0.73,0.19,5.0,2026-07-09,86.67,0.14,,88.7,8.22,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,16.35,2.7,86.67,26.9552,3.13,173219.39,21827.78,34643.88,34643.88,0.63,1.0,-4.44,正常,24126.54,13760.58,37887.13,13.93,7.94,3,0,5,0,12663.76,1062.39,,,,,,,0,,,,0.0,70.36,-754,118,0.48,73.61,未取得,0.0,73.61,0.0,0.0,0.0,0.0,0.0,2.77,73.61,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,73.61
2026-07-16,2867,三商壽,TWSE,金融保險業,,5,8.91,63.64,0.0,0.67,0.56,,,-0.78,3.01,1.16,5.34,251,15.12,75.05,-40.34,-26.0,-0.78,81.1,9.98,22.88,7.91,0.0,2026-07-09,82.26,0.41,,85.63,9.28,-0.11,3.78,2026Q1,,,,0,0.14,63.64,1.5,71.2,8.852,0.65,65494.93,16286.19,13098.99,13098.99,1.24,1.0,5.92,正常,24116.97,0.0,24116.97,36.82,0.0,5,0,0,0,8266.0,0.0,,,,,,,0,,,,0.0,48.0,-332,0,0.51,49.71,未取得,0.0,49.71,0.0,0.0,0.0,0.0,0.0,1.2,49.71,2026-06,-50.67,-192.72,161.23,,,,營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,49.71
2026-07-16,5876,上海商銀,TWSE,金融保險業,,5,44.95,14.27,4.0,1.05,5.02,,,-0.88,6.26,7.028,8.01,252,12.09,0.11,-43.36,-100.94,-4.26,19.55,9.67,10.25,1.61,5.0,2026-07-09,81.21,-0.1,,86.85,6.01,0.01,-0.8,2026Q1,,,,0,3.15,14.27,1.5,81.39,44.1652,1.78,79562.74,13780.16,15912.55,15912.55,0.87,1.0,-1.61,正常,23075.23,5708.0,28783.23,29.0,7.17,1,0,3,0,4194.37,1115.0,,,,,,,0,,,,0.0,65.44,-415,0,0.52,66.87,未取得,0.0,66.87,0.0,0.0,0.0,0.0,0.0,0.91,66.87,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,66.87
2026-07-16,2105,正新,TWSE,橡膠工業,,5,33.55,20.71,5.37,1.28,3.55,,,-0.15,5.01,3.434,7.13,252,10.0,-15.81,-45.45,-116.86,-21.52,19.4,4.54,0.96,1.4,5.0,2026-07-09,78.24,0.31,,80.84,14.93,-0.35,2.98,2026Q1,24.84,9.93,7.95,1,1.62,20.71,2.7,67.06,32.8907,2.0,52204.89,18591.64,10440.98,10440.98,1.78,1.0,12.37,放量,22996.42,-1830.27,21166.15,44.05,-3.51,5,0,0,1,11282.52,-2020.46,,,,,,,0,,,,0.0,36.74,-145,1,0.28,41.66,未取得,0.0,41.66,0.0,0.0,0.0,0.0,0.0,4.64,41.66,2026-06,9.6,15.01,4.92,,,,營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,外資買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,41.66
