latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-14,2834,臺企銀,TWSE,金融保險業,,5,18.35,13.49,5.45,1.15,3.67,,,-0.27,7.31,10.642,7.2,252,23.57,19.93,-16.59,-59.01,-0.27,23.99,5.5,13.18,10.37,6.5,2026-09-11,55.18,0.38,-0.31,60.81,26.67,-0.12,2.61,2026Q1,,,,0,1.29,14.22,89.3,12.6,7.1,0.35,9.4,,10.5,5.0,5.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 18%、PE 13.5（一年 89% 分位）、距 52 週高點 -0%,1.5,84.76,17.8601,2.74,297918.81,73515.27,59583.76,59583.76,1.23,1.0,5.81,正常,70590.1,-91.0,70499.1,23.69,-0.03,5,0,0,0,22685.45,0.0,,,,,,,0,,,,0.0,47.92,-1523,31,0.52,53.67,未取得,0.0,53.67,0.0,0.0,0.0,0.0,0.0,5.23,53.67,2026-07,8.38,18.0,6.18,,,,營收 2026-07，月增 8.38%，年增 18.0%，累計年增 6.18%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 8.38%，年增 18.0%，累計年增 6.18%,53.67
2026-09-14,2412,中華電,TWSE,通信網路業,,5,142.5,28.0,3.65,3.02,2.52,,,0.0,4.01,17.197,6.51,252,6.34,6.34,-33.81,-72.6,-3.06,10.04,2.97,5.23,1.03,1.5,2026-09-11,77.53,0.2,0.21,79.24,17.84,-0.14,2.73,2026Q2,37.54,21.61,17.34,-1,5.1,27.94,89.3,27.14,3.2,1.38,5.3,-0.5,6.5,5.5,1.0,0.0,0,1,單季 EPS 年增 5%、毛利率連 1 季降、月營收年增 26%、PE 28.0（一年 89% 分位）、距 52 週高點 -3%,1.8,87.17,139.9178,1.85,61454.01,18796.71,12290.8,12290.8,1.53,1.0,9.35,放量,36088.57,593.31,36681.87,58.72,0.97,5,0,4,0,11848.7,87.0,,,,,,,0,,,,0.0,60.41,-208,-51,0.31,68.92,未取得,0.0,68.92,0.0,0.0,0.0,0.0,0.0,8.2,68.92,2026-08,17.22,25.61,9.5,,,,營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,68.92
2026-09-14,2889,國票金,TWSE,金融保險業,,5,17.05,13.98,3.46,1.3,2.71,,,0.0,4.92,2.5,6.63,252,2.1,11.8,-38.06,-67.14,-4.21,18.82,9.0,8.43,0.61,5.0,2026-09-11,69.71,-0.21,-1.1,72.41,22.43,0.11,-3.18,2026Q1,,,33.6,0,0.77,22.14,5.6,26.35,-46.9,0.25,127.3,,25.5,13.0,12.5,0.0,0,1,單季 EPS 年增 127%、月營收年增 52%、PE 14.0（一年 6% 分位）、距 52 週高點 -4%,4.5,79.26,16.6173,2.6,75236.73,17139.44,15047.35,15047.35,1.14,1.0,1.67,正常,22771.51,0.0,22771.51,30.27,0.0,2,0,0,0,8192.02,0.0,,,,,,,0,,,,0.0,42.0,-957,0,1.27,64.87,未取得,0.0,64.87,0.0,0.0,0.0,0.0,0.0,21.6,64.87,2026-08,22.11,51.9,94.92,,,,營收 2026-08，月增 22.11%，年增 51.9%，累計年增 94.92%,外資買超；融資下降；接近區間高點；營收 2026-08，月增 22.11%，年增 51.9%，累計年增 94.92%,64.87
2026-09-14,5876,上海商銀,TWSE,金融保險業,,5,49.9,14.1,3.61,1.13,2.36,,,-0.1,7.43,4.679,6.42,252,27.62,19.95,-12.53,-58.99,-0.1,32.71,13.05,21.41,11.26,5.0,2026-09-11,83.19,0.39,0.67,88.64,4.78,-0.17,5.12,2026Q1,,,,0,3.15,15.84,94.4,12.88,9.5,1.05,9.4,,7.5,3.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 7%、PE 14.1（一年 94% 分位）、距 52 週高點 -0%,1.5,74.34,48.1887,3.55,48551.98,9082.79,9710.4,9710.4,0.94,1.0,-0.78,正常,21540.38,1109.0,22649.38,44.37,2.28,5,0,0,1,3123.39,-219.0,,,,,,,0,,,,0.0,45.21,-75,9,0.17,45.43,未取得,0.0,45.43,0.0,0.0,0.0,0.0,0.0,0.05,45.43,2026-08,-12.82,7.06,1.96,,,,營收 2026-08，月增 -12.82%，年增 7.06%，累計年增 1.96%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-08，月增 -12.82%，年增 7.06%，累計年增 1.96%,45.43
2026-09-14,2880,華南金,TWSE,金融保險業,金控,5,46.3,20.04,3.13,2.67,2.55,,,-0.22,5.11,5.901,6.53,252,41.59,58.02,1.43,-20.92,-0.22,65.36,13.52,34.57,14.33,1.5,2026-09-11,79.63,0.05,0.48,82.05,12.86,-0.06,2.34,2026Q1,,,40.92,0,2.06,22.48,92.9,17.62,13.7,0.55,41.0,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 12%、PE 20.0（一年 93% 分位）、距 52 週高點 -0%,4.5,82.08,45.0851,2.69,65438.44,11333.63,13087.69,13087.69,0.87,1.0,-1.61,正常,19147.17,-342.93,18804.25,29.26,-0.52,5,0,1,0,2490.07,15.0,,,,,,,0,,,,0.0,49.19,-26,-23,0.03,53.69,未取得,0.0,53.69,0.0,0.0,0.0,0.0,0.0,4.47,53.69,2026-08,-8.33,12.21,20.46,,,,營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,53.69
2026-09-14,2618,長榮航,TWSE,航運業,航空,5,42.05,8.85,4.76,1.63,-0.94,,,-1.52,1.2,5.199,4.44,252,20.66,11.39,-19.5,-67.55,-7.89,30.79,-0.75,11.46,3.73,4.5,2026-09-11,79.22,-0.14,0.86,82.43,13.67,-0.01,0.38,2026Q2,14.13,8.44,5.68,-1,4.74,8.87,93.7,7.33,20.7,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 8.8（一年 94% 分位）、距 52 週高點 -8%,0.3,60.33,42.1398,-0.21,61685.92,10793.4,12337.18,12337.18,0.87,1.0,-1.5,正常,13308.69,-368.05,12940.64,21.57,-0.6,2,0,0,1,1229.52,-525.95,,,,,,,0,,,,0.0,38.01,-1304,76,2.11,47.73,未取得,0.0,47.73,0.0,0.0,0.0,0.0,0.0,7.61,47.73,2026-08,1.95,24.92,18.06,,,,營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,外資買超；融資下降；接近區間高點；營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,47.73
2026-09-14,1102,亞泥,TWSE,水泥工業,,5,35.0,9.67,6.57,0.67,-0.57,,,-1.27,0.43,2.427,4.66,252,2.34,-3.45,-37.82,-82.39,-11.17,10.76,1.96,-1.56,-6.37,8.0,2026-09-11,79.55,0.24,0.97,81.79,14.08,-0.11,3.92,2026Q2,14.03,9.6,29.31,1,3.85,9.09,4.0,11.53,-16.1,1.57,80.5,-4.31,20.0,4.5,15.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 1%、PE 9.7（一年 4% 分位）、距 52 週高點 -11%,5.7,66.11,35.1714,-0.49,34505.92,5772.88,6901.18,6901.18,0.84,1.0,-1.96,正常,12033.74,855.71,12889.45,34.87,2.48,5,0,0,1,958.84,-89.05,,,,,,,0,,,,0.0,51.7,-121,-12,0.34,51.18,未取得,0.0,51.18,0.0,0.0,0.0,0.0,0.0,-0.86,51.18,2026-08,3.56,-1.3,-6.56,,,,營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,51.18
2026-09-14,1402,遠東新,TWSE,紡織纖維,,5,28.1,14.56,4.45,0.65,-1.92,,,-2.43,0.18,2.143,-1.15,252,8.49,1.26,-31.66,-77.68,-11.22,20.6,0.21,1.9,1.25,5.0,2026-09-11,87.23,-0.05,0.78,89.21,7.85,0.05,1.1,2026Q2,19.82,7.54,3.94,-1,2.04,13.77,1.6,17.71,-17.8,0.54,170.0,1.5,23.5,11.0,12.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 15%、PE 14.6（一年 2% 分位）、距 52 週高點 -11%,0.3,-10.48,28.4468,-1.22,37673.47,8417.1,7534.69,7534.69,1.12,1.0,1.41,正常,11109.35,-12178.26,-1068.91,29.49,-32.33,0,1,0,5,-310.77,-2836.03,,,,,,,0,,,,0.0,-21.77,-108,-12,0.28,-17.69,未取得,0.0,-17.69,0.0,0.0,0.0,0.0,0.0,3.8,-17.69,2026-08,-2.29,15.2,8.35,,,,營收 2026-08，月增 -2.29%，年增 15.2%，累計年增 8.35%,外資買超；融資下降；營收 2026-08，月增 -2.29%，年增 15.2%，累計年增 8.35%,-17.69
2026-09-14,1314,中石化,TWSE,塑膠工業,,5,8.22,,0.0,0.41,1.36,,,-0.6,1.99,1.159,5.82,251,-3.18,13.07,-43.34,-65.88,-23.18,22.87,-0.03,3.39,0.08,2.0,2026-09-11,32.43,0.15,0.71,41.12,44.05,-0.18,3.2,2026Q2,5.19,-2.87,-44.32,2,-0.79,,,,,-0.45,,16.55,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,48.05,8.1423,0.95,71199.18,15174.57,14239.84,14239.84,1.07,1.0,0.79,正常,10738.82,0.0,10738.82,15.08,0.0,2,0,0,0,2355.1,0.0,,,,,,,0,,,,0.0,42.0,-5098,-2,7.16,39.16,未取得,0.0,39.16,0.0,0.0,0.0,0.0,0.0,-10,39.16,2026-08,-12.48,-24.41,-30.35,,,,營收 2026-08，月增 -12.48%，年增 -24.41%，累計年增 -30.35%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-08，月增 -12.48%，年增 -24.41%，累計年增 -30.35%,39.16
2026-09-14,2354,鴻準,TWSE,其他電子業,,5,64.7,27.42,2.32,0.8,0.31,,,-3.0,2.21,7.408,0.19,252,25.88,-7.57,-14.28,-86.51,-14.19,30.18,9.15,7.15,4.87,2.0,2026-09-11,46.61,0.22,1.61,49.35,44.97,-0.1,3.76,2026Q2,4.03,1.13,2.93,-1,2.36,27.42,58.7,26.93,1.8,0.63,61.5,0.18,14.5,13.0,1.5,0.0,0,0,單季 EPS 年增 62%、毛利率連 1 季降、月營收年增 58%、PE 27.4（一年 59% 分位）、距 52 週高點 -14%,0.3,58.05,65.1883,-0.75,56816.71,8630.06,11363.34,11363.34,0.76,1.0,-2.89,正常,8536.36,-13.0,8523.36,15.02,-0.02,0,1,0,0,-620.21,0.0,,,,,,,0,,,,0.0,35.94,-1115,-16,1.95,48.38,未取得,0.0,48.38,0.0,0.0,0.0,0.0,0.0,10.49,48.38,2026-08,2.08,58.42,-1.69,,,,營收 2026-08，月增 2.08%，年增 58.42%，累計年增 -1.69%,外資買超；融資下降；營收 2026-08，月增 2.08%，年增 58.42%，累計年增 -1.69%,48.38
