latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2317,鴻海,TWSE,5,252.0,247.2967,1.9,697410.97,244959.6,7765.64,252725.24,35.12,1.11,5,0,5,0,9407.45,112.62,,,,,,,0.0,63.28,-7329,373,1.08,74.89,未取得,0.0,74.89,0.0,0.0,0.0,0.0,0.0,10.53,74.89,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,74.89
2026-05-11,2883,凱基金,TWSE,5,22.8,22.3742,1.9,303426.78,129102.8,-24240.69,104862.11,42.55,-7.99,5,0,0,1,3674.43,-317.97,,,,,,,0.0,25.53,-2340,25,0.78,16.31,未取得,0.0,16.31,0.0,0.0,0.0,0.0,0.0,-10,16.31,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,16.31
2026-05-11,2892,第一金,TWSE,5,29.55,29.1287,1.45,199303.88,93408.04,-1135.99,92272.05,46.87,-0.57,5,0,0,1,14759.05,-529.62,,,,,,,0.0,44.08,-6061,6,3.04,50.51,未取得,0.0,50.51,0.0,0.0,0.0,0.0,0.0,3.39,50.51,2026-03,6.48,9.49,5.65,,,,營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,外資買超；融資下降；營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,50.51
2026-05-11,2891,中信金,TWSE,5,55.3,55.2418,0.11,308940.1,78631.19,-35328.24,43302.95,25.45,-11.44,0,1,0,5,-13304.75,-3766.23,,,,,,,0.0,-2.29,-329,-5,0.11,-10.99,未取得,0.0,-10.99,0.0,0.0,0.0,0.0,0.0,-8.81,-10.99,2026-03,-37.37,-31.27,-2.59,,,,營收 2026-03，月增 -37.37%，年增 -31.27%，累計年增 -2.59%,外資買超；融資下降；營收 2026-03，月增 -37.37%，年增 -31.27%，累計年增 -2.59%,-10.99
2026-05-11,2881,富邦金,TWSE,5,95.5,94.7028,0.84,165867.84,60804.89,-19491.15,41313.74,36.66,-11.75,0,1,0,5,-3534.74,-1941.14,,,,,,,0.0,-1.5,-786,53,0.49,-11.01,未取得,0.0,-11.01,0.0,0.0,0.0,0.0,0.0,-10,-11.01,2026-03,-54.93,-57.44,-39.06,,,,營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,外資買超；融資下降；營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,-11.01
2026-05-11,2027,大成鋼,TWSE,5,39.95,39.0131,2.4,135466.6,58882.01,-2099.0,56783.01,43.47,-1.55,5,0,0,2,9966.27,-920.0,,,,,,,0.0,39.13,-1374,83,1.05,51.93,未取得,0.0,51.93,0.0,0.0,0.0,0.0,0.0,11.75,51.93,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,51.93
2026-05-11,2408,南亞科,TWSE,5,301.0,276.6439,8.8,794242.38,58514.63,31174.13,89688.76,7.37,3.93,1,0,5,0,17226.16,3908.61,,,,,,,0.0,44.08,-5210,577,0.7,68.78,未取得,0.0,68.78,0.0,0.0,0.0,0.0,0.0,24,68.78,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,68.78
2026-05-11,2356,英業達,TWSE,5,50.2,49.2673,1.89,167484.03,46127.32,-530.23,45597.09,27.54,-0.32,5,0,0,5,1785.83,-7.3,,,,,,,0.0,34.71,-353,78,0.24,45.96,未取得,0.0,45.96,0.0,0.0,0.0,0.0,0.0,11.01,45.96,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；融資下降；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,45.96
2026-05-11,2303,聯電,TWSE,5,95.0,92.3261,2.9,1153461.93,34456.2,35556.35,70012.54,2.99,3.08,1,0,5,0,23942.75,2121.81,,,,,,,0.0,39.04,-1549,600,0.17,43.31,未取得,0.0,43.31,0.0,0.0,0.0,0.0,0.0,4.1,43.31,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,43.31
2026-05-11,2610,華航,TWSE,5,19.15,18.6023,2.94,173709.36,30525.78,-1200.28,29325.5,17.57,-0.69,3,0,0,5,30605.28,-115.0,,,,,,,0.0,29.77,-1544,-341,0.83,37.08,未取得,0.0,37.08,0.0,0.0,0.0,0.0,0.0,6.48,37.08,2026-03,13.13,19.98,8.19,,,,營收 2026-03，月增 13.13%，年增 19.98%，累計年增 8.19%,外資買超；融資下降；營收 2026-03，月增 13.13%，年增 19.98%，累計年增 8.19%,37.08
2026-05-11,2886,兆豐金,TWSE,5,40.1,39.7756,0.82,90834.8,29228.34,424.0,29652.34,32.18,0.47,4,0,0,1,10092.82,-52.28,,,,,,,0.0,44.67,-2670,0,2.94,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,3.67,51.28,2026-03,-4.76,14.59,10.11,,,,營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,外資買超；投信買超；融資下降；營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,51.28
2026-05-11,2882,國泰金,TWSE,5,78.4,78.7243,-0.41,143068.44,28467.32,-20590.88,7876.44,19.9,-14.39,0,1,0,2,-5061.28,-4342.75,,,,,,,0.0,-1.6,-55,3,0.04,-11.56,未取得,0.0,-11.56,0.0,0.0,0.0,0.0,0.0,-10,-11.56,2026-03,-23.83,-37.94,-31.88,,,,營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,外資買超；融資下降；營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,-11.56
2026-05-11,2492,華新科,TWSE,5,171.5,157.9227,8.6,148942.4,22889.53,7.0,22896.53,15.37,0.0,1,0,2,0,7374.38,1.0,,,,,,,0.0,35.01,-559,306,0.5,41.26,未取得,0.0,41.26,0.0,0.0,0.0,0.0,0.0,5.75,41.26,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,41.26
2026-05-11,6285,啟碁,TWSE,5,259.0,246.4123,5.11,178807.85,19527.85,1680.0,21207.85,10.92,0.94,5,0,0,1,3996.18,-27.0,,,,,,,0.0,39.34,-3696,110,2.1,45.85,未取得,0.0,45.85,0.0,0.0,0.0,0.0,0.0,4.41,45.85,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,45.85
2026-05-11,2603,長榮,TWSE,5,214.0,211.8837,1.0,57997.83,16891.53,-5514.78,11376.75,29.12,-9.51,5,0,0,5,3154.75,-1396.18,,,,,,,0.0,11.73,-782,52,1.4,13.09,未取得,0.0,13.09,0.0,0.0,0.0,0.0,0.0,-0.04,13.09,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,外資買超；融資下降；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,13.09
