latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,2002,中鋼,TWSE,鋼鐵工業,,5,19.15,,0.78,0.99,3.23,,,-1.54,3.51,10.173,6.94,252,0.0,-1.29,-47.64,-95.82,-11.34,8.81,1.85,-0.05,-6.6,2.0,2026-07-17,47.85,-0.09,-0.61,51.66,38.72,-0.02,-2.22,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,44.79,19.0199,0.68,267419.7,59825.59,53483.94,53483.94,1.12,1.0,1.42,正常,118674.97,-65.9,118609.07,44.38,-0.02,5,0,0,0,30430.94,0.0,,,,,,,0,,,,0.0,47.94,-3483,-10,1.3,50.16,未取得,0.0,50.16,0.0,0.0,0.0,0.0,0.0,0.92,50.16,2026-06,-6.55,9.61,-0.16,,,,營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,50.16
2026-07-24,2883,凱基金,TWSE,金融保險業,金控,5,30.65,17.22,3.26,1.53,3.72,,,-2.08,3.9,15.2,2.23,252,69.34,101.64,21.69,7.11,-2.08,109.22,16.23,56.65,18.6,3.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,16.05,4.5,91.45,30.318,1.1,250672.41,37493.59,50134.48,50134.48,0.75,1.0,-3.03,正常,78051.55,3713.42,81764.97,31.14,1.48,4,0,1,0,16826.01,169.16,,,,,,,0,,,,0.0,52.2,-3017,51,1.22,63.79,未取得,0.0,63.79,0.0,0.0,0.0,0.0,0.0,10.37,63.79,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,63.79
2026-07-24,2618,長榮航,TWSE,航運業,航空,5,40.7,7.72,4.91,1.62,-1.21,,,-6.76,1.5,15.008,-0.73,252,6.54,5.3,-41.1,-89.23,-10.84,26.59,5.14,9.38,1.05,4.5,2026-07-17,76.58,0.25,0.81,79.76,15.94,-0.26,4.0,2026Q1,26.22,18.64,13.66,2,5.27,7.72,5.4,51.12,41.5084,-1.95,180781.46,31313.43,36156.29,36156.29,0.87,1.0,-1.61,正常,66398.59,-15816.39,50582.2,36.73,-8.75,5,0,1,0,16212.81,462.28,,,,,,,0,,,,0.0,28.63,-1892,265,1.05,37.7,未取得,0.0,37.7,0.0,0.0,0.0,0.0,0.0,8.02,37.7,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,37.7
2026-07-24,2317,鴻海,TWSE,其他電子業,EMS組裝,5,252.5,17.93,2.84,1.99,7.68,,,-2.7,9.54,132.096,4.61,251,12.98,44.7,-34.67,-49.83,-19.59,57.81,-0.76,10.85,1.7,1.5,2026-07-17,66.04,-0.07,-1.18,68.83,26.56,-0.01,-2.06,2026Q1,6.18,3.57,2.36,1,14.14,17.86,2.7,74.12,248.937,1.43,265320.64,33694.57,53064.13,53064.13,0.63,1.0,-4.38,正常,58615.73,3846.19,62461.92,22.09,1.45,0,1,5,0,-5514.93,75.7,,,,,,,0,,,,0.0,52.12,-3354,101,1.29,67.86,未取得,0.0,67.86,0.0,0.0,0.0,0.0,0.0,14.45,67.86,2026-06,-4.38,52.11,34.99,,,,營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,外資買超；投信買超；融資下降；營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,67.86
2026-07-24,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,64.5,24.52,3.1,3.15,12.76,,,-0.77,13.36,22.491,12.66,252,43.97,47.43,-3.67,-47.1,-27.2,67.32,3.61,33.36,7.96,1.5,2026-07-17,69.43,-0.82,-0.35,72.43,24.05,0.79,-5.05,2026Q1,5.08,1.8,1.21,-1,2.63,24.52,0.3,57.54,61.8799,4.23,181732.01,43641.33,36346.4,36346.4,1.2,1.0,5.41,正常,42641.91,-20102.28,22539.63,23.46,-11.06,5,0,1,0,3765.74,28.85,,,,,,,0,,,,0.0,17.42,-833,256,0.54,37.47,未取得,0.0,37.47,0.0,0.0,0.0,0.0,0.0,19.51,37.47,2026-06,23.49,61.62,36.83,,,,營收 2026-06，月增 23.49%，年增 61.62%，累計年增 36.83%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 23.49%，年增 61.62%，累計年增 36.83%,37.47
2026-07-24,1402,遠東新,TWSE,紡織纖維,,5,27.35,16.99,4.57,0.62,0.18,,,-2.84,1.67,5.39,0.11,252,-4.7,-5.85,-52.35,-100.38,-17.62,17.38,0.67,-0.75,-7.07,5.0,2026-07-17,86.49,-0.18,0.1,88.46,8.41,0.19,-1.14,2026Q1,21.9,7.99,5.05,1,1.7,16.09,2.7,70.56,27.4067,-0.21,98337.94,26234.89,19667.59,19667.59,1.33,1.0,7.01,正常,36393.13,5402.42,41795.55,37.01,5.49,5,0,1,0,13889.3,3225.59,,,,,,,0,,,,0.0,64.23,-477,-75,0.46,67.46,未取得,0.0,67.46,0.0,0.0,0.0,0.0,0.0,2.77,67.46,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,67.46
2026-07-24,2882,國泰金,TWSE,金融保險業,金控,5,97.0,14.72,3.61,1.94,3.19,,,-2.61,3.85,19.837,1.91,252,26.63,56.7,-21.01,-37.83,-17.45,61.67,5.18,29.1,4.14,3.0,2026-07-17,83.14,-0.05,-0.41,85.54,11.24,-0.01,-1.63,2026Q1,,,43.55,0,7.03,13.8,4.5,41.25,96.122,0.91,103189.09,11296.65,20637.82,20637.82,0.55,1.0,-5.43,正常,36023.55,-8839.28,27184.27,34.91,-8.57,5,0,1,0,621.41,874.7,,,,,,,0,,,,0.0,29.08,-1246,42,1.23,32.05,未取得,0.0,32.05,0.0,0.0,0.0,0.0,0.0,1.74,32.05,2026-06,28.92,-1977.09,22.91,,,,營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,外資買超；融資下降；營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,32.05
2026-07-24,3045,台灣大,TWSE,通信網路業,,5,113.5,23.02,4.18,3.78,1.34,,,0.0,2.71,15.815,5.8,252,5.58,7.08,-42.06,-87.46,-6.58,9.13,-0.66,3.59,0.96,1.5,2026-07-17,89.98,-0.37,-0.4,92.3,5.68,0.2,-4.16,2026Q1,21.56,11.92,8.33,1,4.93,23.02,2.7,38.19,112.3347,1.04,70392.8,13642.73,14078.56,14078.56,0.97,1.0,-0.37,正常,33261.65,-6087.05,27174.6,47.25,-8.65,5,0,1,0,8958.52,323.8,,,,,,,0,,,,0.0,28.88,-196,3,0.28,31.58,未取得,0.0,31.58,0.0,0.0,0.0,0.0,0.0,2.42,31.58,2026-06,5.36,6.57,3.74,,,,營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,31.58
2026-07-24,2615,萬海,TWSE,航運業,貨櫃航運,5,87.0,8.03,3.45,0.85,8.07,,,-1.02,9.02,14.647,9.84,252,13.58,-4.92,-34.07,-99.45,-7.94,19.18,8.15,9.07,1.76,6.5,2026-07-17,82.83,0.26,0.24,85.38,12.33,-0.25,3.3,2026Q1,22.76,17.32,22.8,-2,10.83,8.03,2.1,98.67,84.6828,2.74,86479.01,22685.29,17295.8,17295.8,1.31,1.0,6.74,正常,30142.18,433.7,30575.88,34.85,0.5,5,0,5,0,8900.25,90.58,,,,,,,0,,,,0.0,61.75,-915,115,1.14,71.8,未取得,0.0,71.8,0.0,0.0,0.0,0.0,0.0,8.91,71.8,2026-06,17.11,32.44,6.36,,,,營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,71.8
2026-07-24,2027,大成鋼,TWSE,鋼鐵工業,,5,43.55,12.73,3.44,1.29,7.66,,,-4.29,8.74,9.279,4.6,252,20.47,15.21,-27.17,-79.32,-4.29,33.59,5.99,13.01,2.79,5.0,2026-07-17,70.17,0.33,0.42,74.27,19.71,-0.24,4.4,2026Q1,27.32,18.07,9.35,1,3.38,12.88,2.7,81.21,43.1109,1.02,107621.64,9448.8,21524.33,21524.33,0.44,1.0,-6.73,正常,27726.26,3510.24,31236.51,25.76,3.26,4,0,0,1,512.78,-767.0,,,,,,,0,,,,0.0,51.65,-399,181,0.47,65.08,未取得,0.0,65.08,0.0,0.0,0.0,0.0,0.0,12.96,65.08,2026-06,2.07,43.73,30.28,,,,營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,65.08
